TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Left of Tasklist"	"A la izquierda de la Lista de Tareas"	"combobox.1184"
  "Left of Tasklist"	"A la izquierda de la Lista de Tareas"	"combobox.1183"
"Left"	"Izquierda"	"combobox.1347"
  "Left"	"Izquierda"	"text"
"List Type"	"Lista de Tipos"	"text"
"List type"	"Lista de tipos"	"label"
"Loading tasklist(s)..."	"Cargando lista de tarea(s)..."	"text"
"Locate Spell Check Engine"	"Localice el motor del corrector ortográfico"	"text"
"Log Task Time"	"Hora de Registro de la Tarea"	"dialog"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"Low"	"Bajo"	"text"
"Low-Med"	"Medio-Bajo"	"text"
"Lowest"	"Mas Bajo"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox.1136"
"Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox.1399"
  "Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox.1402"
  "Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox.1400"
  "Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox.1401"
"Manage edit/filter field visibility"	"Administrar visibilidad del campo editar/filtro"	"groupbox.1439"
"Maximize Tasklists"	"Maximizar Lista de Tareas"	"tooltip"
"Maximum"	"Máximo"	"combobox.1348"
  "Maximum"	"Máximo"	"text"
"Med-High"	"Médio-Alto"	"text"
"Medium"	"Médio"	"text"
"Merge"	"Combinar"	"text"
"Minimize ToDoList after the following period of inactivity"	"Minimizar TodoList después del periodo de inactividad siguiente"	"checkbox.1388"
"Minimum"	"Mínimo"	"combobox.1348"
  "Minimum"	"Mínimo"	"text"
"Monthly"	"Mensual"	"text"
  "Monthly"	"Mensual"	"combobox.1352"
  "Monthly"	"Mensual"	"radiobutton.1437"
"Months, mid \t\t(eg. Jan 2013)"	"Meses, medio \t\t(ej. Ene 2013)"	"combobox.1015"
"Months, narrow \t\t(eg. 01/13)"	"Meses, estrecho \t\t(ej. 01/13)"	"combobox.1015"
"Months, wide \t\t(eg. January 2013)"	"Meses, amplio \t\t(ej. Enero 2013)"	"combobox.1015"
"Move Attribute Down"	"Mover Atributo Abajo"	"tooltip"
"Move Attribute Up"	"Mover Atributo Arriba"	"tooltip"
"Move Tab Left"	"Mover Tab a la izquierda"	"menu.32938"
"Move Tab Right"	"Mover Tab a la Derecha"	"menu.32939"
"Move Task Here"	"Mover Tarea Aquí"	"menu.32848"
"Name"	"Nombre"	"sysheader32"
"Nearest Day"	"Día más cercano"	"combobox.1034"
  "Nearest Day"	"Día más cercano"	"text"
"Nearest Half-Day"	"Más Cercano al medio dia"	"combobox.1034"
  "Nearest Half-Day"	"Más Cercano al medio dia"	"text"
"Nearest Half-Year"	"Cercano al Semestre"	"combobox.1034"
  "Nearest Half-Year"	"Cercano al Semestre"	"text"
"Nearest Hour"	"Cercano a la  Hora"	"combobox.1034"
  "Nearest Hour"	"Cercano a la  Hora"	"text"
"Nearest Month"	"Cercano al Mes"	"combobox.1034"
  "Nearest Month"	"Cercano al Mes"	"text"
"Nearest Quarter"	"Cercano al Trimestre"	"combobox.1034"
  "Nearest Quarter"	"Cercano al Trimestre"	"text"
"Nearest Week"	"Cercano a la Semana"	"combobox.1034"
  "Nearest Week"	"Cercano a la Semana"	"text"
"Nearest Year"	"Cercano al Año"	"combobox.1034"
  "Nearest Year"	"Cercano al Año"	"text"
"New Attribute"	"Nuevo Atributo"	"tooltip"
  "New Attribute"	"Nuevo Atributo"	"text"
"New Subtask"	"Nueva Subtarea"	"menu"
  "New Subtask"	"Nueva Subtarea"	"text"
  "New Subtask"	"Nueva Subtarea"	"tooltip"
"Next 7 Days"	"Próximos 7 días"	"text"
"Next Task View"	"Próxima Vista de Tarea"	"menu.34240"
"No Snapping"	"No Romper"	"combobox.1034"
  "No Snapping"	"No Romper"	"text"
"No custom attributes were imported."	"No se importaron atributos personalizados"	"text"
"No tasks were imported."	"No se han importado tareas"	"text"
"Not Yet Loaded"	"Aún no está Cargado"	"text"
"Not a list"	"No es una lista"	"text"
"Now"	"Ahora"	"text"
"Number (fractional)"	"Número (fraccionado)"	"text"
  "Number (fractional)"	"Número (fraccionado)"	"combobox.1342"
"Number (whole)"	"Número (entero)"	"text"
  "Number (whole)"	"Número (entero)"	"combobox.1342"
"Numbered List"	"Lista Numerada"	"tooltip"
"Offset date(s) from today"	""	"checkbox.1061"
"Offset subtask date(s) by the same amount"	""	"checkbox.1062"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	""	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	""	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	""	"text"
"One or more tasks could not be imported successfully."	""	"text"
"Only show menu commands for visible columns/edit fields"	""	"checkbox.1080"
"Open From"	"Abrir Desde"	"menu"
"Open Link"	"Abrir Enlace"	"menu.33064"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Abrir lista de tareas | El archivo '%s' tiene un formato de archivo más reciente que su \nversión actual de ToDoList y por lo tanto no será capaz de hacer cualquier \ncambios a ella."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Abrir lista de tareas | El archivo '%s' está actualmente de sólo lectura \ny no podrá hacer cambio."	"text"
"Open from 3rd Party Storage 1"	"Abrir desde 3rd Parte Almacenada 1"	"menu.34300"
"Open from 3rd Party Storage 10"	"Abrir desde 3rd Parte Almacenada 10"	"menu.34309"
"Open from 3rd Party Storage 11"	"Abrir desde 3rd Parte Almacenada 11"	"menu.34310"
"Open from 3rd Party Storage 12"	"Abrir desde 3rd Parte Almacenada 12"	"menu.34311"
"Open from 3rd Party Storage 13"	"Abrir desde 3rd Parte Almacenada 13"	"menu.34312"
"Open from 3rd Party Storage 14"	"Abrir desde 3rd Parte Almacenada 14"	"menu.34313"
"Open from 3rd Party Storage 15"	"Abrir desde 3rd Parte Almacenada 15"	"menu.34314"
"Open from 3rd Party Storage 16"	"Abrir desde 3rd Parte Almacenada 16"	"menu.34315"
"Open from 3rd Party Storage 2"	"Abrir desde 3rd Parte Almacenada 2"	"menu.34301"
"Open from 3rd Party Storage 3"	"Abrir desde 3rd Parte Almacenada 3"	"menu.34302"
"Open from 3rd Party Storage 4"	"Abrir desde 3rd Parte Almacenada 4"	"menu.34303"
"Open from 3rd Party Storage 5"	"Abrir desde 3rd Parte Almacenada 5"	"menu.34304"
"Open from 3rd Party Storage 6"	"Abrir desde 3rd Parte Almacenada 6"	"menu.34305"
"Open from 3rd Party Storage 7"	"Abrir desde 3rd Parte Almacenada 7"	"menu.34306"
"Open from 3rd Party Storage 8"	"Abrir desde 3rd Parte Almacenada 8"	"menu.34307"
"Open from 3rd Party Storage 9"	"Abrir desde 3rd Parte Almacenada 9"	"menu.34308"
"Other format"	"Otro formato"	"radiobutton.1058"
"Outlook must be installed before 'outlook:' links will work."	"Outlook debe de estar instalado antes 'outlook:' enlace trabajará"	"text"
"Output"	"Salida"	"groupbox"
"Paragraph"	"Párrafo"	"radiobutton.1057"
"Parent Tasks"	"Tarea Padre"	"text"
"Password Required"	"Se Requiere Password"	"text"
"Paste (More)"	"Pegar (Mas)"	"menu"
"Paste (Normal)"	"Pegar (Normal)"	"menu.57637"
"Paste Formatting"	"Pegar con Formato"	"menu.32810"
"Paste Tasks as Links"	"Pegar Tareas como Enlaces"	"menu.33061"
"Paste Tasks from Clipboard"	"Pegar Tareas desde Portapapeles"	"dialog"
"Paste after"	"Pegar después"	"menu.32966"
"Paste as Reference"	"Pegar como Referencia"	"menu.34351"
"Paste as a Subtask"	"Pegar como Subtarea"	"menu.32965"
"Paste at bottom of tasklist"	"Pegar al final de la lista de tareas"	"text"
"Path to Stickies executable"	"Ruta del ejecutable Stickies"	"label.1391"
"Period defining 'Recently Modified' tasks"	"Definición periodo tarea 'Modificado Recientemente'"	"label"
"Period"	"Periodo"	"text"
"Pick a dependency to delete..."	"Elegir una dependencia para borrar"	"text"
"Pick a dependency to edit..."	"Elegir una dependencia para editar"	"text"
"Pick the new task on which the just picked task will be dependent..."	"Escoja la nueva tarea en la que la tarea recogerá dependencia..."	"text"
"Pick the task on which the just picked task will be dependent..."	"Escoja la tarea en la que la tarea recogerá la dependencia..."	"text"
"Pick the task you want to be dependent on another task..."	"Escoja la tarea que desea ser dependiente de otra tarea..."	"text"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Texto Plano (.txt)|Fichero de Texto (*.txt)|*.txt||"	"text"
"Please wait"	"Por favor espere"	"text"
"Plugins Out of Date"	"Plugins caducado"	"text"
"Populate"	"Rellenar"	"button.1376"
"Preparing due task notifications..."	"Preparando notificación de tarea de vencimiento..."	"text"
"Preparing print preview..."	"Preparando vista preliminar"	"text"
"Print Tasklist"	"Imprimir Lista de Tareas"	"dialog"
"Print Tasklist..."	"Imprimir Lista de Tareas..."	"menu.32847"
"Printing tasklist(s)..."	"Imprimiento Lista de Tareas..."	"text"
"Progress"	"Progreso"	"label"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Cuatrimeste, medio \t\t(ej. Ene-Mar 2013)"	"combobox.1015"
"Quarters, narrow \t(eg. Q1 2013)"	"Cuatrimeste, corto \t\t(ej. Q1 2013)"	"combobox.1015"
"Quarters, wide \t\t(eg. January-March 2013)"	"Cuatrimestre, largo \t\t(ej. Enero-Marzo 2013)"	"combobox.1015"
"Read-only Status Change"	"Solo lectura Cambio de Estado"	"text"
"Read-only"	"Solo lectura"	"text"
"Read-only: Checked in"	"Solo lectura: comprobado"	"text"
"Read-only: Newer format"	"Solo lectura: formato Reciente"	"text"
"Read-only: Under source control"	"Solo lectura: bajo control de fuente"	"text"
"Recalculate Time"	"Tiempo Recalculado"	"text"
"Recent Tasklist 1"	"Lista de Tareas Reciente 1"	"menu.57616"
"Recent Tasklist 10"	"Lista de Tareas Reciente 10"	"menu.57625"
"Recent Tasklist 11"	"Lista de Tareas Reciente 11"	"menu.57626"
"Recent Tasklist 12"	"Lista de Tareas Reciente 12"	"menu.57627"
"Recent Tasklist 13"	"Lista de Tareas Reciente 13"	"menu.57628"
"Recent Tasklist 14"	"Lista de Tareas Reciente 14"	"menu.57629"
"Recent Tasklist 15"	"Lista de Tareas Reciente 15"	"menu.57630"
"Recent Tasklist 16"	"Lista de Tareas Reciente 16"	"menu.57631"
"Recent Tasklist 2"	"Lista de Tareas Reciente 2"	"menu.57617"
"Recent Tasklist 3"	"Lista de Tareas Reciente 3"	"menu.57618"
"Recent Tasklist 4"	"Lista de Tareas Reciente 4"	"menu.57619"
"Recent Tasklist 5"	"Lista de Tareas Reciente 5"	"menu.57620"
"Recent Tasklist 6"	"Lista de Tareas Reciente 6"	"menu.57621"
"Recent Tasklist 7"	"Lista de Tareas Reciente 7"	"menu.57622"
"Recent Tasklist 8"	"Lista de Tareas Reciente 8"	"menu.57623"
"Recent Tasklist 9"	"Lista de Tareas Reciente 9"	"menu.57624"
"Recently modified"	"Modificado recientemente"	"text"
"Record Bug Report..."	"Informe de registro de Errores"	"menu.34535"
"Recreate new task"	"Recrear nuea tarea"	"radiobutton.1365"
"Recurrence Options"	"Opciones Recurrente"	"dialog"
"Recurring Task"	"Tarea Recurrente"	"dialog"
"Reference task colour"	"Referencia al color de tarea"	"checkbox.1108"
"Refresh"	"Refrescar"	"button.1387"
  "Refresh"	"Refrescar"	"button.1411"
"Regular"	"Regular"	"combobox.1137"
"Remind me again in"	"Recuerdamelo de nuevo en"	"label"
"Remote file name"	"Nombre fichero remoto"	"label.1008"
"Remove items from Outlook after importing"	"Borrar elementos después de importar del Outlook"	"checkbox.2002"
"Removing backup files..."	"Borrando ficheros de backup"	"text"
"Replace In Comments"	"Reemplazar en Comentarios"	"text"
"Reserved Keyboard Shortcut"	"Tecla Corta Reservada"	"text"
"Resize attribute columns to fit"	"Atributo de cambio de tamaño de las columnas a ajustado"	"menu.34536"
"Restore previously open tasklists on startup"	"Restaurar listas de tareas previamente abiertos en el arranque"	"checkbox.1394"
"Restoring tasklist(s)..."	"Restaurando lista de tarea(s)..."	"text"
"Reuse existing task"	"Reutilizar tarea existente"	"radiobutton.1055"
"Reuse the existing task"	"Reutilizar la tarea existente"	"combobox.1319"
"Right Align"	"Alineado a la Derecha"	"tooltip"
"Right"	"Derecha"	"combobox.1347"
  "Right"	"Derecha"	"text"
"Row count"	"Contador de filas"	"label"
"Sample Task"	"Tarea de Muestra"	"text"
"Save All Tasklists"	"Salvar Todos los Ficheros de Tareas"	"tooltip"
"Save As (%s)"	"Salvar Como (%s)"	"text"
"Save To"	"Salvar A"	"menu"
"Save Transformation As"	"Salvar Transformando Como"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Guardar contraseñas entre sesiones, para listas de tareas almacenados en otros repositorios (Abierto desde...,Guardar en...)"	"checkbox.1341"
"Save to 3rd Party Storage 1"	"Salvar desde 3rd Parte Almacenada 1"	"menu.34316"
"Save to 3rd Party Storage 10"	"Salvar desde 3rd Parte Almacenada 10"	"menu.34325"
"Save to 3rd Party Storage 11"	"Salvar desde 3rd Parte Almacenada 11"	"menu.34326"
"Save to 3rd Party Storage 12"	"Salvar desde 3rd Parte Almacenada 12"	"menu.34327"
"Save to 3rd Party Storage 13"	"Salvar desde 3rd Parte Almacenada 13"	"menu.34328"
"Save to 3rd Party Storage 14"	"Salvar desde 3rd Parte Almacenada 14"	"menu.34329"
"Save to 3rd Party Storage 15"	"Salvar desde 3rd Parte Almacenada 15"	"menu.34330"
"Save to 3rd Party Storage 16"	"Salvar desde 3rd Parte Almacenada 16"	"menu.34331"
"Save to 3rd Party Storage 2"	"Salvar desde 3rd Parte Almacenada 2"	"menu.34317"
"Save to 3rd Party Storage 3"	"Salvar desde 3rd Parte Almacenada 3"	"menu.34318"
"Save to 3rd Party Storage 4"	"Salvar desde 3rd Parte Almacenada 4"	"menu.34319"
"Save to 3rd Party Storage 5"	"Salvar desde 3rd Parte Almacenada 5"	"menu.34320"
"Save to 3rd Party Storage 6"	"Salvar desde 3rd Parte Almacenada 6"	"menu.34321"
"Save to 3rd Party Storage 7"	"Salvar desde 3rd Parte Almacenada 7"	"menu.34322"
"Save to 3rd Party Storage 8"	"Salvar desde 3rd Parte Almacenada 8"	"menu.34323"
"Save to 3rd Party Storage 9"	"Salvar desde 3rd Parte Almacenada 9"	"menu.34324"
"Save"	"Salvar"	"button.1"
"Saving tasklist(s)..."	"Salvando lista de tarea(s)..."	"text"
"Scroll To Today"	"Desplazar A Hoy"	"tooltip"
"Select Dictionary"	"Seleccionar Diccionario"	"text"
"Select File to Download (%s)"	"Seleccionar Fichero a Descargar (%s)"	"text"
"Select Folder"	"Seleccionar Carpeta"	"text"
"Select Preference File"	"Seleccionar Fichero de Preferencias"	"text"
"Select Reference Target Task"	"Seleccionar Referencia de Tarea Destino"	"menu.34353"
"Select Stylesheet"	"Seleccionar Hoja de Estilos"	"text"
"Select Task References"	"Seleccionar Tarea de Referencia"	"menu.34352"
"Select Tasklist"	"Seleccionar Lista de Tareas"	"text"
"Select items to import"	"seleccionar elemento para importar"	"label"
"Select your preferred display language"	"Seleccionar lenguaje preferente para visualizar"	"label"
"Selected Task Alloc By"	"Seleccionado Tarea Asignada Por"	"menu.34260"
  "Selected Task Alloc By"	"Seleccionado Tarea Asignada Por"	"menu.32925"
"Selected Task Alloc To"	"Seleccionado Tarea Asignada A"	"menu.34261"
  "Selected Task Alloc To"	"Seleccionado Tarea Asignada A"	"menu.32926"
"Selected Task Comments"	"Seleccionado Comentario de Tarea"	"menu.32924"
"Selected Task Date Range"	"Seleccionado Rango de Fecha de Tarea"	"label"
  "Selected Task Date Range"	"Seleccionado Rango de Fecha de Tarea"	"label.16028"
"Selected Task External ID"	"Seleccionado ID de Tarea Externa"	"menu.32912"
"Selected Task File Link"	"Seleccionado Enlace de Fichero de Tarea"	"menu.34267"
  "Selected Task File Link"	"Seleccionado Enlace de Fichero de Tarea"	"menu.32927"
"Selected Task ID"	"Seleccionado ID de Tarea"	"menu.32917"
"Selected Task Title"	"Seleccionado Título de Tarea"	"menu.32913"
"Selected Tasks"	"Tareas Seleccionadas"	"text"
"Set '% Complete' increment  to"	"Establecer '% Completado' incremento a"	"label"
"Set Reminder"	"Configurar Recordatorio"	"tooltip"
"Set Task Dependency"	"Establecer Dependecia de Tarea"	"menu.34237"
"Set Task Icon"	"Establecer Icono de Tarea"	"tooltip"
"Show Tasklist in Explorer"	"Mostar Lista de Tareas en el Explorador"	"menu.34376"
"Show Tasks Due by Today"	Mostrar Tareas con Vencimiento a día de Hoy"	"menu"
"Show ToDoList"	"Mostrar ToDoList"	"menu.32818"
"Show checkbox beside task title when completion column is hidden"	"Mostrar casilla de verificación al lado del título de la tarea cuando la columna finalización esté oculta"	"checkbox.1455"
"Show comments as simple text"	"Mostrar comentarios como texto simple"	"checkbox.1159"
"Show comments even when tasklist is maximized"	"Mostrar comentarios aun cuando se maximice la lista de tareas"	"checkbox.1079"
"Show default filters"	"Mostrar filtros por defecto"	"checkbox.1377"
"Show default task icons in icon selection dialog"	"Mostrar icono de tarea por defecto en el dialogo de selección"	"checkbox.1303"
"Show fields whose corresponding column is visible"	"Mostrar campos cuya columna correspondiente este visible"	"radiobutton.1438"
"Show vertical mini calendar-bar"	"Mostrar en vertical barra de calendario minimo"	"checkbox.2001"
"Simple Source Control"	"Control de Fuente Simple"	"label.1451"
"Small Icons"	"Iconos Pequeños"	"menu.59408"
"Snap Mode"	""	"label"
  "Snap Mode"	""	"label.16027"
"Snooze"	""	"button.1304"
"Sort Tasks"	""	"menu.32792"
  "Sort Tasks"	""	"tooltip"
"Sortable"	""	"label"
  "Sortable"	""	"text"
"Source Control Change(s)"	""	"text"
"Source Control"	""	"menu"
"Spell Check Task Comments"	""	"menu.32956"
"Spell Check Task Title"	""	"menu.32957"
"Spell Checking"	""	"text"
  "Spell Checking"	""	"dialog"
"SpellChecker Engines|*.dll||"	""	"text"
"Split Task(s) into Two (2) Subtasks"	""	"menu.32971"
"Split Task(s) into"	""	"menu"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Spreadsheet Files (*.csv)"	""	"combobox.1136"
"Started by"	""	"label.1198"
"Statistics"	""	"systabcontrol32.411"
  "Statistics"	""	"menu.34358"
  "Statistics"	""	"checklistbox.1413"
  "Statistics"	""	"text"
"Status Change"	""	"text"
"Steps"	""	"groupbox"
"Stickies|Stickies*.exe||"	""	"text"
"Style"	""	"groupbox"
"Subtask Completion"	""	"checklistbox.1252"
  "Subtask Completion"	""	"text"
  "Subtask Completion"	""	"menu.33157"
"Subtasks are indented at each level with"	""	"label.1000"
"Subtasks"	""	"text"
"Table..."	""	"menu.32799"
"Tabular"	""	"radiobutton.1056"
"Task Attribute Visibility..."	""	"menu.33051"
"Task Dialog"	""	"menu"
"Task Link (full)"	""	"menu.34191"
"Task Link"	""	"menu.34192"
"Task Not Found"	""	"text"
"Task Occurs"	""	"groupbox"
"Task Reminder"	""	"dialog"
"Task View Tab Bar"	""	"menu.34266"
"Task View Visibility"	""	"menu"
"Tasklist (*.tdl, *.xml)"	""	"combobox.1136"
  "Tasklist (*.tdl, *.xml)"	""	"combobox.1006"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	""	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	""	"text"
"Tasklist File Title"	""	"menu.32914"
"Tasklist Filename"	""	"menu.32916"
"Tasklist Folder"	""	"menu.32915"
"Tasklist Pathname"	""	"menu.32911"
"Tasklist could not be printed"	""	"text"
"Tasklist"	""	"label"
"Tasks Not Started"	""	"text"
"Tasks>Defaults"	""	"text"
"Tasks>Defaults>Dynamic Droplists"	""	"text"
"Tasks>Defaults>Inheritable Attributes"	""	"text"
"Tasks>Defaults>Task Attributes"	""	"text"
"Text Colour"	""	"tooltip"
"Text Files (*.txt)"	""	"combobox.1136"
"The application was successfully upgraded to the latest version."	""	"text"
"The confirmation did not match the password.\n\nPlease try again."	""	"text"
"The earlier of the task's 'Due' date and 'Today'."	""	"radiobutton.2007"
"The earliest of its due date and all its subtasks' due dates"	""	"radiobutton.1027"
"The earliest of its start date and all its subtasks' start dates"	""	"radiobutton.1032"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	""	"text"
"The file '%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	""	"text"
"The file '%s' has been modified outside of ToDoList."	""	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	""	"text"
"The following days represent the weekend"	""	"label"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The following tasklists have been checked out:\n\n%s"	""	"text"
"The following tasklists have been reloaded:\n\n%s"	""	"text"
"The following tasks are due by the end of next month"	""	"text"
"The following tasks are due by the end of next week"	""	"text"
"The following tasks are due by the end of this month"	""	"text"
"The following tasks are due by the end of this week"	""	"text"
"The following tasks are due today"	""	"text"
"The following tasks are due tomorrow"	""	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	""	"text"
"The later of the task's 'Start' date and 'Today'."	""	"radiobutton.2009"
"The latest of its due date and all its subtasks' due dates"	""	"radiobutton.1030"
"The latest of its start date and all its subtasks' start dates"	""	"radiobutton.1033"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	""	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	""	"text"
"The selected folder contains no items"	""	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	""	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	""	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	""	"text"
"The selected task's comments had no spelling errors"	""	"text"
"The selected task's title had no spelling errors"	""	"text"
"The selected tasklist did not contain any custom attributes."	""	"text"
"The selected tasks have no references."	""	"text"
"The selected tasks include no task references."	""	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	""	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	""	"text"
"The task's 'Creation' date"	""	"radiobutton.2005"
"The task's 'Due' date"	""	"radiobutton.2006"
"The task's 'Start' date"	""	"radiobutton.2008"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	""	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	""	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	""	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	""	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	""	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	""	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	""	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	""	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	""	"text"
"The text '%s' was not found in any task or comment."	""	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater was unable to detect an active Internet connection."	""	"text"
"The user cancelled"	""	"text"
"The"	""	"radiobutton.1373"
"There are no tasks matching the selected filter"	""	"text"
"There are no updates available at this time."	""	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	""	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	""	"text"
"This Month"	""	"radiobutton.1419"
"This Week"	""	"radiobutton.1418"
"This Year"	""	"radiobutton.1420"
"This brief wizard will help you set up the application for the first time."	""	"text"
"This shortcut is reserved. Please choose an alternative."	""	"text"
"This task does not repeat."	""	"label"
"Three (3) Subtasks"	""	"menu.32972"
"Time Est"	""	"text"
"Time Period"	""	"groupbox"
"Time Spent (Hrs)"	""	"text"
"Timestamp Change"	""	"text"
"Titles and comments"	""	"radiobutton.1056"
"Titles only"	""	"radiobutton.1055"
"ToDoList Language Selection"	""	"dialog"
"ToDoList Pathname"	""	"menu.32923"
"ToDoList Preferences"	""	"dialog"
"ToDoList Reminder"	""	"text"
"ToDoList Web Update"	""	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32.12320"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList is closing tasklists and saving its settings."	""	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	""	"text"
"ToDoList is saving its settings."	""	"text"
"ToDoList is updating your preferences. \nPlease wait..."	""	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	""	"text"
"ToDoList was unable to install the 'outlook:' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	""	"text"
"Today's Date"	""	"menu.32922"
"Toggle Checkout"	""	"tooltip"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	""	"text"
"Tracked"	""	"text"
"Transform Tasklist..."	""	"menu.33024"
"Transforming tasklist..."	""	"text"
"TrayIcon"	""	"menu"
"Treat tasks with the following tag as 'Milestones'"	""	"checkbox.16020"
"Two (2) Subtasks"	""	"menu.32971"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Type"	""	"text"
"Unable to Create Path"	""	"text"
"Unflagged"	""	"text"
"Uninstall..."	""	"menu.34350"
"Unique ID"	""	"label"
"Unzipping update..."	""	"text"
"Up One Level"	""	"tooltip"
"Update preferences defaults"	""	"checkbox.1440"
"Updating %s..."	""	"text"
"Updating ToDoList Preferences"	""	"dialog"
"Updating language file..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Upload Progress"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"Use 'No' colour"	""	"radiobutton.16016"
"Use default colours"	""	"radiobutton.16015"
"Use this colour"	""	"radiobutton.16017"
"User Date"	""	"menu.32918"
"User Defined Tool 1"	"Herramienta de Usuario Definida 1"	"menu.34481"
"User Defined Tool 10"	"Herramienta de Usuario Definida 10"	"menu.34490"
"User Defined Tool 11"	"Herramienta de Usuario Definida 11"	"menu.34491"
"User Defined Tool 12"	"Herramienta de Usuario Definida 12"	"menu.34492"
"User Defined Tool 13"	"Herramienta de Usuario Definida 13"	"menu.34493"
