TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Centre Align"	"Justificado al Centro"	"tooltip"
"Centre"	"Centro"	"combobox"
"Change Password..."	"Cambiar contraseña..."	"menu"
"Change..."	"Cambiar..."	"button"
"Character Set"	"Conjunto de caracteres"	"label"
"Check In"	"Bloquear"	"menu"
"Check Out to Edit"	"Desbloquear para editar"	"menu"
"Check Spelling"	"Comprobar el deletreo"	"menu"
"Check for Updates..."	"Comprobar si hay actualizaciones..."	"menu"
"Check in tasklists if no changes have been made for more than"	"Comprobar en las listas de tareas si no ha habido cambios durante:"	"checkbox"
"Check in tasklists when I close them"	"Comprobar en las listas de tareas al cerrarlas"	"checkbox"
"Check the status of remote tasklists only every"	"Comprobar el estado de listas de tareas remotas solo cada:"	"label"
"Checkbox"	"Casilla de verificación"	"text"
"Checked in (read-only)"	"No registrado (sólo lectura)"	"text"
"Checked out"	"Controlado"	"text"
"Checkin Tasklist"	"Registrar lista de tareas"	"text"
"Checking Text"	"Comprobar el texto:"	"label"
  "Checking Text"	""	"text"
"Checkout Tasklist for Editing"	"Lista de tareas preparada para la edición"	"text"
"Clear All"	"Limpiar todo"	"button"
"Clear Filter"	"Limpiar filtro"	"button"
  "Clear Filter"	""	"menu"
"Clear Focused Task Attribute"	"Limpiar atributo de la tarea activa"	"menu"
"Clear MRU"	"Limpiar recientes"	"button"
"Clear Reminder"	"Limpiar recordatorio"	"menu"
"Clear Task Attribute"	"Limpiar atributo de la tarea"	"menu"
"Clear Task Colour"	"Limpiar color de tarea"	"menu"
"Clear Task Icon"	"Limpiar ícono de tarea"	"menu"
"Clipboard text"	"Texto del portapapeles"	"label"
"Close All Other Tasklists"	"Cerrar el resto de las listas de tareas"	"menu"
"Close All"	"Cerrar todo"	"menu"
"Close Tasklist"	"Cerrar lista de tareas"	"menu"
"Close"	"Cerrar"	"button"
"Collapse Task"	"Contraer tarea"	"tooltip"
"Collapse"	"Contraer"	"menu"
"Colour 'Priority' column"	"Columna de 'Prioridad' de color"	"checkbox"
"Colour bar by task priority"	"Barra de color para prioridades de tarea"	"checkbox"
"Colour task titles by Priority"	"Títulos de tarea de color por Prioridad"	"radiobutton"
"Colour task titles by assigned colours"	"Títulos de tarea de color por colores asignados"	"radiobutton"
"Colour task titles by"	"Color del título de la tarea"	"radiobutton"
"Colour"	"Color"	"label"
  "Colour"	"Color"	"checklistbox"
"Colours"	"Colores"	"label"
"Column Name from File..."	"Nombre de columna desde archivo..."	"sysheader32"
  "Column Name from File..."	"Nombre de columna desde archivo..."	"text"
"Column Title"	"Título de la Columna"	"text"
"Column Visibility"	"Visibilidad de la Columna"	"sysheader32"
  "Column Visibility"	"Visibilidad de la Columna"	"text"
"Column count"	"Contador de columnas"	"label"
"Column title"	"Título de la columna"	"label"
"Column width"	"Anchura de la columna"	"label"
"Columns"	"Columnas"	"label"
"Command Line Options"	"Opciones de línea de comandos"	"menu"
"Comment"	"Comentario"	"label"
"Comments font"	"Fuente comentarios"	"checkbox"
"Comments"	"Comentarios"	"checklistbox"
  "Comments"	"Comentarios"	"combobox"
  "Comments"	"Comentarios"	"label"
"Comments:\t"	"Comentarios:\t"	"text"
"Companies"	"Compañías"	"text"
"Completed Date"	"Fecha finalizada"	"checklistbox"
  "Completed Date"	"Fecha finalizada"	"combobox"
  "Completed Date"	"Fecha finalizada"	"menu"
"Completed Status"	"Estado finalizado"	"menu"
"Completed Tasks"	"Tareas finalizadas"	"text"
"Completed Time"	"Hora de termino"	"text"
  "Completed Time"	"Tiepo finalizado"	"label"
"Completed task colour"	"Color de trea finalizada"	"checkbox"
"Completed tasks"	"Tareas finalizadas"	"text"
  "Completed tasks"	"Tareas completadas"	"checkbox"
"Completed"	"Finalizada"	"label"
  "Completed"	"Finalizada"	"text"
"Completed:\t"	"Completado:\t"	"text"
"Completion Checkbox"	"Check de Finalización"	"text"
"Completion Date"	"Fecha de finalización"	"checkbox"
"Confidential"	"Confidencial"	"text"
"Confirm Addition"	"Confirmar Adicción"	"text"
"Confirm Delete"	"Confirmar Borrar"	"text"
"Confirm Export Folder"	"Confirmar Carpeta de Exportación"	"text"
"Confirm Overwrite"	"Confirmar Sobreescritura"	"text"
"Confirm Password"	"Confirma Contraseña:"	"label"
  "Confirm Password"	""	"text"
"Confirm Reload"	"Confirmar Recarga"	"text"
"Confirm Save"	"Confirma Guardar"	"text"
"Continue time-tracking a task even when"	"Continua seguimiento de tiempo de una tarea incluso cuando:"	"label"
"Continue to update subtasks as parent changes"	"Actualiza subtareas cuando cambie la tarea padre"	"checkbox"
"Contribution"	"Contribución"	"sysheader32"
"Contributor"	"Contribuyente"	"sysheader32"
"Contributors"	"Contribuyen:"	"label"
"Control each field individually"	"Controlar individualmente cada campo"	"radiobutton"
"Conversation Topic"	"Tema de conversación"	"text"
"Convert selected object between types\nConvert Object"	"Convertir objeto seleccionado entre los tipos\nConvertir Objetos"	"text"
"Copy (More)"	"Copiar (Más)"	"menu"
"Copy All"	"Copiar todo"	"button"
"Copy As"	"Copiar como"	"menu"
"Copy Formatting"	"Copiar formato"	"menu"
"Copy Link"	"Copiar Enlace"	"menu"
"Copy Task Here"	"Copiar tarea aquí"	"menu"
"Copy as HTML"	"Copiar como HTML"	"menu"
"Copy"	"Copiar"	"menu"
"Copying updated files to installation folder..."	"Copiando ficheros modificados en la carpeta de instalación..."	"text"
"Cost"	"Coste"	"checklistbox"
  "Cost"	"Coste"	"combobox"
  "Cost"	"Coste"	"menu"
  "Cost"	"Coste"	"label"
"Cost: %s"	"Coste: %s"	"text"
"Cost:\t\t"	"Coste:\t\t"	"text"
"Create Link to File"	"Crea enlace a archivo"	"dialog"
"Create Reference to Task Here"	"Crear Referencia a la Tarea Aquí"	"menu"
"Create Task Dependency"	"Crear una Tarea Dependiente"	"dialog"
  "Create Task Dependency"	"Crear una Tarea Dependiente"	"text"
"Create Task File Link"	"Crear enlace a un Fichero de Tareas"	"menu"
"Create Task"	"Crear una Tarea"	"menu"
"Create Tasks from Outlook"	"Crea tareas desde Outlook"	"dialog"
"Create a new task"	"Crear una nueva tarea"	"combobox"
  "Create a new task"	"Crear una nueva tarea"	"radiobutton"
"Created By"	"Creado por"	"checklistbox"
  "Created By"	"Creado por"	"sysheader32"
  "Created By"	"Creado por"	"combobox"
  "Created By"	"Creado por"	"menu"
"Created"	"Creado"	"text"
"Creation Date"	"Fecha de creación"	"checklistbox"
  "Creation Date"	"Fecha de creación"	"combobox"
  "Creation Date"	"Fecha de creación"	"menu"
"Creation Time"	"Hora de creación"	"text"
"Csv delimiter"	"Delimitador CSV"	"label"
"Current Folder"	"Carpeta Activa"	"label"
"Current folder"	"Carpeta Activa"	"label"
"Current shortcut key"	"Tecla rápida actual:"	"label"
"Currently assigned to:\n\n'%s'"	"Actualmente asignado a:\n\n '%s'"	"text"
"Currently focused field"	"Campo a vigilar actualmente"	"text"
"Custom Attribute (List)"	"Atributo Personalizado (List)"	"text"
"Custom Attribute"	"Atributo de personalización"	"combobox"
  "Custom Attribute"	"Atributo de personalización"	"text"
"Custom Task Attributes"	"Atributo de Tarea personalizada"	"dialog"
"Custom Task Attributes..."	"Atributo de Tarea personalizada..."	"menu"
"Custom"	"Personalizado"	"radiobutton"
"Cut"	"Cortar"	"menu"
"D"	"D"	"text"
"D(ays)"	"D(ías)"	"text"
"D\t(days)"	"D\t(días)"	"text"
"Daily"	"Diariamente"	"radiobutton"
  "Daily"	"Diariamente"	"text"
"Data Type"	"Tipo Dato"	"text"
"Data type"	"Tipo Dato"	"label"
"Date of creation"	"Fecha de creación"	"checkbox"
"Date"	"Fecha"	"label"
"Date/Time Formatting"	"Formateando Fecha/Hora"	"label"
"Dates"	"Fechas"	"label"
"Day"	"Día"	"radiobutton"
"Day(s)"	"Día(s)"	"combobox"
"Days"	"Dias"	"text"
"Days, mid"	"Dias, media"	"combobox"
"Days, narrow"	"Dias, estrecho"	"combobox"
"Days, wide"	"Dias, amplio"	"combobox"
"Debug"	"Depurar"	"menu"
"Decrease Font Size"	"Decrementar tamaño de la Fuente"	"tooltip"
"Decrease Indent"	"Decrementar Sangría"	"menu"
  "Decrease Indent"	"Decrementar Sangría"	"tooltip"
"Decrease"	"Decrementar"	"menu"
"Decrement Task % Completion"	"Reduce % Finalización de la tarea"	"menu"
"Decrement Task Priority"	"Reduce la prioridad de la tarea"	"menu"
"Default Allocated By"	"Asignado por por defecto"	"label"
"Default Allocated To"	"Asignado a por defecto"	"label"
"Default Attribute Visibility for New Tasklists"	"Atributo de Visibilidad por defecto en los nuevos Ficheros de Tareas"	"label"
"Default Attributes"	"Atributos por defecto"	"label"
"Default Categories"	"Categorías por defecto"	"label"
"Default Statuses"	"Estado por defecto"	"label"
"Default Tags"	"Tags por Defecto"	"label"
"Default Task View Visibility"	"Tipo de Vista de Visibilidad por Defecto"	"label"
"Default Versions"	"Versión por Defecto"	"label"
"Default data"	"Dato por defecto"	"label"
"Defaults"	"Defectos"	"button"
"Delete All Tasks"	"Borrar todas las tareas"	"menu"
"Delete Attribute"	"Atributo de Borrado"	"tooltip"
"Delete Dependency"	"Borrar Dependencia"	"tooltip"
"Delete Rule"	"Borrar regla"	"tooltip"
"Delete Search"	"Borrar búsqueda"	"tooltip"
"Delete Selected Task"	"Borrar tarea seleccionada"	"menu"
"Delete Task Dependency"	"Borrar Tarea Dependiente"	"dialog"
  "Delete Task Dependency"	"Borrar Tarea Dependiente"	"text"
"Delete Task"	"Borrar Tarea"	"tooltip"
"Delete Tool"	"Borrar herramienta"	"button"
"Delete"	"Borra"	"menu"
"Dependency"	"Dependencia"	"checklistbox"
  "Dependency"	"Dependencia"	"label"
  "Dependency"	"Dependencia"	"combobox"
  "Dependency"	""	"menu"
"Dependency:\t"	"Dependencias:\t"	"text"
"Dependents:\t"	"Dependientes:\t"	"text"
"Description"	"Descripción"	"sysheader32"
"Details"	"Detalles"	"groupbox"
"Development Preview"	"Avance Desarrollo"	"text"
"Dialog"	"Dialogo"	"dialog"
"Dictionaries (*.dic)"	"Diccionarios (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Diccionarios (*.dic)|*.dic||"	"text"
"Direction"	"Dirección:"	"label"
"Dismiss and Go to Task"	"Descartar e Ir a la Tarea"	"button"
"Dismiss"	"Descartar"	"button"
"Display 'Alloc To' after task's gantt bar"	"Visualizar 'Asignado A' después de la barra gantt"	"checkbox"
"Display 'Alloc To' column"	"Visualizar columna 'Asignado A'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Presenta tiempos 'Estimado/Consumido' en formato HMS"	"checkbox"
"Display Language"	"Presenta idioma"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Presenta '% de Finalización' de las tareas padre como el promedio de los % de finalización de todas sus subtareas"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Presenta el '% de Finalización' de una tarea como el 'Tiempo consumido' dividido por el 'Tiempo estimado'"	"checkbox"
"Display a task's 'Due Date' as"	"Visualizar la tarea 'Fecha vencimiento' como"	"groupbox"
"Display a task's 'Start Date' as"	"Visualizar la tarea 'Fecha Inicio' como"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Presenta la mayor prioridad/riesgo de la tarea y sus subtareas como la prioridad/riesgo de la tarea"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Presentar un aviso si intento añadir o borrar tareas desde un archivo"	"checkbox"
"Display comments after a task's title"	"Visualizar comentarios después de un título de tarea"	"checkbox"
"Display confirmation dialog for each period logged"	"Visualizar dialogo de confirmación cada cierto tiempo"	"checkbox"
"Display dates and times in ISO format"	"Visualizar fechas y horas en formato ISO"	"checkbox"
"Display delete confirmation dialog\n"	"Visualizar diálogo de confirmación de borrado\n"	"checkbox"
"Display notifications in HTML"	"Presentar notificaciones en HTML"	"checkbox"
"Display only the first line of comments"	"Visualizar solo la primera línea de comentarios"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Visualizar recordatorios utilizando 'Stickies' (by Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Visualizar dialogo de confirmación de guardado, de lo contrario la lista de tareas se auto-guardará"	"checkbox"
"Display task 'Completion' dates"	"Visualizar en la tarea fecha 'Finalización'"	"checkbox"
"Display task 'Due' dates"	"Visualizar en la tarea fecha 'Límite'"	"checkbox"
"Display task 'Start' dates"	"Visualizar en la tarea fecha 'Inicio'"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Mostrar tareas como continua entre sus fechas de 'Inicio' y 'Vencimiento'"	"checkbox"
"Display the following attributes for each task"	"Visualize los siguientes atributos en cada tarea"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Visualizar el archivo de imagen directamente (soportados actualmente bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Visualizar la imagen del fichero directamente\n(formato soportados bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Presentar la ruta de las tareas seleccionadas en la cabecera"	"checkbox"
"Display"	"Visualizar"	"label"
"Do Search"	"Iniciar la búsqueda"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"¿Quieres crear una nueva tarea recurrente o reutilizar la tarea repetitiva existente?"	"label"
"Do you want to delete the existing column definitions?"	"¿Quieres borrar la denifición de la columna existente?"	"text"
"Dock Below"	"Anclar Debajo"	"tooltip"
"Dock Left"	"Anclar a la Izquierda"	"tooltip"
"Dock Right"	"Anclar a la Derecha"	"tooltip"
"Donate..."	"Donación..."	"menu"
"Done!"	"Hecho!"	"text"
"Download More Dictionaries"	"Descargar Más Diccionarios"	"label"
  "Download More Dictionaries"	""	"text"
"Download Progress (%d%%)"	"Progreso de descarga(%d%%)"	"text"
"Download Progress"	"Progreso de descarga"	"dialog"
"Downloading '%s' from '%s'"	"Descargando '%s' de '%s'"	"text"
"Downloading latest update... %d%%"	"Descargando última actualización... %d%%"	"text"
"Due Date"	"Fecha vencimiento"	"checkbox"
  "Due Date"	""	"checklistbox"
  "Due Date"	""	"combobox"
  "Due Date"	""	"menu"
  "Due Date"	""	"label"
"Due Date:\t"	"Fecha vencimiento:\t"	"text"
"Due Task Notifications"	"Notificaciones de tarea vencida"	"label"
"Due Tasks"	"Tareas vencidas"	"menu"
"Due Tasks: %s"	"Tarea límite: %s"	"text"
"Due Time"	"Hora vencida"	"label"
  "Due Time"	""	"text"
"Due by"	"Limitado por"	"label"
"Due date - Current date"	"Fecha límite - fecha actual"	"radiobutton"
"Due"	"Vencida"	"sysheader32"
  "Due"	""	"text"
"Dynamic Droplists"	"Droplists dinámicas"	"label"
"Dynamic data, multi-selection"	"Dato dinámico, selección múltiple"	"text"
"Dynamic data, single-selection"	"Dato dinámico, selección sencilla"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"Ajuste dinámico de altura de la tarea para asegurar visibilidad completa"	"checkbox"
"Edit Attribute Title"	"Editar Atributo de Título"	"tooltip"
"Edit Dependency"	"Editar Dependencia"	"tooltip"
"Edit Field Visibility"	"Editar Visibilidad de Campo"	"sysheader32"
  "Edit Field Visibility"	"Editar Visibilidad de Campo"	"text"
"Edit Label"	"Editar Etiqueta"	"button"
"Edit Task Dependency"	"Editar Tarea Dependiente"	"dialog"
  "Edit Task Dependency"	"Editar Tarea Dependiente"	"text"
"Edit Task Log File"	"Editar fichero de seguimiento de tareas"	"menu"
"Edit Task Recurrence..."	"Editar Tarea Recurrente..."	"menu"
"Edit Task Title"	"Editar título de la tarea"	"menu"
  "Edit Task Title"	""	"tooltip"
"Edit"	"Editar"	"menu"
"Email Selected Task(s)..."	"Enviar tarea(s) seleccionada por correo..."	"menu"
"Email Tasks..."	"Enviar tareas por correo ..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Incrustar una copia del fichero que se puede ver cuando haces doble clic sobre el icono"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Incrustar un enlace al fichero que permite que el fichero original se pueda editar y actualizar automáticamente"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"Activar '.tdl' como extensión de fichero para listas de tareas"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Activar 'Añade-al-Diccionario' (para traductores)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Activar 'tdl://' como un protocolo url"	"checkbox"
"Enable delayed loading of tasklists"	"Activar carga diferida de l. de tareas"	"checkbox"
"Enable full row selection"	"Activar selección de fila completa"	"checkbox"
"Enable sorting by clicking on column headers"	"Activar orden al pulsar sobre la cabecera de la columna"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Habilitar soporte para (RTL) la entrada del usuario de derecha a izquierda"	"checkbox"
"Enable window fading when showing dialog boxes"	"Activar fundido de ventana cuando se enseñan ventanas de diálogo"	"checkbox"
"Encrypt Tasklist"	"Encriptar lista de tareas"	"menu"
"End Date"	"Fecha Fin"	"text"
"End Time"	"Hora Fin"	"text"
"End after"	"Finalizar después"	"checkbox"
"End of Next Month"	"Finales del próximo mes"	"text"
"End of Next Week"	"Finales de la próxima semana"	"text"
"End of Next Year"	"Finales del próximo año"	"text"
"End of This Month"	"Finales de este mes"	"text"
"End of This Week"	"Finales de esta semana"	"text"
"End of This Year"	"Finales de este año"	"text"
"Enter Password"	"Introduzca contraseña"	"label"
"Enter Remote Server Details"	"Entre detalles del servidor remoto"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Entre la contraseña para encriptar esta lista de tareas y confírmela."	"label"
  "Enter the password for encrypting this tasklist and then confirm it."	"Entre la contraseña para encriptar esta lista de tareas y confírmala."	"text"
"Entry ID"	"Entra ID"	"text"
"Error"	"Error"	"menu"
"Est."	"Est."	"text"
"Est: %s"	"Est: %s"	"text"
"Every weekday"	"Cada día de la semana"	"radiobutton"
"Every"	"Cada"	"radiobutton"
"Exit ToDoList"	"Salir de ToDoList"	"menu"
"Exit"	"Salir"	"menu"
"Expand Task"	"Expandir Tarea"	"tooltip"
"Expand all tasks"	"Expandir todas las tareas"	"checkbox"
"Expand"	"Expandir"	"menu"
"Expiry Time"	"Caducidad"	"text"
"Export Preferences from Registry..."	"Exportar preferencias del registro..."	"menu"
"Export Tasklist As"	"Exportar Lista de tareas como"	"text"
"Export Tasks To CSV"	"Exportar tareas como CSV"	"text"
"Export Tasks to Outline"	"Exportar esquema"	"dialog"
"Export Tasks to iCalendar"	"Exportar tareas como elementos 'iCalendar'"	"dialog"
"Export Tasks"	"Exportar Tareas"	"dialog"
"Export Tasks..."	"Exportar tareas..."	"menu"
"Export attributes in visible columns only"	"Exportar solo atributos de columnas visibles"	"checkbox"
"Export filtered tasks only"	"Exportar solo tareas filtradas"	"checkbox"
"Export tasks as 'event' items"	"Exportar tareas como elementos 'event'"	"radiobutton"
"Export tasks as 'to-do' items"	"Exportar tareas como elementos 'to-do'"	"radiobutton"
"Export the project name as the first line"	"Exportar el nombre del proyecto en la primera línea"	"checkbox"
"Export to folder"	"Exportar a la carpeta"	"checkbox"
"Export to one file"	"Exportar a un archivo"	"checkbox"
"Export"	"Exportar"	"button"
"Export..."	"Exportar..."	"menu"
"Exporting Csv File"	"Exportando archivo CSV"	"dialog"
  "Exporting Csv File"	"Exportando archivo CSV"	"text"
"Exporting tasklist(s)..."	"Exportando lista de tareas(s)..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Selección de listas de tareas extendida"	"text"
"External ID"	"ID externo"	"checklistbox"
  "External ID"	"ID externo"	"menu"
  "External ID"	"ID Externo"	"label"
  "External ID"	"ID externo"	"combobox"
"External ID:\t"	"ID Externo:\t"	"text"
"Features"	"Características"	"label"
"Feedback and Support"	"Observaciones y soporte"	"menu"
"File Actions (more)"	"Acciones de archivo (más)"	"text"
"File Actions (more)>Backup"	"Acciones de archivo (más)>Copia de seguridad"	"text"
"File Actions (more)>Saving"	"Acciones de archivo (más)>Guardado"	"text"
"File Actions"	"Acciones de archivo"	"text"
"File Actions>Archiving"	"Acciones de archivo>Archivado"	"text"
"File Actions>Due Task Notifications"	"Acciones de archivo>Notificaciones de tareas vencidas"	"text"
"File Actions>Loading"	"Acciones de archivo>Carga"	"text"
"File Actions>Switching Tasklists"	"Acciones con Ficheros>Intercambiar lista de Tareas"	"text"
"File Checking"	"Chequeando Fichero"	"label"
"File Link Preferences"	"Preferencias de enlace a archivo"	"dialog"
"File Link"	"Enlace de archivo"	"checklistbox"
  "File Link"	"Enlace de archivo"	"menu"
  "File Link"	"Enlace de archivo"	"combobox"
  "File Link"	"Enlace de archivo"	"label"
"File Link:\t"	"Enlace del Fichero:\t"	"text"
"File Linking"	"Enlazando Fichero"	"label"
"File Path"	"Ruta de archivo"	"label"
  "File Path"	"Ruta de archivo"	"sysheader32"
"File Timestamp Change"	"Cambiando Timestamp del Fichero"	"text"
"File name"	"Nombre del fichero"	"label"
"File"	"Archivo"	"radiobutton"
  "File"	"Archivo"	"menu"
"Files of type"	"Archivos de tipo:"	"label"
"Filter Bar Visibility"	"Visibilidad barra de filtros"	"sysheader32"
  "Filter Bar Visibility"	"Visibilidad barra de filtros"	"text"
"Filter Bar"	"Barra de filtros"	"menu"
"Filter Tasks"	"Tareas filtradas"	"dialog"
"Filter"	"Filtrar"	"text"
"Filter..."	"Filtrar..."	"menu"
"Filtered Tasks"	"Tareas filtradas"	"radiobutton"
"Filtered task count / Total task count"	"Contador de tareas filtradas / Contador de tareas total"	"text"
"Filtered-out tasks"	"Tareas filtradas"	"text"
"Filtering"	"Filtrado"	"label"
"Find In Comments"	"Buscar dentro del comentario"	"text"
"Find Next"	"Buscar siguiente"	"menu"
"Find Previous"	"Buscar anterior"	"menu"
"Find Tasks Filter"	"Filtrar por búsqueda de tareas"	"text"
"Find Tasks"	"Buscar tareas"	"dialog"
  "Find Tasks"	""	"text"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	"Buscar tareas..."	"menu"
"Find..."	"Buscar..."	"menu"
"Finish"	"Acaba"	"button"
"Five (5) Equal Subtasks"	"cinco (5) subtareas iguales"	"menu"
"Five (5) Subtasks"	"cinco (5) subtareas"	"menu"
"Fixed column definitions: (optional)"	"Definiciones de columna fija: (opcional)"	"groupbox"
"Fixed data, multi-selection"	"Dato fijo, selección múltiple"	"text"
"Fixed data, single-selection"	"Dato fijo, selección simple"	"text"
"Flag Request"	"Petición de destacado"	"text"
"Flag"	"Destaca"	"checklistbox"
  "Flag"	"Destaca"	"combobox"
  "Flag"	"Destaca"	"menu"
"Flagged Tasks"	"Tareas Marcadas"	"text"
"Flagged task colour"	"Color de tarea destacada"	"checkbox"
"Flagged"	"Marcadas"	"text"
"Folder is full path"	"La carpeta tiene ruta completa"	"radiobutton"
"Folder is relative to application"	"La carpeta es relativa a la aplicación"	"radiobutton"
"Folder is relative to tasklist"	"La carpeta es relativa a la lista de tareas"	"radiobutton"
"Folder"	"Carpeta"	"text"
"Font Dialog"	"Diálogo de fuentes"	"tooltip"
"Font"	"Fuente"	"menu"
"For tasks matching the following rules"	"Para tareas que cumplan las siguientes reglas:"	"label"
"Format"	"Formato"	"label"
"Forwards"	"Adelante"	"combobox"
"Four (4) Equal Subtasks"	"cuatro (4) subtareas iguales"	"menu"
"Four (4) Subtasks"	"cuatro (4) subtareas"	"menu"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"Desde"	"radiobutton"
"Gantt Chart Preferences"	"Preferencias gráficas Gantt"	"dialog"
"Gantt Chart"	"Diagrama Gantt"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"Gantt Preferences"	"Preferencias Gantt"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"General"	"text"
"Global hotkey"	"Tecla rápida global"	"checkbox"
"Go to Task Dependency"	"Ir a la Dependencia de la Tarea"	"menu"
"Go to Today"	"Ir a Hoy"	"button"
"Gradient"	"Gradiente"	"radiobutton"
"H"	"H"	"text"
"H(ours)"	"H(oras)"	"text"
"HTML format"	"Formato HTML"	"radiobutton"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"H\t(hours)"	"H\t(horas)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"Haz que las subtareas hereden los siguientes atributos de sus tareas padre al crearlas"	"checkbox"
"Help"	"Ayuda"	"button"
  "Help"	"Ayuda"	"menu"
"Hi %s, ToDoList is being updated"	"Hola %s, ToDoList esta siendo actualizado"	"text"
"Hi %s, version %s is now available."	"Hola %s, versión %s está ahora disponible para descargar."	"text"
"Hide '% Complete' for completed tasks"	"Oculta '% Completo' para tareas finalizadas"	"checkbox"
"Hide 'Priority' number"	"Oculta el número de 'Prioridad'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Oculta fechas 'Inicio' y 'Vencimiento' en tareas finalizadas"	"checkbox"
"Hide Empty Columns"	"Ocultar Columnas Vacías"	"tooltip"
"Hide collapsed tasks (List View)"	"Oculta tareas contraidas (Vista de lista)"	"text"
"Hide completed tasks"	"Oculta tareas finalizadas"	"text"
"Hide confidential attributes"	"Oculta atributos confidenciales"	"checkbox"
"Hide overdue tasks"	"Ocultar tareas atrasadas"	"text"
"Hide parent tasks (List View)"	"Oculta tareas padre (Vista de lista)"	"text"
"Hide tab bar when only one tasklist is open"	"Ocultar la barra de pestañas si solo hay una abierta"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Ocultar la barra divisoria entre los títulos de tareas y columnas de atributos"	"checkbox"
"Hide un-mapped attributes"	"Ocultar atributos no-asignados"	"checkbox"
"Hide unflagged email items"	"Ocultar elementos email sin bandera"	"checkbox"
"Hide zero '% Complete' (0%)"	"Ocultar cero '% Completo' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Oculta el cero en 'Tiempos' y 'Costes'"	"checkbox"
"Hide zero values"	"Ocultar valores cero"	"combobox"
"High"	"Alto"	"text"
"High..."	"Alta..."	"button"
"Highest"	"Muy Alto"	"text"
"Horizontal Line"	"Línea horizontal"	"menu"
"ID"	"ID"	"text"
"Icon Path"	"Ruta de ícono"	"text"
  "Icon Path"	"Ruta de ícono"	"sysheader32"
"Icon"	"Icono"	"label"
  "Icon"	"Icono"	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	"Si una lista de tareas no se puede desbloquear, reintenta periódicamente"	"checkbox"
"If a tasklist's status changes to writable"	"Si el estado de una lista de tareas cambia a escribible"	"checkbox"
"If a tasklist's timestamp changes"	"Si cambia la marca temporal de una lista de tareas:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Si vuelve a cargar la lista de tareas, perderá sus actuales \ ncambios. \ N \ n ¿Está seguro de que desea continuar?"	"text"
"Images..."	"Imágenes..."	"tooltip"
"Import From"	"Importa desde"	"groupbox"
"Import Preferences into Registry..."	"Importar preferencias al Registro..."	"menu"
"Import Tasklist"	"Importar Lista de Tareas"	"text"
"Import Tasks From CSV"	"Importar Tareas Desde CSV"	"text"
"Import Tasks From Outlook"	"Importar Tareas Desde Outlook"	"dialog"
"Import Tasks From Tasklist"	"Importar Tareas Desde Lista de Tareas"	"dialog"
"Import Tasks from Outline"	"Importa esquema"	"dialog"
"Import Tasks from Outlook"	"Importar desde Outlook"	"dialog"
"Import Tasks"	"Importar tareas"	"dialog"
"Import Tasks..."	"Importar tareas..."	"menu"
"Import To"	"Importar a"	"groupbox"
"Import subtasks of selected tasks"	"Importar subtareas de tareas seleccionadas"	"checkbox"
