TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Añadir el siguiente usuario 'Creado por' después de copiar 'Fecha/Hora'"	"checkbox"
"Application"	"Aplicación"	"label"
"Apply"	"Aplicar"	"button"
"Apply as Filter"	"Aplica como filtro"	"button"
"Apply changes to"	"Aplicar cambios a"	"groupbox"
"archive"	"archivo"	"text"
"Archive Completed Tasks"	"Archivar Tareas Finalizadas"	"menu"
"Archive completed tasks"	"Archivar tareas completadas"	"checkbox"
"Archive Selected Tasks"	"Tareas de archivos seleccionados"	"menu"
"Archiving"	"Archivando"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"¿Seguro que quieres eliminar todas las tareas de esta lista de tareas?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"¿Seguro que quieres eliminar la carpeta de aplicaciones y todo su contenido?"	"text"
"Are you sure you want to delete the selected tasks?"	"¿Seguro que quieres eliminar la tarea s seleccionada?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"¿Seguro que desea exportar todas las listas de tareas abiertas a '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"¿Seguro que desea exportar la lista de tareas activas a '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"¿Seguro que deseas sobrescribir '%s' con los resultados de esta exportación?"	"text"
"Arguments"	"Argumentos"	"label"
  "Arguments"	""	"sysheader32"
"as a tasklist"	"como una lista de tareas"	"combobox"
"as text in the email body"	"como texto en el cuerpo del mensaje"	"combobox"
"Ascending"	"Ascendente"	"checkbox"
"Ask me if I want to reload it"	"Pregúntame si quiero recargarla"	"combobox"
"Ask me what to do"	"Preguntar qué hacer"	"combobox"
"Assign"	"Asigna"	"button"
"At Bottom"	"Al Final"	"menu"
"At bottom of selected task"	"Al final de la tarea seleccionada"	"combobox"
"At Bottom of Task"	"Al Final de las Tarea"	"menu"
"At Bottom of Task's Parent"	"Al Final de la Tarea Padre"	"menu"
"At bottom of tasklist"	"Al final de la lista de tareas"	"combobox"
"At this date and time"	"En esta fecha y hora"	"radiobutton"
"At Top"	"Al Principio"	"menu"
"At top of selected task"	"Al inicio de la tarea seleccionada"	"combobox"
"At Top of Task"	"Al Principio de la Tarea"	"menu"
"At Top of Task's Parent"	"Al Principio de la tarea Padre"	"menu"
"At top of tasklist"	"Al inicio de la lista de tareas"	"combobox"
"Attempt check out when loading a tasklist"	"Intentar desbloquear cuando se carga una lista de tareas"	"checkbox"
"Attribute"	"Atributo"	"sysheader32"
"Attribute Details"	"Detalles de los Atributos"	"groupbox"
"Attribute Inheritance"	"Herencia de atributo"	"label"
"Attribute Label"	"Detalle de la etiqueta"	"text"
"Attribute to 'track'"	"Atributo para 'pista'"	"label"
"Attribute Values"	"Valor(es) Atributo"	"sysheader32"
"Attributes"	"Atributos"	"groupbox"
"Auto-calculate missing allocations"	"Autocalcular asignaciones faltantes"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Fechas que se autocalculan con la Tarea padre para incluir todas las subtareas"	"checkbox"
"Auto-generate header row"	"Autogenerar encabezado de fila"	"combobox"
"Auto-save tasklists before running external tools"	"Auto-guardar listas antes de usar herramientas externas"	"checkbox"
"Auto-save tasklists every"	"Autoguardado de lista de tareas cada"	"checkbox"
"Auto-save tasklists when application loses focus"	"Auto-guardar las listas al perder foco la aplicación"	"checkbox"
"Auto-save when switching tasklists"	"Auto-guardar al cambiar entre listas de tareas"	"checkbox"
"Auto-scroll to task when selecting"	"Auto-scroll al seleccionar una tarea"	"checkbox"
"Automatic"	"Automático"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automáticamente ajusta fechas de tarea cuando cambia fechas de su dependiente"	"checkbox"
"Automatically check for updates on startup"	"Automáticamente comprueba si hay actualizaciones al inicio"	"checkbox"
"Automatically export after saving"	"Automáticamente exportar después de guardar"	"checkbox"
"Automatically generate columns from task attribute values"	"Generar automáticamente las columnas de valores de los atributos de tareas"	"radiobutton"
"Automatically refilter after editing"	"Refiltrar automaticamente después de editar"	"checkbox"
"Automatically resort after editing"	"Reordenar automáticamente después de editar"	"checkbox"
"Available Commandline Options"	"Disponibles opciones de línea de comandos"	"dialog"
"Background Colour"	"Color de Fondo"	"tooltip"
"Backing-up installation folder..."	"Carpeta donde se instalaran los backup"	"text"
"Backlog"	"Log de la copia de seguridad"	"sysheader32"
"Backup"	"Copia de seguridad"	"label"
"Backup to folder"	"Carpeta del backup"	"label"
"Backwards"	"Retroceso"	"combobox"
"Bar Visibility"	"Visibilidad Barra"	"menu"
"Bcc"	"CCO"	"text"
"before due date"	"antes de la fecha final"	"combobox"
"before start date"	"antes de la fecha inicial"	"combobox"
"Before this task"	"Antes de esta tarea"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Antes de poder descargar las actualizaciones necesita instalar el componente Web Update Wizard (y vuelva a intentarlo). \ N \ n¿Desea descargar el Asistente para actualización de Web ahora?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Antes de poder revisar la ortografía, la primera vez necesita \ na especificar la ubicación del corrector ortográfico."	"text"
"Beginning at"	"A partir de"	"label"
"begins in %.0f minutes at %s"	"Comenzando en %,0f minutos a %s"	"text"
"begins in %s at %s"	"se inicia en %s de %s"	"text"
"begins now (%s)"	"se inicia ahora (%s)"	"text"
"Below selected task"	"Debajo de la tarea seleccionada"	"combobox"
"Below Task"	"Después de la tarea"	"menu"
"Below Tasklist"	"Debajo de la lista de tareas"	"combobox"
"Beta Release"	"Versión Beta"	"text"
"Billing Info"	"Información de facturación"	"text"
"Body"	"Cuerpo"	"label"
"Bold"	"Negrita"	"menu"
"Border colour"	"Color del borde"	"checkbox"
"Border width"	"Ancho del borde"	"label"
"Bottom of tasklist"	"Final de la lista de tarea"	"combobox"
"Breakdown"	"Ruptura"	"groupbox"
"Browse"	"Navega"	"button"
"Bug Report/Feature Request..."	"Informe de errores/Petición de mejoras..."	"menu"
"Bullet List"	"Lista viñeta"	"tooltip"
"Burndown"	"Quemar"	"combobox"
"Buy"	"Comprar"	"label"
"By"	"por"	"label"
"By Day"	"Por Día"	"radiobutton"
"By Month"	"Por Mes"	"radiobutton"
"By Task"	"Por Tarea"	"radiobutton"
"By the End of Next Month"	"Al Término del Próximo Mes"	"menu"
"By the End of Next Week"	"Al Término de la semana próxima"	"menu"
"By the end of that month"	"Al Término de ese mes"	"combobox"
"By the end of that week"	"Al Término de esa semana"	"combobox"
"By the end of the following month"	"Al Término del próximo mes"	"combobox"
"By the end of the following week"	"Al Término de la semana siguiente"	"combobox"
"By the End of This Month"	"Al Término de este mes"	"menu"
"By the End of This Week"	"Al Término de esta semana"	"menu"
"By Week"	"Por Semana"	"radiobutton"
"Calculate missing 'Due' dates as"	"Calcular fecha 'Limite' vacío como"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Calcule las fechas faltantes de 'Vencimiento' como las posteriores de la fecha de 'Inicio' de la tarea y 'Hoy'"	"checkbox"
"Calculate missing 'Start' dates as"	"Calcular fecha 'inicio' vacía como"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Calcule las fechas faltantes de 'Inicio' como las primeras de la fecha de 'Vencimiento' de la tarea y 'Hoy'"	"checkbox"
"Calculate next occurrence"	"Calcular próxima ocurrencia"	"label"
"Calendar"	"Calendario"	"systabcontrol32"
"Calendar Preferences"	"Preferencia de calendario"	"dialog"
"Can be a file, folder, website, email, or task link"	"Pueder ser un archivo, carpeta, sitio web, correo o enlace a tarea"	"text"
"Cancel"	"Cancelar"	"menu"
  "Cancel"	""	"button"
"Caption"	"Subtítulo"	"label"
"Cat."	"Categoría"	"text"
"Categories"	"Categorías"	"label"
  "Categories"	"Categorías"	"text"
"Category"	"Categoría"	"label"
  "Category"	"Categoría"	"menu"
"Category Frequency"	"Categoría Frecuencia"	"combobox"
"Cc"	"Cc"	"text"
"Cell padding"	"Relleno celular"	"label"
"Cell Properties"	"Propiedades de celda"	"menu"
"Cell spacing"	"Espaciamiento celular"	"label"
"Centre"	"Centro"	"combobox"
"Centre Align"	"Justificado al Centro"	"tooltip"
"Change Day"	"Cambiar Día"	"tooltip"
"Change Password..."	"Cambiar contraseña..."	"menu"
"Change Week"	"Cambiar Semana"	"tooltip"
"Change..."	"Cambiar..."	"button"
"Character Set"	"Conjunto de caracteres"	"label"
"characters"	"carácteres"	"label"
"Check for Updates..."	"Comprobar si hay Actualizaciones..."	"menu"
"Check In"	"Bloquear"	"menu"
"Check in tasklists if no changes have been made for more than"	"Comprobar en las listas de tareas si no ha habido cambios durante:"	"checkbox"
"Check in tasklists when I close them"	"Comprobar en las listas de tareas al cerrarlas"	"checkbox"
"Check Out to Edit"	"Desbloquear para editar"	"menu"
"Check Spelling"	"Comprobar el deletreo"	"menu"
"Check the status of remote tasklists only every"	"Comprobar el estado de listas de tareas remotas solo cada:"	"label"
"Checkbox"	"Casilla de verificación"	"text"
"Checked in (read-only)"	"No registrado (sólo lectura)"	"text"
"Checked out"	"Controlado"	"text"
"Checkin Tasklist"	"Registrar lista de tareas"	"text"
"Checking Text"	"Comprobar el texto:"	"label"
"Checkout Tasklist for Editing"	"Lista de tareas preparada para la edición"	"text"
"Cleanup Ini Preferences"	"Limpiar Preferencias Ini"	"dialog"
"Cleanup Ini Preferences..."	"Limpiar Preferencias Ini..."	"menu"
"Clear"	"Limpiar"	"menu"
"Clear All"	"Limpiar todo"	"button"
"Clear Background Colour"	"Color de fondo claro"	"tooltip"
"Clear Background Image"	"Imagen de fondo clara"	"tooltip"
"Clear Filter"	"Limpiar filtro"	"button"
  "Clear Filter"	""	"menu"
"Clear Focused Task Attribute"	"Limpiar atributo de la tarea activa"	"menu"
"Clear Formatting"	"Formato claro"	"tooltip"
"Clear MRU"	"Limpiar recientes"	"button"
"Clear Reminder"	"Limpiar recordatorio"	"menu"
"Clear Task Attribute"	"Limpiar atributo de la tarea"	"menu"
"Clear Task Colour"	"Limpiar color de tarea"	"menu"
"Clear Task Icon"	"Limpiar ícono de tarea"	"menu"
"Clipboard text"	"Texto del portapapeles"	"label"
"Close"	"Cerrar"	"button"
"Close All"	"Cerrar todo"	"menu"
"Close All Other Tasklists"	"Cerrar el resto de las listas de tareas"	"menu"
"Close Tasklist"	"Cerrar lista de tareas"	"menu"
"Collapse"	"Contraer"	"menu"
"Collapse Task"	"Contraer tarea"	"tooltip"
"Colour"	"Color"	"label"
"Colour 'Priority' column"	"Columna de 'Prioridad' de color"	"checkbox"
"Colour bar by task priority"	"Barra de color para prioridades de tarea"	"checkbox"
"Colour Scheme"	"Color del Esquema"	"label"
"Colour task titles by"	"Color del título de la tarea"	"radiobutton"
"Colour task titles by assigned colours"	"Títulos de tarea de color por colores asignados"	"radiobutton"
"Colour task titles by Priority"	"Títulos de tarea de color por Prioridad"	"radiobutton"
"Colours"	"Colores"	"label"
"Column Name from File..."	"Nombre de columna desde archivo..."	"sysheader32"
"Column span"	"Tramo de columna"	"label"
"Column Title"	"Título de la Columna"	"text"
"Column title"	"Título de la columna"	"label"
"Column Visibility"	"Visibilidad de la Columna"	"sysheader32"
"Column width"	"Anchura de la columna"	"label"
"Columns"	"Columnas"	"label"
"Command Line Options"	"Opciones de línea de comandos"	"menu"
"Comment"	"Comentario"	"label"
"Comments"	"Comentarios"	"combobox"
  "Comments"	"Comentarios"	"label"
"Comments font"	"Fuente comentarios"	"checkbox"
"Comments Size"	"Tamaño de los Comentarios"	"menu"
  "Comments Size"	"Tamaño de los Comentarios"	"text"
"Companies"	"Compañías"	"text"
"Completed"	"Finalizado"	"label"
"Completed Date"	"Fecha Finalización"	"checklistbox"
  "Completed Date"	"Fecha finalizada"	"combobox"
  "Completed Date"	"Fecha finalizada"	"menu"
"Completed Status"	"Estado Finalización"	"menu"
"Completed task colour"	"Color de tarea finalizada"	"checkbox"
"Completed tasks"	"Tareas completadas"	"checkbox"
"Completed Tasks"	"Tareas finalizadas"	"text"
"Completed Time"	"Hora Finalizado"	"label"
"Completion Checkbox"	"Check de Finalización"	"text"
"Completion Date"	"Fecha de finalización"	"checkbox"
"Confidential"	"Confidencial"	"text"
"Configure..."	"Configura..."	"button"
"Confirm Addition"	"Confirmar Adicción"	"text"
"Confirm Delete"	"Confirmar Borrar"	"text"
"Confirm Export Folder"	"Confirmar Carpeta de Exportación"	"text"
"Confirm Overwrite"	"Confirmar Sobreescritura"	"text"
"Confirm Password"	"Confirma Contraseña:"	"label"
"Confirm Reload"	"Confirmar Recarga"	"text"
"Confirm Save"	"Confirma Guardar"	"text"
"Continue time-tracking a task even when"	"Continua rastreamiento del tiempo de una tarea incluso cuando:"	"label"
"Continue to update subtasks as parent changes"	"Actualiza subtareas cuando cambie la tarea padre"	"checkbox"
"Contribution"	"Contribución"	"sysheader32"
"Contributor"	"Contribuyente"	"sysheader32"
"Contributors"	"Contribuyen:"	"label"
"Control each field individually"	"Controlar individualmente cada campo"	"radiobutton"
"Conversation Topic"	"Tema de conversación"	"text"
"Convert selected object between types\nConvert Object"	"Convertir objeto seleccionado entre los tipos\nConvertir Objetos"	"text"
"Copy"	"Copiar"	"menu"
"Copy (More)"	"Copiar (Más)"	"menu"
"Copy All"	"Copiar todo"	"button"
"Copy All Values from '%s' Column"	"Copiar Todos los Valores de la Columna '%s'"	"menu"
"Copy All Values from Column"	"Copiar todos los valores de la columna"	"menu"
"Copy As"	"Copiar como"	"menu"
"Copy as HTML"	"Copiar como HTML"	"menu"
"Copy Formatting"	"Copiar formato"	"menu"
"Copy Link"	"Copiar Enlace"	"menu"
"Copy Selected Values from '%s' Column"	"Copiar Valores Seleccionados de la Columna '%s'"	"menu"
"Copy Selected Values from Column"	"Copiar valores seleccionados de la columna"	"menu"
"Copy Task Here"	"Copiar tarea aquí"	"menu"
"Copy Tasklist Path"	"Copiar la ruta de la Lista de Tareas"	"menu"
"Copying updated files to installation folder..."	"Copiando archivos modificados en la carpeta de instalación..."	"text"
"Cost"	"XEL Costo"	"menu"
  "Cost"	"Coste"	"label"
"Cost: %s"	"Costo: %s"	"text"
"Create a new task"	"Crear una nueva tarea"	"combobox"
  "Create a new task"	"Crear una nueva tarea"	"radiobutton"
"Create Link to File"	"Crea enlace a archivo"	"dialog"
"Create Reference to Task Here"	"Crear Referencia a la Tarea Aquí"	"menu"
"Create Task"	"Crear una Tarea"	"menu"
"Create Task Dependency"	"Crear una Tarea Dependiente"	"dialog"
"Create Task File Link"	"Crear enlace a un Archivo de Tareas"	"menu"
"Create Tasks from Outlook"	"Crear Tareas desde Outlook"	"dialog"
"Created"	"Creado"	"text"
"Created by"	"Creado Por"	"label"
"Created By"	"Creado por"	"sysheader32"
  "Created By"	"Creado por"	"combobox"
  "Created By"	"Creado por"	"menu"
"Creation Date"	"Fecha de creación"	"checklistbox"
  "Creation Date"	"Fecha de creación"	"menu"
"Creation Time"	"Hora de creación"	"text"
"Csv delimiter"	"Delimitador CSV"	"label"
"Current Folder"	"Carpeta Activa"	"label"
"Current folder"	"Carpeta Activa"	"label"
"Current Period (%s)"	"Periodo Actual (%s)"	"text"
"Current Period: %d weekdays"	"Periodo actual: %d días laborables"	"label"
"Current Period: %s"	"Periodo Actual: %s"	"text"
"Current shortcut key"	"Tecla rápida actual:"	"label"
"Currently assigned to:\n\n'%s'"	"Actualmente asignado a:\n\n '%s'"	"text"
"Currently focused field"	"Campo a vigilar actualmente"	"text"
"Custom"	"Personalizado"	"radiobutton"
"Custom Attributes"	"Atributos Personalizados"	"text"
"Custom Task Attributes"	"Atributo de Tarea personalizada"	"dialog"
"Custom Task Attributes..."	"Atributo de Tarea personalizada..."	"menu"
"Custom Toolbar"	"Barra de Herramientas Personalizada"	"menu"
"Cut"	"Cortar"	"menu"
"d"	"F"	"menu"
"D"	"D"	"menu"
"Daily"	"Diariamente"	"radiobutton"
"Data Type"	"Tipo Dato"	"text"
"Data type"	"Tipo Dato"	"label"
"Date"	"Fecha"	"label"
"Date of creation"	"Fecha de creación"	"checkbox"
"Date prompt"	"Formato Fecha"	"text"
"Date/Time Formatting"	"Formateando Fecha/Hora"	"label"
"Dates"	"Fechas"	"label"
"Day"	"Día"	"radiobutton"
"Days"	"Días"	"menu"
  "Days"	"Días"	"combobox"
"days"	"días"	"label"
"days after previous task is completed"	"dias después de que la tarea previa este completada"	"label"
"Days Remaining"	"Días Restantes"	"combobox"
"Days, mid"	"Dias, media"	"combobox"
"Days, narrow"	"Dias, estrecho"	"combobox"
"Days, wide"	"Dias, amplio"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Décades \t\t\t(eg. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Décadas comienzan en el año '1' y no en el año '0' ej. '2001' en lugar de '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Fraccionado"	"text"
"Decrease"	"Decrementar"	"menu"
"Decrease Font Size"	"Decrementar tamaño de la Fuente"	"tooltip"
"Decrease Indent"	"Decrementar Sangría"	"menu"
  "Decrease Indent"	"Decrementar Sangría"	"tooltip"
"Decrement Font Size"	"Decrementar Tamaño de Fuente"	"menu"
"Decrement Task % Completion"	"Reduce % Finalización de la tarea"	"menu"
"Decrement Task Priority"	"Reduce la prioridad de la tarea"	"menu"
"Default Allocated By"	"Asignado por defecto"	"label"
"Default Allocated To"	"Asignado a por defecto"	"label"
"Default Attribute Visibility for New Tasklists"	"Visibilidad de Atributo por defecto para las Nuevas Listas de Tareas"	"label"
"Default Attributes"	"Atributos por defecto"	"label"
"Default Browser..."	"Navegador por defecto..."	"button"
"Default Categories"	"Categorías por defecto"	"label"
"Default data"	"Dato por defecto"	"label"
"Default Filter %d"	"Filtro %d"	"menu"
"Default Statuses"	"Estado por defecto"	"label"
"Default Tags"	"Tags por defecto"	"label"
"Default Task View Visibility"	"Visibilidad de la Vista de Tareas por Defecto"	"label"
"Default Versions"	"Versión por defecto"	"label"
"Defaults"	"Ajustes por defecto"	"button"
"Delegator"	"Delegador"	"text"
"Delete"	"Borra"	"menu"
"Delete All Tasks"	"Borrar todas las tareas"	"menu"
"Delete Attribute"	"Atributo de Borrado"	"tooltip"
"Delete Dependency"	"Borrar Dependencia"	"tooltip"
"Delete Row"	"Borrar fila"	"menu"
"Delete Rule"	"Borrar regla"	"tooltip"
"Delete Search"	"Borrar búsqueda"	"tooltip"
"Delete Selected Task"	"Borrar tarea seleccionada"	"menu"
"Delete Task"	"Borrar Tarea"	"tooltip"
"Delete Task Dependency"	"Borrar Tarea Dependiente"	"dialog"
"Delete Tool"	"Borrar herramienta"	"tooltip"
"Dependency"	"Dependencia"	"menu"
  "Dependency"	"Dependencia"	"label"
"Dependents"	"Dependientes"	"tooltip"
"Description"	"Descripción"	"sysheader32"
"Details"	"Detalles"	"groupbox"
"Development Preview"	"Avance Desarrollo"	"text"
"Dialog"	"Diálogo"	"dialog"
"Dictionaries (*.dic)"	"Diccionarios (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Diccionarios (*.dic)|*.dic||"	"text"
"Direction"	"Dirección"	"label"
"Dismiss"	"Descartar"	"button"
"Dismiss and Go to Task"	"Descartar e Ir a la Tarea"	"button"
"Display"	"Visualizar"	"label"
"Display 'Alloc To' after task's gantt bar"	"Visualizar 'Asignado A' después de la barra gantt"	"checkbox"
"Display 'Alloc To' column"	"Visualizar columna 'Asignado A'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Muestra el 'Título de Tarea' después de la barra gantt de la tarea"	"checkbox"
"Display 'Time Periods' in HMS format"	"Presenta tiempos 'Estimado/Invertido' en formato HMS"	"checkbox"
"Display 'User Defined Tools'"	"Visualizar 'Herramienta Usuario Definido'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Presenta '% de Finalización' de las tareas padre como el promedio de los % de finalización de todas sus subtareas"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Mostrar una tarea como 'Marcada' si alguna de sus subtareas está marcada"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Presenta el '% de Finalización' de una tarea como el 'Tiempo invertido' dividido por el 'Tiempo estimado'"	"checkbox"
"Display a task's 'Due Date' as"	"Visualizar la tarea 'Fecha vencimiento' como"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Muestra la fecha 'Última Modificación' de una tarea como la última del grupo y todas sus subtareas' últimas fechas modificadas"	"checkbox"
"Display a task's 'Remaining Time' as"	"Muestra el 'Tiempo Restante' como"	"groupbox"
"Display a task's 'Start Date' as"	"Visualizar la tarea 'Fecha Inicio' como"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Presenta la mayor prioridad/riesgo de la tarea y sus subtareas como la prioridad/riesgo de la tarea"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Presentar un aviso si intento añadir o borrar tareas desde un archivo"	"checkbox"
"Display as percentage"	"Mostrar como porcentaje"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Visualizar tareas padres colapsadas como 'Acumuladas'"	"button"
"Display comments after a task's title"	"Visualizar comentarios después de un título de tarea"	"checkbox"
"Display confirmation dialog for each period logged"	"Visualizar dialogo de confirmación cada cierto tiempo"	"checkbox"
"Display dates and times in ISO format"	"Visualizar fechas y horas en formato ISO"	"checkbox"
"Display delete confirmation dialog"	"Visualizar diálogo de confirmación de borrado"	"checkbox"
"Display in toolbar"	"Mostrar en la barra de herramientas"	"checkbox"
"Display Language"	"Presenta idioma"	"label"
"Display notifications in HTML"	"Presentar notificaciones en HTML"	"checkbox"
"Display only the first line of comments"	"Visualizar solo la primera línea de comentarios"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Visualizar recordatorios utilizando 'Stickies' (by Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Visualizar dialogo de confirmación de guardado, de lo contrario la lista de tareas se auto-guardará"	"checkbox"
"Display task 'Completion' dates"	"Visualizar en la tarea fecha 'Finalización'"	"checkbox"
"Display task 'Due' dates"	"Visualizar en la tarea fecha 'Límite'"	"checkbox"
"Display task 'Start' dates"	"Visualizar en la tarea fecha 'Inicio'"	"checkbox"
"Display the following attributes for each task"	"Visualize los siguientes atributos en cada tarea"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Visualizar la imagen del archivo directamente\n(formato soportados bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Visualizar el archivo de imagen directamente (soportados actualmente bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Presentar la ruta de las tareas seleccionadas en la cabecera"	"checkbox"
"Do Search"	"Iniciar la búsqueda"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"¿Quieres crear una nueva tarea recurrente o reutilizar la tarea repetitiva existente?"	"label"
"Do you want to delete the existing column definitions?"	"¿Quieres borrar la denifición de la columna existente?"	"text"
"Dock Below"	"Anclar Debajo"	"tooltip"
"Dock Left"	"Anclar a la Izquierda"	"tooltip"
"Dock Right"	"Anclar a la Derecha"	"tooltip"
"does not equal"	"no es igual"	"text"
"does not include"	"no contiene"	"text"
"Donate..."	"Donación..."	"menu"
"Done!"	"Hecho!"	"text"
"Download More Dictionaries"	"Descargar Más Diccionarios"	"label"
"Download Progress"	"Progreso de descarga"	"dialog"
"Download Progress (%d%%)"	"Progreso de descarga(%d%%)"	"text"
"Downloading '%s' from '%s'"	"Descargando '%s' de '%s'"	"text"
"Downloading latest update..."	"Descargando última actualización..."	"text"
"Due"	"Vencimiento"	"sysheader32"
"Due Date"	"Fecha vencimiento"	"menu"
  "Due Date"	""	"label"
"Due date"	"Fecha Vencimiento"	"label"
"Due date - Current date"	"Fecha límite - fecha actual"	"radiobutton"
"Due Task Notifications"	"Notificación de tareas vencidas"	"label"
"Due Tasks"	"Tareas vencidas"	"menu"
"Due Tasks: %s"	"Tarea límite: %s"	"text"
"Due Time"	"Hora vencimiento"	"label"
"Duplicate Tool"	"Hacer Copia de la Herramienta"	"tooltip"
"Duration"	"Duración"	"label"
  "Duration"	""	"checklistbox"
"Dynamic data, multi-selection"	"Dato dinámico, selección múltiple"	"text"
"Dynamic data, single-selection"	"Dato dinámico, selección sencilla"	"text"
"Dynamic Droplists"	"Listas Desplegables Dinámicas"	"label"
"Dynamically reduce items heights to display more tasks"	"Ajuste dinámico de altura de la tarea para asegurar visibilidad completa"	"checkbox"
"Edit"	"Editar"	"menu"
"Edit Allocations"	"Editar asignaciones"	"tooltip"
"Edit Attribute Title"	"Editar Atributo de Título"	"tooltip"
"Edit Dependency"	"Editar Dependencia"	"tooltip"
"Edit Field Visibility"	"Editar Visibilidad de Campo"	"sysheader32"
"Edit Html"	"Editar HTML"	"text"
"Edit Label"	"Editar Etiqueta"	"button"
"Edit Task Dependency"	"Editar Tarea Dependiente"	"dialog"
"Edit Task Log File"	"Editar archivo de seguimiento de tareas"	"menu"
"Edit Task Recurrence..."	"Editar Tarea Recurrente..."	"menu"
"Edit Task Title"	"Editar título de la tarea"	"menu"
  "Edit Task Title"	"Editar título de la tarea"	"tooltip"
"Edit Tool Name"	"Nombre Herramienta Edición"	"tooltip"
"Edit..."	"Editar..."	"button"
"Elapsed time"	"Tiempo Transcurrido"	"label"
"Email Tasks"	"Enviar tareas por correo"	"dialog"
"Email Tasks..."	"Enviar tareas por correo..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Incrustar una copia del archivo que se puede ver cuando haces doble clic sobre el icono"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Incrustar un enlace al archivo que permite que el archivo original se pueda editar y actualizar automáticamente"	"radiobutton"
"Enable"	"Habilitar"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Activar '.tdl' como extensión de archivo para listas de tareas"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Activar 'Añade-al-Diccionario' (para traductores)"	"checkbox"
"Enable 'Overload' display"	"Habilitar la pantalla 'Sobrecarga'"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Activar 'tdl://' como un protocolo url"	"checkbox"
"Enable 'Underload' display"	"Habilitar la pantalla 'Subcarga'"	"checkbox"
"Enable Debug Logging"	"Activar Accesos"	"menu"
"Enable delayed loading of tasklists"	"Activar carga diferida de l. de tareas"	"checkbox"
"Enable Editing"	"Permitir la edición"	"tooltip"
"Enable full row selection"	"Activar selección de fila completa"	"checkbox"
"Allow sorting by clicking on column headers"	"Activar orden al pulsar sobre la cabecera de la columna"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Habilitar soporte para (RTL) la entrada del usuario de derecha a izquierda"	"checkbox"
"Enable window fading when showing dialog boxes"	"Activar fundido de ventana cuando se enseñan ventanas de diálogo"	"checkbox"
"Encrypt Tasklist"	"Encriptar lista de tareas"	"menu"
"End after"	"Finalizar después"	"checkbox"
"End Date"	"Fecha Fin"	"text"
"End of Last Month"	"Al Término del Mes Pasado"	"menu"
"End of Last Week"	"Al Término de la Semana Pasada"	"menu"
"End of Last Year"	"Al Término del Año Pasado"	"menu"
"End of Next Month"	"Al Término del próximo mes"	"menu"
"End of Next Week"	"Al Término de la próxima semana"	"menu"
"End of Next Year"	"Al Término del próximo año"	"menu"
"End of This Month"	"Al Término de este mes"	"menu"
"End of This Week"	"Al Término de esta semana"	"menu"
"End of This Year"	"Al Término de este año"	"menu"
"End Time"	"Hora Fin"	"text"
