TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Colour task titles by Priority"	"Colorir títulos de tarefas por Prioridade"	"radiobutton"
"Colours"	"Cores"	"label"
"Column Dropdown List"	"Lista Suspensa de Coluna"	"menu"
"Column Name from File..."	"Nome da Coluna do Arquivo..."	"sysheader32"
"Column Operations"	"Operações de Coluna"	"menu"
"Column span"	"Extensão da coluna"	"label"
"Column title"	"Título da coluna"	"label"
"Column Title"	"Título da Coluna"	"sysheader32"
"Column Visibility"	"Visibilidade da Coluna"	"sysheader32"
  "Column Visibility"	""	"label"
"Column width"	"Largura da coluna"	"label"
"Column Width..."	"Largura da Coluna..."	"menu"
"Columns"	"Colunas"	"label"
"Command Line Options"	"Opções de Linha de Comando"	"menu"
"Comment"	"Comentário"	"label"
"Comments"	"Comentários"	"combobox"
  "Comments"	"Comentários"	"label"
"Comments font"	"Fonte dos comentários"	"checkbox"
"Comments Format"	"Formato dos Comentários"	"text"
"Comments Size"	"Tamanho dos Comentários"	"menu"
  "Comments Size"	"Tamanho dos Comentários"	"text"
"Companies"	"Empresas"	"text"
"Complete"	"Concluir"	"button"
"Complete Task"	"Concluir Tarefa"	"button"
"Completed"	"Concluído"	"label"
  "Completed"	""	"sysheader32"
"Completed Date"	"Data de Conclusão"	"checklistbox"
  "Completed Date"	"Data de Conclusão"	"combobox"
  "Completed Date"	"Data de Conclusão"	"menu"
"Completed Status"	"Status de Conclusão"	"menu"
"Completed task"	"Tarefa concluída"	"tooltip"
"Completed task colour"	"Cor da tarefa concluída"	"checkbox"
"Completed Tasks"	"Tarefas Concluídas"	"text"
"Completed tasks"	"Tarefas concluídas"	"checkbox"
  "Completed tasks"	""	"combobox"
"Completed Time"	"Hora de Conclusão"	"label"
"Completion Checkbox"	"Caixa de Conclusão"	"text"
"Completion Date"	"Data de Conclusão"	"checkbox"
"Confidential"	"Confidencial"	"text"
"Configure..."	"Configurar..."	"button"
"Confirm Addition"	"Confirmar Adição"	"text"
"Confirm Delete"	"Confirmar Exclusão"	"text"
"Confirm Export Folder"	"Confirmar Pasta de Exportação"	"text"
"Confirm Overwrite"	"Confirmar Sobrescrita"	"text"
"Confirm Password"	"Confirmar Senha"	"label"
"Confirm Reload"	"Confirmar Recarregamento"	"text"
"Confirm Save"	"Confirmar Salvamento"	"text"
"Confirm Save As"	"Confirmar Salvar Como"	"dialog"
"Connect to Database"	"Conectar ao Banco de Dados"	"dialog"
"Connect to Server"	"Conectar ao Servidor"	"dialog"
"Connect..."	"Conectar..."	"button"
"Connection Error"	"Erro de Conexão"	"text"
"Connection Visibility"	"Visibilidade da Conexão"	"label"
"Content Font"	"Fonte do Conteúdo"	"label"
"Continue time-tracking a task even when"	"Continuar rastreando o tempo de uma tarefa mesmo quando"	"label"
"Continue to update subtasks as parent changes"	"Continuar atualizando subtarefas conforme a tarefa pai muda"	"checkbox"
"Contribution"	"Contribuição"	"sysheader32"
"Contributor"	"Contribuidor"	"sysheader32"
"Contributors"	"Contribuidores"	"label"
"Control each field individually"	"Controlar cada campo individualmente"	"radiobutton"
"Conversation Topic"	"Tópico da Conversa"	"text"
"Convert selected object between types\nConvert Object"	"Converter objeto selecionado entre tipos\nConverter Objeto"	"text"
"Copy"	"Copiar"	"menu"
"Copy '%s' Value"	"Copiar Valor de '%s'"	"menu"
"Copy '%s' Values"	"Copiar Valores de '%s'"	"menu"
"Copy (More)"	"Copiar (Mais)"	"menu"
"Copy All"	"Copiar Tudo"	"button"
"Copy All Values from '%s' Column"	"Copiar Todos os Valores da Coluna '%s'"	"menu"
"Copy All Values from Column"	"Copiar Todos os Valores da Coluna"	"menu"
"Copy As"	"Copiar Como"	"menu"
"Copy as HTML"	"Copiar como HTML"	"menu"
"Copy Attribute Value"	"Copiar Valor do Atributo"	"menu"
"Copy Formatting"	"Copiar Formatação"	"menu"
"Copy Link"	"Copiar Link"	"menu"
"Copy Selected Values from '%s' Column"	"Copiar Valores Selecionados da Coluna '%s'"	"menu"
"Copy Selected Values from Column"	"Copiar Valores Selecionados da Coluna"	"menu"
"Copy Task Here"	"Copiar Tarefa Aqui"	"menu"
"Copy Tasklist Path"	"Copiar Caminho da Lista de Tarefas"	"menu"
"Copying updated files to installation folder..."	"Copiando arquivos atualizados para a pasta de instalação..."	"text"
"Cost"	"Custo"	"menu"
  "Cost"	"Custo"	"label"
"Cost: %s"	"Custo: %s"	"text"
"Create a new task"	"Criar uma nova tarefa"	"combobox"
  "Create a new task"	"Criar uma nova tarefa"	"radiobutton"
"Create Link to File"	"Criar Link para Arquivo"	"dialog"
"Create Reference to Task Here"	"Criar Referência para Tarefa Aqui"	"menu"
"Create Task"	"Criar Tarefa"	"menu"
"Create Task Dependency"	"Criar Dependência de Tarefa"	"dialog"
"Create Task File Link"	"Criar Link de Arquivo de Tarefa"	"menu"
"Create Tasks from Outlook"	"Criar Tarefas do Outlook"	"dialog"
"Create Time Block"	"Criar Bloco de Tempo"	"dialog"
"Created"	"Criado"	"text"
"Created By"	"Criado Por"	"sysheader32"
  "Created By"	"Criado Por"	"combobox"
  "Created By"	"Criado Por"	"menu"
"Created by"	"Criado por"	"label"
"Creation Date"	"Data de Criação"	"checklistbox"
  "Creation Date"	"Data de Criação"	"menu"
"Creation Time"	"Hora de Criação"	"text"
"Currency"	"Moeda"	"listbox"
"Current folder"	"Pasta atual"	"label"
"Current Folder"	"Pasta Atual"	"label"
"Current Period (%s)"	"Período Atual (%s)"	"text"
"Current Period: %d weekdays"	"Período Atual: %d dias úteis"	"label"
"Current Period: %s"	"Período Atual: %s"	"text"
"Current shortcut key"	"Tecla de atalho atual"	"label"
"Currently assigned to:\n\n'%s'"	"Atualmente atribuído a:\n\n'%s'"	"text"
"Currently focused field"	"Campo atualmente focalizado"	"text"
"Custom"	"Personalizado"	"groupbox"
"Custom attributes"	"Atributos personalizados"	"checkbox"
"Custom Attributes"	"Atributos Personalizados"	"text"
"Custom Task Attributes"	"Atributos de Tarefa Personalizados"	"dialog"
"Custom Task Attributes..."	"Atributos de Tarefa Personalizados..."	"menu"
"Custom Toolbar"	"Barra de Ferramentas Personalizada"	"menu"
"Cut"	"Recortar"	"menu"
"d"	"d"	"menu"
"D"	"D"	"menu"
"Daily"	"Diário"	"radiobutton"
"Dark Mode|Dark Mode will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Modo Escuro|O Modo Escuro será atualizado na próxima vez que reiniciar o ToDoList.\n\nDeseja reiniciar o ToDoList agora?"	"text"
"Dashed"	"Tracejado"	"menu"
"Data"	"Dados"	"menu"
"Data Format"	"Formato de Dados"	"menu"
"Data type"	"Tipo de dado"	"label"
"Data Type"	"Tipo de Dado"	"sysheader32"
"Database"	"Banco de Dados"	"label"
"Date"	"Data"	"label"
"Date must be set"	"Data deve ser definida"	"tooltip"
"Date of creation"	"Data de criação"	"checkbox"
"Date Picker"	"Seletor de Data"	"menu"
"Date prompt"	"Solicitação de data"	"text"
"Date range"	"Intervalo de datas"	"label"
"Date/Time"	"Data/Hora"	"groupbox"
"Date/Time Formatting"	"Formatação de Data/Hora"	"label"
"Dates"	"Datas"	"label"
"DateTime"	"DataHora"	"listbox"
"Day"	"Dia"	"radiobutton"
"days"	"dias"	"label"
"Days"	"Dias"	"menu"
  "Days"	"Dias"	"combobox"
"days after previous task is completed"	"dias após a tarefa anterior ser concluída"	"label"
"Days Remaining"	"Dias Restantes"	"combobox"
"Days, mid"	"Dias, médio"	"combobox"
"Days, narrow"	"Dias, estreito"	"combobox"
"Days, wide"	"Dias, largo"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Décadas \t\t\t(ex. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Décadas começam no ano '1' em vez do ano '0'. Ex.: '2001' em vez de '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Decimal (ex.: 5,62)"	"combobox"
"Decimal places"	"Casas decimais"	"label"
"Decrease"	"Diminuir"	"menu"
"Decrease Font Size"	"Diminuir Tamanho da Fonte"	"tooltip"
"Decrease Indent"	"Diminuir Recuo"	"menu"
  "Decrease Indent"	"Diminuir Recuo"	"tooltip"
"Decrement Font Size"	"Reduzir Tamanho da Fonte"	"menu"
"Decrement Task % Completion"	"Reduzir % de Conclusão da Tarefa"	"menu"
"Decrement Task Priority"	"Reduzir Prioridade da Tarefa"	"menu"
"Default"	"Padrão"	"combobox"
"Default Allocated By"	"Atribuído Por Padrão"	"label"
"Default Allocated To"	"Atribuído Para Padrão"	"label"
"Default Attribute Visibility for New Tasklists"	"Visibilidade Padrão de Atributos para Novas Listas de Tarefas"	"label"
"Default Attributes"	"Atributos Padrão"	"label"
"Default Browser..."	"Navegador Padrão..."	"button"
"Default Categories"	"Categorias Padrão"	"label"
"Default Cell Body"	"Corpo Padrão da Célula"	"label"
"Default colour"	"Cor padrão"	"tooltip"
"Default Connection Attributes"	"Atributos de Conexão Padrão"	"label"
"Default data"	"Dados padrão"	"label"
"Default Filter %d"	"Filtro Padrão %d"	"menu"
"Default Filters"	"Filtros Padrão"	"menu"
"Default Statuses"	"Status Padrão"	"label"
"Default Tags"	"Tags Padrão"	"label"
"Default Task View Visibility"	"Visibilidade Padrão da Visão de Tarefa"	"label"
"Default Versions"	"Versões Padrão"	"label"
"Defaults"	"Padrões"	"button"
"Define Named Range..."	"Definir Intervalo Nomeado..."	"menu"
"Degrees"	"Graus"	"label"
"Delegator"	"Delegador"	"text"
"Delete"	"Excluir"	"menu"
  "Delete"	""	"button"
"Delete All Tasks"	"Excluir Todas as Tarefas"	"menu"
"Delete Attribute"	"Excluir Atributo"	"tooltip"
"Delete Columns"	"Excluir Colunas"	"menu"
"Delete Connection"	"Excluir Conexão"	"tooltip"
"Delete Dependency"	"Excluir Dependência"	"tooltip"
"Delete Log Entry"	"Excluir Entrada de Log"	"tooltip"
"Delete Row"	"Excluir Linha"	"menu"
"Delete Rows"	"Excluir Linhas"	"menu"
"Delete Rule"	"Excluir Regra"	"tooltip"
"Delete Search"	"Excluir Pesquisa"	"tooltip"
"Delete Selected Task"	"Excluir Tarefa Selecionada"	"menu"
"Delete Task"	"Excluir Tarefa"	"tooltip"
  "Delete Task"	""	"menu"
"Delete Task Dependency"	"Excluir Dependência de Tarefa"	"dialog"
"Delete Time Block"	"Excluir Bloco de Tempo"	"tooltip"
"Delete Time Block Series"	"Excluir Série de Blocos de Tempo"	"tooltip"
"Delete Tool"	"Excluir Ferramenta"	"tooltip"
"Delimiter"	"Delimitador"	"label"
"Dependency"	"Dependência"	"menu"
  "Dependency"	"Dependência"	"label"
"Dependency colour"	"Cor da dependência"	"label"
"Dependent date"	"Data dependente"	"tooltip"
"Dependents"	"Dependentes"	"tooltip"
"Description"	"Descrição"	"sysheader32"
"Details"	"Detalhes"	"groupbox"
  "Details"	""	"menu"
"Development Preview"	"Pré-visualização de Desenvolvimento"	"text"
"Dialog"	"Diálogo"	"dialog"
"Dictionaries"	"Dicionários"	"combobox"
"Direction"	"Direção"	"label"
"Dismiss"	"Dispensar"	"button"
  "Dismiss"	""	"tooltip"
"Display"	"Exibir"	"label"
"Display 'Alloc To' after task's gantt bar"	"Exibir 'Atribuído Para' após a barra gantt da tarefa"	"checkbox"
"Display 'Alloc To' column"	"Exibir coluna 'Atribuído Para'"	"checkbox"
"Display 'File Link' images as thumbnails"	"Exibir imagens de 'Link de Arquivo' como miniaturas"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Exibir 'Título da Tarefa' após a barra gantt da tarefa"	"checkbox"
"Display 'Time Periods' in HMS format"	"Exibir 'Períodos de Tempo' no formato HMS"	"checkbox"
"Display 'User Defined Tools'"	"Exibir 'Ferramentas Definidas pelo Usuário'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Exibir a '% de Conclusão' de uma tarefa pai como a média de todas as % de conclusão de suas subtarefas"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Exibir uma tarefa como 'Sinalizada' se alguma de suas subtarefas estiver sinalizada"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Exibir a '% de Conclusão' de uma tarefa como igual ao seu 'Tempo Gasto' dividido pela sua 'Estimativa de Tempo'"	"checkbox"
"Display a task's 'Due Date' as"	"Exibir a 'Data de Vencimento' de uma tarefa como"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Exibir a data da 'Última Modificação' de uma tarefa como a mais recente entre suas e todas as suas subtarefas datas de última modificação"	"checkbox"
"Display a task's 'Remaining Time' as"	"Exibir o 'Tempo Restante' de uma tarefa como"	"groupbox"
"Display a task's 'Start Date' as"	"Exibir a 'Data de Início' de uma tarefa como"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Exibir a prioridade/risco de uma tarefa como a mais alta entre suas e todas as suas subtarefas prioridades/riscos"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Exibir um aviso se eu tentar adicionar ou excluir tarefas de um arquivo"	"checkbox"
"Display active tasks on 'Today'"	"Exibir tarefas ativas em 'Hoje'"	"checkbox"
"Display an image behind content pages"	"Exibir uma imagem atrás das páginas de conteúdo"	"checkbox"
"Display as percentage"	"Exibir como percentual"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Exibir tarefas pai recolhidas como 'Rolagens'"	"button"
"Display comments after a task's title"	"Exibir comentários após o título de uma tarefa"	"checkbox"
"Display completed tasks"	"Exibir tarefas concluídas"	"checkbox"
"Display confirmation dialog for each period logged"	"Exibir diálogo de confirmação para cada período registrado"	"checkbox"
"Display dates and times in ISO format"	"Exibir datas e horas no formato ISO"	"checkbox"
"Display delete confirmation dialog"	"Exibir diálogo de confirmação de exclusão"	"checkbox"
"Display future occurrences of recurring tasks"	"Exibir ocorrências futuras de tarefas recorrentes"	"checkbox"
"Display in toolbar"	"Exibir na barra de ferramentas"	"checkbox"
"Display Language"	"Idioma de Exibição"	"label"
"Display notifications in HTML"	"Exibir notificações em HTML"	"checkbox"
"Display only the first line of comments"	"Exibir apenas a primeira linha dos comentários"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Exibir lembretes usando 'Stickies' (por Zhorn Software)"	"checkbox"
"Display report automatically"	"Exibir relatório automaticamente"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Exibir diálogo de confirmação de salvamento ao sair, caso contrário a lista de tarefas será salva automaticamente"	"checkbox"
"Display task 'Completion' dates"	"Exibir datas de 'Conclusão' da tarefa"	"checkbox"
"Display task 'Due' dates"	"Exibir datas de 'Vencimento' da tarefa"	"checkbox"
"Display task 'Start' dates"	"Exibir datas de 'Início' da tarefa"	"checkbox"
"Display tasks discontinuously between their 'Start' and 'Due' (or 'Completion') dates"	"Exibir tarefas como descontínuas entre suas datas de 'Início' e 'Vencimento' (ou 'Conclusão')"	"checkbox"
"Display the following attributes for each task"	"Exibir os seguintes atributos para cada tarefa"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Exibir o arquivo de imagem diretamente\n(atualmente suporta bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Exibir o arquivo de imagem diretamente (atualmente suporta bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Exibir o caminho da tarefa selecionada na barra de cabeçalho"	"checkbox"
"Display watermark image (applies to all html comments)"	"Exibir imagem de marca d'água (aplica-se a todos os comentários html)"	"checkbox"
"Distributed (Indent)"	"Distribuído (Recuo)"	"combobox"
"Divide"	"Dividir"	"combobox"
"Do Search"	"Pesquisar"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Deseja criar uma nova tarefa recorrente ou reutilizar a tarefa recorrente existente?"	"label"
"Do you want to delete the existing column definitions?"	"Deseja excluir as definições de coluna existentes?"	"text"
"Dock Below"	"Encaixar Abaixo"	"tooltip"
"Dock Left"	"Encaixar à Esquerda"	"tooltip"
"Dock Right"	"Encaixar à Direita"	"tooltip"
"Documentation..."	"Documentação..."	"menu"
"does not equal"	"não é igual"	"text"
"does not include"	"não inclui"	"text"
"Donate..."	"Doar..."	"menu"
"Done!"	"Pronto!"	"text"
"Dotted"	"Pontilhado"	"menu"
"Double-click to go to task"	"Clique duas vezes para ir à tarefa"	"tooltip"
"Doughnut Style"	"Estilo Rosca"	"combobox"
"Download More Dictionaries"	"Baixar Mais Dicionários"	"label"
"Download Progress"	"Progresso do Download"	"dialog"
"Download Progress (%d%%)"	"Progresso do Download (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Baixando '%s' de '%s'"	"text"
"Downloading latest update..."	"Baixando a atualização mais recente..."	"text"
"Draw connections on top"	"Desenhar conexões no topo"	"combobox"
"Draw pins"	"Desenhar alfinetes"	"combobox"
"Dropdown List"	"Lista Suspensa"	"menu"
"Dropdown List Cell Items"	"Itens da Lista Suspensa da Célula"	"dialog"
"Due"	"Vencimento"	"sysheader32"
"Due date"	"Data de vencimento"	"label"
"Due Date"	"Data de Vencimento"	"menu"
  "Due Date"	"Data de Vencimento"	"label"
"Due date - Current date"	"Data de vencimento - Data atual"	"radiobutton"
"Due in %s"	"Vence em %s"	"text"
"Due Now"	"Vence Agora"	"text"
"Due Task Notifications"	"Notificações de Tarefas com Vencimento"	"label"
"Due Tasks"	"Tarefas com Vencimento"	"menu"
"Due Tasks: %s"	"Tarefas com Vencimento: %s"	"text"
"Due Time"	"Hora de Vencimento"	"label"
"Due/Completion Dates"	"Datas de Vencimento/Conclusão"	"combobox"
"Duplicate"	"Duplicar"	"button"
"Duplicate Time Block"	"Duplicar Bloco de Tempo"	"tooltip"
"Duplicate Tool"	"Duplicar Ferramenta"	"tooltip"
"Duration"	"Duração"	"label"
  "Duration"	"Duração"	"checklistbox"
  "Duration"	""	"sysheader32"
"Dynamic data, multi-selection"	"Dados dinâmicos, múltipla seleção"	"text"
"Dynamic data, single-selection"	"Dados dinâmicos, seleção única"	"text"
"Dynamic Droplists"	"Listas Suspensas Dinâmicas"	"label"
"Dynamically reduce items heights to display more tasks"	"Reduzir dinamicamente a altura dos itens para exibir mais tarefas"	"checkbox"
"Edit"	"Editar"	"menu"
"Edit Allocations"	"Editar Alocações"	"tooltip"
  "Edit Allocations"	""	"dialog"
"Edit Attribute Title"	"Editar Título do Atributo"	"tooltip"
"Edit Cell"	"Editar Célula"	"menu"
"Edit Connection"	"Editar Conexão"	"tooltip"
"Edit Dependency"	"Editar Dependência"	"tooltip"
"Edit Dropdown List Items..."	"Editar Itens da Lista Suspensa..."	"menu"
"Edit Field Visibility"	"Editar Visibilidade do Campo"	"sysheader32"
"Edit Html"	"Editar Html"	"dialog"
  "Edit Html"	""	"tooltip"
  "Edit Html"	""	"menu"
"Edit Ignore List"	"Editar Lista de Ignorados"	"tooltip"
  "Edit Ignore List"	"Editar Lista de Ignorados"	"dialog"
"Edit Label"	"Editar Rótulo"	"button"
"Edit Log Entry"	"Editar Entrada de Log"	"dialog"
  "Edit Log Entry"	""	"tooltip"
"Edit Task Dependency"	"Editar Dependência de Tarefa"	"dialog"
"Edit Task Dependency..."	"Editar Dependência de Tarefa..."	"menu"
"Edit Task Log File"	"Editar Arquivo de Log da Tarefa"	"menu"
"Edit Task Recurrence..."	"Editar Recorrência da Tarefa..."	"menu"
"Edit Task Title"	"Editar Título da Tarefa"	"menu"
  "Edit Task Title"	"Editar Título da Tarefa"	"tooltip"
"Edit Time Block Series"	"Editar Série de Blocos de Tempo"	"tooltip"
  "Edit Time Block Series"	""	"dialog"
"Edit Tool Name"	"Editar Nome da Ferramenta"	"tooltip"
"Edit..."	"Editar..."	"button"
"Elapsed time"	"Tempo decorrido"	"label"
"Email Selected Tasks..."	"Enviar Tarefas Selecionadas por E-mail..."	"menu"
"Email Tasks"	"Enviar Tarefas por E-mail"	"dialog"
"Email Tasks..."	"Enviar Tarefas por E-mail..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Inserir uma cópia do arquivo que pode ser visualizada clicando duas vezes no ícone"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Inserir um link para o arquivo que permite que o arquivo original seja editado e atualizado automaticamente"	"radiobutton"
"Enable"	"Habilitar"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Habilitar '.tdl' como extensão de arquivo para listas de tarefas"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Habilitar 'Adicionar ao Dicionário' (para tradutores)"	"checkbox"
"Enable 'Overload' display"	"Habilitar exibição de 'Sobrecarga'"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Habilitar 'tdl://' como um protocolo de URL"	"checkbox"
"Enable 'Underload' display"	"Habilitar exibição de 'Subcarga'"	"checkbox"
"Enable Debug Logging"	"Habilitar Registro de Depuração"	"menu"
"Enable delayed loading of tasklists"	"Habilitar carregamento adiado de listas de tarefas"	"checkbox"
"Enable Editing"	"Habilitar Edição"	"tooltip"
"Enable full row selection"	"Habilitar seleção de linha inteira"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Habilitar suporte para entrada de usuário da Direita para a Esquerda (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Habilitar desvanecimento de janela ao exibir caixas de diálogo"	"checkbox"
"Encrypt Tasklist"	"Criptografar Lista de Tarefas"	"menu"
"End"	"Fim"	"combobox"
"End after"	"Terminar após"	"checkbox"
"End Date"	"Data Final"	"text"
"End of Last Month"	"Final do Mês Passado"	"menu"
"End of Last Week"	"Final da Semana Passada"	"menu"
"End of Last Year"	"Final do Ano Passado"	"menu"
"End of Next Month"	"Final do Próximo Mês"	"menu"
"End of Next Week"	"Final da Próxima Semana"	"menu"
"End of Next Year"	"Final do Próximo Ano"	"menu"
"End of This Month"	"Final Deste Mês"	"menu"
"End of This Week"	"Final Desta Semana"	"menu"
"End of This Year"	"Final Deste Ano"	"menu"
"End Time"	"Hora Final"	"text"
"Enter Password"	"Digitar Senha"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Digite a senha para criptografar esta lista de tarefas e depois confirme-a."	"label"
"Entry ID"	"ID de Entrada"	"text"
"equals"	"é igual"	"text"
"Error"	"Erro"	"menu"
"Est."	"Est."	"text"
"Est: %s"	"Est: %s"	"text"
"Estimated/Spent Days"	"Dias Estimados/Gastos"	"combobox"
"Every"	"A cada"	"radiobutton"
"Every weekday"	"Todos os dias úteis"	"radiobutton"
"Evidence Board"	"Quadro de Evidências"	"systabcontrol32"
"Evidence Board Preferences"	"Preferências do Quadro de Evidências"	"dialog"
"Exclude blank list item"	"Excluir item de lista em branco"	"combobox"
"Exit"	"Sair"	"menu"
"Exit ToDoList"	"Sair do ToDoList"	"menu"
"Expand"	"Expandir"	"menu"
"Expand All Images"	"Expandir Todas as Imagens"	"tooltip"
"Expand all tasks"	"Expandir todas as tarefas"	"checkbox"
"Expand Task"	"Expandir Tarefa"	"tooltip"
"Expiry Time"	"Hora de Expiração"	"text"
"Export"	"Exportar"	"button"
  "Export"	""	"label"
"Export attributes in visible columns only"	"Exportar atributos apenas em colunas visíveis"	"checkbox"
"Export filtered tasks only"	"Exportar apenas tarefas filtradas"	"checkbox"
"Export Preferences from Registry..."	"Exportar Preferências do Registro..."	"menu"
"Export Tasklist As"	"Exportar Lista de Tarefas Como"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Exportar Lista de Tarefas|Você deve selecionar um nome de arquivo que não corresponda à lista de tarefas sendo exportada."	"label"
"Export Tasks"	"Exportar Tarefas"	"dialog"
"Export tasks as 'appointment' items"	"Exportar tarefas como itens de 'compromisso'"	"radiobutton"
"Export tasks as 'event' items"	"Exportar tarefas como itens de 'evento'"	"radiobutton"
"Export tasks as 'to-do' items"	"Exportar tarefas como itens de 'tarefa'"	"radiobutton"
"Export Tasks to CSV"	"Exportar Tarefas para CSV"	"dialog"
"Export Tasks to iCalendar"	"Exportar Tarefas para iCalendar"	"dialog"
"Export Tasks to Outline"	"Exportar Tarefas para Estrutura de Tópicos"	"dialog"
"Export Tasks..."	"Exportar Tarefas..."	"menu"
"Export the project name as the first line"	"Exportar o nome do projeto como a primeira linha"	"checkbox"
"Export To"	"Exportar Para"	"groupbox"
"Export to folder"	"Exportar para pasta"	"checkbox"
"Export to one file"	"Exportar para um arquivo"	"checkbox"
"Export..."	"Exportar..."	"menu"
"Exporting Csv File"	"Exportando Arquivo CSV"	"dialog"
"Exporting tasklists..."	"Exportando listas de tarefas..."	"text"
"Ext.ID"	"ID Ext."	"text"
"Extended tasklist selection"	"Seleção estendida de lista de tarefas"	"text"
"External ID"	"ID Externo"	"label"
  "External ID"	"ID Externo"	"combobox"
  "External ID"	"ID Externo"	"menu"
"Features"	"Recursos"	"sysheader32"
  "Features"	"Características"	"label"
"Feedback and Support"	"Feedback e Suporte"	"menu"
  "Feedback and Support"	"Feedback e Suporte"	"tooltip"
"File"	"Arquivo"	"radiobutton"
  "File"	"Arquivo"	"menu"
  "File"	""	"label"
"File Actions"	"Ações de Arquivo"	"text"
"File Actions (more)"	"Ações de Arquivo (mais)"	"text"
"File Actions (more)>Backup"	"Ações de Arquivo (mais)>Backup"	"text"
"File Actions (more)>Saving"	"Ações de Arquivo (mais)>Salvamento"	"text"
"File Actions>Archiving"	"Ações de Arquivo>Arquivamento"	"text"
"File Actions>Due Task Notifications"	"Ações de Arquivo>Notificações de Tarefas com Vencimento"	"text"
"File Actions>Loading"	"Ações de Arquivo>Carregamento"	"text"
"File Actions>Switching Tasklists"	"Ações de Arquivo>Alternância de Listas de Tarefas"	"text"
"File Checking"	"Verificação de Arquivo"	"label"
"File Link"	"Link do Arquivo"	"label"
  "File Link"	"Link do Arquivo"	"combobox"
  "File Link"	"Link do Arquivo"	"menu"
"File Link Preferences"	"Preferências de Link de Arquivo"	"dialog"
"File Linking"	"Vinculação de Arquivo"	"label"
"File name"	"Nome do arquivo"	"label"
"File not found (%s)"	"Arquivo não encontrado (%s)"	"tooltip"
"File Path"	"Caminho do Arquivo"	"sysheader32"
"File prompt"	"Solicitação de arquivo"	"text"
"File Timestamp Change"	"Alteração de Carimbo de Data/Hora do Arquivo"	"text"
"Filename"	"Nome do Arquivo"	"sysheader32"
"Files of type"	"Arquivos do tipo"	"label"
"Fill"	"Preenchimento"	"menu"
"Fill Colour"	"Cor de Preenchimento"	"checkbox"
"Fill Pattern"	"Padrão de Preenchimento"	"label"
"Filter"	"Filtro"	"text"
"Filter Bar"	"Barra de Filtro"	"menu"
"Filter Bar Visibility"	"Visibilidade da Barra de Filtro"	"sysheader32"
"Filter Tasks"	"Filtrar Tarefas"	"dialog"
"Filter..."	"Filtrar..."	"menu"
"Filterable"	"Filtrável"	"combobox"
"Filtered task count / Total task count"	"Contagem de tarefas filtradas / Contagem total de tarefas"	"text"
"Filtered Tasks"	"Tarefas Filtradas"	"radiobutton"
"Filtered-out tasks"	"Tarefas filtradas"	"combobox"
"Filtering"	"Filtragem"	"label"
"Find"	"Localizar"	"label"
"Find in Comments"	"Localizar nos Comentários"	"dialog"
"Find in Task Titles"	"Localizar nos Títulos das Tarefas"	"dialog"
"Find Next"	"Localizar Próximo"	"menu"
"Find Previous"	"Localizar Anterior"	"menu"
"Find Tasks"	"Localizar Tarefas"	"dialog"
  "Find Tasks"	"Localizar Tarefas"	"tooltip"
"Find Tasks Filter"	"Filtro de Localizar Tarefas"	"text"
"Find Tasks Filter %d"	"Filtro de Localizar Tarefas %d"	"menu"
"Find Tasks Filters"	"Filtros de Localizar Tarefas"	"text"
"Find Tasks..."	"Localizar Tarefas..."	"menu"
