TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"9 (Very High)"	"9 (Bardzo wysoki)"	"combobox"
  "9 (Very High)"	"9 (Bardzo wysoki"	"menu"
"9 months"	"9 miesięcy"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"9 tygodni"	"combobox"
"9th subtask level"	"9. poziom podzadań"	"menu"
"10 (Highest)"	"10 (Najwyższy)"	"combobox"
  "10 (Highest)"	"10 (Najwyższy)"	"menu"
"10 minutes"	"10 minut"	"combobox"
"10 pt"	"10pt"	"combobox"
"10 seconds"	"10 sekund"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 godzin"	"combobox"
"12 months / 1 year"	"12 miesięcy/1 rok"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minut"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"16 pt"	"combobox"
"20 minutes"	"20 minut"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 sekund"	"combobox"
"24 hours / 1 day"	"24 godziny/1 dzień"	"combobox"
"30 Day Rolling Average"	"30-dniowa średnia krocząca"	"combobox"
"30 minutes"	"30 minut"	"combobox"
"30 seconds"	"30 sekund"	"combobox"
"45 minutes"	"45 minut"	"combobox"
"60 minutes"	"60 minut"	"combobox"
"60 minutes / 1 hour"	"60 minut/1 godzina"	"combobox"
"60 seconds"	"60 sekund"	"combobox"
"90 Day Rolling Average"	"90-dniowa średnia krocząca"	"combobox"
"120 seconds"	"120 sekund"	"combobox"
"< Back"	"< Wstecz"	"button"
"<%d tasks selected>"	"<Wybrano wiele (%d) zadań>"	"text"
"<any date>"	"<dowolna data>"	"text"
"<any>"	"<dowolny>"	"combobox"
"<anyone>"	"<każdy>"	"text"
"<existing custom attribute>"	"<Istniejący atrybut niestandardowy>"	"combobox"
"<filepath>\tOpens/selects the specified tasklist"	"<ścieżka pliku>\tOtwiera/wybiera określoną listę zadań"	"text"
"<handler not installed>"	"<nie zainstalowano obsługi>"	"label"
"<multiple formats>"	"<wiele formatów>"	"text"
"<new allocation>"	"<Nowa alokacja>"	"text"
"<new button>"	"<Nowy przycisk>"	"text"
"<new custom attribute>"	"<Nowy atrybut włąsny>"	"combobox"
"<new custom list attribute>"	"<Nowy atrybut włąsny (Lista)>"	"combobox"
"<new rule>"	"<Nowa reguła>"	"text"
"<no date>"	"<brak daty>"	"text"
"<no sound>"	"<brak dźwięku>"	"text"
"<no task selected>"	"<Nie wybrano zadania>"	"text"
"<nobody>"	"<nikt>"	"text"
"<none>"	"<żaden>"	"combobox"
  "<none>"	"<żaden>"	"menu"
"<separator>"	"<separator>"	"text"
"<specific date>"	"<konkretna data >"	"text"
"<specific dates>"	"<konkretne daty>"	"combobox"
"<Tasklist Attached>"	"<Dołączona lista zadań>"	"text"
"<unknown format>"	"<nieznany format>"	"combobox"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Nie można nawiązać połączenia z '%s'.\n\nCzy chcesz sprawdzić swoje dane i spróbować ponownie?"	"text"
"a screensaver is running or the desktop is locked"	"działa wygaszacz ekranu lub pulpit jest zablokowany"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Prosty i skuteczny sposób na kontrolowanie codziennych zadań"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Nie można znaleźć zadania o ID '%d' na aktywnej liście zadań"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"O"	"dialog"
"About ToDoList"	"O ToDoList"	"menu"
"About..."	"O..."	"menu"
"Above Priority"	"Powyżej priorytetu"	"label"
"Above Risk"	"Powyżej ryzyka"	"label"
"Above selected task"	"Powyżej wybranego zadania"	"combobox"
"Above Task"	"Nad zadaniem"	"menu"
"Accumulated"	"Zgromadzone"	"combobox"
"Activate Filter"	"Aktywuj filtr"	"menu"
"Activate Task View"	"Aktywuj widok zadań"	"menu"
"Active Date Range (%s)"	"Aktywny zakres dat (%s)"	"label"
"Active Dictionary"	"Aktywny słownik"	"label"
"Active Keyboard Shortcuts"	"Aktywne skróty klawiaturowe"	"dialog"
"Active tasklist"	"Aktywna lista zadań"	"radiobutton"
"Active Tasklist"	"Aktywna lista zadań"	"menu"
"Active tasklist only"	"Tylko aktywna lista zadań"	"radiobutton"
"Active Tasks"	"Aktywne zadania"	"text"
"Actual Work"	"Rzeczywista praca"	"text"
"Add Dependency"	"Dodaj zależność"	"tooltip"
"Add dividing line"	"Dodaj linię podziału"	"checkbox"
"Add Rule"	"Dodaj regułę"	"tooltip"
"Add Task Dependency"	"Dodaj zależność zadania"	"menu"
"Add Task File Link..."	"Dodaj łącze do pliku zadania..."	"menu"
"Add Tasklist to Source Control"	"Dodaj listę zadań do kontroli źródła"	"menu"
"Add Time to Task Log File"	"Dodaj czas do pliku dziennika zadań"	"menu"
"Add Tracked Time"	"Dodaj śledzony czas"	"tooltip"
"Adjust allocations equally"	"Równomiernie dostosuj przydziały"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Dostosuj przydziały proporcjonalnie do ich istniejących wartości"	"radiobutton"
"Adjust Task % Completion to match today's date"	"Dostosuj % ukończenia zadania do dzisiejszej daty"	"menu"
"Adjusted"	"Skorygowane"	"text"
"After completing a task, set its 'Status' to"	"Po wykonaniu zadania ustaw jego 'Status' na"	"checkbox"
"After Loading a Tasklist"	"Po załadowaniu listy zadań"	"label"
"After selected task"	"Po wybranym zadaniu"	"combobox"
"Aggregate cost for the selected tasks"	"Łączny koszt dla wybranych zadań"	"text"
"Aggregate time estimate for the selected tasks"	"Łączne oszacowanie czasu dla wybranych zadań"	"text"
"Aggregate time spent on the selected tasks"	"Łączny czas spędzony na wybranych zadaniach"	"text"
"Alignment"	"Wyrównanie"	"label"
"Alignment on page"	"Wyrównanie na stronie"	"label"
"All"	"Wszystko"	"combobox"
"All attributes"	"Wszystkie atrybuty"	"radiobutton"
"All Files"	"Wszystkie  pliki"	"combobox"
"all open tasklists"	"wszystkie otwarte listy zadań"	"combobox"
"All open tasklists"	"Wszystkie otwarte listy zadań"	"combobox"
"All tasklists"	"Wszystkie listy zadań"	"radiobutton"
"All Tasks"	"Wszystkie zadania"	"menu"
"All tasks"	"Wszystkie zadania"	"radiobutton"
"Alloc By"	"Przydzielone przez"	"sysheader32"
"Alloc To"	"Przydzielone do"	"sysheader32"
"Allocated By"	"Przydzielone przez"	"menu"
  "Allocated By"	"Przydzielone przez"	"label"
"Allocated by"	"Przydzielone przez"	"label"
"Allocated By Frequency"	"Przydzielone wg częstotliwości"	"combobox"
"Allocated To"	"Przydzielone do"	"menu"
  "Allocated To"	"Przydzielone do"	"label"
"Allocated to"	"Przydzielone do"	"label"
"Allocated To Frequency"	"Przydzielone do częstotliwości"	"combobox"
"Allocations"	"Przydziały"	"label"
"Allow editing of task references"	"Zezwalaj na edycję odniesień do zadań"	"checkbox"
"Allow multi selection in the filter droplists"	"Zezwalaj na wielokrotny wybór na liście rozwijanej filtra"	"checkbox"
"Allow multiple instances of ToDoList"	"Zezwalaj na wiele wystąpień ToDoList"	"checkbox"
"Allow sorting by clicking on column headers"	"Zezwalaj na sortowanie, klikając nagłówki kolumn"	"checkbox"
"Allow time-tracking on parent tasks"	"Zezwalaj na śledzenie czasu w zadaniach nadrzędnych"	"checkbox"
"Alpha Release"	"Wydanie alfa"	"text"
"Also add time to task's time spent"	"Dodaj również czas do czasu spędzonego na zadaniu"	"checkbox"
"Alternate line colour"	"Alternatywny kolor linii"	"checkbox"
"Always export task ID and Parent task ID"	"Zawsze eksportuj ID zadania i ID zadania nadrzędnego"	"checkbox"
"Always hide parent tasks in List View"	"Zawsze ukrywaj zadania nadrzędne w widoku listy"	"checkbox"
"Always on Top"	"Zawsze na wierzchu"	"tooltip"
"Always prompt me to choose"	"Zawsze proś mnie o wybór"	"checkbox"
"Always show 'Backlog' column"	"Zawsze pokazuj kolumnę 'Zaległości'"	"checkbox"
"Always show all available fields"	"Zawsze pokazuj wszystkie dostępne pola"	"radiobutton"
"Always show all fields"	"Zawsze pokazuj wszystkie pola"	"radiobutton"
"Always show ToDoList when it starts up"	"Zawsze pokazuj listę ToDoList po uruchomieniu"	"checkbox"
"Always sort completed tasks below other tasks"	"Zawsze sortuj ukończone zadania poniżej innych zadań"	"checkbox"
"Analyse Logged Time"	"Analizuj zarejestrowany czas"	"dialog"
"Analyse Logged Time..."	"Analizuj zarejestrowany czas..."	"menu"
"and"	"i"	"combobox"
"And then stop the timer"	"A potem zatrzymaj minutnik"	"label"
"And/Or"	"I/Lub"	"sysheader32"
"Anonymise Tasklist"	"Anonimizuj listę zadań"	"menu"
"Anonymous Login"	"Logowanie anonimowe"	"checkbox"
"Any category can match"	"Dowolna kategoria może pasować"	"combobox"
"Any person can match"	"Każda osoba może się dopasować"	"combobox"
"Any status can match"	"Każdy status może się zgadzać"	"combobox"
"Any tag can match"	"Każdy tag może się zgadzać"	"combobox"
"Any text field"	"Dowolne pole tekstowe"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Dowolne pole tekstowe (np. Przydzielone do, zewnętrzne ID itp.)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Dołącz następujący tekst podczas wklejania 'Data/Czas'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Dołącz nazwę użytkownika 'Utworzono przez' podczas wklejania 'Data/Czas'"	"checkbox"
"Application"	"Aplikacja"	"label"
"Apply"	"Zastosuj"	"button"
"Apply as Filter"	"Zastosuj jako filtr"	"button"
"Apply changes to"	"Dodaj zmiany do"	"groupbox"
"Apply offset from 'Today'"	"Zastosuj przesunięcie od 'Dzisiaj'"	"checkbox"
"archive"	"archiwum"	"text"
"Archive completed tasks"	"Archiwizuj ukończone zadania"	"checkbox"
"Archive Completed Tasks"	"Archiwizuj ukończone zadania"	"menu"
"Archive Selected Tasks"	"Archiwizuj wybrane zadania"	"menu"
"Archiving"	"Archiwizuje"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Czy na pewno chcesz usunąć wszystkie zadania z tej listy zadań?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Czy na pewno chcesz usunąć folder aplikacji i całą jego zawartość?"	"text"
"Are you sure you want to delete the selected tasks?"	"Czy na pewno chcesz usunąć wybrane zadania?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Czy na pewno chcesz wyeksportować wszystkie otwarte listy zadań do '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Czy na pewno chcesz wyeksportować aktywną listę zadań do '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Czy na pewno chcesz nadpisać '%s' wynikami tego eksportu?"	"text"
"Arguments"	"Argumenty"	"label"
  "Arguments"	"Argumenty"	"sysheader32"
"as a tasklist"	"jako lista zadań"	"combobox"
"as text in the email body"	"jako tekst w treści e-mail"	"combobox"
"Ascending"	"Rosnąco"	"checkbox"
"Ask me if I want to reload it"	"Zapytaj mnie, czy chcę go ponownie załadować"	"combobox"
"Ask me what to do"	"Zapytaj mnie, co mam robić"	"combobox"
"Assign"	"Przydziel"	"button"
"At Bottom"	"Na dole"	"menu"
"At bottom of selected task"	"Na dole wybranego zadania"	"combobox"
"At Bottom of Task"	"Na dole zadania"	"menu"
"At Bottom of Task's Parent"	"Na dole nadrzędnego zadania"	"menu"
"At bottom of tasklist"	"Na dole listy zadań"	"combobox"
"At this date and time"	"O tej dacie i godzinie"	"radiobutton"
"At Top"	"Na górze"	"menu"
"At top of selected task"	"Na górze wybranego zadania"	"combobox"
"At Top of Task"	"Na górze zadania"	"menu"
"At Top of Task's Parent"	"Na górze zadania nadrzędnego"	"menu"
"At top of tasklist"	"Na górze listy zadań"	"combobox"
"Attempt check out when loading a tasklist"	"Spróbuj wyewidencjonować podczas ładowania listy zadań"	"checkbox"
"Attribute"	"Atrybut"	"sysheader32"
"Attribute Details"	"Szczegóły atrybutu"	"groupbox"
"Attribute Inheritance"	"Dziedziczenie atrybutu"	"label"
"Attribute Label"	"Etykieta atrybutu"	"text"
"Attribute to 'track'"	"Atrybut do 'śledzenia'"	"label"
"Attribute Values"	"Wartości atrybutu"	"sysheader32"
"Attributes"	"Atrybuty"	"groupbox"
"Auto-calculate missing allocations"	"Automatycznie oblicz brakujące alokacje"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Automatycznie oblicz daty zadań nadrzędnych, aby uwzględnić wszystkie podzadania"	"checkbox"
"Auto-generate header row"	"Automatycznie generuj wiersz nagłówka"	"combobox"
"Auto-save tasklists before running external tools"	"Automatycznie zapisuj listy zadań przed uruchomieniem zewnętrznych narzędzi"	"checkbox"
"Auto-save tasklists every"	"Automatycznie zapisuj listy zadań co"	"checkbox"
"Auto-save tasklists when application loses focus"	"Automatycznie zapisuj listy zadań, gdy aplikacja traci skupienia"	"checkbox"
"Auto-save when switching tasklists"	"Automatyczne zapisywanie podczas przełączania list zadań"	"checkbox"
"Auto-scroll to task when selecting"	"Automatyczne przewijanie do zadania podczas wybierania"	"checkbox"
"Automatic"	"Automatyczny"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automatycznie dostosuj daty zadania, gdy zmienią się daty jego zależności"	"checkbox"
"Automatically check for updates on startup"	"Automatycznie sprawdzaj aktualizacje podczas uruchamiania"	"checkbox"
"Automatically export after saving"	"Automatycznie eksportuj po zapisaniu"	"checkbox"
"Automatically generate columns from task attribute values"	"Automatycznie generuj kolumny z wartości atrybutów zadania"	"radiobutton"
"Automatically refilter after editing"	"Automatycznie przefiltruj po edycji"	"checkbox"
"Automatically resort after editing"	"Automatycznie posortuj po edycji"	"checkbox"
"Available Commandline Options"	"Dostępne opcje wiersza poleceń"	"dialog"
"Background Colour"	"Kolor tła"	"tooltip"
"Backing-up installation folder..."	"Tworzenie kopii katalogu instalacyjnego..."	"text"
"Backlog"	"Zaległości"	"sysheader32"
"Backup"	"Kopia zapasowa"	"label"
"Backup to folder"	"Kopia zapasowa do katalogu"	"label"
"Backwards"	"Wstecz"	"combobox"
"Bar Visibility"	"Widoczność paska"	"menu"
"Bcc"	"UDW"	"text"
"before due date"	"przed terminem"	"combobox"
"before start date"	"przed datą rozpoczęcia"	"combobox"
"Before this task"	"Przed tym zadaniem"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Aby móc pobierać aktualizacje, musisz zainstalować składnik Kreatora aktualizacji przez Internet (i spróbować ponownie).\n\nCzy chcesz teraz pobrać Kreatora aktualizacji przez Internet?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Zanim będziesz mógł sprawdzać pisownię po raz pierwszy, musisz \nokreślić lokalizację sprawdzania pisowni."	"text"
"Beginning at"	"Początek o"	"label"
"begins in %.0f minutes at %s"	"zaczyna się za %.0f minut o %s"	"text"
"begins in %s at %s"	"zaczyna się za %s o %s"	"text"
"begins now (%s)"	"zaczyna się teraz (%s)"	"text"
"Below selected task"	"Poniżej wybrane zadanie"	"combobox"
"Below Task"	"Poniżej zadania"	"menu"
"Below Tasklist"	"Poniżej listy zadań"	"combobox"
"Beta Release"	"Wydanie beta"	"text"
"Billing Info"	"Informacja rachunkowa"	"text"
"Body"	"Ogół"	"label"
"Bold"	"Pogrubiona"	"menu"
  "Bold"	"Pogrubiony"	"tooltip"
"Border colour"	"Kolor obramowania"	"checkbox"
"Border width"	"Szerokość obramowania"	"label"
"Bottom"	"Na dole"	"combobox"
"Bottom of tasklist"	"Dół listy zadań"	"combobox"
"Breakdown"	"Awaria"	"groupbox"
"Browse"	"Przeglądaj"	"button"
"Bug Report/Feature Request..."	"Zgłoszenie błędu/Prośba o funkcję..."	"menu"
"Bullet List"	"Lista punktorów"	"tooltip"
"Burndown"	"Statystyki"	"combobox"
"By"	"Przez"	"label"
"By day"	"Wg dnia"	"radiobutton"
"By month"	"Wg miesiąca"	"radiobutton"
"By Now"	"Wg teraz"	"text"
"By task"	"Wg zadania"	"radiobutton"
"By the End of Next Month"	"Do końca następnego miesiąca"	"menu"
"By the End of Next Week"	"Do końca następnego tygodnia"	"menu"
"By the End of Next Year"	"Do końca następnego roku"	"text"
"By the end of that month"	"Do końca tego miesiąca"	"combobox"
"By the end of that week"	"Do końca tego tygodnia"	"combobox"
"By the end of the following month"	"Do końca następnego miesiąca"	"combobox"
"By the end of the following week"	"Do końca następnego tygodnia"	"combobox"
"By the End of This Month"	"Do końca tego miesiąca"	"menu"
"By the End of This Week"	"Do końca tego tygodnia"	"menu"
"By the End of This Year"	"Do końca tego roku"	"text"
"By the Next 7 Days"	"Do następnych 7 dni"	"text"
"By Today"	"wg dzisiaj"	"menu"
  "By Today"	"wg dzisiaj"	"text"
"By Tomorrow"	"wg jutra"	"menu"
  "By Tomorrow"	"wg jutra"	"text"
"By week"	"wg tygodnia"	"radiobutton"
"By Yesterday"	"wg wczoraj"	"text"
"Calculate missing 'Due' dates as"	"Oblicz brakujące terminy 'Należności' jako"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Oblicz brakujące daty 'Należności' jako późniejsze od daty 'Rozpoczęcia' i 'Dzisiaj' zadania"	"checkbox"
"Calculate missing 'Start' dates as"	"Oblicz brakujące daty 'Rozpoczęcia' jako"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Oblicz brakujące daty 'Rozpoczęcia' jako wcześniejsze z 'Terminu' zadania i 'Dzisiaj'"	"checkbox"
"Calculate next occurrence"	"Oblicz następne wystąpienie"	"label"
"Calendar"	"Kalendarz"	"systabcontrol32"
  "Calendar"	"Kalendarz"	"menu"
"Calendar Preferences"	"Preferencje kalendarza"	"dialog"
"Can be a file, folder, website, email, or task link"	"Może być plikiem, folderem, stroną internetową, e-mailem lub linkiem do zadania"	"text"
"Cancel"	"Anuluj"	"menu"
  "Cancel"	"Anuluj"	"button"
"Caption"	"Podpis"	"label"
"Cat."	"Kategoria"	"text"
"Categories"	"Kategorie"	"label"
  "Categories"	"Kategorie"	"text"
"Category"	"Kategoria"	"label"
  "Category"	"Kategoria"	"menu"
"Category Frequency"	"Częstotliwość kategorii"	"combobox"
"Cc"	"DW"	"text"
"Cell padding"	"Wypełnienie komórek"	"label"
"Cell Properties"	"Właściwości komórki"	"menu"
"Cell spacing"	"Odstęp między komórkami"	"label"
"Centre"	"Środek"	"combobox"
  "Centre"	"Środek"	"menu"
"Centre Align"	"Wyrównaj do środka"	"tooltip"
"Change Day"	"Zmień dzień"	"tooltip"
"Change Password..."	"Zmień hasło..."	"menu"
"Change Week"	"Zmień tydzień"	"tooltip"
"Change..."	"Zmień..."	"button"
"Character Set"	"Zestaw znaków"	"label"
"characters"	"znaki"	"label"
"Check for Updates..."	"Sprawdź aktualizacje..."	"menu"
"Check In"	"Zarejestrować"	"menu"
"Check in tasklists if no changes have been made for more than"	"Sprawdź na listach zadań, jeśli nie wprowadzono żadnych zmian przez więcej niż"	"checkbox"
"Check in tasklists when I close them"	"Sprawdzaj listy zadań, gdy je zamykam"	"checkbox"
"Check Out to Edit"	"Sprawdź, aby edytować"	"menu"
"Check Spelling"	"Sprawdź pisownię"	"menu"
"Check the status of remote tasklists only every"	"Sprawdzaj status zdalnych list zadań tylko co"	"label"
"Checkbox"	"Pole wyboru"	"text"
"Checked in (read-only)"	"Zameldowano (tylko do odczytu)"	"text"
"Checked out"	"Wyrejestrować"	"text"
"Checkin Tasklist"	"Sprawdź listę zadań"	"text"
"Checking Text"	"Sprawdzanie tekstu"	"label"
"Checkout Tasklist for Editing"	"Lista zadań realizacji transakcji do edycji"	"text"
"Cleanup Ini Preferences"	"Preferencje czyszczenia ini"	"dialog"
"Cleanup Ini Preferences..."	"Preferencje czyszczenia ini..."	"menu"
"Clear"	"Wyczyść"	"menu"
"Clear All"	"Wyczyść wszystko"	"button"
"Clear Background Colour"	"Wyczyść obraz tła"	"tooltip"
"Clear Background Image"	"Wyczyść obraz tła"	"tooltip"
"Clear Filter"	"Wyczyść filtr"	"button"
  "Clear Filter"	"Wyczyść filtr"	"menu"
"Clear Focused Task Attribute"	"Wyczyść skoncentrowany atrybut zadania"	"menu"
"Clear Formatting"	"Wyczyść formatowanie"	"tooltip"
"Clear MRU"	"Wyczyść MRU"	"button"
"Clear Reminder"	"Wyczyść przypomnienie"	"menu"
"Clear Task Attribute"	"Wyczyść atrybut zadania"	"menu"
"Clear Task Colour"	"Wyczyść kolor zadania"	"menu"
"Clear Task Icon"	"Wyczyść ikonę zadania"	"menu"
"Clipboard text"	"Tekst schowka"	"label"
"Close"	"Zamknij"	"button"
"Close All"	"Zamknij wszystko"	"menu"
"Close All Other Tasklists"	"Zamknij wszystkie inne listy zadań"	"menu"
"Close Tasklist"	"Zamknij listę zadań"	"menu"
"Collapse"	"Zwiń"	"menu"
"Collapse Task"	"Zwiń zadanie"	"tooltip"
"Colour"	"Kolor"	"label"
"Colour 'Priority' column"	"Kolor kolumny 'Priorytet'"	"checkbox"
"Colour bar by task priority"	"Pasek kolorów wg priorytetu zadania"	"checkbox"
"Colour Scheme"	"Schemat kolorów"	"label"
"Colour task titles by"	"Koloruj tytuły zadań wg"	"radiobutton"
"Colour task titles by assigned colours"	"Koloruj tytuły zadań wg przypisanych kolorów"	"radiobutton"
"Colour task titles by Priority"	"Koloruj tytuły zadań wg priorytetu"	"radiobutton"
"Colours"	"Kolory"	"label"
"Column Name from File..."	"Nazwa kolumny z pliku..."	"sysheader32"
"Column span"	"Rozpiętość kolumny"	"label"
"Column Title"	"Tytuł kolumny"	"text"
"Column title"	"Tytuł kolumny"	"label"
"Column Visibility"	"Widoczność kolumny"	"sysheader32"
"Column width"	"Szerokość kolumny"	"label"
"Columns"	"Kolumny"	"label"
"Command Line Options"	"Opcje wiersza poleceń"	"menu"
"Comment"	"Komentarz"	"label"
"Comments"	"Komentarze"	"combobox"
  "Comments"	"Komentarze"	"label"
"Comments font"	"Czcionka komentarzy"	"checkbox"
"Comments Size"	"Rozmiar komentarzy"	"menu"
  "Comments Size"	"Rozmiar komentarzy"	"text"
"Companies"	"Firmy"	"text"
"Complete"	"Kompletny"	"button"
"Completed"	"Ukończone"	"label"
"Completed Date"	"Data ukończenia"	"checklistbox"
  "Completed Date"	"Data ukończenia"	"combobox"
  "Completed Date"	"Data ukończenia"	"menu"
"Completed Status"	"Status ukończenia"	"menu"
"Completed task colour"	"Kolor ukończonego zadania"	"checkbox"
"Completed Tasks"	"Ukończone zadania"	"text"
"Completed tasks"	"Ukończone zadania"	"checkbox"
"Completed Time"	"Czas ukończenia"	"label"
"Completion Checkbox"	"Pole wyboru ukończenia"	"text"
"Completion Date"	"Data ukończenia"	"checkbox"
"Confidential"	"Poufne"	"text"
"Configure..."	"Konfiguruj..."	"button"
"Confirm Addition"	"Potwierdź dodanie"	"text"
"Confirm Delete"	"Potwierdź usunięcie"	"text"
"Confirm Export Folder"	"Potwierdź folder eksportu"	"text"
"Confirm Overwrite"	"Potwierdź nadpisanie"	"text"
"Confirm Password"	"Potwierdź hasło"	"label"
"Confirm Reload"	"Potwierdź przeładuj"	"text"
"Confirm Save"	"Potwierdź zapisz"	"text"
"Confirm Save As"	"Potwierdź zapisz jako"	"dialog"
"Continue time-tracking a task even when"	"Kontynuuj śledzenie czasu zadania, nawet gdy"	"label"
"Continue to update subtasks as parent changes"	"Kontynuuj aktualizowanie podzadań po zmianach nadrzędnych"	"checkbox"
"Contribution"	"Wkład"	"sysheader32"
"Contributor"	"Współtwórca"	"sysheader32"
"Contributors"	"Współtwórcy"	"label"
"Control each field individually"	"Kontrola każdego pola"	"radiobutton"
"Conversation Topic"	"Temat rozmowy"	"text"
"Convert selected object between types\nConvert Object"	"Konwertuj wybrany obiekt między typami\nKonwertuj obiekt"	"text"
"Copy"	"Kopiuj"	"menu"
"Copy (More)"	"Kopiuj (Więcej)"	"menu"
"Copy All"	"Kopiuj wszystko"	"button"
"Copy All Values from '%s' Column"	"Skopiuj wszystkie wartości z kolumny '%s'"	"menu"
"Copy All Values from Column"	"Skopiuj wszystkie wartości z kolumny"	"menu"
"Copy As"	"Kopiuj jako"	"menu"
"Copy as HTML"	"Kopiuj jako HTML"	"menu"
"Copy Formatting"	"Kopiuj formatowanie"	"menu"
"Copy Link"	"Kopiuj link"	"menu"
"Copy Selected Values from '%s' Column"	"Skopiuj wybrane wartości z kolumny '%s'"	"menu"
"Copy Selected Values from Column"	"Skopiuj wybrane wartości z kolumny"	"menu"
"Copy Task Here"	"Skopiuj zadanie tutaj"	"menu"
"Copy Tasklist Path"	"Kopiuj ścieżkę listy zadań"	"menu"
"Copying updated files to installation folder..."	"Kopiowanie zaktualizowanych plików do folderu instalacyjnego..."	"text"
"Cost"	"Koszt"	"menu"
  "Cost"	"Koszt"	"label"
"Cost: %s"	"Koszt: %s"	"text"
"Create a new task"	"Utwórz nowe zadanie"	"combobox"
  "Create a new task"	"Utwórz nowe zadanie"	"radiobutton"
"Create Link to File"	"Utwórz łącze do pliku"	"dialog"
"Create Reference to Task Here"	"Utwórz tutaj odniesienie do zadania"	"menu"
"Create Task"	"Utwórz zadanie"	"menu"
"Create Task Dependency"	"Utwórz zależność zadania"	"dialog"
"Create Task File Link"	"Utwórz link do pliku zadania"	"menu"
"Create Tasks from Outlook"	"Utwórz zadania z Outlooka"	"dialog"
"Created"	"Utworzony"	"text"
"Created by"	"Utworzony przez"	"label"
"Created By"	"Utworzony przez"	"sysheader32"
  "Created By"	"Utworzony przez"	"combobox"
  "Created By"	"Utworzony przez"	"menu"
"Creation Date"	"Data utworzenia"	"checklistbox"
  "Creation Date"	"Data utworzenia"	"menu"
"Creation Time"	"Czas utworzenia"	"text"
"Current Folder"	"Bieżący katalog"	"label"
"Current folder"	"Bieżący katalog"	"label"
"Current Period (%s)"	"Bieżący okres (%s)"	"text"
"Current Period: %d weekdays"	"Bieżący okres: %d dni tygodnia"	"label"
"Current Period: %s"	"Bieżący okres: %s"	"text"
"Current shortcut key"	"Bieżący klawisz skrótu"	"label"
"Currently assigned to:\n\n'%s'"	"Obecnie przydzielony do:\n\n'%s'"	"text"
"Currently focused field"	"Obecnie skoncentrowane pole"	"text"
"Custom Attributes"	"Włąsne atrybuty"	"text"
"Custom Task Attributes"	"Własne atrybuty zadań"	"dialog"
"Custom Task Attributes..."	"Własne atrybuty zadań..."	"menu"
"Custom Toolbar"	"Własny pasek narzędzi"	"menu"
"Cut"	"Wytnij"	"menu"
"D"	"D"	"menu"
"d"	"d"	"menu"
"Daily"	"Codzienny"	"radiobutton"
"Data type"	"Typ danych"	"label"
"Data Type"	"Typ danych"	"text"
"Date"	"Data"	"label"
"Date of creation"	"Data utworzenia"	"checkbox"
"Date prompt"	"Monit daty"	"text"
"Date/Time Formatting"	"Formatowanie daty/godziny"	"label"
"Dates"	"Daty"	"label"
"Day"	"Dni"	"radiobutton"
"Days"	"Dni"	"menu"
  "Days"	"Dni"	"combobox"
"days"	"dni"	"label"
"days after previous task is completed"	"dni po zakończeniu poprzedniego zadania"	"label"
"Days Remaining"	"Pozostało dni"	"combobox"
"Days, mid"	"Dni, średnio"	"combobox"
"Days, narrow"	"Dni, wąsko"	"combobox"
"Days, wide"	"Dni, szeroko"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Dekady \t\t\t(np. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Dekady zaczynają się w roku '1' zamiast roku '0'. np. '2001' zamiast '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Dziesiętny (np. 5.62)"	"text"
"Decrease"	"Zmniejsz"	"menu"
