TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"At Bottom of Task's Parent"	"Na dole zadania pokrewnego"	"menu.32952"
"At Bottom"	"Na Dole"	"menu.32798"
"At Top of Task"	"Na górze zadania"	"menu.32801"
"At Top of Task's Parent"	"Na górze zadania pokrewnego"	"menu.32951"
"At Top"	"Na górze"	"menu.32797"
"At bottom of selected task"	"Na dole zaznaczonego zadania"	"combobox.1106"
"At bottom of tasklist"	"Na dole listy zadań"	"combobox.1105"
"At this date and time"	"Na date i godzine"	"radiobutton.1055"
"At top of selected task"	"Na górze wybranego zadania"	"combobox.1106"
"At top of tasklist"	"Na gorze listy zadań"	"combobox.1105"
"Attempt check out when loading a tasklist"	"Próba sprawdzenia podczas ładowania listy zadań"	"checkbox.1101"
"Attribute Details"	"Szczegóły atrybutu"	"groupbox"
"Attribute Inheritance"	"Dziedziczenie atrybutu"	"label.1194"
"Attribute Label"	"Nazwa Kolumny"	"text"
"Attribute Value(s)"	"Wartość atrubutu"	"text"
  "Attribute Value(s)"	"Wartość atrubutu"	"sysheader32"
"Attribute Visibility"	"Widocznośc atrybutu"	"dialog"
"Attribute to 'track'"	"Kolumny do 'Śledzenia'"	"label.16041"
"Attribute"	"Kolumny"	"sysheader32"
"Attributes"	"Kolumny"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Automatyczna kalkulacja dat zadań pokrewnych z uwzględnieniem podzadań"	"checkbox.16014"
"Auto-save tasklists before running external tools"	"Automatyczny zapis list zadań przed uruchomieniem zewnętrznego programu"	"checkbox.1303"
"Auto-save tasklists every"	"Automatyczne zapisywanie każdej listy zadań"	"checkbox.1038"
"Auto-save tasklists when application loses focus"	"Automatyczne zapisywanie listy zadań kiedy aplikacja nie jest używana"	"checkbox.1040"
"Auto-save when switching tasklists"	"Automatyczne zapisywanie podczas przłączania list zadań"	"checkbox.1039"
"Auto-scroll to task when selecting"	"Automatyczne przewinięcie do zadania kiedy zostanie wybrane"	"checkbox.16002"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automatyczne dostosowanie daty zadania kiedy data zależności ulegnie zmianie"	"checkbox.1229"
"Automatically check for updates on startup"	"Automatycznie sprawdzaj dostępne aktualizacje"	"checkbox.1228"
"Automatically export after saving"	"Automatycznie eksportuj po zapisaniu"	"checkbox.1025"
"Automatically generate columns from task attribute values"	"Automatycznie generuj kolumny z wartości atrybutów zadań"	"radiobutton.16030"
"Automatically refilter after editing"	"Automatycznie przefiltruj po edycji"	"checkbox.1049"
"Automatically resort after editing"	"Automatycznie posortuj po edycji"	"checkbox.1051"
"Available Commandline Options"	"Dostępne opcjie lini poleceń"	"dialog"
"Background Colour"	"Kolor tła"	"tooltip"
"Backing-up installation folder..."	"Katalog kopi zapasowej..."	"text"
"Backlog"	"Nie przydzielone"	"sysheader32"
  "Backlog"	"Nie przydzielone"	"text"
"Backup to folder"	"Kopia zapasowa do katalogu"	"label.1246"
"Backup"	"Kopia zapasowa"	"label.1314"
"Backwards"	"Wstecz"	"combobox.1105"
"Bar Visibility"	"Widoczność paska"	"menu"
"Bcc"	"Bcc"	"text"
"Before this task"	"Przed tym zadaniem"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Przed ściągnięciem aktualizacji musisz zainstalować Internetowy Kreator Aktualizacji (i spróbować jeszcze raz).\n\nCzy chcesz ściągnąć Internetowy Kreator Aktualizacji?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Zanim zaczniesz sprawdzać pisownię poraz pierwszy musisz \nwskazać lokalizację aplikacji sprawdzającej."	"text"
"Below Task"	"Poniżej zadania"	"menu.32799"
"Below Tasklist"	"Poniżej listy zadań"	"combobox.1183"
  "Below Tasklist"	"Poniżej listy zadań"	"combobox.1184"
"Below selected task"	"Poniżej zaznaczonego zadania"	"combobox.1105"
"Billing Info"	"Informacja rachunkowa"	"text"
"Body"	"Ogół"	"label"
"Bold"	"Wyraźny"	"menu.32773"
  "Bold"	"Wyraźny"	"tooltip"
"Breakdown"	"Awaria"	"groupbox"
"Browse"	"Przeglądać"	"button.1003"
  "Browse"	"Przeglądać"	"text"
"Bug Report/Feature Request..."	"Raport błędu/Propozycje na przyszłość..."	"menu.33104"
"Bullet List"	"Lista kulowa"	"tooltip"
"Burndown"	"Statystyki"	"combobox.1015"
  "Burndown"	"Statystyki"	"text"
"By Day"	"Według Dnia"	"radiobutton.1410"
"By Month"	"Według miesiąca"	"radiobutton.1412"
"By Task"	"Według zadania"	"radiobutton.1409"
"By Week"	"Według zygodnia"	"radiobutton.1411"
"By the End of Next Month"	"Pod koniec następnego miesiąca"	"menu.32946"
"By the End of Next Week"	"Pod koniec następnego tygodnia"	"menu.32944"
"By the End of This Month"	"Pod koniec tego miesiąca"	"menu.32945"
"By the End of This Week"	"Pod Koniec Tego tygodnia"	"menu.32943"
"By the end of that month"	"Pod koniec tego miesiąca"	"combobox.1105"
  "By the end of that month"	"Pod koniec tego miesiąca"	"combobox.1107"
"By the end of that week"	"Pod koniec tego tygodnia"	"combobox.1105"
  "By the end of that week"	"Pod koniec tego tygodnia"	"combobox.1107"
"By the end of the following month"	"Pod koniec następnego miesiąca"	"combobox.1105"
  "By the end of the following month"	"Pod koniec następnego miesiąca"	"combobox.1107"
"By the end of the following week"	"Pod koniec następnego tygodnia"	"combobox.1105"
  "By the end of the following week"	"Pod koniec następnego tygodnia"	"combobox.1107"
"By"	"Przez"	"label"
"Calculate a task's 'Remaining Time' as"	"Licz 'Pozostały czas' zadania jako"	"groupbox"
"Calculate missing 'Due' dates as"	"Licz brakującą 'Date Realizacji' jako"	"groupbox"
"Calculate missing 'Start' dates as"	"Licz brakującą 'Date Rozpoczęcia' jako"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Licz brakującą 'Date Realizacji' jako pożniejszą od daty rozpoczęcia date i 'today'."	"checkbox.16013"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Licz brakującą 'Date Rozpoczęcia' jako wcześniejszą od daty realizacji i 'Dzisiaj'."	"checkbox.16012"
"Calculate next occurrence"	"Oblicz następne wystapienie"	"label.1234"
"Calendar Preferences"	"Ustawienia kalendarza"	"dialog"
"Calendar"	"Kalendarz"	"systabcontrol32.411"
  "Calendar"	"Kalendarz"	"menu.34356"
  "Calendar"	"Kalendarz"	"checklistbox.1413"
"Can be a file, folder, website, email, or task link"	"Może być plik, katalog, strona internetowa, email, albo łącze do pliku"	"text"
"Cancel"	"Anuluj"	"menu.2"
  "Cancel"	"Anuluj"	"button.2"
  "Cancel"	"Anuluj"	"menu.8"
"Cat."	"Kategoria"	"text"
"Categories"	"Kategorie"	"label.1340"
  "Categories"	"Kategorie"	"text"
"Category"	"Kategoria"	"checklistbox.1252"
  "Category"	"Kategoria"	"menu.33135"
  "Category"	"Kategoria"	"checklistbox.1149"
  "Category"	"Kategoria"	"combobox.1375"
  "Category"	"Kategoria"	"combobox.5000"
  "Category"	"Kategoria"	"label.110"
  "Category"	"Kategoria"	"label.1184"
"Category:\t"	"Kategoria:\t"	"text"
"Cc"	"Cc"	"text"
"Centre Align"	"Wyrównanie do środka"	"tooltip"
"Centre"	"Środek"	"combobox.1347"
  "Centre"	"Środek"	"menu.32787"
"Change Password..."	"Zmień hasło..."	"menu.34285"
"Change..."	"Zmień..."	"button.2003"
"Character Set"	"Zestaw znaków"	"label"
"Check In"	"Zarejestrować"	"menu.33099"
"Check Out to Edit"	"Wyrejestrować do edycji"	"menu.33098"
"Check Spelling"	"Sprwadzić pisownię"	"menu.32801"
  "Check Spelling"	"Sprwadzić pisownię"	"menu.33067"
  "Check Spelling"	"Sprwadzić pisownię"	"menu.34158"
"Check for Updates..."	"Sprawdź akutalizacjię..."	"menu.33095"
"Check in tasklists if no changes have been made for more than"	"Zarejestruj listy zadań jeżeli zmiany nie nastąpią dłużej niż"	"checkbox.1138"
"Check in tasklists when I close them"	"Zarejestruj listy zadań podczas ich zamknięcia"	"checkbox.1137"
"Check the status of remote tasklists only every"	"Sprawdź status list zdalnych co"	"label"
"Checkbox"	"Okienko zatwierdzenia"	"text"
"Checked in (read-only)"	"Zarejestrowany (tylko do odczytu)"	"text"
"Checked out"	"Wyrejestrować"	"text"
"Checkin Tasklist"	"Sprawdzanie listy zadań"	"text"
"Checking Text"	"Sprawdzanie tekstu"	"label.1005"
  "Checking Text"	"Sprawdzanie tekstu"	"text"
"Checkout Tasklist for Editing"	"Sprawdzanie listy zadań do edycji"	"text"
"Clean Up"	"Wyczyść"	"button.1398"
"Cleaning language file..."	"Czyszczenie pliku językowego..."	"text"
"Clear All"	"Wyczyść..."	"button.1056"
"Clear Filter"	"Wyczyść filtr"	"button.3"
  "Clear Filter"	"Wyczyść filtr"	"menu.33038"
"Clear Focused Task Attribute"	"Wyczyść atrybuty zadania"	"menu.34338"
"Clear MRU"	"Wyczyść MRU"	"button.1056"
"Clear Reminder"	"Wyczyść przypomnienie"	"menu.34252"
"Clear Task Attribute"	"Wyczyść atrybut zadania"	"menu.34339"
"Clear Task Colour"	"Wyczyść kolor zadania"	"menu.34182"
"Clear Task Icon"	"Wyczyść ikone zadania"	"menu.34253"
"Clipboard text"	"Schowek tekstu"	"label"
"Close All Other Tasklists"	"Zamknij wszystkie inne listy zadań"	"menu.34211"
"Close All"	"Zamknij wszystko"	"menu.32853"
"Close Tasklist"	"Zamknij listę zadań"	"menu.32851"
"Close"	"Zamknięte"	"button.1"
"Collapse Task"	"Zwiń zadanie"	"tooltip"
"Collapse"	"Zwiń"	"menu"
"Colour 'Priority' column"	"Kolory kolumny 'Ważność'"	"checkbox.1042"
"Colour bar by task priority"	"Pasek kolorów według ważności zadań"	"checkbox.16044"
"Colour task titles by Priority"	"Kolor tytułu zadania według ważności"	"radiobutton.1025"
"Colour task titles by assigned colours"	"Kolor nazwy zadania według przypisanego koloru"	"radiobutton.1168"
"Colour task titles by"	"Kolor nazwy zadania według"	"radiobutton.1166"
"Colour"	"Kolor"	"label.146"
  "Colour"	"Kolor"	"checklistbox.1149"
"Colours"	"Kolory"	"label.16008"
"Column Name from File..."	"Nazwa kolumny z pliku..."	"sysheader32"
  "Column Name from File..."	"Nazwa kolumny z pliku..."	"text"
"Column Title"	"Tytuł kolumny"	"text"
  "Column Title"	"Tytuł kolumny"	"sysheader32"
"Column Visibility"	"Widoczność kolumny"	"sysheader32"
  "Column Visibility"	"Widoczność kolumny"	"text"
"Column count"	"Licz kolumny"	"label"
"Column title"	"Tytuł kolumny"	"label"
"Column width"	"Szerokość kolumny"	"label"
"Columns"	"Kolumny"	"label.16031"
"Command Line Options"	"Opcje lini poleceń"	"menu.34180"
"Comment"	"Komentarz"	"label"
"Comments font"	"Czcionka komentarza"	"checkbox.1066"
"Comments"	"Komentarze"	"checklistbox.1252"
  "Comments"	"Komentarze"	"combobox.5000"
  "Comments"	"Komentarze"	"label.149"
"Comments:\t"	"Komentarze:\t"	"text"
"Companies"	"Firma"	"text"
"Completed Date"	"Data Zakończenia"	"checklistbox.1252"
  "Completed Date"	"Data zakończenia"	"combobox.5000"
  "Completed Date"	"Data zakończenia"	"menu.33122"
"Completed Status"	"Status zakończenia"	"menu.33132"
"Completed Tasks"	"Zakończone zadania"	"text"
"Completed Time"	"Czas Zakończenia"	"text"
"Completed task colour"	"Kolor zakończonego zadania"	"checkbox.1101"
"Completed tasks"	"Zakończone zadania"	"text"
  "Completed tasks"	"Zakończone zadania"	"checkbox.1118"
"Completed"	"Zakończone"	"label.125"
  "Completed"	"Data Zakończenia"	"text"
"Completed:\t"	"Zakończone:\t"	"text"
"Completion Checkbox"	"Pole Zakończenia"	"text"
"Completion Date"	"Data zakończenia"	"checkbox.1027"
"Confidential"	"Poufne"	"text"
"Confirm Addition"	"Potwierdź dodanie"	"text"
"Confirm Delete"	"Potwierdź usunięcie"	"text"
"Confirm Export Folder"	"Potwierdź eksport katalogu"	"text"
"Confirm Overwrite"	"Potwierdź nadpisanie"	"text"
"Confirm Password"	"Potwierdź hasło"	"label.1003"
  "Confirm Password"	"Potwierdź hasło"	"text"
"Confirm Reload"	"Potwierdź przeładowanie"	"text"
"Confirm Save"	"Potwierdź zapisanie"	"text"
"Continue time-tracking a task even when"	"Kontynuuj śledzenie czasu zadania nawet kiedy"	"label"
"Continue to update subtasks as parent changes"	"Kontynuuj do aktualizacji podzadań zgodnie z zadaniami głównymi"	"checkbox.1313"
"Contribution"	"Wkład"	"sysheader32"
"Contributor"	"Współtwórca"	"sysheader32"
"Contributors"	"Współtwórcy"	"label"
"Control each field individually"	"Kontrola każdego pola indywidualnie"	"radiobutton.1409"
"Conversation Topic"	"Temat konwersacji"	"text"
"Convert selected object between types\nConvert Object"	"Konwertuj wybrany objekt pomiędzy typami\nKonweruj Obiekt"	"text"
"Copy (More)"	"Kopiuj (Więcej)"	"menu"
"Copy All"	"Kopiuj wszystko"	"button.1056"
  "Copy All"	"Kopiuj wszystko"	"button.1057"
"Copy As"	"Kopiuj jako"	"menu"
"Copy Formatting"	"Kopiuj formatowanie"	"menu.32809"
"Copy Link"	"Kopiuj łącze"	"menu.34165"
"Copy Task Here"	"Kopiuj zadanie tu"	"menu.34217"
"Copy as HTML"	"Kopiuj jako HTML"	"menu.32813"
"Copy"	"Kopiuj"	"menu.33059"
  "Copy"	"Kopiuj"	"menu.57634"
  "Copy"	"Kopiuj"	"menu.34151"
"Copying updated files to installation folder..."	"Kopiuj zaktualizowane pola do katalogu instalacyjnego"	"text"
"Cost"	"Koszt"	"checklistbox.1252"
  "Cost"	"Koszt"	"label.139"
  "Cost"	"Koszt"	"combobox.5000"
  "Cost"	"Koszt"	"menu.33120"
"Cost: %s"	"Koszt: %s"	"text"
"Cost:\t\t"	"Koszt:\t\t"	"text"
"Create Link to File"	"Utwórz łącze do pliku"	"dialog"
"Create Reference to Task Here"	"Utwórz odniesienie do zadania tutaj"	"menu.34349"
"Create Task Dependency"	"Utwórz zależność zadania"	"dialog"
  "Create Task Dependency"	"Utwórz zależność zadania"	"text"
"Create Task File Link"	"Utwórz łącze do pliku zadania"	"menu.34219"
"Create Task"	"Utwórz zadanie"	"menu.32857"
"Create Tasks from Outlook"	"Utwórz zadanie z Outlook"	"dialog"
"Create a new task"	"Utwórz nowe zadanie"	"combobox.1319"
  "Create a new task"	"Utwórz nowe zadanie"	"radiobutton.1058"
"Created By"	"Utworzone Przez"	"checklistbox.1252"
  "Created By"	"Utworzone Przez"	"combobox.5000"
  "Created By"	"Utworzone przez"	"menu.33139"
"Created"	"Data Utworzenia"	"text"
"Creation Date"	"Data Utworzenia"	"checklistbox.1252"
  "Creation Date"	"Data Utworzenia"	"menu.33138"
  "Creation Date"	"Data Utworzenia"	"combobox.5000"
"Creation Time"	"Czas Utworzenia"	"text"
"Csv delimiter"	"Ogranicznik CSV"	"label"
"Current Folder"	"Obecny katalog"	"label.1007"
"Current folder"	"Obecny katalog"	"label"
"Current shortcut key"	"Obecny klawisz skrótu"	"label.1088"
"Currently assigned to:\n\n'%s'"	"Obecnie przypisane do:\n\n'%s'"	"text"
"Currently focused field"	"Obecnie skoncetrowany na polu"	"text"
"Custom Attribute (List)"	"Atrybut niestandardowy (Lista)"	"text"
"Custom Attribute"	"Atrybut niestandardowy"	"combobox.5000"
  "Custom Attribute"	"Atrybut niestandardowy"	"text"
  "Custom Attribute"	"Atrybut niestandardowy"	"combobox.16035"
"Custom Task Attributes"	"Kolumny niestandardowe"	"dialog"
"Custom Task Attributes..."	"Niestandardowy atrybut zadania..."	"menu.34297"
"Custom"	"Niestandardowy"	"radiobutton.1251"
"Cut"	"Wytnij"	"menu.33058"
  "Cut"	"Wytnij"	"menu.57635"
  "Cut"	"Wytnij"	"menu.34150"
"D"	"D"	"text"
"D(ays)"	"D(ni)"	"text"
  "D(ays)"	"D(ni)"	"menu.32770"
"D\t(days)"	"D\t(dni)"	"text"
"Daily"	"Codziennie"	"radiobutton.1435"
  "Daily"	"Codziennie"	"text"
"Data Type"	"Typ danych"	"text"
"Data type"	"Typ danych"	"label"
"Date of creation"	"Data utworzenia"	"checkbox.1095"
  "Date of creation"	"Data utowrzenia"	"checkbox.1096"
"Date"	"Data"	"label"
"Date/Time Formatting"	"Formatowanie Data/Czas"	"label.1297"
"Dates"	"Daty"	"label.16007"
"Day"	"Dni"	"radiobutton.1369"
"Day(s)"	"Dni"	"combobox.1106"
"Days"	"Dni"	"text"
"Days, mid"	"Dni, średnio"	"combobox.1015"
"Days, narrow"	"Dni, wąsko"	"combobox.1015"
"Days, wide"	"Dni, szeroko"	"combobox.1015"
"Debug"	"Debug"	"menu"
"Decrease Font Size"	"Zmniejszyć rozmiar czcionki"	"tooltip"
"Decrease Indent"	"Zmniejszyć wcięcie"	"menu.32790"
  "Decrease Indent"	"Zmniejszyć wcięcie"	"tooltip"
"Decrease"	"Zmniejszać"	"menu.32803"
"Decrement Task % Completion"	"Zminiejsz % wykonania zadania"	"menu.33029"
"Decrement Task Priority"	"Zmniejsz ważności zadania"	"menu.33026"
"Default Allocated By"	"Domyślnie przydzielone przez"	"label"
"Default Allocated To"	"Domyślnie przydzielone do"	"label.1184"
"Default Attribute Visibility for New Tasklists"	"Domyślna widoczność atrybutów dla nowych list zadań"	"label.1441"
"Default Attributes"	"Domyślne atrybuty"	"label.1193"
"Default Categories"	"Domyślne kategorie"	"label"
"Default Statuses"	"Domyślne statusy"	"label"
"Default Tags"	"Domyśłne etykiety"	"label"
"Default Task View Visibility"	"Domyślna widoczność widoku zadania"	"label.1199"
"Default Versions"	"Domyślna wersja"	"label"
"Default data"	"Domyślna formuła"	"label"
"Defaults"	"Domyślne"	"button.1059"
"Delete All Tasks"	"Skasuj wszystkie zadania"	"menu.32776"
"Delete Attribute"	"Skasuj atrybuty"	"tooltip"
"Delete Dependency"	"Skasuj zależności"	"tooltip"
"Delete Rule"	"Skasuj zasade"	"tooltip"
"Delete Search"	"Skasuj szukanie"	"tooltip"
"Delete Selected Task"	"Skasuj wybrane zadanie"	"menu.32772"
"Delete Task Dependency"	"Skasuj zależność zadania"	"dialog"
  "Delete Task Dependency"	"Skasuj zależność zadania"	"text"
"Delete Task"	"Skasuj zadanie"	"tooltip"
"Delete Tool"	"Skasuj narzędzie"	"button.1057"
"Delete"	"Skasuj"	"menu.32772"
  "Delete"	"Skasuj"	"menu.33062"
  "Delete"	"Skasuj"	"menu.32774"
  "Delete"	"Skasuj"	"menu.34154"
"Dependency"	"Zależność"	"checklistbox.1252"
  "Dependency"	"Zależność"	"combobox.5000"
  "Dependency"	"Zależność"	"label.141"
  "Dependency"	"Zależność"	"menu.33155"
"Dependency:\t"	"Zależność:\t"	"text"
"Dependents:\t"	"Zależność:\t"	"text"
"Description"	"Opis"	"sysheader32"
"Details"	"Szczegóły"	"groupbox"
"Dialog"	"Dialog"	"dialog"
"Dictionaries (*.dic)"	"Słowniki (*.dic)"	"combobox.1136"
"Dictionaries (*.dic)|*.dic||"	"Słowniki (*.dic)|*.dic||"	"text"
"Direction"	"Kierunek"	"label"
"Dismiss and Go to Task"	"Odrzuć i przejdź do zadania"	"button.1463"
"Dismiss"	"Odrzuć"	"button.1462"
"Display 'Alloc To' after task's gantt bar"	"Wyświetl 'Przydzielone Do' za paskiem gantt zadań"	"checkbox.1016"
"Display 'Alloc To' column"	"Wyświetl 'Przydzielone Do' kolumny"	"checkbox.16018"
"Display 'Estimated/Spent' times in HMS format"	"Wyświetl 'Szacowany/Spędzony' czas w formacie HMS"	"checkbox.1165"
"Display Language"	"Wyświetl język"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Wyświetl '% Ukończenia' zadań głównych jako średnia wszystkich '% Ukończenia' podzadań"	"checkbox.1045"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Wyświetl '% Ukończenia' zadań jako równe 'Spędzonemu Czasowi' podzielone przez 'Szacowany Czas'"	"checkbox.1062"
"Display a task's 'Due Date' as"	"Wyświetl 'Date Realizacji' zadań jako"	"groupbox"
"Display a task's 'Start Date' as"	"Wyświetl 'Date Rozpoczęcia' zadań jako"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Wyświetl  ważność/ryzyko zadań jako najwyższe, wliczając w to 'ważność/ryzyko' podzadań"	"checkbox.1028"
"Display a warning if I attempt to add or delete tasks from an archive"	"Wyświetl ostrzeżenie jeżeli zamierzasz dodać lub wykasować coś z archiwum"	"checkbox.1202"
"Display comments after a task's title"	"Wyśietl komentarze za nazwą zadania"	"checkbox.1034"
"Display confirmation dialog for each period logged"	"Wyświetl okno potwierdzenia za każdym okresem logowania"	"checkbox.1416"
"Display dates and times in ISO format"	"Wyświetl date i czas w formacie ISO"	"checkbox.1147"
"Display delete confirmation dialog\n"	"Wyświetl okno potwierdzenia usunięcia\n"	"checkbox.1039"
"Display notifications in HTML"	"Wyświetl powiadomienie w formacie HTML"	"checkbox.1157"
"Display only the first line of comments"	"Wyświetl tylko pierwszą linie komentarzy"	"checkbox.1061"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Wyświetl przypomnienia używając 'Stickies' (by Zhorn Software)"	"checkbox.1389"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Wyświetl okno potiwerdzenia zapisu, w innym razie lista zadań zostanie zapisana automatycznie"	"checkbox.1044"
"Display task 'Completion' dates"	"Wyświetl daty 'Rozpoczęcia' zadań"	"checkbox.2010"
"Display task 'Due' dates"	"Wyświetl 'Daty Realizacji' zadania"	"checkbox.2004"
"Display task 'Start' dates"	"Wyświetl datę 'Rozpoczęcia' zadania"	"checkbox.2003"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Wyświetl zadanie jako ciągłe pomiędzy datą 'Start' a datą 'Realizacji'"	"checkbox.2002"
"Display the following attributes for each task"	"Wyświetl następujące atrybuty dla każdego zadania"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Wyświetl obraz pliku bezpośrednio (obecnie obsługuje bmp, ico, gif, jpg, png"	"radiobutton.16005"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Wyświetl obraz pliku bezpośrednio\n(obecnie obsługuje bmp, ico, gif, jpg, png)"	"radiobutton.16005"
"Display the selected task's path in the header bar"	"Wyświetl wybrane ścieżki do zadań w pasku nagłówka"	"checkbox.1124"
"Display"	"Wyświetl"	"label.16026"
"Do Search"	"Wyszukaj"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Czy chcesz utworzyć nowe cykliczne zadanie czy użyć obecnego cyklicznego zadania ?"	"label"
"Do you want to delete the existing column definitions?"	"Czy chesz skasować istniejące zdefiniiowanie kolumn"	"text"
"Dock Below"	"Podłącz poniżej"	"tooltip"
"Dock Left"	"Podłącz po lewej"	"tooltip"
"Dock Right"	"Podłącz po prawej"	"tooltip"
"Donate..."	"Dotacja..."	"menu.34181"
"Done!"	"Zrobione!"	"text"
"Download More Dictionaries"	"Ściągnij więcej słowników"	"label.1014"
  "Download More Dictionaries"	"Ściągnij więcej słowników"	"text"
"Download Progress (%d%%)"	"Postęp ściągania (%d%%)"	"text"
"Download Progress"	"Postęp ściągania"	"dialog"
"Downloading '%s' from '%s'"	"Ściągam '%s' z '%s'"	"text"
"Downloading latest update... %d%%"	"Ściągam ostatnią aktualizację... %d%%"	"text"
"Due Date"	"Data Realizacji"	"checkbox.1026"
  "Due Date"	"Data Realizacji"	"label.118"
  "Due Date"	"Data Realizacji"	"checklistbox.1252"
  "Due Date"	"Data Realizacji"	"combobox.5000"
  "Due Date"	"Data realizacji"	"menu.33128"
  "Due Date"	"Data Realizacji"	"checklistbox.1149"
"Due Date:\t"	"Data Realizacji:\t"	"text"
"Due Task Notifications"	"Informacja o dacie realizacji"	"label.1188"
"Due Tasks"	"Zadania z datami realizacji"	"menu.34287"
  "Due Tasks"	"Realizacja zadań"	"menu.34288"
"Due Tasks: %s"	"Realizacja zadań: %s"	"text"
"Due Time"	"Czas realizacji"	"label.120"
  "Due Time"	"Czas Realizacji"	"text"
"Due by"	"Realizowane"	"label.1200"
"Due date - Current date"	"Data realizacji - Obecna data"	"radiobutton.1055"
"Due"	"Data Realizacji"	"sysheader32.1004"
  "Due"	"Data Realizacji"	"text"
"Dynamic Droplists"	"Dynamiczna lista wyboru"	"label.1195"
"Dynamic data, multi-selection"	"Dynamiczne dane, wiele wyborów"	"text"
"Dynamic data, single-selection"	"Dynamiczne dane, pojedynczy wybór"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"Dynamicznie dostosuj wysokość zadań dla osiągnięcia pełnej widoczności"	"checkbox.1040"
"Edit Attribute Title"	"Edytuj tytuł atrybutu"	"tooltip"
"Edit Dependency"	"Edytuj zależność"	"tooltip"
"Edit Field Visibility"	"Widoczność pola"	"sysheader32"
  "Edit Field Visibility"	"Widoczność pola"	"text"
"Edit Label"	"Edytuj etykiete"	"button.1383"
"Edit Task Dependency"	"Edytuj zależność zadania"	"dialog"
  "Edit Task Dependency"	"Edytuj zależność zadania"	"text"
"Edit Task Log File"	"Edytuj plik log zadania"	"menu.33057"
"Edit Task Recurrence..."	"Edytuj zadanie cykliczne"	"menu.34332"
"Edit Task Title"	"Edytuj tytuł zadania"	"menu.32806"
  "Edit Task Title"	"Edytuj tytuł zadania"	"tooltip"
"Edit"	"Edytuj"	"menu"
"Email Selected Task(s)..."	"Wyślij poprzez email zaznaczone zadania"	"menu.34291"
"Email Tasks..."	"Wyślij zadania pocztą..."	"menu.34212"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Osadzić kopie pliku która może być oglądana poprzez podwójne kliknięcie"	"radiobutton.16002"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Osadzić łącze do pliku który pozwala orginalnemu plikowi być edytowany i automatycznie uaktułalniony"	"radiobutton.16003"
"Enable '.tdl' as a file extension for tasklists"	"Włącz '.tdl' jako rozszeżenie pliku dla listy zadań"	"checkbox.1176"
"Enable 'Add-to-Dictionary' (for translators)"	"Włącz 'Dodaj-Do-Słownika' (dla przetłumaczenia)"	"checkbox.1303"
"Enable 'tdl://' as a url protocol"	"Włącz 'tdl://' jako protokół URL"	"checkbox.1177"
"Enable delayed loading of tasklists"	"Włącz opóźnienie ładowania listy zadań"	"checkbox.1240"
"Enable full row selection"	"Włącz pełny wybór wiersza"	"checkbox.1127"
"Enable sorting by clicking on column headers"	"Włącz sortowanie poprzez naciśnięcie na nagłówek kolumny"	"checkbox.1404"
"Enable support for Right-to-Left (RTL) user input"	"Włącz pomoc dla wprowadzania Prawy-Do-Lewy"	"checkbox.1454"
"Enable window fading when showing dialog boxes"	"Włącz blaknięcie okien kiedy ukazuje się okno dialogowe"	"checkbox.1311"
"Encrypt Tasklist"	"Odkoduj listę zadań"	"menu.32958"
"End Date"	"Data Zakończenia"	"text"
"End Time"	"Czas Zakończenia"	"text"
"End after"	"Zakończ po"	"checkbox.1444"
"End of Next Month"	"Koniec następnego miesiąca"	"text"
"End of Next Week"	"Koniec następnego tygodnia"	"text"
"End of Next Year"	"Koniec następnego roku"	"text"
"End of This Month"	"Koniec tego miesiąca"	"text"
"End of This Week"	"Koniec tego tygodnia"	"text"
"End of This Year"	"Koniec tego roku"	"text"
"Enter Password"	"Wprowadź hasło"	"label.1001"
"Enter Remote Server Details"	"Wprowadź szczegóły zdalnego serwera"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Wprowadź hasło do odszyfrowania tej listy zadań i potwierdź"	"label"
  "Enter the password for encrypting this tasklist and then confirm it."	"Wprowadź hasło do odszyfrowania tej listy zadań i potwierdź"	"text"
