TRANSTEXT 7.1.997.12
PRIMARY_LANGID 17
English Text	Translated Text	Item Type
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	""	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	""	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	""	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	""	"text"
"The text '%s' was not found in any task or comment."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater was unable to detect an active Internet connection."	""	"text"
"The user cancelled"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"There are no updates available at this time."	""	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	""	"text"
"There is currently no tasklist information which can be removed from your ini file."	""	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	""	"text"
"This Month"	""	"radiobutton"
"This Week"	""	"radiobutton"
"This Year"	""	"radiobutton"
"This brief wizard will help you set up the application for the first time."	""	"text"
"This shortcut is reserved. Please choose an alternative."	""	"text"
"This task does not repeat."	""	"label"
"Thumbnails"	""	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	""	"static"
"Time Est:\t"	""	"text"
"Time Estimate : Spent"	""	"label"
"Time Period"	""	"groupbox"
"Time Spent (Hrs)"	""	"text"
"Time Spent:\t"	""	"text"
"Time Tracker"	""	"dialog"
"Time Tracking Reminder"	""	"text"
"Time estimate"	""	"label"
"Time spent"	""	"label"
"Timestamp Change"	""	"text"
"ToDoList Reminder"	""	"text"
"ToDoList Web Update"	""	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList is closing tasklists and saving its settings."	""	"text"
"ToDoList is saving its settings."	""	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	""	"text"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	""	"text"
"Toggle All Tasks Expanded State"	""	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	""	"text"
"Tool Version Error"	""	"text"
"Total Work"	""	"text"
"Tracked"	""	"text"
"Transform Tasklist..."	""	"menu"
"Transforming tasklist..."	""	"text"
"Treat overdue tasks as being due 'Today'"	""	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	""	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	""	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	""	"checkbox"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Type a version"	""	"text"
"Type"	""	"text"
"Typewriter"	""	"text"
"Unable to Create Path"	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	""	"text"
"Underline"	""	"menu"
  "Underline"	""	"tooltip"
"Undocked"	""	"tooltip"
"Unflagged"	""	"text"
"Uninstall..."	""	"menu"
"Unzipping update..."	""	"text"
"Up One Level"	""	"tooltip"
"Update preferences defaults"	""	"checkbox"
"Updating %s..."	""	"text"
"Updating language file..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Upload Progress"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"Use Microsoft Word for content format conversions"	""	"checkbox"
"Use the following fixed columns only"	""	"radiobutton"
"User Date"	""	"menu"
"User Defined Tool %d"	""	"menu"
"User ID"	""	"text"
"User Interface>Column/Attribute Visibility"	""	"text"
"User Interface>Custom Toolbar"	""	"text"
"User Interface>General>Main Toolbar"	""	"text"
"User Interface>General>Tab bar"	""	"text"
"User Interface>General>Task View Visibility"	""	"text"
"Version:\t\t"	""	"text"
"Very High"	""	"text"
"Very Low"	""	"text"
"View Menu"	""	"tooltip"
"View Task Log File"	""	"menu"
"W\t(weeks)"	""	"text"
"Warning"	""	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	""	"text"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"Week Planner Preferences"	""	"dialog"
"Week Planner"	""	"systabcontrol32"
"Weekday(s)"	""	"combobox"
"Weeks, narrow"	""	"combobox"
"Weeks, wide"	""	"combobox"
"Welcome to ToDoList"	""	"text"
"What's New"	""	"label"
"When time-tracking, remind me every"	""	"checkbox"
"When"	""	"label"
"Window %d"	""	"menu"
"Word Cloud"	""	"systabcontrol32"
"Word Wrap"	""	"menu"
"Wordwrap"	""	"tooltip"
"Would you like to reload it?"	""	"text"
"Would you like to save your changes before checking in?"	""	"text"
"XML (.xml)"	""	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	""	"text"
"Y\t(years)"	""	"text"
"Year(s)"	""	"combobox"
"Years \t\t\t\t(eg. 2013)"	""	"combobox"
"Yesterday"	""	"text"
"You must include 'Title' in your column mapping."	""	"text"
"You will need to restart ToDoList to see the change to the window fading"	""	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	""	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	""	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"\n-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	""	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	""	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	""	"text"
"\nWould you like to update to this version?"	""	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	""	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	""	"text"
"\n\nDo you want to forcibly checkout the tasklist?\n\nNote: Any unsaved data from '%s' will be lost!"	""	"text"
"and"	""	"combobox"
"before due date"	""	"combobox"
"before start date"	""	"combobox"
"begins in %.0f minute(s) at %s"	""	"text"
"begins in %s at %s"	""	"text"
"begins now (%s)"	""	"text"
"d"	""	"text"
"d\t(weekdays)"	""	"text"
"iCalendar Files (*.ics)"	""	"combobox"
"is due in %.0f minute(s) at %s"	""	"text"
"is due in %s at %s"	""	"text"
"is due now (%s)"	""	"text"
"is greater than (>)"	""	"text"
"is greater than or equal to (>=)"	""	"text"
"is less than (<)"	""	"text"
"is less than or equal to (<=)"	""	"text"
"m\t(minutes)"	""	"text"
"occurrences"	""	"label"
"occurs after (>)"	""	"text"
"occurs before (<)"	""	"text"
"occurs on or after (>=)"	""	"text"
"occurs on or before (<=)"	""	"text"
"or"	""	"combobox"
"tab-stops"	""	"label"
"week(s)"	""	"label"
"weekday(s)"	""	"label"
"year(s) after previous task is completed"	""	"label"
"year(s)"	""	"label"
TRANSLATED
"% Complete"	"進捗度(%)"	"label"
"%d / %d tasks"	"%d / %d タスク"	"text"
"%d task(s) selected"	"選択中タスク %d 個"	"text"
"%d"	"%d"	"text"
"'Due Today' task colour"	"今日が期限のタスクの色"	"checkbox"
"'Due' task colour"	"期限のきたタスクの色"	"checkbox"
"'New Subtask' button places subtask"	"「新規サブタスク」ボタンで新規作成するタスクの配置"	"label"
"'New Task' button places task"	"「新規タスク」ボタンで新規作成するタスクの配置"	"label"
"'Started Today' task colour"	"今日開始のタスクの色タスクの色"	"checkbox"
"'Started' task colour"	"開始したタスクの色"	"checkbox"
"'Today' colour"	"今日の色"	"checkbox"
"'Weekend' colour"	"週末の色"	"checkbox"
"(Relative)"	"（相対）"	"text"
"(untitled)"	"（タスク名未設定）"	"text"
"- unnamed -"	"- 名称未設定 -"	"text"
"...maps to Column Name in File"	"ファイルの列名"	"sysheader32"
"0 (Lowest)"	"0（最も低い）"	"combobox"
  "0 (Lowest)"	""	"menu"
"0 minutes"	"0 分"	"combobox"
"1 (Low)"	"1(とても低い)"	"combobox"
  "1 (Low)"	""	"menu"
"1 (Very Low)"	"1(とても低い)"	"combobox"
  "1 (Very Low)"	""	"menu"
"1 Week"	"1 週"	"combobox"
"1 minute"	"1分"	"combobox"
"1 space"	"1スペース"	"combobox"
"1 task selected (%d)"	"1個のタスク選択中(%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. プログラム設定の保存場所"	"label"
"10 (Highest)"	"10（最も高い）"	"combobox"
  "10 (Highest)"	""	"menu"
"10 minutes"	"10分"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10秒"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 時間"	"combobox"
"12 pt"	"12 pt"	"combobox"
"120 seconds"	"120秒"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15分"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"2 (Low)"	"2(低い)"	"combobox"
  "2 (Low)"	""	"menu"
"2 Weeks"	"2 週"	"combobox"
"2 days"	"2 日"	"combobox"
"2 hours"	"2 時間"	"combobox"
"2 minutes"	"2分"	"combobox"
"2 spaces"	"2スペース"	"combobox"
"2 weeks"	"2 週間"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"タスクリストをネットワーク上でシェアしますか？"	"label"
"20 minutes"	"20分"	"combobox"
"20 pt"	"20pt"	"combobox"
"20 seconds"	"20秒"	"combobox"
"24 hours / 1 day"	"24 時間/1 日"	"combobox"
"3 (Low)"	"3(やや低い)"	"combobox"
  "3 (Low)"	""	"menu"
"3 (Low-Med)"	"3(やや低い)"	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 Weeks"	"3 週"	"combobox"
"3 days"	"3 日"	"combobox"
"3 hours"	"3 時間"	"combobox"
"3 weeks"	"3 週間"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. 表示欄の初期設定\n\n（[表示]→[欄の選択] で変更可能）"	"label"
"30 minutes"	"3分"	"combobox"
"30 seconds"	"30秒"	"combobox"
"4 (Medium)"	"4（中）"	"combobox"
  "4 (Medium)"	""	"menu"
"4 Weeks"	"4 週"	"combobox"
"4 days"	"4 日"	"combobox"
"4 hours"	"4 時間"	"combobox"
"4 spaces"	"4スペース"	"combobox"
"4 weeks"	"4 週間"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. できるだけシンプルなユーザーインターフェースにしたいですか？"	"label"
"45 minutes"	"45分"	"combobox"
"5 (Medium)"	"5（中）"	"combobox"
  "5 (Medium)"	""	"menu"
"5 Weeks"	"5 週"	"combobox"
"5 days"	"5 日"	"combobox"
"5 hours"	"5 時間"	"combobox"
"5 minutes"	"5分"	"combobox"
"5 pt"	"5 pt"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. サンプルのタスクリストを表示しますか？"	"label"
"6 (Medium)"	"6（中）"	"combobox"
  "6 (Medium)"	""	"menu"
"6 Weeks"	"6 週"	"combobox"
"6 days"	"6 日"	"combobox"
"6 hours"	"6 時間"	"combobox"
"6 pt"	"6 pt"	"combobox"
"60 minutes / 1 hour"	"60 分/1 時間"	"combobox"
"60 minutes"	"60分"	"combobox"
"60 seconds"	"60秒"	"combobox"
"7 (High)"	"7(やや高い)"	"combobox"
  "7 (High)"	""	"menu"
"7 (Med-High)"	"7(やや高い)"	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Weeks"	"7 週"	"combobox"
"7 days / 1 week"	"7 日/1 週間"	"combobox"
"7 pt"	"7 pt"	"combobox"
"8 (High)"	"8(高い)"	"combobox"
  "8 (High)"	""	"menu"
"8 Weeks"	"8 週"	"combobox"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8スペース"	"combobox"
"9 (High)"	"9（とても高い）"	"combobox"
  "9 (High)"	""	"menu"
"9 (Very High)"	"9(とても高い)"	"combobox"
  "9 (Very High)"	""	"menu"
"9 Weeks"	"9 週"	"combobox"
"9 pt"	"9 pt"	"combobox"
"<New Rule>"	"<新しいルール>"	"text"
"<any date>"	"<全ての日>"	"text"
"<any>"	"<全て>"	"combobox"
"<anyone>"	"<全員>"	"text"
"<no date>"	"<いつでも>"	"text"
"<nobody>"	"<なし>"	"text"
"<none>"	"<なし>"	"combobox"
  "<none>"	""	"menu"
"A simple and effective way to keep on top of your daily tasks"	"日々のタスクを明確にしておくシンプルで効果的な方法"	"label"
"About ToDoList"	"ToDoList について"	"menu"
"About"	"ToDoList について"	"dialog"
"About..."	"ToDoList について..."	"menu"
"Above Priority"	"優先度（以上）"	"label"
"Above Risk"	"リスク（以上）"	"label"
"Above Task"	"タスクの前"	"menu"
"Above selected task"	"選択中のタスクの上"	"combobox"
"Active Dictionary"	"現在の辞書"	"label"
"Active Keyboard Shortcuts"	"使用可能なキーボード・ショートカット"	"dialog"
"Active Tasklist"	"現在のタスクリスト"	"menu"
"Active tasklist"	"現在のタスクリスト"	"text"
"Add Rule"	"規則の追加"	"tooltip"
"Add Task Dependency"	"タスクの依存を追加"	"menu"
"Add Task File Link..."	"タスクのファイルリンクを設定..."	"menu"
"Add Time to Task Log File"	"タスク ログファイルに時間を追加"	"menu"
"After Loading a Tasklist"	"タスクリストの読み込みの後"	"label"
"Aggregate cost for the selected tasks"	"選択されたタスクのコストの合計"	"text"
"Aggregate time estimate for the selected tasks"	"選択されたタスクの見積時間の合計"	"text"
"Aggregate time spent on the selected tasks"	"選択サれたタスクの経過時間の合計"	"text"
"Alignment"	"文字揃え"	"label"
"All Tasks"	"全てのタスク"	"menu"
"All attributes"	"全ての属性"	"radiobutton"
"All open tasklists"	"全ての開いているタスクリスト"	"combobox"
"All tasks"	"全てのタスク"	"radiobutton"
"All"	"全て"	"combobox"
"Alloc To"	"割当先"	"sysheader32"
"Allocated By"	"割当元"	"menu"
  "Allocated By"	""	"label"
"Allocated To"	"割当先"	"menu"
  "Allocated To"	""	"label"
"Allocated by"	"割当元"	"label"
"Allocated to"	"割当先"	"label"
"Allow multi selection in the filter droplists"	"フィルタのドロップリストで複数選択を可能にする"	"checkbox"
"Allow multiple instances of ToDoList"	"ToDoList の同時起動を許可"	"checkbox"
"Allow time-tracking on parent tasks"	"親タスクでの時間計測を有効にする"	"checkbox"
"Also add time to task's time spent"	"タスクの経過時間も加える"	"checkbox"
"Alternate line colour"	"1行おきの色"	"checkbox"
"Always export task ID and Parent task ID"	"常にタスクIDと親タスクIDをエクスポートする"	"checkbox"
"Always hide parent tasks in List View"	"リストビューで常に親タスクを隠す"	"checkbox"
"Always show ToDoList when it starts up"	"起動時にいつも ToDoList を表示する"	"checkbox"
"Always sort completed tasks below other tasks"	"完了したタスクをその他のタスクよりも常に下に並び替える"	"checkbox"
"Anonymous Login"	"匿名ログイン"	"checkbox"
"Any category can match"	"全ての分類"	"text"
"Any person can match"	"全ての人"	"text"
"Any tag can match"	"全てのタグ"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"全てのテキスト領域（例えば、割当先、外部IDなど）"	"radiobutton"
"Any text field"	"全てのテキスト領域"	"text"
"Apply as Filter"	"フィルタを適用"	"button"
"Apply"	"適用"	"button"
"Archive Completed Tasks"	"完了したタスクをアーカイブする"	"menu"
"Archive Selected Task(s)"	"選択されたタスクをアーカイブする"	"menu"
"Archive Selected Tasks"	"選択したタスクをアーカイブする"	"menu"
"Archive completed tasks"	"完了タスクをアーカイブ"	"checkbox"
"Archiving"	"アーカイブ"	"label"
"Are you sure you want to overwrite '%s' with the results of this export?"	"このエクスポートの結果を '%s' に上書きしていいですか"	"text"
"Arguments"	"引数"	"label"
  "Arguments"	"引数"	"sysheader32"
"Ascending"	"昇順"	"checkbox"
"Ask me if I want to reload it"	"再読み込みするか確認する"	"combobox"
"Ask me what to do"	"毎回確認する"	"combobox"
"Assign"	"割当"	"button"
"At Bottom of Task"	"タスクの一番下"	"menu"
"At Bottom of Task's Parent"	"親タスクの一番下"	"menu"
"At Bottom"	"一番下"	"menu"
"At Top of Task"	"タスクの一番上"	"menu"
"At Top of Task's Parent"	"親タスクの一番上"	"menu"
"At Top"	"一番上"	"menu"
"At bottom of selected task"	"選択されたタスクの一番下"	"combobox"
"At bottom of tasklist"	"タスクリストの下側"	"combobox"
"At this date and time"	"日時を直接指定する"	"radiobutton"
"At top of selected task"	"選択サれたタスクの一番上"	"combobox"
"At top of tasklist"	"タスクリストの一番上"	"combobox"
"Attempt check out when loading a tasklist"	"タスクリストを読み込むとき、チェックアウトを試みる"	"checkbox"
"Attribute Details"	"属性の詳細"	"groupbox"
"Attribute Inheritance"	"属性の継承"	"label"
"Attribute Label"	"属性ラベル"	"text"
"Attribute"	"属性"	"sysheader32"
"Attributes"	"属性"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"親タスクの日にちを全てのタブタスクの日にちを含めて自動計算する"	"checkbox"
"Auto-save tasklists before running external tools"	"外部ツールを動作させる前に自動保存する"	"checkbox"
"Auto-save tasklists every"	"次の間隔でタスクリストを自動保存する"	"checkbox"
"Auto-save tasklists when application loses focus"	"アプリケーションがフォーカスから外れたとき、自動保存する"	"checkbox"
"Auto-save when switching tasklists"	"タスクリストを切り替えるとき、自動保存する"	"checkbox"
"Auto-scroll to task when selecting"	"選択されたら自動的にスクロールする"	"checkbox"
"Automatically adjust a task's dates when its dependency's dates changes"	"依存する日にちが変更されたとき、自動的にタスクの日にちを調整する"	"checkbox"
"Automatically check for updates on startup"	"ToDoList の開始時に自動的に更新を確認する"	"checkbox"
"Automatically export after saving"	"保存後に自動的にエクスポートする"	"checkbox"
"Automatically refilter after editing"	"編集後に自動的にフィルタの結果を更新する"	"checkbox"
"Automatically resort after editing"	"編集後に自動的に並び替え直す"	"checkbox"
"Available Commandline Options"	"利用可能なコマンドライン オプション"	"dialog"
"Backup to folder"	"フォルダにバックアップ"	"label"
"Backup"	"バックアップ"	"label"
"Backwards"	"前"	"combobox"
"Before this task"	"時間の基準："	"label"
"Below Task"	"タスクの後"	"menu"
"Below Tasklist"	"タスクリストの下"	"combobox"
"Below selected task"	"選択されたタスクの下"	"combobox"
"Browse"	"ブラウズ"	"button"
"Bug Report/Feature Request..."	"バグ報告/機能リクエスト..."	"menu"
"By the End of Next Month"	"来月末"	"menu"
"By the End of Next Week"	"来週末"	"menu"
"By the End of This Month"	"今月末"	"menu"
"By the End of This Week"	"今週末"	"menu"
"By the end of that month"	"その月の月末"	"combobox"
"By the end of that week"	"その週の週末"	"combobox"
"By the end of the following month"	"次の月の月末"	"combobox"
"By the end of the following week"	"次の週の週末"	"combobox"
"By"	"ずらす量"	"label"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"期日がない場合には、タスクの開始日と「今日」の遅い方を期日として扱う"	"checkbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"開始日がない場合には、タスクの期日と「今日」の早い方を開始日として扱う"	"checkbox"
"Calculate next occurrence"	"繰り返しタスク生成の基準日："	"label"
"Calendar"	"カレンダー"	"systabcontrol32"
"Can be a file, folder, website, email, or task link"	"ファイル、フォルダ、WEBサイト、eメール、タスクリンク"	"text"
"Cancel"	"キャンセル"	"menu"
  "Cancel"	""	"button"
"Cat."	"分類"	"text"
"Categories"	"分類"	"label"
  "Categories"	""	"text"
"Category"	"分類"	"label"
  "Category"	"分類"	"menu"
"Centre"	"中央"	"combobox"
"Change Password..."	"パスワードの変更..."	"menu"
"Character Set"	"文字セット"	"label"
"Check In"	"チェックイン"	"menu"
"Check Out to Edit"	"編集のためにチェックアウト"	"menu"
"Check Spelling"	"スペルチェック"	"menu"
"Check for Updates..."	"アップデートの確認..."	"menu"
"Check in tasklists if no changes have been made for more than"	"次の時間以上の間変更されなかったら、タスクリストをチェックインする"	"checkbox"
"Check in tasklists when I close them"	"タスクリストを閉じるとき、チェックインする"	"checkbox"
"Check the status of remote tasklists only every"	"次の時間間隔でリモート タスクリストの状態を確認する"	"label"
"Checking Text"	"テキストのチェック中"	"label"
"Clear All"	"全てクリア"	"button"
"Clear Filter"	"フィルタ解除"	"button"
  "Clear Filter"	""	"menu"
"Clear Focused Task Attribute"	"フォーカスしているタスク属性をクリアする"	"menu"
"Clear MRU"	"記録のクリア"	"button"
"Clear Reminder"	"リマインダの解除"	"menu"
"Clear Task Attribute"	"タスク属性をクリアする"	"menu"
"Clear Task Colour"	"タスクの色を解除"	"menu"
"Clear Task Icon"	"タスクのアイコンを解除"	"menu"
"Close All Other Tasklists"	"他の全てのタスクリストを閉じる"	"menu"
"Close All"	"全て閉じる"	"menu"
"Close Tasklist"	"タスクリストを閉じる"	"menu"
"Collapse Task"	"タスクを折りたたむ"	"tooltip"
"Collapse"	"折りたたむ"	"menu"
"Colour 'Priority' column"	"優先度欄の色"	"checkbox"
"Colour task titles by Priority"	"優先度のよってタスク名の色を決める"	"radiobutton"
"Colour task titles by assigned colours"	"割り当てられた色でタスク名の色を決める"	"radiobutton"
"Colour task titles by"	"タスク名の色を次の属性で決める"	"radiobutton"
"Colour"	"色"	"label"
"Colours"	"色"	"label"
"Column Title"	"欄のタイトル"	"text"
"Column title"	"欄のタイトル"	"label"
"Command Line Options"	"コマンドライン オプション"	"menu"
"Comments font"	"コメントのフォント"	"checkbox"
"Comments"	"コメント"	"combobox"
  "Comments"	"コメント"	"label"
"Completed Date"	"完了日"	"checklistbox"
  "Completed Date"	""	"combobox"
  "Completed Date"	""	"menu"
"Completed Status"	"完了状態"	"menu"
"Completed Tasks"	"完了したタスク"	"text"
"Completed Time"	"完了時刻"	"label"
"Completed task colour"	"完了したタスクの色"	"checkbox"
"Completed tasks"	"完了したタスク"	"checkbox"
"Completed"	"完了"	"label"
"Completion Date"	"完了日"	"checkbox"
"Confirm Password"	"パスワードの再入力"	"label"
"Confirm Save"	"保存の確認"	"text"
"Continue time-tracking a task even when"	"次の状態の時に時間計測を継続する"	"label"
"Continue to update subtasks as parent changes"	"親タスクの属性変更をサブタスクに反映させる"	"checkbox"
"Contribution"	"寄付"	"sysheader32"
"Contributor"	"貢献者"	"sysheader32"
"Contributors"	"貢献者"	"label"
"Copy All"	"全てコピー"	"button"
"Copy As"	"コピー（種類を指定）"	"menu"
"Copy Task Here"	"ここにタスクをコピーする"	"menu"
"Copy"	"コピー"	"menu"
"Cost"	"コスト"	"menu"
  "Cost"	""	"label"
"Create Task File Link"	"タスクファイルの作成"	"menu"
"Create Task"	"タスクの作成"	"menu"
"Create a new task"	"新規タスクを作成する"	"combobox"
  "Create a new task"	""	"radiobutton"
"Created By"	"作成者"	"sysheader32"
  "Created By"	""	"menu"
"Created"	"作成"	"text"
"Creation Date"	"作成日"	"checklistbox"
  "Creation Date"	""	"menu"
"Csv delimiter"	"CSV区切り文字"	"label"
"Current shortcut key"	"現在のショートカットキー"	"label"
"Currently focused field"	"フォーカスしている領域"	"text"
"Custom"	"カスタム"	"radiobutton"
"Cut"	"切り取り"	"menu"
"D"	"日"	"text"
"D(ays)"	"日"	"menu"
"Daily"	"日単位で指定"	"radiobutton"
"Data Type"	"データ形式"	"text"
"Data type"	"データ形式"	"label"
"Date of creation"	"作成日"	"checkbox"
"Date"	"日にち"	"label"
"Dates"	"日にち関連"	"label"
"Day"	"月の日にち指定"	"radiobutton"
"Day(s)"	"日"	"combobox"
"Days"	"日"	"text"
"Days, mid"	"日（中）"	"combobox"
"Decrement Task % Completion"	"進捗度 (%) を下げる"	"menu"
"Decrement Task Priority"	"タスクの優先度を下げる"	"menu"
"Default Allocated By"	"割当元の初期値"	"label"
"Default Allocated To"	"割当先の初期値"	"label"
"Default Attributes"	"属性の初期値"	"label"
"Default Categories"	"分類の初期値"	"label"
"Default Statuses"	"状態の初期値"	"label"
"Delete All Tasks"	"削除（全てのタスク）"	"menu"
"Delete Attribute"	"属性の削除"	"tooltip"
"Delete Rule"	"規則の削除"	"tooltip"
"Delete Search"	"検索の削除"	"tooltip"
"Delete Selected Task"	"削除（選択タスク）"	"menu"
"Delete Task"	"タスクの削除"	"tooltip"
"Delete Tool"	"ツールを削除する"	"tooltip"
"Delete"	"削除"	"menu"
"Dependency"	"依存"	"menu"
  "Dependency"	""	"label"
"Description"	"記述"	"sysheader32"
"Details"	"詳細"	"groupbox"
"Dialog"	"ダイアログ"	"dialog"
"Direction"	"方向"	"label"
"Dismiss and Go to Task"	"破棄してタスクに移動"	"button"
"Dismiss"	"破棄"	"button"
"Display 'Estimated/Spent' times in HMS format"	"見積時間/経過時間を HMS 形式で表示する"	"checkbox"
"Display Language"	"言語を表示"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"親タスクの進捗度 (%) として、サブタスクの進捗度 (%) の平均を表示する"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"タスクの進捗度 (%) として、「経過時間÷見積時間」を表示する"	"checkbox"
"Display a task's 'Due Date' as"	"表示するタスクの期日"	"groupbox"
"Display a task's 'Remaining Time' as"	"「残り時間」の計算方法"	"groupbox"
"Display a task's 'Start Date' as"	"表示するタスクの開始日"	"groupbox"
