TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
"Ask me if I want to reload it"	"Me demander si je veux la recharger"	"combobox"
"Ask me what to do"	"Me demander ce qu'il faut faire"	"combobox"
"Assign"	"&Assigner"	"button"
"At Bottom"	"A la fin"	"menu"
"At bottom of selected task"	"A la fin des tâches sélectionnées"	"combobox"
"At Bottom of Task"	"A la fin de la tâche"	"menu"
"At Bottom of Task's Parent"	"En ba&s de la tâche mère"	"menu"
"At bottom of tasklist"	"A la fin de la liste des tâches"	"combobox"
"At this date and time"	"A ces date et heure"	"radiobutton"
"At Top"	"Au sommet"	"menu"
"At top of selected task"	"Au début des tâches sélectionnées"	"combobox"
"At Top of Task"	"Au début de la tâche"	"menu"
"At Top of Task's Parent"	"En h&aut de la tâche mère"	"menu"
"At top of tasklist"	"Au début de la liste des tâches"	"combobox"
"Attempt check out when loading a tasklist"	"Tenter de verrouiller au ch&argement d'une liste"	"checkbox"
"Attribute"	"Attribut"	"sysheader32"
"Attribute Details"	"Détails attribut"	"groupbox"
"Attribute Inheritance"	"Héritage d'attribut"	"label"
"Attribute Label"	"Nom attribut"	"text"
"Attribute to 'track'"	"Attribut à 'suivre'"	"label"
"Attribute Value(s)"	"Valeur(s) d'attribut"	"sysheader32"
"Attribute Visibility"	"Visibilité d'attribut"	"dialog"
"Attributes"	"Attributs"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Calculer automatiquement les dates d'une tâche parent pour inclure toutes les sous-tâches"	"checkbox"
"Auto-save tasklists before running external tools"	"Sauvegarde automatique des listes de tâches avant de lancer des outils externes"	"checkbox"
"Auto-save tasklists every"	"Sauvegarde automatique"	"checkbox"
"Auto-save tasklists when application loses focus"	"Sauvegarde automatique si perte de focus"	"checkbox"
"Auto-save when switching tasklists"	"Sauvegarde automatique au changement de liste"	"checkbox"
"Auto-scroll to task when selecting"	"Défilement automatique à la tâche à la sélection"	"checkbox"
"Automatic"	"Automatique"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Adapter automatiquement la date d'une tâche si les dates dépendantes changent"	"checkbox"
"Automatically check for updates on startup"	"Vérifier automatiquement les mises à jour au lancement"	"checkbox"
"Automatically export after saving"	"Exporter automatiquement après enregistrement"	"checkbox"
"Automatically refilter after editing"	"Refiltrer automatiquement après édition"	"checkbox"
"Automatically resort after editing"	"Retrier automatiquement après édition"	"checkbox"
"Available Commandline Options"	"Options de ligne de commande disponibles"	"dialog"
"Background Colour"	"Couleur du fond"	"tooltip"
"Backing-up installation folder..."	"Sauvegarde du dossier d'installation..."	"text"
"Backup"	"Sauvegarde"	"label"
"Backup to folder"	"Sauvegarder dans le dossier"	"label"
"Backwards"	"Vers l'arrière"	"combobox"
"Backwards By"	"En arrière de"	"menu"
"Bar Visibility"	"Visibilité des barres"	"menu"
"Bcc"	"Cci"	"text"
"before due date"	"Avant date de fin prévue"	"combobox"
"before start date"	"Avant date de début"	"combobox"
"Before this task"	"Avant que cette tâche"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Avant de pouvoir télécharger les mises à jour vous devez installer le module 'Web Update Wizard' (et alors réessayer).\n\nVoulez-vous télécharger le module 'Web Update Wizard' maintenant ?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Avant de vérifier l'orthographe pour la première fois vous devez \nlocaliser le correcteur orthographique."	"text"
"begins in %s at %s"	"commence dans %s à %s"	"text"
"begins now (%s)"	"commence maintenant (%s)"	"text"
"Below selected task"	"Au dessous de la tâche sélectionnée"	"combobox"
"Below Task"	"&Après la tâche"	"menu"
"Below Tasklist"	"Au-dessous de la liste des tâches"	"combobox"
"Beta Release"	"Version beta"	"text"
"Billing Info"	"Infos Facturation"	"text"
"Body"	"&Corps"	"label"
"Bold"	"&Gras"	"menu"
  "Bold"	"Gras"	"tooltip"
"Breakdown"	"Découpage"	"groupbox"
"Browse"	"&Parcourir..."	"button"
"Bug Report/Feature Request..."	"Rapport d'erreur/Fonctionnalités souhaitées..."	"menu"
"Bullet List"	"Liste à puces"	"tooltip"
"Burndown"	"Avancement"	"combobox"
  "Burndown"	""	"systabcontrol32"
"By"	"De"	"label"
"By Day"	"Par jour"	"radiobutton"
"By Month"	"Par mois"	"radiobutton"
"By Task"	"Par tâche"	"radiobutton"
"By the End of Next Month"	"Pour la fin du mois prochain"	"menu"
"By the End of Next Week"	"Pour la fin de la semaine prochaine"	"menu"
"By the end of that month"	"En fin du mois"	"combobox"
"By the end of that week"	"En fin de semaine"	"combobox"
"By the end of the following month"	"En fin du mois prochain"	"combobox"
"By the end of the following week"	"En fin de semaine prochaine"	"combobox"
"By the End of This Month"	"Pour la fin du mois"	"menu"
"By the End of This Week"	"Pour la fin de la &semaine"	"menu"
"By Week"	"Par semaine"	"radiobutton"
"Calculate missing 'Due' dates as"	"Calculer la date de 'Fin' manquante comme"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Calculer la date de 'Fin' manquante comme étant la dernière de la date de début de la tâche et aujourd'hui"	"checkbox"
"Calculate missing 'Start' dates as"	"Calculer la date de 'Début' manquante comme"	"groupbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Calculer la date de 'Début' manquante comme étant la première de la date de fin de la tâche et aujourd'hui"	"checkbox"
"Calculate next occurrence"	"&Calculer l'occurrence suivante"	"label"
"Calendar"	"Calendrier"	"systabcontrol32"
  "Calendar"	""	"menu"
"Calendar Preferences"	"Préférences de calendrier"	"dialog"
"Can be a file, folder, website, email, or task link"	"Peut être un fichier, un dossier, un site internet, un email, ou un lien vers une tâche"	"text"
"Cancel"	"Annuler"	"menu"
  "Cancel"	""	"button"
"Cat."	"Cat."	"text"
"Categories"	"Catégories"	"label"
  "Categories"	""	"text"
"Category"	"Catégorie"	"label"
  "Category"	""	"menu"
"Category:\t"	"Catégorie:\t"	"text"
"Cc"	"Cc"	"text"
"Centre"	"Centre"	"combobox"
"Centre Align"	"Centrer"	"tooltip"
"Change Password..."	"Changer le mot de passe..."	"menu"
"Change..."	"Changer..."	"button"
"Character Set"	"Caractères"	"label"
"characters"	"caractères"	"label"
"Check for Updates..."	"Vérifier les mises à jour..."	"menu"
"Check In"	"Déverrouiller"	"menu"
"Check in tasklists if no changes have been made for more than"	"Déverrouiller les listes lorsqu'aucun changement n'a été fait depuis plus de :"	"checkbox"
"Check in tasklists when I close them"	"Déverrouiller les listes à leur fermeture"	"checkbox"
"Check Out to Edit"	"Verrouiller pour éditer"	"menu"
"Check Spelling"	"Vérifier l'orthographe"	"menu"
"Check the status of remote tasklists only every"	"Vérifier l'état des listes de tâches distantes seulement toutes les"	"label"
"Checkbox"	"Case à cocher"	"text"
"Checked in (read-only)"	"Déverrouillé (lecture seule)"	"text"
"Checked out"	"Verrouillé"	"text"
"Checkin Tasklist"	"Verrouiller la liste de tâches"	"text"
"Checking Text"	"Vérification du texte:"	"label"
"Checkout Tasklist for Editing"	"Déverrouiller la liste de tâche pour édition"	"text"
"Cleanup Ini Preferences"	"Nettoyage du fichier de préférences"	"dialog"
"Cleanup Ini Preferences..."	"Nettoyage du fichier de préférences..."	"menu"
"Clear"	"Effacer"	"menu"
"Clear All"	"&Effacer tout"	"button"
"Clear Filter"	"Effacer filtre"	"button"
  "Clear Filter"	"Effacer le filtre"	"menu"
"Clear Focused Task Attribute"	"Effacer l'attribut de la tâche sélectionnée"	"menu"
"Clear MRU"	"Effacer LPR"	"button"
"Clear Reminder"	"Effacer le rappel"	"menu"
"Clear Task Attribute"	"Effacer l'attribut de la tâche"	"menu"
"Clear Task Colour"	"&Effacer la couleur de la tâche"	"menu"
"Clear Task Icon"	"E&ffacer l'icône de la tâche"	"menu"
"Clipboard text"	"Presse-papier texte"	"label"
"Close"	"Fermer"	"button"
"Close All"	"Tout fermer"	"menu"
"Close All Other Tasklists"	"Fermer toutes les a&utres listes"	"menu"
"Close Tasklist"	"Fermer la liste de tâches"	"menu"
"Collapse"	"Réduire"	"menu"
"Collapse Task"	"Réduire la tâche"	"tooltip"
"Colour"	"Coule&ur"	"label"
"Colour 'Priority' column"	"Colorier la colonne Priorité'"	"checkbox"
"Colour bar by task priority"	"Barre de couleur par priorité de tâche"	"checkbox"
"Colour Scheme"	"Jeu de couleurs"	"label"
"Colour task titles by"	"Colorier les titres de tâches par"	"radiobutton"
"Colour task titles by assigned colours"	"Colorier les titres de tâches par couleurs assignées"	"radiobutton"
"Colour task titles by Priority"	"Colorier les titres de tâches par priorité"	"radiobutton"
"Colours"	"Couleurs"	"label"
"Number of columns"	"Colonnes"	"label"
"Column Name from File..."	"Nom de colonne depuis le fichier…"	"sysheader32"
"Column title"	"Titre de colonne"	"label"
"Column Title"	"Titre de colonne"	"text"
"Column Visibility"	"Colonnes"	"sysheader32"
"Column width"	"Largeur de colonne"	"label"
"Columns"	"Colonnes"	"label"
"Command Line Options"	"Options de la ligne de commandes..."	"menu"
"Comment"	"Commentaire"	"label"
"Comments"	"Commentaires"	"combobox"
  "Comments"	"Commentaires"	"label"
"Comments font"	"Police des commentaires"	"checkbox"
"Comments Size"	"Taille des commentaires"	"menu"
  "Comments Size"	""	"text"
"Comments:\t"	"Commentaires :\t"	"text"
"Companies"	"Entreprises"	"text"
"Completed"	"Accom&pli"	"label"
"Completed Date"	"Date de fin"	"checklistbox"
  "Completed Date"	"Date de fin"	"menu"
  "Completed Date"	""	"combobox"
"Completed Status"	"Etat terminé"	"menu"
"Completed task colour"	"Couleur des tâches terminées"	"checkbox"
"Completed tasks"	"Tâches &terminées"	"checkbox"
"Completed Tasks"	"Tâches terminées"	"text"
"Completed Time"	"Heure de fin"	"label"
"Completed:\t"	"Accompli :\t"	"text"
"Completion Checkbox"	"Case à cocher de Fin"	"text"
"Completion Date"	"Date d'achèvement"	"checkbox"
"Confidential"	"Confidentiel"	"text"
"Configure..."	"Configurer..."	"button"
"Confirm Addition"	"Confirmer l'Ajout"	"text"
"Confirm Delete"	"Confirmer la Suppression"	"text"
"Confirm Export Folder"	"Confirmer dossier export."	"text"
"Confirm Overwrite"	"Confirmer l'Ecrasement"	"text"
"Confirm Password"	"Confirmer"	"label"
"Confirm Reload"	"Confirmer le Rechargement"	"text"
"Confirm Save"	"Confirmer sauvegarde"	"text"
"Continue time-tracking a task even when"	"Continuer de chronométrer une tâche même lorsque"	"label"
"Continue to update subtasks as parent changes"	"Les sous-tâches sont mises à jour si la mère change"	"checkbox"
"Contribution"	"Contribution"	"sysheader32"
"Contributor"	"Contributeur"	"sysheader32"
"Contributors"	"Contributeurs"	"label"
"Control each field individually"	"Contrôler chaque champs individuellement"	"radiobutton"
"Conversation Topic"	"Sujet de conversation"	"text"
"Convert selected object between types\nConvert Object"	"Convertit l’objet sélectionné entre les types\nConvertir l’objet"	"text"
"Copy"	"C&opier"	"menu"
"Copy (More)"	"Copier (Plus)"	"menu"
"Copy All"	"Tout copier"	"button"
"Copy As"	"Copier comme"	"menu"
"Copy as HTML"	"Copier comme HTML"	"menu"
"Copy Formatting"	"Copier Formatage"	"menu"
"Copy Link"	"Copier lien"	"menu"
"Copy Task Here"	"Copier tâche ici"	"menu"
"Copy Tasklist Path"	"Copier chemin de la liste de tâches"	"menu"
"Copying updated files to installation folder..."	"Copie des fichiers mis à jour dans le dossier d'installation..."	"text"
"Cost"	"Coût"	"menu"
  "Cost"	"&Coût"	"label"
"Cost:\t\t"	"Coût:\t\t"	"text"
"Cost: %s"	"Coût : %s"	"text"
"Create a new task"	"Créer une nouvelle tâche"	"combobox"
  "Create a new task"	""	"radiobutton"
"Create Link to File"	"Créer un lien vers un fichier"	"dialog"
"Create Reference to Task Here"	"Créer une référence de tâche ici"	"menu"
"Create Task"	"Créer une tâche"	"menu"
"Create Task Dependency"	"Créer unedDépendance"	"dialog"
"Create Task File Link"	"Créer un lien vers le fichier de la tâche"	"menu"
"Create Tasks from Outlook"	"Créer tâches depuis Outlook"	"dialog"
"Created"	"Créée le"	"text"
"Created by"	"Créée par"	"label"
"Created By"	"Créée par"	"sysheader32"
  "Created By"	"Créé par"	"combobox"
  "Created By"	""	"menu"
"Creation Date"	"Date de création"	"checklistbox"
  "Creation Date"	"Date de création"	"menu"
"Creation Time"	"Heure de création"	"text"
"Csv delimiter"	"Délimiteur de Csv"	"label"
"Current folder"	"Dossier actuel"	"label"
"Current Folder"	"Dossier actuel"	"label"
"Current shortcut key"	"Raccourci actuel :"	"label"
"Currently assigned to:\n\n'%s'"	"Actuellement assigné à :\n\n'%s'"	"text"
"Currently focused field"	"Champs actuellement sélectionné"	"text"
"Custom"	"&Personnaliser"	"radiobutton"
"Custom Attribute"	"Attribut personnalisé"	"combobox"
"Custom Attribute (List)"	"Attribut personnalisé (liste)"	"text"
"Custom Attributes"	"Attributs personnalisés"	"text"
"Custom Task Attributes"	"Attributs de tâche personnalisés"	"dialog"
"Custom Task Attributes..."	"Attributs personnalisés..."	"menu"
"Custom Toolbar"	"Barre d'outils personnalisée"	"menu"
"Cut"	"Couper"	"menu"
"D"	"J"	"menu"
"d"	"j"	"menu"
"Daily"	"Quotidienne"	"radiobutton"
"Data Type"	"Type de données"	"text"
"Data type"	"Type de donnée"	"label"
"Date"	"Date"	"label"
"Date of creation"	"&Date de création"	"checkbox"
"Date/Time Formatting"	"Date/Heure Formatage"	"label"
"Dates"	"Dates"	"label"
"Day"	"Jour"	"radiobutton"
"Day(s)"	"Jour(s)"	"combobox"
"day(s)"	"Jour(s)"	"label"
"day(s) after previous task is completed"	"jour(s) après que la tâche précédente soit terminée"	"label"
"days"	"jours"	"label"
"Days"	"Jours"	"menu"
"Days Remaining"	"Jours restants"	"combobox"
"Days, mid"	"Jours, moyen"	"combobox"
"Days, narrow"	"Jours, étroit"	"combobox"
"Days, wide"	"Jours, large"	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	"Décennies \t\t\t(par exemple, 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Les décennies commencent l'année '1' plutôt que l'année '0'. Par exemple '2001' plutôt que '2000'"	"checkbox"
"Decrease"	"Diminuer"	"menu"
"Decrease Font Size"	"Diminuer la taille de caractère"	"tooltip"
"Decrease Indent"	"Diminuer l'indentation"	"menu"
  "Decrease Indent"	"Diminuer l'indentation"	"tooltip"
"Decrement Font Size"	"Décrémenter taille de police"	"menu"
"Decrement Task % Completion"	"&Décrémenter le % d'achèvement de la tâche"	"menu"
"Decrement Task Priority"	"Décrémenter la priorité de la tâche"	"menu"
"Default Allocated By"	"Allouée par défaut par"	"label"
"Default Allocated To"	"Allouée par défaut à"	"label"
"Default Attribute Visibility for New Tasklists"	"Visibilité des attributs pour les nouvelles listes de tâches"	"label"
"Default Attributes"	"Attributs par défaut"	"label"
"Default Categories"	"Catégories par défaut"	"label"
"Default data"	"Par défaut"	"label"
"Default Statuses"	"Etats par défaut"	"label"
"Default Tags"	"Marques par défaut"	"label"
"Default Task View Visibility"	"Visibilité des vues par défaut"	"label"
"Default Versions"	"Versions par défaut"	"label"
"Defaults"	"Défauts"	"button"
"Delete"	"Supprimer"	"menu"
"Delete All Tasks"	"Supprimer &toutes les tâches"	"menu"
"Delete Attribute"	"Supprimer attribut"	"tooltip"
"Delete Dependency"	"Supprimer une dépendance"	"tooltip"
"Delete Rule"	"Supprimer une règle"	"tooltip"
"Delete Search"	"Supprimer la recherche"	"tooltip"
"Delete Selected Task"	"Supprimer la tâche sélectionnée"	"menu"
"Delete Task"	"Supprimer la tâche"	"tooltip"
"Delete Task Dependency"	"Supprimer une dépendance"	"dialog"
"Delete Tool"	"Supprimer l'outil"	"tooltip"
"Dependency"	"Dépendance"	"menu"
  "Dependency"	"Dé&pendance"	"label"
"Dependency:\t"	"Dépendance:\t"	"text"
"Dependents:\t"	"Dépendant:\t"	"text"
"Description"	"Description"	"sysheader32"
"Details"	"&Détails"	"groupbox"
"Development Preview"	"Version de développement"	"text"
"Dialog"	"Dialogue"	"dialog"
"Dictionaries (*.dic)"	"Dictionnaires (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Dictionnaires  (*.dic)|*.dic||"	"text"
"Direction"	"Direction"	"label"
"Dismiss"	"Effacer"	"button"
"Dismiss and Go to Task"	"Effacer et pointer sur la tâche"	"button"
"Display"	"Afficher"	"label"
"Display 'Alloc To' after task's gantt bar"	"Afficher 'Allouée à' après la barre Gantt de la tâche"	"checkbox"
"Display 'Alloc To' column"	"Afficher la colonne 'Allouée à'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Afficher les temps estimé/passé au format HMS"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Afficher le 'titre de tâche' après la barre Gantt"	"checkbox"
"Display 'User Defined Tools'"	"Afficher 'Outils définis par l'utilisateur'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Afficher le '% accompli' d'une tâche mère comme moyenne du '% accompli' de ses sous-tâches"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Afficher ue tâche comme 'marquée' si l'une de ses sous-tâche est marquée"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Afficher le '% accompli' d'une tâche comme le rapport du 'temps passé' par le 'temps estimé'"	"checkbox"
"Display a task's 'Due Date' as"	"Afficher la 'date prévue' d'une tâche comme"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Afficher date dernière modification de tâche comme dernière date de modification de cette tâche et des sous-tâches"	"checkbox"
"Display a task's 'Remaining Time' as"	"Calculer le 'Temps restant' d'une tâche comme :"	"groupbox"
"Display a task's 'Start Date' as"	"Afficher la 'date de début' d'une tâche comme"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Prendre la 'priorité/risque' la plus haute de toutes les sous-tâches, pour la 'priorité/risque' d'une tâche"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Afficher un avertissement si l'on tente d'ajouter ou supprimer des tâches d'une archive"	"checkbox"
"Display collapsed parent tasks as 'Rollups'"	"Afficher les tâches parents réduites comme 'Rollups'"	"button"
"Display comments after a task's title"	"Afficher les commentaires à la suite du titre des tâches"	"checkbox"
"Display confirmation dialog for each period logged"	"Afficher le dialogue de confirmation pour chaque période enregistrée"	"checkbox"
"Display dates and times in ISO format"	"Afficher les dates et heures au format I&SO"	"checkbox"
"Display delete confirmation dialog"	"Afficher la fenêtre de confirmation de suppression"	"checkbox"
"Display Language"	"Afficher la langue"	"label"
"Display notifications in HTML"	"Afficher les notifications en HTML"	"checkbox"
"Display only the first line of comments"	"Afficher seulement la première ligne des commentaires"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Afficher les rappels en utilisant 'Stickies' (application de Post-it de Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"&Demander la confirmation de sauvegarde à la sortie (sinon la liste des tâches sera sauvegardée automatiquement)"	"checkbox"
"Display task 'Completion' dates"	"Afficher les dates de 'Fin' des tâches"	"checkbox"
"Display task 'Due' dates"	"Afficher les dates 'Prévues' des tâches"	"checkbox"
"Display task 'Start' dates"	"Afficher les dates de 'Début' des tâches"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Afficher les tâches comme continues entre leurs date de 'Début' et 'prévu'"	"checkbox"
"Display the following attributes for each task"	"Afficher les attributs suivants pour chaque tâche"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Afficher le fichier image directement\n(supporte actuellement bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Afficher le fichier image directement (supporte actuellement bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Afficher le chemin de la tâche sélectionnée dans la barre d'en-tête"	"checkbox"
"Do Search"	"Appliquer la recherche"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Voulez vous créer une nouvelle tâche récurrente ou réutiliser une tâche récurrente existante ?"	"label"
"Do you want to delete the existing column definitions?"	"Voulez-vous effacer les définitoins de colonnes existantes ?"	"text"
"Dock Below"	"Ranger en bas"	"tooltip"
"Dock Left"	"Ranger à gauche"	"tooltip"
"Dock Right"	"Ranger à droite"	"tooltip"
"does not equal"	"est différent de"	"text"
"does not include"	"ne contient pas"	"text"
"Donate..."	"&Don..."	"menu"
"Done!"	"Fini!"	"text"
"Download More Dictionaries"	"Télécharger d'autres dictionnaires"	"label"
"Download Progress"	"Progression du téléchargement"	"dialog"
"Download Progress (%d%%)"	"Progression du Téléchargement (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Télécharge '%s' de '%s'"	"text"
"Downloading latest update... %d%%"	"Téléchargement de la dernière mise à jour... %d%%"	"text"
"Due"	"Prévu"	"sysheader32"
"Due by"	"Prévue pour"	"label"
"Due Date"	"Date de fin prévue"	"menu"
  "Due Date"	""	"label"
"Due date"	"Date de fin prévue"	"label"
"Due date - Current date"	"date prévue - date du jour"	"radiobutton"
"Due Date:\t"	"Date prévue:\t"	"text"
"Due Task Notifications"	"Notifications tâche prévue"	"label"
"Due Tasks"	"Tâches prévues"	"menu"
"Due Tasks: %s"	"Tâches prévues : %s"	"text"
"Due Time"	"Heure de fin prévue"	"label"
"Dynamic data, multi-selection"	"Données dynamiques,  multi-sélection"	"text"
"Dynamic data, single-selection"	"Données dynamiques,  sélection simple"	"text"
"Dynamic Droplists"	"Listes déroulantes dynamiques"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"Ajuster dynamiquement la hauteur des tâches pour assurer une visibilité complète"	"checkbox"
"Edit"	"&Editer"	"menu"
"Edit Attribute Title"	"Editer le titre de l'attribut"	"tooltip"
"Edit Dependency"	"Editer dépendance"	"tooltip"
"Edit Field Visibility"	"Edition"	"sysheader32"
"Edit Label"	"Editer nom"	"button"
"Edit Task Dependency"	"Editer dépendance"	"dialog"
"Edit Task Log File"	"Editer le fichier &log des tâches"	"menu"
"Edit Task Recurrence..."	"Editer la récurrence de la tâche..."	"menu"
"Edit Task Title"	"&Editer le titre de la tâche"	"menu"
  "Edit Task Title"	"Editer le titre de la tâche"	"tooltip"
"Edit Tool Name"	"Modifier nom outil"	"tooltip"
"Edit..."	"Edition..."	"button"
"Elapsed time"	"Temps passé"	"label"
"Email Selected Task(s)..."	"Envoyer par email les tâches sélectionnées..."	"menu"
"Email Tasks..."	"Envoyer les &tâches par e-&mail..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Inclure une copie du fichier qui peut être consulté en double-cliquant sur l'icône"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Inclure un lien vers le fichier qui permet au fichier original d'être édité et automatiquement mis à jour"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"Autoriser '.tdl' comme extension de fichier"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Autoriser 'Ajouter au dictionnaire' (pour les traducteurs)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Autoriser 'tdl://' comme un protocole URL"	"checkbox"
"Enable delayed loading of tasklists"	"Autoriser le chargement différé de listes de tâches"	"checkbox"
"Enable full row selection"	"Autoriser la sélection totale des lignes"	"checkbox"
"Enable Logging"	"Activer la trace"	"menu"
"Enable sorting by clicking on column headers"	"Autoriser le tri en cliquant sur l'entête de la colonne"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Autoriser la saisie de Droite-à-Gauche (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Active le fondu de la fenêtre lors de l'affichage des boites de dialogue"	"checkbox"
"Encrypt Tasklist"	"Cr&ypter la liste de tâches active..."	"menu"
"End after"	"Se termine après"	"checkbox"
"End Date"	"Date de fin"	"text"
"End of Last Month"	"Fin du mois dernier"	"menu"
"End of Last Week"	"Fin de semaine dernière"	"menu"
"End of Last Year"	"Fin d'année dernière"	"menu"
"End of Next Month"	"Fin du mois prochain"	"menu"
"End of Next Week"	"Fin de la semaine prochaine"	"menu"
"End of Next Year"	"Fin du l'année prochaine"	"menu"
"End of This Month"	"Fin de ce mois"	"menu"
"End of This Week"	"Fin de cette semaine"	"menu"
"End of This Year"	"Fin de cette année"	"menu"
"End Time"	"Heure d'achèvement"	"text"
"Enter Password"	"Mot de passe"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Entrer le mot de passe pour crypter cette liste de tâches et valider."	"label"
"equals"	"est égal à"	"text"
"Error"	"Erreur"	"menu"
"Est."	"Est."	"text"
"Est: %s"	"Est: %s"	"text"
"Every"	"Tou(te)s les"	"radiobutton"
"Every weekday"	"Tous les jours de la semaine"	"radiobutton"
"Exit"	"&Quitter"	"menu"
"Exit ToDoList"	"&Quitter ToDoList"	"menu"
"Expand"	"&Développer"	"menu"
"Expand all tasks"	"&Développer toutes les tâches"	"checkbox"
"Expand Task"	"Développer la tâche"	"tooltip"
"Expiry Time"	"Heure d'expiration"	"text"
"Export"	"Exporter"	"button"
"Export attributes in visible columns only"	"E&xporter seulement les attributs des colonnes visibles"	"checkbox"
"Export filtered tasks only"	"Exporter les tâches filtrées uniquement"	"checkbox"
"Export Preferences from Registry..."	"&Exporter les préférences depuis le registre..."	"menu"
"Export Tasklist As"	"Exporter la liste de tâches sous"	"text"
"Export Tasks"	"Exporter tâches"	"dialog"
"Export Tasks to iCalendar"	"Exporter les tâches vers iCalendar"	"dialog"
"Export Tasks..."	"E&xporter tâches..."	"menu"
"Export the project name as the first line"	"Exporter le nom du projet comme première ligne"	"checkbox"
"Export to folder"	"Exporter vers dossier"	"checkbox"
"Export to one file"	"Exp&orter vers un fichier unique"	"checkbox"
"Export..."	"E&xporter..."	"menu"
"Exporting Csv File"	"Exportation du fichier csv"	"dialog"
"Exporting tasklist(s)..."	"Export des Listes de Tâches"	"text"
"Ext.ID"	"ID externe"	"text"
"Extended tasklist selection"	"Sélection d'une liste de tâches étendue"	"text"
"External ID"	"ID e&xterne"	"label"
  "External ID"	"ID &Externe"	"menu"
  "External ID"	""	"combobox"
"External ID:\t"	"ID e&xterne :\t"	"text"
"Features"	"Fonctionnalités"	"label"
"Feedback and Support"	"Commentaires et support"	"menu"
"fifth"	"cinquième"	"combobox"
"File"	"F&ichier"	"radiobutton"
  "File"	"&Fichier"	"menu"
"File Actions"	"Actions fichier"	"text"
"File Actions (more)"	"Actions fichier (plus)"	"text"
"File Actions (more)>Backup"	"Actions fichier (plus)>Sauvegarde"	"text"
"File Actions (more)>Saving"	"Actions fichier (plus)>Enregistrement"	"text"
"File Actions>Archiving"	"Actions fichier>Archivage"	"text"
"File Actions>Due Task Notifications"	"Actions fichier>Notifications des tâches"	"text"
"File Actions>Loading"	"Actions fichier>Chargement"	"text"
"File Actions>Switching Tasklists"	"Actions fichier>Changement de liste"	"text"
"File Checking"	"Vérification Fichier"	"label"
"File Link"	"&Lien fichier"	"label"
  "File Link"	""	"combobox"
  "File Link"	""	"menu"
"File Link Preferences"	"Préférences de lien de fichier"	"dialog"
"File Link:\t"	"Lien fichier :\t"	"text"
"File Linking"	"Lien de fichier"	"label"
"File name"	"Nom de fichier"	"label"
"File Path"	"Chemin fichier"	"label"
"Files of type"	"Fichiers de type:"	"label"
"Filter"	"Filtre"	"text"
"Filter Bar"	"Barre de filtre"	"menu"
"Filter Bar Visibility"	"Barre de filtre"	"sysheader32"
"Filter Tasks"	"Filtrer les tâches"	"dialog"
"Filter..."	"&Filtrer..."	"menu"
"Filtered task count / Total task count"	"Nombre de tâches filtrées/ Nombre total de tâches"	"text"
"Filtered Tasks"	"Tâches &filtrées"	"radiobutton"
