TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
  "9 (Very High)"	"9 (Très Haute)"	"menu"
"9 months"	"9 mois"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"&9 Semaines"	"combobox"
"10 (Highest)"	"10 (Le plus Grand)"	"combobox"
  "10 (Highest)"	"10 (La plus haute)"	"menu"
"10 minutes"	"10 minutes"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 secondes"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 heures"	"combobox"
"12 months / 1 year"	"12 mois / 1 an"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minutes"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minutes"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 secondes"	"combobox"
"24 hours / 1 day"	"24 heures / 1 jour"	"combobox"
"30 minutes"	"30 minutes"	"combobox"
"30 seconds"	"30 secondes"	"combobox"
"45 minutes"	"45 minutes"	"combobox"
"60 minutes"	"60 minutes"	"combobox"
"60 minutes / 1 hour"	"0 minutes / 1 heure"	"combobox"
"60 seconds"	"60 secondes"	"combobox"
"120 seconds"	"120 secondes"	"combobox"
"< Back"	"< Retour"	"button"
"<any date>"	"<date quelconque>"	"text"
"<any>"	"<tous/toutes>"	"combobox"
"<anyone>"	"<tous>"	"text"
"<New Rule>"	"<Nouvelle règle>"	"text"
"<no date>"	"<pas de date>"	"text"
"<nobody>"	"<personne>"	"text"
"<none>"	"<aucune>"	"combobox"
  "<none>"	"<aucune>"	"menu"
"<specific date>"	"<date spécifique>"	"text"
"<Tasklist Attached>"	"<Liste de Tâche Attachée>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"La connexion à '%s' n'a pas pu être établie.\n\nVoulez-vous vérifier les réglages et essayer de nouveau?"	"text"
"a screensaver is running or the desktop is locked"	"un écran de veille est actif ou le bureau est bloqué"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Un moyen simple et efficace de conserver en tête vos tâches quotidiennes"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"La tâche avec l'ID n°'%d' ne peut être trouvée dans la Liste de Tâches active"	"text"
"About"	"A propos de"	"dialog"
"About ToDoList"	"&A propos de ToDoList"	"menu"
"About..."	"A propos de..."	"menu"
"Above Priority"	"&Priorité sup. à"	"label"
"Above Risk"	"Risque sup. à"	"label"
"Above selected task"	"Au dessus de la tâche sélectionnée"	"combobox"
"Above Task"	"Avant la tâche"	"menu"
"Accumulated"	"Accumulé"	"combobox"
"Active Dictionary"	"Dictionnaire actif:"	"label"
"Active Keyboard Shortcuts"	"Raccourcis clavier actifs"	"dialog"
"Active tasklist"	"Liste de tâches active"	"text"
"Active Tasklist"	"Liste des tâches &actives"	"menu"
"Active tasklist only"	"Liste active seulement"	"radiobutton"
"Active Tasks"	"Tâches actives"	"text"
"Add Dependency"	"Ajouter une Dépendance"	"tooltip"
"Add Rule"	"Ajouter une règle"	"tooltip"
"Add Task Dependency"	"Ajouter une dépendance"	"menu"
"Add Task File Link..."	"Choisir le lien fichier de la tâche"	"menu"
"Add Tasklist to Source Control"	"Ajouter la liste de tâche au contrôle de version"	"menu"
"Add Time to Task Log File"	"Ajouter le temps au fichier de trace de la tâche"	"menu"
"Adjusted"	"Ajusté"	"text"
"After Loading a Tasklist"	"Après l'ouverture d'une liste de tâches"	"label"
"Aggregate cost for the selected tasks"	"Agréger les coûts pour les tâches sélectionnées"	"text"
"Aggregate time estimate for the selected tasks"	"Agréger le temps estimé pour les tâches sélectionnées"	"text"
"Aggregate time spent on the selected tasks"	"Agréger le temps passé pour les tâches sélectionnées"	"text"
"Alignment"	"Alignement"	"label"
"All"	"Tout"	"combobox"
"All attributes"	"&Tous les attributs"	"radiobutton"
"All Files (*.*)|*.*||"	"Tous les fichiers (*.*)|*.*||"	"text"
"All open tasklists"	"toutes les listes de tâches ouvertes"	"combobox"
"all open tasklists"	"toutes les listes de tâches ouvertes"	"combobox"
"All tasklists"	"Toutes les listes de tâches"	"radiobutton"
"All Tasks"	"Toutes les tâches"	"menu"
"All tasks"	"&Toutes les tâches"	"radiobutton"
"Alloc To"	"Allouer à"	"sysheader32"
"Allocated By"	"Alloué par"	"menu"
  "Allocated By"	"Alloué par"	"label"
"Allocated by"	"&Alloué par"	"label"
"Allocated By:\t"	"Alloué par:\t"	"text"
"Allocated to"	"&Alloué à"	"label"
"Allocated To"	"&Alloué à"	"menu"
  "Allocated To"	"Alloué à"	"label"
"Allocated To:\t"	"Alloué à:\t"	"text"
"Allow editing of task references"	"Autoriser l'édition des références de tâche"	"checkbox"
"Allow multi selection in the filter droplists"	"Autoriser les sélections multiples dans les filtres déroulants"	"checkbox"
"Allow multiple instances of ToDoList"	"Autoriser plusieurs instances de ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Autorise le chronométrage sur tâches-mères"	"checkbox"
"Also add time to task's time spent"	"Ajouter aussi le temps au temps passé de la tâche"	"checkbox"
"Alternate line colour"	"Couleur des lignes alternatives"	"checkbox"
"Always export task ID and Parent task ID"	"Toujours exporter l'ID de tâche et l'ID de tâche parente"	"checkbox"
"Always hide parent tasks in List View"	"Toujours cacher les tâches parent en Mode Liste"	"checkbox"
"Always show all available fields"	"Toujours montrer tous les champs disponibles"	"radiobutton"
"Always show all fields"	"Toujours montrer tous les champs"	"radiobutton"
"Always show ToDoList when it starts up"	"&Toujours afficher ToDoList au démarrage"	"checkbox"
"Always sort completed tasks below other tasks"	"Toujours placer les tâches terminées après les autres tâches"	"checkbox"
"Analyse Logged Time"	"Analyser les Temps Enregistrés"	"dialog"
"Analyse Logged Time..."	"Analyser les Temps Enregistrés..."	"menu"
"and"	"et"	"combobox"
"And/Or"	"Et/Ou"	"sysheader32"
"Anonymous Login"	"&Connexion anonyme"	"checkbox"
"Any category can match"	"Toute catégorie peut convenir"	"text"
"Any person can match"	"Toute personne peut convenir"	"text"
"Any tag can match"	"Toutes les marques peuvent correspondre"	"text"
"Any text field"	"N'importe quel champ de texte"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Tous les champs texte"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Ajouter le texte suivant lors du collage de 'Date/Heure'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Ajouter le nom d'utilisateur 'Créé par' lors du collage de 'Date/Heure'"	"checkbox"
"Apply"	"&Appliquer"	"button"
"Apply as Filter"	"Utiliser comme &filtre"	"button"
"Apply changes to"	"Appliquer les modifications à"	"groupbox"
"archive"	"archive"	"text"
"Archive Completed Tasks"	"Archiver les tâches terminées"	"menu"
"Archive completed tasks"	"&Archiver les tâches terminées"	"checkbox"
"Archive Selected Task(s)"	"Archiver les tâche(s) sélectionnée(s)"	"menu"
"Archive Selected Tasks"	"Archiver les tâches sélectionnées"	"menu"
"Archiving"	"Lors de l'archivage"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Êtes-vous sûr de vouloir supprimer toutes les tâches dans cette Liste de Tâches ?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Êtes-vous certain de vouloir supprimer le dossier de l'application et tout son contenu?"	"text"
"Are you sure you want to delete the selected task(s)?"	"Êtes-vous sûr de vouloir supprimer la(les) tâche(s) sélectionnée(s) ?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Êtes-vous sûr de vouloir exporter toutes les Listes de Tâches ouvertes vers '%s' ?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Êtes-vous sûr de vouloir exporter la Liste de Tâches active vers '%s' ?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Êtes-vous sûr de vouloir écraser '%s' avec le résultat de cet export ?"	"text"
"Arguments"	"Arguments"	"label"
  "Arguments"	"Arguments"	"sysheader32"
"as a tasklist"	"comme liste de tâches"	"combobox"
"as text in the email body"	"comme texte dans le corps du message"	"combobox"
"Ascending"	"&Ascendant"	"checkbox"
"Ask me if I want to reload it"	"Me demander si je veux la recharger"	"combobox"
"Ask me what to do"	"Me demander ce qu'il faut faire"	"combobox"
"Assign"	"&Assigner"	"button"
"At Bottom"	"A la fin"	"menu"
"At bottom of selected task"	"A la fin des tâches sélectionnées"	"combobox"
"At Bottom of Task"	"A la fin de la tâche"	"menu"
"At Bottom of Task's Parent"	"En ba&s de la tâche mère"	"menu"
"At bottom of tasklist"	"A la fin de la liste des tâches"	"combobox"
"At this date and time"	"A ces date et heure"	"radiobutton"
"At Top"	"Au sommet"	"menu"
"At top of selected task"	"Au début des tâches sélectionnées"	"combobox"
"At Top of Task"	"Au début de la tâche"	"menu"
"At Top of Task's Parent"	"En h&aut de la tâche mère"	"menu"
"At top of tasklist"	"Au début de la liste des tâches"	"combobox"
"Attempt check out when loading a tasklist"	"Tenter de verrouiller au ch&argement d'une liste"	"checkbox"
"Attribute"	"Attribut"	"sysheader32"
"Attribute Details"	"Détails attribut"	"groupbox"
"Attribute Inheritance"	"Héritage d'attribut"	"label"
"Attribute Label"	"Nom attribut"	"text"
"Attribute Visibility"	"Visibilité d'Attribut"	"dialog"
"Attributes"	"Attributs"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Auto-calculer les dates d'une tâche parent pour inclure toutes les sous-tâches"	"checkbox"
"Auto-save tasklists before running external tools"	"Sauvegarde Automatique des listes de tâches avant de lancer des outils externes"	"checkbox"
"Auto-save tasklists every"	"Sauvegarde automatique"	"checkbox"
"Auto-save tasklists when application loses focus"	"Sauvegarde automatique si perte de focus"	"checkbox"
"Auto-save when switching tasklists"	"Sauvegarde automatique au changement de liste"	"checkbox"
"Automatically adjust a task's dates when its dependency's dates changes"	"Adapte automatiquement la date d'une tâche si les dates dépendantes changent"	"checkbox"
"Automatically check for updates on startup"	"Vérifier automatiquement les màj au début"	"checkbox"
"Automatically export after saving"	"Exporter automatiquement après enregistrement"	"checkbox"
"Automatically refilter after editing"	"Refiltrer automatiquement après édition"	"checkbox"
"Automatically resort after editing"	"Retrier automatiquement après édition"	"checkbox"
"Available Commandline Options"	"Options de ligne de commande disponibles"	"dialog"
"Background Colour"	"Couleur du Fond"	"tooltip"
"Backing-up installation folder..."	"Sauvegarde du dossier d'installation..."	"text"
"Backup"	"Sauvegarde"	"label"
"Backup to folder"	"Sauvegarder dans le dossier"	"label"
"Backwards"	"Vers l'arrière"	"combobox"
"Bar Visibility"	"Visibilité des Barres"	"menu"
"Before this task"	"Avant cette tâche"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Avant de pouvoir télécharger les mises à jour vous devez installer le module 'Web Update Wizard' (et alors réessayer).\n\nVoulez-vous télécharger le module 'Web Update Wizard' maintenant ?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Avant de vérifier l'orthographe pour la première fois vous devez \n définir la langue de Vérification Orthographique."	"text"
"begins in %s at %s"	"commence dans %s à %s"	"text"
"begins now (%s)"	"commence maintenant (%s)"	"text"
"Below selected task"	"Au dessous de la tâche sélectionnée"	"combobox"
"Below Task"	"&Après tâche"	"menu"
"Below Tasklist"	"A dessous de la liste des tâches"	"combobox"
"Billing Info"	"Infos Facturation"	"text"
"Body"	"&Corps"	"label"
"Bold"	"&Gras"	"menu"
  "Bold"	"Gras"	"tooltip"
"Breakdown"	"Découpage"	"groupbox"
"Browse"	"&Parcourir"	"button"
"Bug Report/Feature Request..."	"Rapport d'erreur/Fonctionnalités souhaitées..."	"menu"
"Bullet List"	"Liste à puces"	"tooltip"
"By"	"Par"	"label"
"By Day"	"Par Jour"	"radiobutton"
"By Month"	"Par Mois"	"radiobutton"
"By Task"	"Par Tâche"	"radiobutton"
"By the End of Next Month"	"pour la fin du mois prochain"	"menu"
"By the End of Next Week"	"pour la fin de la Semaine prochaine"	"menu"
"By the end of that month"	"En fin du mois"	"combobox"
"By the end of that week"	"En fin de semaine"	"combobox"
"By the end of the following month"	"En fin du mois prochain"	"combobox"
"By the end of the following week"	"En fin de semaine prochaine"	"combobox"
"By the End of This Month"	"pour la fin de ce mois"	"menu"
"By the End of This Week"	"pour la fin de la &semaine"	"menu"
"By Week"	"Par Semaine"	"radiobutton"
"Calculate missing 'Due' dates as"	"Calcule la date de 'Fin' manquante comme"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Calcule la date de 'Fin' manquante comme étant la dernière de la date de début de la tâche et aujourd'hui"	"checkbox"
"Calculate missing 'Start' dates as"	"Calcule la date de 'Début' manquante comme"	"groupbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Calcule la date de 'Début' manquante comme étant la première de la date de fin de la tâche et aujourd'hui"	"checkbox"
"Calculate next occurrence"	"&Calculer l'occurrence suivante"	"label"
"Calendar"	"Calendrier"	"systabcontrol32"
  "Calendar"	""	"menu"
"Calendar Preferences"	"Préférences de Calendrier"	"dialog"
"Can be a file, folder, website, email, or task link"	"Peut être un fichier, un dossier, un site internet, un email, ou un lien vers une tâche"	"text"
"Cancel"	"Annuler"	"menu"
  "Cancel"	""	"button"
"Cat."	"Cat."	"text"
"Categories"	"Catégories"	"label"
  "Categories"	""	"text"
"Category"	"Catégorie"	"label"
  "Category"	""	"menu"
"Category:\t"	"Catégorie:\t"	"text"
"Centre"	"Centre"	"combobox"
"Centre Align"	"Centrer"	"tooltip"
"Change Password..."	"Changer le mot de passe"	"menu"
"Change..."	"Changer..."	"button"
"Character Set"	"Caractères"	"label"
"characters"	"caractères"	"label"
"Check for Updates..."	"Vérifier les mises à jour..."	"menu"
"Check In"	"Déverrouiller"	"menu"
"Check in tasklists if no changes have been made for more than"	"Déverrouiller les listes lorsqu'aucun changement n'a été fait depuis plus de :"	"checkbox"
"Check in tasklists when I close them"	"Déverrouiller les listes à leur fermeture"	"checkbox"
"Check Out to Edit"	"Verrouiller pour éditer"	"menu"
"Check Spelling"	"Vérifier l'orthographe"	"menu"
"Check the status of remote tasklists only every"	"Vérifier l'état des listes de tâches distantes seul. ts les"	"label"
"Checked in (read-only)"	"Déverrouillé (lecture seule)"	"text"
"Checked out"	"Verrouillé"	"text"
"Checkin Tasklist"	"Verrouiller la Liste de Tâches"	"text"
"Checking Text"	"Vérification du texte:"	"label"
"Checkout Tasklist for Editing"	"Déverrouiller la Liste de Tâche pour édition"	"text"
"Clear All"	"&Effacer tout"	"button"
"Clear Filter"	"Effacer filtre"	"button"
  "Clear Filter"	"Effacer le filtre"	"menu"
"Clear Focused Task Attribute"	"Effacer l'attribut de la tâche sélectionnée"	"menu"
"Clear MRU"	"Effacer LPR"	"button"
"Clear Reminder"	"Effacer le rappel"	"menu"
"Clear Task Attribute"	"effacer l'attribut de la tâche"	"menu"
"Clear Task Colour"	"&Effacer la couleur de la tâche"	"menu"
"Clear Task Icon"	"E&ffacer l'icône de la tâche"	"menu"
"Clipboard text"	"Presse-papier texte"	"label"
"Close All"	"Tout fermer"	"menu"
"Close All Other Tasklists"	"Fermer toutes les a&utres listes"	"menu"
"Close Tasklist"	"Fermer la liste de tâches"	"menu"
"Collapse"	"Réduire"	"menu"
"Collapse Task"	"Réduire la tâche"	"tooltip"
"Colour"	"Coule&ur"	"label"
"Colour 'Priority' column"	"Colorier la colonne Priorité'"	"checkbox"
"Colour task titles by"	"Colorier les titres de tâches par"	"radiobutton"
"Colour task titles by assigned colours"	"Colorier les titres de tâches par couleurs assignées"	"radiobutton"
"Colour task titles by Priority"	"Colorier les titres de tâches par priorité"	"radiobutton"
"Colours"	"Couleurs"	"label"
"Column count"	"Nombre de colonnes"	"label"
"Column Name from File..."	"Nom de colonne depuis le fichier…"	"sysheader32"
"Column title"	"Titre de colonne"	"label"
"Column Title"	"Titre de colonne"	"text"
"Column Visibility"	"Colonnes"	"sysheader32"
"Column width"	"Largeur de colonne"	"label"
"Command Line Options"	"Options de la ligne de commandes"	"menu"
"Comment"	"Commentaire"	"label"
"Comments"	"Commentaires"	"combobox"
  "Comments"	"Commentaires"	"label"
"Comments font"	"Fonte des commentaires"	"checkbox"
"Comments:\t"	"Commentaires:\t"	"text"
"Companies"	"Entreprises"	"text"
"Completed"	"Accom&pli"	"label"
"Completed Date"	"Date de fin"	"checklistbox"
  "Completed Date"	"Date de fin"	"menu"
  "Completed Date"	""	"combobox"
"Completed Status"	"Etat terminé"	"menu"
"Completed task colour"	"Couleur des tâches terminées"	"checkbox"
"Completed Tasks"	"Tâches terminées"	"text"
"Completed tasks"	"Tâches &terminées"	"checkbox"
"Completed Time"	"Heure Accompli"	"label"
"Completed:\t"	"Accompli:\t"	"text"
"Completion Checkbox"	"Case à cocher de Fin"	"text"
"Completion Date"	"Date accompli"	"checkbox"
"Confidential"	"Confidentiel"	"text"
"Confirm Addition"	"Confirmer l'Ajout"	"text"
"Confirm Delete"	"Confirmer la Suppression"	"text"
"Confirm Export Folder"	"Confirmer dossier export."	"text"
"Confirm Overwrite"	"Confirmer l'Ecrasement"	"text"
"Confirm Password"	"Confirmer le Mot de Passe"	"label"
"Confirm Reload"	"Confirmer le Rechargement"	"text"
"Confirm Save"	"Confirmer sauvegarde"	"text"
"Continue time-tracking a task even when"	"Continuer de chronométrer une tâche même lorsque"	"label"
"Continue to update subtasks as parent changes"	"Les sous-tâches sont mises à jour si la mère change"	"checkbox"
"Contribution"	"Contribution"	"sysheader32"
"Contributor"	"Contributeur"	"sysheader32"
"Contributors"	"Contributeurs"	"label"
"Control each field individually"	"Contrôler chaque champs individuellement"	"radiobutton"
"Conversation Topic"	"Sujet de conversation"	"text"
"Convert selected object between types\nConvert Object"	"Convertit l’objet sélectionné entre les types\nConvertir l’objet"	"text"
"Copy"	"C&opier"	"menu"
"Copy (More)"	"Copier (Plus)"	"menu"
"Copy All"	"Tout copier"	"button"
"Copy As"	"Copier comme"	"menu"
"Copy as HTML"	"Copier comme HTML"	"menu"
"Copy Formatting"	"Copier Formatage"	"menu"
"Copy Task Here"	"Copier tâche ici"	"menu"
"Copying updated files to installation folder..."	"Copie des fichiers mis à jour dans le dossier d'installation..."	"text"
"Cost"	"Coût"	"menu"
  "Cost"	"&Coût"	"label"
"Cost:\t\t"	"Coût:\t\t"	"text"
"Create a new task"	"Créer une nouvelle tâche"	"combobox"
  "Create a new task"	""	"radiobutton"
"Create Link to File"	"Créer un Lien vers un Fichier"	"dialog"
"Create Reference to Task Here"	"Créer une référence de tâche ici"	"menu"
"Create Task"	"Créer une tâche"	"menu"
"Create Task Dependency"	"Créer une Dépendance"	"dialog"
"Create Task File Link"	"Créer un lien vers le fichier de la tâche"	"menu"
"Created"	"Créé"	"text"
"Created By"	"Créé par"	"sysheader32"
  "Created By"	"Créé par"	"combobox"
  "Created By"	""	"menu"
"Creation Date"	"Date de création"	"checklistbox"
  "Creation Date"	"Date de création"	"menu"
"Creation Time"	"Date de création"	"text"
"Csv delimiter"	"Délimiteur de Csv"	"label"
"Current Folder"	"Dossier actuel"	"label"
"Current folder"	"Dossier actuel"	"label"
"Current shortcut key"	"Raccourci actuel:"	"label"
"Currently assigned to:\n\n'%s'"	"Actuellement assigné à :\n\n'%s'"	"text"
"Currently focused field"	"Champ actuellement sélectionné"	"text"
"Custom"	"&Personnaliser"	"radiobutton"
"Custom Attribute"	"Attribut Personnalisé"	"combobox"
"Custom Task Attributes"	"Attributs Personnalisés"	"dialog"
"Custom Task Attributes..."	"Attributs Personnalisés..."	"menu"
"Cut"	"Couper"	"menu"
"D"	"J"	"menu"
"d"	"j"	"menu"
"Daily"	"Quotidien"	"radiobutton"
"Data type"	"Type de donnée"	"label"
"Data Type"	"Type de données"	"text"
"Date"	"Date"	"label"
"Date of creation"	"&Date de création"	"checkbox"
"Date/Time Formatting"	"Date/Heure Formatage"	"label"
"Day"	"Jour"	"radiobutton"
"Day(s)"	"Jour(s)"	"combobox"
"day(s)"	"Jour(s)"	"label"
"day(s) after previous task is completed"	"jour(s) après que la tâche précédente soit terminée"	"label"
"days"	"jours"	"label"
"Days"	"Jours"	"menu"
"Days, mid"	"Jours, moyen"	"combobox"
"Days, narrow"	"Jours, étroit"	"combobox"
"Days, wide"	"Jours, large"	"combobox"
"Decrease"	"Diminuer"	"menu"
"Decrease Font Size"	"Diminuer la taille de caractère"	"tooltip"
"Decrease Indent"	"Diminuer l'indentation"	"menu"
  "Decrease Indent"	"Diminuer l'indentation"	"tooltip"
"Decrement Task % Completion"	"&Décrémenter le % d'achèvement de la tâche"	"menu"
"Decrement Task Priority"	"Décrémenter la priorité de la tâche"	"menu"
"Default Allocated By"	"Affecté par défaut par"	"label"
"Default Allocated To"	"Alloué par défaut à"	"label"
"Default Attribute Visibility for New Tasklists"	"Visibilité des attributs pour les nouvelles listes de tâches"	"label"
"Default Attributes"	"Attributs par défaut"	"label"
"Default Categories"	"Catégories par défaut"	"label"
"Default data"	"Données par défaut"	"label"
"Default Statuses"	"Etats par défaut"	"label"
"Default Task View Visibility"	"Visibilité des vues par défaut"	"label"
"Defaults"	"Défauts"	"button"
"Delete"	"Supprimer"	"menu"
"Delete All Tasks"	"Supprimer &toutes les tâches"	"menu"
"Delete Attribute"	"Supprimer attribut"	"tooltip"
"Delete Dependency"	"Supprimer une Dépendance"	"tooltip"
"Delete Rule"	"Supprimer une règle"	"tooltip"
"Delete Search"	"Supprimer la recherche"	"tooltip"
"Delete Selected Task"	"Supprimer la tâche sélectionnée"	"menu"
"Delete Task"	"Supprimer la tâche"	"tooltip"
"Delete Task Dependency"	"Supprimer une Dépendance"	"dialog"
"Delete Tool"	"Supprimer l'outil"	"tooltip"
"Dependency"	"Dépendance"	"menu"
  "Dependency"	"Dé&pendance"	"label"
"Dependency:\t"	"Dépendance:\t"	"text"
"Dependents:\t"	"Dépendant:\t"	"text"
"Description"	"Description"	"sysheader32"
"Details"	"&Détails"	"groupbox"
"Dialog"	"Dialogue"	"dialog"
"Dictionaries (*.dic)"	"Dictionnaires (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Dictionnaires  (*.dic)|*.dic||"	"text"
"Direction"	"Direction"	"label"
"Dismiss"	"Effacer"	"button"
"Dismiss and Go to Task"	"Effacer et pointer sur la tâche"	"button"
"Display"	"Afficher"	"label"
"Display 'Alloc To' after task's gantt bar"	"Afficher 'Alloué à' après la barre Gantt de la tâche"	"checkbox"
"Display 'Alloc To' column"	"Afficher la colonne 'Alloué à'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Afficher les temps estimé/passé au format HMS"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Afficher le '% accompli' d'une tâche mère comme moyenne du '% accompli' de ses sous-tâches"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Afficher le '% accompli' d'une tâche comme le rapport du 'temps passé' par le 'temps estimé'"	"checkbox"
"Display a task's 'Due Date' as"	"Afficher la 'date prévue' d'une tâche comme"	"groupbox"
"Display a task's 'Remaining Time' as"	"Calculer le 'Temps restant' d'une tâche comme:"	"groupbox"
"Display a task's 'Start Date' as"	"Afficher la 'date de début' d'une tâche comme"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Prendre la 'priorité/risque' la plus haute de toutes les sous-tâches, pour la 'priorité/risque' d'une tâche"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Afficher un avertissement si l'on tente d'ajouter ou supprimer des tâches d'une archive"	"checkbox"
"Display comments after a task's title"	"Afficher les commentaires à la suite du titre des tâches"	"checkbox"
"Display confirmation dialog for each period logged"	"Afficher le dialogue de confirmation pour chaque période enregistrée"	"checkbox"
"Display dates and times in ISO format"	"Afficher les dates et heures au format I&SO"	"checkbox"
"Display delete confirmation dialog"	"Afficher la fenêtre de confirmation de suppression"	"checkbox"
"Display Language"	"Afficher la langue"	"label"
"Display notifications in HTML"	"Afficher les notifications en HTML"	"checkbox"
"Display only the first line of comments"	"Afficher seulement la première ligne des commentaires"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Afficher les rappels en utilisant 'Stickies' (application de Post-it de Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"&Demander la confirmation de sauvegarde à la sortie (sinon la liste des tâches sera sauvée automatiquement)"	"checkbox"
"Display task 'Completion' dates"	"Afficher les dates de 'Fin' des tâches"	"checkbox"
"Display task 'Due' dates"	"Afficher les dates 'Prévues' des tâches"	"checkbox"
"Display task 'Start' dates"	"Afficher les dates de 'Début' des tâches"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Afficher les tâches comme continues entre leurs date de 'Début' et 'prévu'"	"checkbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Afficher le fichier image directement\n(supporte actuellement bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Afficher le chemin de la tâche sélectionnée dans la barre d'entête"	"checkbox"
"Do Search"	"Appliquer la recherche"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Voulez vous créer une nouvelle tâche récurrente ou réutiliser une tâche récurrente existante ?"	"label"
"Dock Below"	"Ranger en bas"	"tooltip"
"Dock Left"	"Ranger à gauche"	"tooltip"
"Dock Right"	"Ranger à droite"	"tooltip"
"does not equal"	"est différent de"	"text"
"does not include"	"ne contient pas"	"text"
"Donate..."	"&Don..."	"menu"
"Done!"	"Fini!"	"text"
"Download More Dictionaries"	"Télécharger d'autres dictionnaires"	"label"
"Download Progress"	"Progression du téléchargement"	"dialog"
"Download Progress (%d%%)"	"Progression du Téléchargement (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Télécharge '%s' de '%s'"	"text"
"Downloading latest update... %d%%"	"Téléchargement de la dernière mise à jour... %d%%"	"text"
"Due"	"Prévu"	"sysheader32"
"Due by"	"Prévue"	"label"
"Due Date"	"Date prévue"	"menu"
  "Due Date"	""	"label"
"Due date - Current date"	"date prévue - date du jour"	"radiobutton"
"Due Date:\t"	"Date prévue:\t"	"text"
"Due Task Notifications"	"Notifications tâche prévue"	"label"
"Due Tasks"	"Tâches prévues"	"menu"
"Due Tasks: %s"	"Tâches prévues : %s"	"text"
"Due Time"	"Heure prévue"	"label"
"Dynamic data, multi-selection"	"Données dynamiques,  multi-sélection"	"text"
"Dynamic data, single-selection"	"Données dynamiques,  sélection simple"	"text"
"Dynamic Droplists"	"Listes déroulantes Dynamiques"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"Ajuster dynamiquement la hauteur des tâches pour assurer une visibilité complète"	"checkbox"
"Edit"	"&Editer"	"menu"
"Edit Attribute Title"	"Editer le titre de l'attribut"	"tooltip"
"Edit Dependency"	"Editer Dépendance"	"tooltip"
"Edit Field Visibility"	"Edition"	"sysheader32"
"Edit Label"	"Editer Nom"	"button"
"Edit Task Dependency"	"Editer Dépendance"	"dialog"
"Edit Task Log File"	"Editer le fichier &log des tâches"	"menu"
"Edit Task Recurrence..."	"Editer la récurrence de la tâche"	"menu"
"Edit Task Title"	"&Editer le titre de la tâche"	"menu"
  "Edit Task Title"	"Editer le titre de la tâche"	"tooltip"
"Email Selected Task(s)..."	"Envoyer par email les tâches sélectionnées"	"menu"
"Email Tasks..."	"Envoyer les &tâches par e-&mail..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Inclure une copie du fichier qui peut être consulté en double-cliquant sur l'icône"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Inclure un lien vers le fichier qui permet au fichier original d'être édité et automatiquement mis à jour"	"radiobutton"
