TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"En forbindelse til '%s' kunne ikke etableres.\n\nØnsker du at kontrollere opsætning og prøve igen?"	"text"
"a screensaver is running or the desktop is locked"	"En skærmskåner blokerer eller brugerfladen er låst"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"En enkel, effektiv måde at styre dine daglige opgaver på (Freeware)."	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"En opgave med ID '%d' kunne ikke findes i den aktive opgaveliste"	"text"
"AaBbYyZz"	"AaBbØøÅå"	"label"
"About"	"Om"	"dialog"
"About ToDoList"	"Om ToDoList"	"menu"
"About..."	"Om..."	"menu"
"Above Priority"	"Prioritet højere end"	"label"
"Above Risk"	"Risiko højere end"	"label"
"Above selected task"	"Over den valgte opgave"	"combobox"
"Above Task"	"Over denne opgave"	"menu"
"Accumulated"	"Akkumuleret"	"combobox"
"Activate Filter"	"Aktivér filter"	"menu"
"Activate Task View"	"Aktivér opgavevisning"	"menu"
"Active Date Range (%s)"	"Aktivt datoområde (%s)"	"label"
"Active Dictionary"	"Aktiv ordbog"	"label"
"Active Keyboard Shortcuts"	"Aktive tastaturgenveje"	"dialog"
"Active Tasklist"	"Aktive opgaveliste"	"menu"
"Active tasklist"	"Aktive opgaveliste"	"radiobutton"
"Active tasklist only"	"Kun aktive opgavelister"	"radiobutton"
"Active Tasks"	"Aktive opgaver"	"text"
"Actual Work"	"Faktisk arbejde"	"text"
"Add"	"Tilføj"	"combobox"
"Add Dependency"	"Tilføj afhængighed"	"tooltip"
"Add dividing line"	"Tilføj skillelinie"	"checkbox"
"Add Rule"	"Tilføj regel"	"tooltip"
"Add Task Dependency"	"Tilføj opgaveafhængighed"	"menu"
"Add Task File Link..."	"Tilføj link til opgaveliste..."	"menu"
"Add Tasklist to Source Control"	"Tilføj opgaveliste til versionsstyring"	"menu"
"Add Time to Task Log File"	"Tilføj tid til opgave-logfil..."	"menu"
"Add Tracked Time"	"Tilføj registreret tid"	"tooltip"
"Adjust allocations equally"	"Juster tildelinger ligeligt"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Juster tildelinger i forhold til deres eksisterende værdier"	"radiobutton"
"Adjust Task % Completion to match today's date"	"Juster opgavefærdiggørelse i % i forhold til dags dato"	"menu"
"Adjusted"	"Justeret"	"text"
"After completing a task, set its 'Status' to"	"Efter en opgave er afsluttet, sæt 'Status' til"	"checkbox"
"After Loading a Tasklist"	"Efter hentning af en opgaveliste"	"label"
"After selected task"	"Efter den valgte opgave"	"combobox"
"Aggregate cost for the selected tasks"	"Totale omkostninger for valgte opgave(r)"	"text"
"Aggregate time estimate for the selected tasks"	"Total tidsvurdering for valgte opgave(r)"	"text"
"Aggregate time spent on the selected tasks"	"Totalt tidsforbrug for valgte opgave(r)"	"text"
"Alignment"	"Tilretning"	"label"
"Alignment on page"	"Tilretning på side"	"label"
"All"	"Alle"	"combobox"
"All attributes"	"Alle egenskaber"	"radiobutton"
"All Files"	"Alle filer"	"combobox"
"All open tasklists"	"Alle åbne opgavelister"	"combobox"
"all open tasklists"	"alle åbne opgavelister"	"combobox"
"All tasklists"	"Alle opgavelister"	"radiobutton"
"All tasks"	"Alle opgaver"	"radiobutton"
"All Tasks"	"Alle opgaver"	"menu"
"Alloc By"	"Tildelt af"	"sysheader32"
"Alloc To"	"Tildelt til"	"sysheader32"
"Allocated by"	"Tildelt af"	"label"
"Allocated By"	"Tildelt af"	"menu"
"Allocated By Frequency"	"Tildelt af - hyppighed"	"combobox"
"Allocated To"	"Tildelt til"	"menu"
"Allocated to"	"Tildelt til"	"label"
"Allocated To Frequency"	"Tildelt til - hyppighed"	"combobox"
"Allocations"	"Tildelinger"	"label"
"Allow editing of task references"	"Tillad editering af opgavereferencer"	"checkbox"
"Allow multi selection in the filter droplists"	"Tillad mængdevalg i filtreringslisterne"	"checkbox"
"Allow multiple instances of ToDoList"	"Tillad flere instanser af ToDoList"	"checkbox"
"Allow sorting by clicking on column headers"	"Sortér automatisk ved klik på kolonnehoved"	"checkbox"
"Allow time-tracking on parent tasks"	"Tillad tidregistrering på ophavsopgaver"	"checkbox"
"Alpha Release"	"Alpha-version"	"text"
"Also add time to task's time spent"	"Tilføj også tid til opgavens forbrugte tid"	"checkbox"
"Alternate line colour"	"Alternativ linjefarve"	"checkbox"
"Always export task ID and Parent task ID"	"Eksportér altid opgave-ID og ophavs-ID"	"checkbox"
"Always hide parent tasks in List View"	"Gem altid ophav i listevisning"	"checkbox"
"Always on Top"	"Altid i forgrunden"	"tooltip"
"Always prompt me to choose"	"Bed mig om at vælge hver gang"	"checkbox"
"Always show 'Backlog' column"	"Vis altid kolonnen 'Backlog'"	"checkbox"
"Always show all available fields"	"Vis altid alle tilgængelige felter"	"radiobutton"
"Always show all fields"	"Vis altid alle felter"	"radiobutton"
"Always show ToDoList when it starts up"	"Vis altid ToDoList ved opstart"	"checkbox"
"Always sort completed tasks below other tasks"	"Sortér altid afsluttede opgaver under andre opgaver"	"checkbox"
"Analyse Logged Time"	"Analysér logget tid"	"dialog"
"Analyse Logged Time..."	"Analysér logget tid..."	"menu"
"and"	"og"	"combobox"
"And then stop the timer"	"Og stop så timeren"	"label"
"And/Or"	"Og/eller"	"sysheader32"
"Anonymise Tasklist"	"Anonymisér opgaveliste"	"menu"
"Anonymous Login"	"Gør login anonymt"	"checkbox"
"Any category can match"	"Hvilken som helst kategori matcher"	"combobox"
"Any person can match"	"Hvilken som helst person matcher"	"combobox"
"Any status can match"	"Hvilkensomhelst status kan passe"	"combobox"
"Any tag can match"	"Hvilken som helst etiket matcher"	"combobox"
"Any text field"	"Hvilket som helst tekstfelt"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Hvilket som helst tekstfelt (f.eks. 'Tildelt til', 'Eksternt ID' osv.)"	"radiobutton"
"Any version can match"	"Hvilkensomhelst version kan passe"	"combobox"
"Append the following text when pasting the 'Date/Time'"	"Tilføj følgende tekst, når du indsætter 'Dato/tid'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Tilføj aktiv brugers 'Oprettet af' når 'dato/tid' klippes ind"	"checkbox"
"Application"	"Program"	"label"
"Apply"	"Anvend"	"button"
"Apply as Filter"	"Anvend som filter"	"button"
"Apply changes to"	"Tilføj ændringer til"	"groupbox"
"Apply offset from 'Today'"	"Tildel tidsforskydning fra 'I dag'"	"checkbox"
"archive"	"arkivér"	"text"
"Archive Completed Tasks"	"Arkivér afsluttede opgaver"	"menu"
"Archive completed tasks"	"Arkivér afsluttede opgaver"	"checkbox"
"Archive Selected Tasks"	"Arkivér valgte opgaver"	"menu"
"Archiving"	"Arkivér"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Ønsker du virkelig at slette alle opgaver i denne opgaveliste?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Er du sikker på at du ønsker at slette programfolderen med alt indhold?"	"text"
"Are you sure you want to delete the selected tasks?"	"Er du sikker på at du vil slette de valgte opgaver?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Ønsker du virkelig at eksportere alle aktive opgavelister til  '%s' ?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Ønsker du virkelig at eksportere den aktive opgaveliste til  '%s' ?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Ønsker du virkelig at overskrive '%s' med resultatet af denne eksport?"	"text"
"Arguments"	"Argumenter"	"label"
"as a tasklist"	"som en opgaveliste"	"combobox"
"as text in the email body"	"som tekst i e-mail"	"combobox"
"Ascending"	"Stigende"	"checkbox"
"Ask me if I want to reload it"	"Spørg om jeg ønsker at genhente"	"combobox"
"Ask me what to do"	"Spørg hvad der skal gøres"	"combobox"
"Assign"	"Tildel"	"button"
"At Bottom"	"Underst"	"menu"
"At bottom of selected task"	"Under den valgte opgave"	"combobox"
"At Bottom of Task"	"Under opgave"	"menu"
"At Bottom of Task's Parent"	"Under opgavens ophav"	"menu"
"At bottom of tasklist"	"Underst i opgaveliste"	"combobox"
"At this date and time"	"På dette tidspunkt"	"radiobutton"
"At Top"	"I toppen"	"menu"
"At top of selected task"	"Over den valgte opgave"	"combobox"
"At Top of Task"	"Over opgave"	"menu"
"At Top of Task's Parent"	"Over opgavens ophav"	"menu"
"At top of tasklist"	"Øverst i opgaveliste"	"combobox"
"Attempt check out when loading a tasklist"	"Forsøg udcheckning når en opgaveliste hentes"	"checkbox"
"Attribute"	"Egenskab"	"sysheader32"
"Attribute Details"	"Detaljer for egenskab"	"groupbox"
"Attribute Inheritance"	"Nedarvning af egenskab"	"label"
"Attribute Label"	"Titel for egenskab"	"text"
"Attribute to 'track'"	"Egenskab at spore"	"label"
"Attribute Values"	"Værdi for egenskab"	"sysheader32"
"Attributes"	"Egenskaber"	"groupbox"
"Auto-calculate missing allocations"	"Autoberegn manglende tildelinger"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Autoberegning af ophavsdatoer til at omfatte underopgaver"	"checkbox"
"Auto-generate header row"	"Autogenerér overskriftsrække"	"combobox"
"Auto-save tasklists before running external tools"	"Gem automatisk opgaveliste før kørsel af eksterne værktøjer"	"checkbox"
"Auto-save tasklists every"	"Gem automatisk alle opgavelister hver"	"checkbox"
"Auto-save tasklists when application loses focus"	"Gem automatisk alle opgavelister når program mister fokus"	"checkbox"
"Auto-save when switching tasklists"	"Gem automatisk opgaveliste når der skiftes til anden opgaveliste"	"checkbox"
"Auto-scroll to task when selecting"	"Rul automatisk til opgaven når den vælges"	"checkbox"
"Automatic"	"Automatisk"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Justér automatisk en opgaves datoer når de opgaver den er afhængig af ændres"	"checkbox"
"Automatically check for updates on startup"	"Søg automatisk efter opdateringer ved opstart"	"checkbox"
"Automatically export after saving"	"Eksportér automatisk efter fil er gemt"	"checkbox"
"Automatically generate columns from task attribute values"	"Generér automatisk kolonner fra opgaveegenskaber"	"radiobutton"
"Automatically refilter after editing"	"Filtrer automatisk igen efter rettelse"	"checkbox"
"Automatically resort after editing"	"Sortér automatisk efter redigering"	"checkbox"
"Available Commandline Options"	"Tilgængelige kommandolinjemuligheder"	"dialog"
"Background Colour"	"Baggrundsfarve"	"tooltip"
"Backing-up installation folder..."	"Sikkerhedskopierer installationsmappe..."	"text"
"Backlog"	"Efterslæb"	"sysheader32"
"Backup"	"Sikkerhedskopi"	"label"
"Backup to folder"	"Sikkerhedskopiér til mappe"	"label"
"Backwards"	"Tilbage"	"combobox"
"Bar Visibility"	"Synlighed af bjælker"	"menu"
"Bcc"	"Bcc"	"text"
"before due date"	"før forfaldsdato"	"combobox"
"before start date"	"før startdato"	"combobox"
"Before this task"	"Før denne opgave"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Inden du kan downloade opdateringer skal du installere komponenten Webopdatering (og derefter prøve igen). \ N \ nVil du downloade Webopdatering nu?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Før du kan bruge stavekontrol for første gang, skal du \nangive stavekontrollens placering. [text]"	"text"
"Beginning at"	"Starter"	"label"
"begins in %.0f minutes at %s"	"starter om %.0f minutter ved %s"	"text"
"begins in %s at %s"	"starter om %s ved %s"	"text"
"begins now (%s)"	"starter nu (%s)"	"text"
"Below selected task"	"Under den valgte opgave"	"combobox"
"Below Task"	"Under opgave"	"menu"
"Below Tasklist"	"Under opgaveliste"	"combobox"
"Beta Release"	"Beta-version"	"text"
"Billing Info"	"Faktureringsinformation"	"text"
"Body"	"Brødtekst"	"label"
"Bold"	"Fed"	"menu"
"Border colour"	"Kantfarve"	"checkbox"
"Border width"	"Kantbredde"	"label"
"Bottom"	"Bund"	"combobox"
"Bottom of tasklist"	"I bunden af opgaveliste"	"combobox"
"Breakdown"	"Nedbrydning"	"groupbox"
"Browse"	"Browse"	"button"
"Bug Report/Feature Request..."	"Fejlrapporter og forbedringsønsker"	"menu"
"Bullet List"	"Punktopstillingstegn"	"tooltip"
"Burndown"	"Burndown"	"combobox"
"By"	"Med"	"label"
"By day"	"Om dagen"	"radiobutton"
"By month"	"Efter måned"	"radiobutton"
"By Now"	"Nu"	"text"
"By task"	"Efter opgave"	"radiobutton"
"By the End of Next Month"	"Slutningen af næste måned"	"menu"
"By the End of Next Week"	"Slutningen af næste uge"	"menu"
"By the End of Next Year"	"Slutningen af næste år"	"text"
"By the end of that month"	"Slutningen af dén måned"	"combobox"
"By the end of that week"	"Slutningen af dén uge"	"combobox"
"By the end of the following month"	"Slutningen af den følgende måned"	"combobox"
"By the end of the following week"	"Slutningen af den følgende uge"	"combobox"
"By the End of This Month"	"Slutningen af denne måned"	"menu"
"By the End of This Week"	"Slutningen af denne uge"	"menu"
"By the End of This Year"	"Slutningen af i år"	"text"
"By the Next 7 Days"	"Om de næste 7 dage"	"text"
"By Today"	"Til i dag"	"menu"
"By Tomorrow"	"Til i morgen"	"menu"
"By week"	"Til uge"	"radiobutton"
"By Yesterday"	"Til i går"	"text"
"Calculate missing 'Due' dates as"	"Beregn manglende 'Forfaldsdato' som"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Beregn manglende 'Forfaldsdato' som den seneste af 'Startdato' og i dag"	"checkbox"
"Calculate missing 'Start' dates as"	"Beregn manglende 'Start'-datoer som"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Beregn manglende 'Startdato' som den tidligste af opgavens 'Forfaldsdato' og i dag"	"checkbox"
"Calculate next occurrence"	"Beregn næste gentagelse"	"label"
"Calculation"	"Beregning"	"text"
"Calendar"	"Kalender"	"systabcontrol32"
"Calendar Preferences"	"Indstillinger for Kalender"	"dialog"
"Can be a file, folder, website, email, or task link"	"Indhold kan være fillink, mappelink, link til hjemmeside, e-mail-link eller opgavelink (tdl://)"	"text"
"Cancel"	"Afbryd"	"menu"
"Caption"	"Titel"	"label"
"Cat."	"Kategori"	"text"
"Categories"	"Kategorier"	"label"
"Category"	"Kategori"	"label"
"Category Frequency"	"Kategori hyppighed"	"combobox"
"Cc"	"Cc"	"text"
"Cell padding"	"Feltudfyldning"	"label"
"Cell Properties"	"Feltegenskaber"	"menu"
"Cell spacing"	"Afstand mellem felter"	"label"
"Centre"	"Centrering"	"combobox"
"Centre Align"	"Opret centrering"	"tooltip"
"Change Day"	"Skift dag"	"tooltip"
"Change Password..."	"Skift kodeord ..."	"menu"
"Change Week"	"Skift uge"	"tooltip"
"Change..."	"Udskift..."	"button"
"Character Set"	"Karaktersæt"	"label"
"characters"	"tegn"	"label"
"Check for Updates..."	"Søg efter opdateringer..."	"menu"
"Check In"	"Check ind"	"menu"
"Check in tasklists if no changes have been made for more than"	"Check opgaveliste(r) ind hvis ikke der har været ændringer længere end"	"checkbox"
"Check in tasklists when I close them"	"Check opgaveliste(r) ind når jeg lukker"	"checkbox"
"Check Out to Edit"	"Check ud til redigering"	"menu"
"Check Spelling"	"Kør stavekontrol"	"menu"
"Check the status of remote tasklists only every"	"Kontroller kun status for opgavelister på fjernserver hver"	"label"
"Checkbox"	"Afkrydsningsboks"	"text"
"Checked in (read-only)"	"Checket ind (skrivebeskyttet)"	"text"
"Checked out"	"Checket ud"	"text"
"Checkin Tasklist"	"Check opgaveliste ind"	"text"
"Checking Text"	"Kontrol af tekst"	"label"
"Checkout Tasklist for Editing"	"Check opgaveliste ud til redigering"	"text"
"Cleanup Ini Preferences"	"Indstillinger for oprydning i ini-fil"	"dialog"
"Cleanup Ini Preferences..."	"Indstillinger for oprydning i ini-fil..."	"menu"
"Clear"	"Ryd"	"menu"
"Clear All"	"Ryd alt"	"button"
"Clear Background Colour"	"Ryd baggrundsfarve"	"tooltip"
"Clear Background Image"	"Ryd baggrundsbillede"	"tooltip"
"Clear Filter"	"Ryd filter"	"button"
"Clear Focused Task Attribute"	"Ryd fokuseret opgaveegenskab"	"menu"
"Clear Formatting"	"Ryd formattering"	"tooltip"
"Clear MRU"	"Ryd MRU"	"button"
"Clear Reminder"	"Ryd påmindelse"	"menu"
"Clear Task Attribute"	"Ryd opgaveegenskab"	"menu"
"Clear Task Colour"	"Ryd opgavefarve"	"menu"
"Clear Task Icon"	"Ryd opgaveikon"	"menu"
"Clipboard text"	"Tekst fra Udklipsholder"	"label"
"Close"	"Luk"	"button"
"Close All"	"Luk alt"	"menu"
"Close All Other Tasklists"	"Luk alle andre opgavelister"	"menu"
"Close Tasklist"	"Luk opgaveliste"	"menu"
"Collapse"	"Fold sammen..."	"menu"
"Collapse Task"	"Fold opgave sammen"	"tooltip"
"Colour"	"Farve"	"label"
"Colour 'Priority' column"	"Kolonnefarve for 'Prioritet'"	"checkbox"
"Colour bar by task priority"	"Farvelæg bjælke efter opgaveprioritet"	"checkbox"
"Colour Scheme"	"Farvepalette"	"label"
"Colour task titles by"	"Farvelæg opgavetitel efter"	"radiobutton"
"Colour task titles by assigned colours"	"Farvelæg opgavetitel med tildelte farver"	"radiobutton"
"Colour task titles by Priority"	"Farvelæg opgavetitel efter opgaveprioritet"	"radiobutton"
"Colours"	"Farver"	"label"
"Column Name from File..."	"Kolonnenavn fra fil..."	"sysheader32"
"Column span"	"Kolonnespænd"	"label"
"Column Title"	"Kolonnetitel"	"text"
"Column title"	"Kolonnetitel"	"label"
"Column Visibility"	"Kolonne synlighed"	"sysheader32"
"Column width"	"Kolonnebredde"	"label"
"Columns"	"Kolonner"	"label"
"Command Line Options"	"Kommandolinjemuligheder"	"menu"
"Comment"	"Kommentar"	"label"
"Comments"	"Indsæt"	"combobox"
"Comments font"	"Skrifttypt for kommentarer"	"checkbox"
"Comments Size"	"Kommentar filstørrelse"	"menu"
"Companies"	"Organisation"	"text"
"Complete"	"Færdig"	"button"
"Completed"	"Sluttidspunkt"	"label"
"Completed Date"	"Sluttidspunkt"	"checklistbox"
"Completed Status"	"Slutstatus"	"menu"
"Completed task colour"	"Farve for afsluttede opgaver"	"checkbox"
"Completed tasks"	"Afsluttede opgaver"	"checkbox"
"Completed Tasks"	"Afsluttede opgaver"	"text"
"Completed Time"	"Sluttid"	"label"
"Completion Checkbox"	"Afslutnings-afkrydsningsfelt"	"text"
"Completion Date"	"Slutdato"	"checkbox"
"Confidential"	"Fortroligt"	"text"
"Configure..."	"Konfigurer..."	"button"
"Confirm Addition"	"Bekræft tilføjelse"	"text"
"Confirm Delete"	"Bekræft sletning"	"text"
"Confirm Export Folder"	"Bekræft eksportfolder"	"text"
"Confirm Overwrite"	"Bekræft overskrivning"	"text"
"Confirm Password"	"Bekræft kodeord"	"label"
"Confirm Reload"	"Bekræft genhentning"	"text"
"Confirm Save"	"Bekræft at gemme"	"text"
"Confirm Save As"	"Bekræft 'Gem som'"	"dialog"
"Continue time-tracking a task even when"	"Fortsæt med at spore en opgave selv når"	"label"
"Continue to update subtasks as parent changes"	"Fortsæt med at opdatere underopgaver når ophav ændres"	"checkbox"
"Contribution"	"Bidrag"	"sysheader32"
"Contributor"	"Bidragsyder"	"sysheader32"
"Contributors"	"Bidragsydere"	"label"
"Control each field individually"	"Styr hvert felt individuelt"	"radiobutton"
"Conversation Topic"	"Samtaleemne"	"text"
"Convert selected object between types\nConvert Object"	"Konvertér det valgte objekt mellem typer\nKonvertér objekt"	"text"
"Copy"	"Kopiér"	"menu"
"Copy (More)"	"Kopiér (udvidet)"	"menu"
"Copy All"	"Kopiér alt"	"button"
"Copy All Values from '%s' Column"	"Kopiér  alle værdier fra kolonne '%s'"	"menu"
"Copy All Values from Column"	"Kopiér alle værdier fra kolonne"	"menu"
"Copy As"	"Kopiér som..."	"menu"
"Copy as HTML"	"Kopiér som HTML"	"menu"
"Copy Formatting"	"Kopié formattering"	"menu"
"Copy Link"	"Kopiér link"	"menu"
"Copy Selected Values from '%s' Column"	"Kopiér udvalgte værdier fra kolonne '%s'"	"menu"
"Copy Selected Values from Column"	"Kopiér udvalgte værdier fra kolonne"	"menu"
"Copy Task Here"	"Kopiér opgave hertil"	"menu"
"Copy Tasklist Path"	"Kopiér opgavens filsti"	"menu"
"Copying updated files to installation folder..."	"Kopiér opdaterede filer til installationsfolderen..."	"text"
"Cost"	"Pris"	"menu"
"Cost: %s"	"Pris: %s"	"text"
"Create a new task"	"Opret en ny opgave"	"combobox"
"Create Link to File"	"Opret link til fil"	"dialog"
"Create Reference to Task Here"	"Opret reference til opgave her"	"menu"
"Create Task"	"Opret opgave"	"menu"
"Create Task Dependency"	"Opret opgaveafhængighed"	"dialog"
"Create Task File Link"	"Opret link til opgavefil"	"menu"
"Create Tasks from Outlook"	"Opret opgaver fra Outlook"	"dialog"
"Created"	"Oprettelsestidspunkt"	"text"
"Created by"	"Oprettet af"	"label"
"Created By"	"Oprettet af"	"sysheader32"
"Creation Date"	"Oprettelsestidspunkt"	"checklistbox"
"Creation Time"	"Oprettelsestid"	"text"
"Current folder"	"Aktuel mappe"	"label"
"Current Folder"	"Aktuel mappe"	"label"
"Current Period (%s)"	"Aktuel periode (%s)"	"text"
"Current Period: %d weekdays"	"Aktuel periode: %d ugedage"	"label"
"Current Period: %s"	"Aktuel periode: %s"	"text"
"Current shortcut key"	"Aktuelle tastaturgenvej :"	"label"
"Currently assigned to:\n\n'%s'"	"I øjeblikket tildelt til:\n\n'%s'"	"text"
"Currently focused field"	"Aktuelt fokuseret felt"	"text"
"Custom Attributes"	"Brugerdefinererede egenskaber"	"text"
"Custom Task Attributes"	"Brugerdefinererede opgaveegenskaber"	"dialog"
"Custom Task Attributes..."	"Brugerdefinererede opgaveegenskaber..."	"menu"
"Custom Toolbar"	"Bjælke 'Brugerdefinererede værktøjer'"	"menu"
"Cut"	"Klip"	"menu"
"D"	"D"	"menu"
"d"	"d"	"menu"
"Daily"	"Dagligt"	"radiobutton"
"Data type"	"Datatype"	"label"
"Data Type"	"Datatype"	"text"
"Date"	"Dato"	"label"
"Date of creation"	"Dato for oprettelsen"	"checkbox"
"Date prompt"	"Indtast dato"	"text"
"Date/Time Formatting"	"Formattering af dato/tid [label]"	"label"
"Dates"	"Datoer"	"label"
"Day"	"Dag"	"radiobutton"
"days"	"arbejdsdag"	"label"
"Days"	"Dag(e)"	"menu"
"days after previous task is completed"	"dage efter foregående opgave er afsluttet"	"label"
"Days Remaining"	"Tilbageværende dage"	"combobox"
"Days, mid"	"Dage, mellem"	"combobox"
"Days, narrow"	"Dage, smalle"	"combobox"
"Days, wide"	"Dage, brede"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Årti \t\t\t(f.eks. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Årtier begynder i år '1' i stedet for i år '0'. f.eks. '2001' i stedet for '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Decimal (f.eks. 5.62)"	"text"
"Decrease"	"Formindsk"	"menu"
"Decrease Font Size"	"Formindsk skrift"	"tooltip"
"Decrease Indent"	"Formindsk indrykning"	"menu"
"Decrement Font Size"	"Formindsk skrift"	"menu"
"Decrement Task % Completion"	"Formindsk opgave '% Færdig'"	"menu"
"Decrement Task Priority"	"Formindsk opgaveprioritet"	"menu"
"Default"	"Standardvalg"	"combobox"
"Default Allocated By"	"Som standard tildelt af"	"label"
"Default Allocated To"	"Som standard tildelt til"	"label"
"Default Attribute Visibility for New Tasklists"	"Standard synlighed for nye opgavelister"	"label"
"Default Attributes"	"Standardegenskaber"	"label"
"Default Browser..."	"Standardbrowser ..."	"button"
"Default Categories"	"Standardkategorier"	"label"
"Default data"	"Standardværdi"	"label"
"Default Filter %d"	"Standardfilter%d"	"menu"
"Default Statuses"	"Standard status"	"label"
"Default Tags"	"Standard etiketter"	"label"
"Default Task View Visibility"	"Standard synlighed for opgavevisning"	"label"
"Default Versions"	"Standardversioner"	"label"
"Defaults"	"Standardvalg"	"button"
"Delegator"	"Fordeler"	"text"
"Delete"	"Slet"	"menu"
"Delete All Tasks"	"Slet alle opgaver"	"menu"
"Delete Attribute"	"Slet egenskab"	"tooltip"
"Delete Dependency"	"Slet afhængighed"	"tooltip"
"Delete Row"	"Slet linje"	"menu"
"Delete Rule"	"Slet regel"	"tooltip"
"Delete Search"	"Slet søgning"	"tooltip"
"Delete Selected Task"	"Slet den valgte opgave"	"menu"
"Delete Task"	"Slet opgave"	"tooltip"
"Delete Task Dependency"	"Slet opgaveafhængighed"	"dialog"
"Delete Tool"	"Slet værktøj"	"tooltip"
"Delimiter"	"Skilletegn"	"label"
"Dependency"	"Afhængighed"	"menu"
"Dependents"	"Afhængige"	"tooltip"
"Description"	"Beskrivelse"	"sysheader32"
"Details"	"Detaljer"	"groupbox"
"Development Preview"	"Udviklervisning (DP)"	"text"
"Dialog"	"Dialog"	"dialog"
"Dictionaries"	"Ordbøger"	"combobox"
"Direction"	"Retning"	"label"
"Dismiss"	"Afvis"	"button"
"Display"	"Vis"	"label"
"Display 'Alloc To' after task's gantt bar"	"Vis 'Tildelt til' efter opgavens Gantt-bjælke"	"checkbox"
"Display 'Alloc To' column"	"Vis kolonnen 'Tildelt til'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Vis 'Opgavetitel' efter opgavens Gantt-bjælke"	"checkbox"
"Display 'Time Periods' in HMS format"	"Vis 'Tidsestimat' og 'Tidsforbrug' i tt:mm:ss-format"	"checkbox"
"Display 'User Defined Tools'"	"Vis 'Brugerdefinererede værktøjer'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Vis en overordnet opgaves '% Færdig' som gennemsnittet af alle dens underopgavers '% Færdig'"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Vis en opgave som 'Flagsat', hvis nogle af dens underopgaver har flag sat"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Vis en opgaves '% Færdig' som værende 'Tidsforbrug' divideret med 'Tidsestimat'"	"checkbox"
"Display a task's 'Due Date' as"	"Vis en opgaves 'Forfaldsdato' som"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Vis en opgaves 'Senest ændret' dato som den seneste af dens og alle dens underopgavers 'Senest ændret' datoer"	"checkbox"
"Display a task's 'Remaining Time' as"	"Beregn *Resterende tid' for en opgave som"	"groupbox"
"Display a task's 'Start Date' as"	"Vis en opgaves 'Start' dato som"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Vis en opgaves prioritet/risiko som den højeste af dens og alle dens underopgavers prioriteter/risici"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Vis en advarsel hvis jeg forsøger at tilføje eller slette opgaver i et arkiv"	"checkbox"
"Display as percentage"	"Vis som procentværdi"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Vis sammenfoldede ophavsopgaver som 'rollups'"	"button"
"Display comments after a task's title"	"Vis kommentarer efter opgavetitel"	"checkbox"
"Display completed tasks"	"Vis færdiggjorte opgaver"	"checkbox"
"Display confirmation dialog for each period logged"	"Vis bekræftelsesdialog for hver logget tidsperiode"	"checkbox"
"Display dates and times in ISO format"	"Vis dato i ISO format"	"checkbox"
"Display delete confirmation dialog"	"Vis bekræftelsesdialog ved sletning"	"checkbox"
"Display future occurrences of recurring tasks"	"Vis fremtidige forekomster af tilbagevendende opgaver"	"checkbox"
"Display in toolbar"	"Vis i værktøjsliste"	"checkbox"
"Display Language"	"Vælg sprog"	"label"
"Display notifications in HTML"	"Vis påmindelser i HTML"	"checkbox"
"Display only the first line of comments"	"Vis kun den første kommentarlinje"	"checkbox"
