TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Clear Filter"	"Очистить"	"button"
  "Clear Filter"	"Очистить"	"menu"
"Clear Focused Task Attribute"	"Очистить выделенное свойство задачи"	"menu"
"Clear Formatting"	"Очистить форматирование"	"tooltip"
"Clear MRU"	"Очистить MRU"	"button"
"Clear Reminder"	"Очистить напоминание"	"menu"
"Clear Task Attribute"	"Очистить свойство задачи"	"menu"
"Clear Task Colour"	"Очистить цвет задачи"	"menu"
"Clear Task Icon"	"Очистить иконку"	"menu"
"Clipboard text"	"Текст из буфера обмена"	"label"
"Close"	"Закрыть"	"button"
"Close All"	"Закрыть все"	"menu"
"Close All Other Tasklists"	"Закрыть все другие списки"	"menu"
"Close Tasklist"	"Закрыть список задач"	"menu"
"Collapse"	"Свернуть"	"menu"
"Collapse Task"	"Свернуть задачу"	"tooltip"
"Colour"	"Цвет"	"label"
"Colour 'Priority' column"	"Цвет колонки 'Приоритет'"	"checkbox"
"Colour bar by task priority"	"Цвет вертикальной полоски зависит от приоритета задачи"	"checkbox"
"Colour Scheme"	"Цветовая схема"	"label"
"Colour task titles by"	"Раскрашивать заголовки задач по"	"radiobutton"
"Colour task titles by assigned colours"	"Цвет заголовка задачи по указанным цветам"	"radiobutton"
"Colour task titles by Priority"	"Цвет заголовка задачи по Приоритету"	"radiobutton"
"Colours"	"Цвета"	"label"
"Column Name from File..."	"Название колонки из файла..."	"sysheader32"
"Column span"	"Диапазон столбцов"	"label"
"Column title"	"Заголовок колонки"	"label"
"Column Title"	"Заголовок колонки"	"text"
"Column Visibility"	"Видимость колонки"	"sysheader32"
"Column width"	"Ширина колонки"	"label"
"Columns"	"Колонки"	"label"
"Command Line Options"	"Опции командной строки"	"menu"
"Comment"	"Заметка"	"label"
"Comments"	"Заметки"	"combobox"
  "Comments"	"Заметки"	"label"
"Comments font"	"Шрифт поля 'Заметки'"	"checkbox"
"Comments Size"	"Размер комментариев"	"menu"
  "Comments Size"	""	"text"
"Companies"	"Компании"	"text"
"Completed"	"Завершено"	"label"
"Completed Date"	"Дата завершения"	"checklistbox"
  "Completed Date"	"Дата завершения"	"menu"
"Completed Status"	"Статус завершения"	"menu"
"Completed task colour"	"Цвет завершенных задач"	"checkbox"
"Completed Tasks"	"Завершенные задачи"	"text"
"Completed tasks"	"Завершенные задачи"	"checkbox"
"Completed Time"	"Время завершения"	"label"
"Completion Checkbox"	"Кнопка выполнения"	"text"
"Completion Date"	"Дата завершения"	"checkbox"
"Confidential"	"Конфидециально"	"text"
"Configure..."	"Конфигурация..."	"button"
"Confirm Addition"	"Подтверждение добавления"	"text"
"Confirm Delete"	"Подтверждение удаления"	"text"
"Confirm Export Folder"	"Подтверждение папки экспорта"	"text"
"Confirm Overwrite"	"Подтверждение перезаписи"	"text"
"Confirm Password"	"Подтвердите пароль"	"label"
"Confirm Reload"	"Подтвердите перезагрузку"	"text"
"Confirm Save"	"Подтвердите сохранение"	"text"
"Continue time-tracking a task even when"	"Продолжать учет времени задачи даже когда:"	"label"
"Continue to update subtasks as parent changes"	"Продолжать обновление подзадач при изменений родительских задач"	"checkbox"
"Contribution"	"Вклад"	"sysheader32"
"Contributor"	"Участник"	"sysheader32"
"Contributors"	"Участники"	"label"
"Control each field individually"	"Работать с каждым полем отдельно"	"radiobutton"
"Conversation Topic"	"Тема беседы"	"text"
"Convert selected object between types\nConvert Object"	"Преобразовать выделенный объект между типами\nПреобразовать Объект"	"text"
"Copy"	"Копировать"	"menu"
"Copy (More)"	"Копировать (Больше)"	"menu"
"Copy All"	"Копировать"	"button"
"Copy All Values from Column"	"Скопировать все значения из столбца"	"menu"
"Copy As"	"Копировать как"	"menu"
"Copy as HTML"	"Копировать как HTML"	"menu"
"Copy Formatting"	"Копировать форматирование"	"menu"
"Copy Link"	"Копировать ссылку"	"menu"
"Copy Selected Values from Column"	"Копировать выбранные значения из столбца"	"menu"
"Copy Task Here"	"Копировать задачу сюда"	"menu"
"Copy Tasklist Path"	"Копировать путь списка задач"	"menu"
"Copying updated files to installation folder..."	"Копирование обновленных файлов в папку установки…"	"text"
"Cost"	"Затраты"	"menu"
  "Cost"	"Затраты"	"label"
"Cost: %s"	"Затраты: %s"	"text"
"Create a new task"	"Создать новую задачу"	"combobox"
  "Create a new task"	"Создать новую задачу"	"radiobutton"
"Create Link to File"	"Создать ссылку на файл"	"dialog"
"Create Reference to Task Here"	"Создать ссылку на задачу"	"menu"
"Create Task"	"Создать задачу"	"menu"
"Create Task Dependency"	"Создать зависимость задачи"	"dialog"
"Create Task File Link"	"Создать ссылку на файл задачи"	"menu"
"Create Tasks from Outlook"	"Создать задачи из Outlook"	"dialog"
"Created"	"Создано"	"text"
"Created By"	"Кем создан"	"sysheader32"
  "Created By"	"Кем создан"	"menu"
"Created by"	"Кем создано"	"label"
"Creation Date"	"Дата создания"	"checklistbox"
  "Creation Date"	"Дата создания"	"menu"
"Creation Time"	"Время создания"	"text"
"Csv delimiter"	"Разделитель csv"	"label"
"Current Folder"	"Текущая папка"	"label"
"Current folder"	"Текущая папка"	"label"
"Current shortcut key"	"Текущая быстрая клавиша:"	"label"
"Currently assigned to:\n\n'%s'"	"Сейчас назначена:\n\n'%s'"	"text"
"Currently focused field"	"Фокус на поле"	"text"
"Custom"	"Указанные"	"radiobutton"
"Custom Attributes"	"Пользовательские атрибуты"	"text"
"Custom Task Attributes"	"Настраиваемые свойства задачи"	"dialog"
"Custom Task Attributes..."	"Настраиваемые свойства задачи…"	"menu"
"Custom Toolbar"	"Пользовательская панель инструментов"	"menu"
"Cut"	"Вырезать"	"menu"
"d"	"d"	"menu"
"D"	"д"	"menu"
"Daily"	"Ежедневно"	"radiobutton"
"Data type"	"Тип данных"	"label"
"Data Type"	"Тип данных"	"text"
"Date"	"Дата"	"label"
"Date of creation"	"Дата создания"	"checkbox"
"Date prompt"	"Выбор даты"	"text"
"Date/Time Formatting"	"Форматирование даты/времени"	"label"
"Dates"	"Даты"	"label"
"Day"	"День"	"radiobutton"
"Days"	"дни"	"menu"
  "Days"	"День(и)"	"combobox"
"days"	"дней"	"label"
"days after previous task is completed"	"дня(ей) после завершения предыдущей задачи"	"label"
"Days Remaining"	"Остается дней"	"combobox"
"Days, mid"	"Дни, средние"	"combobox"
"Days, narrow"	"Дни, узкие"	"combobox"
"Days, wide"	"Дни, широкие"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Десятилетия \t\t\t(пр. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Десятилетия начинаются с года '1' вместо года '0'. пр. '2001' вместо '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"дробное"	"text"
"Decrease"	"Уменьшить"	"menu"
"Decrease Font Size"	"Уменьшить размер шрифта"	"tooltip"
"Decrease Indent"	"Уменьшить отступ"	"menu"
  "Decrease Indent"	"Уменьшить отступ"	"tooltip"
"Decrement Font Size"	"Уменьшить размер шрифта"	"menu"
"Decrement Task % Completion"	"Уменьшить % выполнения задачи"	"menu"
"Decrement Task Priority"	"Уменьшить приоритет задачи"	"menu"
"Default Allocated By"	"Поручено по умолчанию"	"label"
"Default Allocated To"	"Ответственный по умолчанию"	"label"
"Default Attribute Visibility for New Tasklists"	"Видимость свойств по умолчанию для новых списков задач"	"label"
"Default Attributes"	"Свойства по умолчанию"	"label"
"Default Browser..."	"Браузер по умолчанию..."	"button"
"Default Categories"	"Категории по умолчанию"	"label"
"Default data"	"Данные по умолчанию"	"label"
"Default Statuses"	"Статусы по умолчанию"	"label"
"Default Tags"	"Теги по умолчанию"	"label"
"Default Task View Visibility"	"Видимость задачи по умолчанию"	"label"
"Default Versions"	"Версии по умолчанию"	"label"
"Defaults"	"Сброс"	"button"
"Delegator"	"Делегатор"	"text"
"Delete"	"Удаление"	"menu"
"Delete All Tasks"	"Удалить все задачи"	"menu"
"Delete Attribute"	"Удалить свойство"	"tooltip"
"Delete Dependency"	"Удалить зависимость"	"tooltip"
"Delete Row"	"Удалить строку"	"menu"
"Delete Rule"	"Удалить правило"	"tooltip"
"Delete Search"	"Удалить поиск"	"tooltip"
"Delete Selected Task"	"Удалить выделенную задачу"	"menu"
"Delete Task"	"Удалить задачу"	"tooltip"
"Delete Task Dependency"	"Удалить зависимость задачи"	"dialog"
"Delete Tool"	"Удалить"	"tooltip"
"Dependency"	"Зависимость"	"menu"
  "Dependency"	"Зависимость"	"label"
"Description"	"Описание"	"sysheader32"
"Details"	"Детали"	"groupbox"
"Development Preview"	"Предварительная версия"	"text"
"Dialog"	"Диалог"	"dialog"
"Dictionaries (*.dic)"	"Словари (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Словари (*.dic)|*.dic||"	"text"
"Direction"	"Куда"	"label"
"Dismiss"	"Закрыть"	"button"
"Display"	"Отображать"	"label"
"Display 'Alloc To' after task's gantt bar"	"Отображать 'Ответственный' после вкладки Ганта"	"checkbox"
"Display 'Alloc To' column"	"Отображать колонку 'Ответственный'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Отобразить «Заголовок задачи» после панели Ганта задачи"	"checkbox"
"Display 'Time Periods' in HMS format"	"Время 'Прошло/Осталось' в формате ЧМС"	"checkbox"
"Display 'User Defined Tools'"	"Отобразить «Инструменты, определенные пользователем»"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Показывать '% завершения' родителя как средний % завершения дочерних задач"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Отображать задачу как 'С флагом' при наличии подзадач с флагом"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Показывать '% завершения' как 'Прошедшее время', деленное на 'Время оценки'"	"checkbox"
"Display a task's 'Due Date' as"	"Показывать 'Срок' задачи как"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Отобразить дату последнего изменения задачи как последнюю из ее последних дат и всех ее подзадач"	"checkbox"
"Display a task's 'Remaining Time' as"	"Вычислять 'Оставшееся время' задачи как:"	"groupbox"
"Display a task's 'Start Date' as"	"Показывать 'Дата начала' задачи как"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Приоритет/Риск задач как наивысший из них и всех подзадач"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Предупреждение при добавлении или удалении задач из архива"	"checkbox"
"Display as percentage"	"Отображать в процентах"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Отображать свернутые родительские задачи как «свертки»"	"button"
"Display comments after a task's title"	"Показывать заметки после заголовка задач"	"checkbox"
"Display confirmation dialog for each period logged"	"Отображать диалог подтверждения для каждого записанного периода"	"checkbox"
"Display dates and times in ISO format"	"Показывать дату и время в формате ISO"	"checkbox"
"Display delete confirmation dialog"	"Показывать диалог подтверждения удаления"	"checkbox"
"Display in toolbar"	"Показать на панели инструментов"	"checkbox"
"Display Language"	"Язык программы"	"label"
"Display notifications in HTML"	"Показывать уведомления в HTML"	"checkbox"
"Display only the first line of comments"	"Показывать только первую строку заметок"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Показывать напоминания, используя Stickies (Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Показывать диалог подтверждения при выходе, иначе список задач будет сохранен автоматически"	"checkbox"
"Display task 'Completion' dates"	"Отображать 'Завершение' задачи"	"checkbox"
"Display task 'Due' dates"	"Отображать 'Выполнение' задачи"	"checkbox"
"Display task 'Start' dates"	"Отображать 'Начало' задачи"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"Отображать задачи как продолжающиеся между их 'Началом' и 'Выполнением'"	"checkbox"
"Display the following attributes for each task"	"Отображать следующие свойства для каждой задачи"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Показывать непосредственно файл изображения\n(поддерживается bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Отобразить файл изображения (поддерживаются форматы bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Путь выделенной задачи в панели заголовка"	"checkbox"
"Do Search"	"Искать"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Хотите создать новую повторяющуюся задачу или использовать существующую задачу ?"	"label"
"Do you want to delete the existing column definitions?"	"Удалить существующие определения колонки?"	"text"
"Dock Below"	"Прикрепить снизу"	"tooltip"
"Dock Left"	"Прикрепить слева"	"tooltip"
"Dock Right"	"Прикрепить справа"	"tooltip"
"does not equal"	"не равно"	"text"
"does not include"	"не включая"	"text"
"Donate..."	"Сделать пожертвование..."	"menu"
"Done!"	"Выполнено!"	"text"
"Download More Dictionaries"	"Загрузить больше словарей"	"label"
"Download Progress"	"Прогресс загрузки"	"dialog"
"Download Progress (%d%%)"	"Прогресс загрузки (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Загрузка '%s' из '%s'"	"text"
"Downloading latest update..."	"Загрузка последнего обновления..."	"text"
"Due"	"Срок"	"sysheader32"
"Due date"	"Срок"	"label"
"Due Date"	"Срок"	"menu"
  "Due Date"	"Срок"	"label"
"Due date - Current date"	"Срок выполнения - Текущая дата"	"radiobutton"
"Due Task Notifications"	"Уведомления о сроке задач"	"label"
"Due Tasks"	"Завершающиеся задачи"	"menu"
"Due Tasks: %s"	"Окончание задач: %s"	"text"
"Due Time"	"Время завершения"	"label"
"Duplicate Tool"	"Скопировать инструмент"	"tooltip"
"Duration"	"продолжительность"	"label"
  "Duration"	""	"checklistbox"
"Dynamic data, multi-selection"	"Динамич. данные, мультивыбор"	"text"
"Dynamic data, single-selection"	"Динамич. данные, простой выбор"	"text"
"Dynamic Droplists"	"Динамические выпадающие списки"	"label"
"Dynamically reduce items heights to display more tasks"	"Для полной видимости динамически изменять высоту задач"	"checkbox"
"Edit"	"Редактирование"	"menu"
"Edit Allocations"	"Изменить распределение"	"tooltip"
"Edit Attribute Title"	"Изменить заголовок свойства"	"tooltip"
"Edit Dependency"	"Редактировать зависимость"	"tooltip"
"Edit Field Visibility"	"Редактировать видимость поля"	"sysheader32"
"Edit Html"	"Редактировать HTML"	"text"
"Edit Label"	"Изменить"	"button"
"Edit Task Dependency"	"Редактировать зависимость задачи"	"dialog"
"Edit Task Log File"	"Изменить лог-файл задач"	"menu"
"Edit Task Recurrence..."	"Изменить опции повторения задачи..."	"menu"
"Edit Task Title"	"Изменить заголовок"	"menu"
  "Edit Task Title"	"Изменить заголовок"	"tooltip"
"Edit Tool Name"	"Изменить название инструмента"	"tooltip"
"Edit..."	"Редактировать..."	"button"
"Elapsed time"	"Пройденное время"	"label"
"Email Tasks"	"Отправить задачи по email"	"dialog"
"Email Tasks..."	"Отправить задачи по email..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Вставить копию файла, который можно просмотреть двойным щелчком на иконке"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Вставить ссылку для редактирования и автоматического обновления оригинального файла"	"radiobutton"
"Enable"	"включить"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"'.TDL' как расширение файлов списков"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Добавлять в словарь (для переводчиков)"	"checkbox"
"Enable 'Overload' display"	"Включить отображение перегрузки"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Включить 'tdl://' как url протокол"	"checkbox"
"Enable 'Underload' display"	"Включить отображение недогрузки"	"checkbox"
"Enable Debug Logging"	"Включить ведение журнала"	"menu"
"Enable delayed loading of tasklists"	"Включить задержку загрузки списков"	"checkbox"
"Enable Editing"	"Разрешить редактирование"	"tooltip"
"Enable full row selection"	"Выделять всю строку"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Включить поддержку пользовательского ввода Справа-Налево (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Угасание окна при показе диалогов"	"checkbox"
"Encrypt Tasklist"	"Шифровать список задач..."	"menu"
"End after"	"Закончить после"	"checkbox"
"End Date"	"Дата завершения"	"text"
"End of Last Month"	"Конец прошлого месяца"	"menu"
"End of Last Week"	"Конец прошлой недели"	"menu"
"End of Last Year"	"Конец прошлого года"	"menu"
"End of Next Month"	"Конец следующего месяца"	"menu"
"End of Next Week"	"Конец следующей недели"	"menu"
"End of Next Year"	"Конец следующего года"	"menu"
"End of This Month"	"Конец месяца"	"menu"
"End of This Week"	"Конец недели"	"menu"
"End of This Year"	"Конец года"	"menu"
"End Time"	"Время завершения"	"text"
"Enter Password"	"Введите пароль"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Введите свой пароль для шифрования этого списка, затем подтвердите его."	"label"
"Entry ID"	"ID пункта"	"text"
"equals"	"равно"	"text"
"Error"	"Ошибка"	"menu"
"Est."	"Расчетное время"	"text"
"Est: %s"	"Затраты: %s"	"text"
"Every"	"Каждый"	"radiobutton"
"Every weekday"	"Каждый день"	"radiobutton"
"Exit"	"Выход"	"menu"
"Exit ToDoList"	"Выход из ToDoList"	"menu"
"Expand"	"Развернуть"	"menu"
"Expand all tasks"	"Развернуть все задачи"	"checkbox"
"Expand Task"	"Развернуть задачу"	"tooltip"
"Expiry Time"	"Время окончания"	"text"
"Export"	"Экспорт"	"button"
"Export attributes in visible columns only"	"Экспорт свойств только в видимые колонки"	"checkbox"
"Export filtered tasks only"	"Экспортировать только по фильтру"	"checkbox"
"Export Preferences from Registry..."	"Экспорт настроек из реестра..."	"menu"
"Export Tasklist As"	"Экспортировать список задач как"	"text"
"Export Tasks"	"Экспорт задач"	"dialog"
"Export tasks as 'event' items"	"Экспорт задач как событий"	"radiobutton"
"Export tasks as 'to-do' items"	"Экспорт задач как списков дел"	"radiobutton"
"Export Tasks to CSV"	"Экспорт задач в CSV"	"text"
"Export Tasks to iCalendar"	"Экспорт задач в iCalendar"	"dialog"
"Export Tasks to Outline"	"Экспортировать иерархическую структуру"	"dialog"
"Export Tasks..."	"Экспорт задач..."	"menu"
"Export the project name as the first line"	"Экспортировать название проекта как первую строчку"	"checkbox"
"Export To"	"Экспортировать"	"groupbox"
"Export to folder"	"Экспортировать в папку"	"checkbox"
"Export to one file"	"В один файл"	"checkbox"
"Export..."	"Экспорт..."	"menu"
"Exporting Csv File"	"Exporting Csv File"	"dialog"
"Exporting tasklists..."	"Экспорт списка(ов) задач…"	"text"
"Ext.ID"	"Внеш.ID"	"text"
"Extended tasklist selection"	"Расширенное выделение списка"	"text"
"External ID"	"Внешний ID"	"label"
  "External ID"	"Внешний ID"	"menu"
"Features"	"Функции"	"label"
"Feedback and Support"	"Обратная связь и поддержка"	"menu"
"fifth"	"пятый"	"combobox"
"File"	"Файл"	"radiobutton"
  "File"	"Файл"	"menu"
"File Actions"	"Файловые операции"	"text"
"File Actions (more)"	"Файловые операции (доп.)"	"text"
"File Actions (more)>Backup"	"Файловые операции (доп.)>Резерная копия"	"text"
"File Actions (more)>Saving"	"Файловые операции (доп.)>Сохранение"	"text"
"File Actions>Archiving"	"Файловые операции>Архивация"	"text"
"File Actions>Due Task Notifications"	"Файловые операции>Уведомление об окончании"	"text"
"File Actions>Loading"	"Файловые операции>Загрузка"	"text"
"File Actions>Switching Tasklists"	"Действия с файлами>Переключение между списками задач"	"text"
"File Checking"	"Проверка файла"	"label"
"File Link"	"Ссылка на файл"	"label"
  "File Link"	"Ссылка на файл"	"menu"
"File Link Preferences"	"Параметры ссылки на файл"	"dialog"
"File Linking"	"Ссылка на файл"	"label"
"File name"	"Имя файла"	"label"
"File Path"	"Путь файла"	"sysheader32"
"File prompt"	"Выбор файла"	"text"
"File Timestamp Change"	"Изменение временной метки файла"	"text"
"Files of type"	"Файлы типа"	"label"
"Filter"	"Фильтр"	"text"
"Filter Bar"	"Панель 'Фильтры'"	"menu"
"Filter Bar Visibility"	"Видимость панели 'Фильтр'"	"sysheader32"
"Filter Tasks"	"Фильтр задач"	"dialog"
"Filter..."	"Фильтры..."	"menu"
"Filterable"	"фильтрующийся"	"combobox"
"Filtered task count / Total task count"	"Задач по фильтру / Всего задач"	"text"
"Filtered Tasks"	"Задачи по фильтру"	"radiobutton"
"Filtered-out tasks"	"Отфильтрованные задачи"	"text"
"Filtering"	"Фильтровать"	"label"
"Filters"	"фильтры"	"menu"
"Find"	"найти"	"label"
"Find in Comments"	"Найти в комментариях"	"dialog"
"Find in Task Titles"	"Найти в заголовках задач"	"dialog"
"Find Next"	"Найти следующее"	"menu"
"Find Previous"	"Найти предыдущее"	"menu"
"Find Tasks"	"Поиск задач"	"dialog"
  "Find Tasks"	"Поиск задач"	"tooltip"
"Find Tasks Filter"	"Фильтр поиска задач"	"text"
"Find Tasks Filters"	"Фильтр поиска задач"	"text"
"Find Tasks..."	"Поиск задач..."	"menu"
"Find what"	"Найти то, что"	"label"
"Find..."	"Найти…"	"menu"
"Finish"	"Окончание"	"button"
"first"	"первый"	"combobox"
"First row is header row"	"Первая строка является строкой заголовка"	"combobox"
"Five (5) Equal Subtasks"	"пять (5) равных подзадач"	"menu"
"Five (5) Subtasks"	"пять (5) подзадач"	"menu"
"Fixed column definitions: (optional)"	"Определения фиксированной колонки: (опционально)"	"groupbox"
"Fixed data, multi-selection"	"Фиксир. данные, мультивыбор"	"text"
"Fixed data, single-selection"	"Фиксир. данные, простой выбор"	"text"
"Flag"	"Флаг"	"checklistbox"
  "Flag"	"Флаг"	"menu"
"Flag Request"	"Запрос флага"	"text"
"Flagged"	"С флагом"	"text"
"Flagged task colour"	"Цвет задач с флагом"	"checkbox"
"Flagged Tasks"	"Задачи с флагами"	"text"
"Folder"	"Папка"	"text"
"Folder is full path"	"Путь к папке задан абсолютно"	"radiobutton"
"Folder is relative to application"	"Папка задана относительно приложения"	"radiobutton"
"Folder is relative to tasklist"	"Папка задана относительно файла со списком задач"	"radiobutton"
"Folder prompt"	"Выбор папки"	"text"
"Font"	"Шрифт"	"menu"
"Font Attributes"	"Атрибуты шрифта"	"tooltip"
"Font Dialog"	"Окно выбора шрифта"	"tooltip"
"Font Name"	"Название шрифта"	"label"
"Font Size"	"Размер шрифта"	"label"
"For tasks matching the following rules"	"Для совпадающих с правилами:"	"label"
"Format"	"Формат"	"label"
"Formatted"	"форматированная"	"menu"
"Forwards"	"Вперед"	"combobox"
"Four (4) Equal Subtasks"	"четыре (4) равные подзадачи"	"menu"
"Four (4) Subtasks"	"четыре (4) подзадачи"	"menu"
"fourth"	"четвертый"	"combobox"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"С"	"radiobutton"
"From completion date"	"от даты завершения"	"combobox"
"From due date"	"от даты окончания"	"combobox"
"From start date"	"от даты начала"	"combobox"
"Gantt Chart"	"Диаграмма Ганта"	"systabcontrol32"
  "Gantt Chart"	"Диаграмма Ганта"	"checklistbox"
"Gantt Chart Preferences"	"Настройки графика Гант"	"dialog"
"Gantt Preferences"	"Настройки графика Гант"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Общие"	"text"
"Global hotkey"	"Клавиши"	"checkbox"
"Go To Task"	"Перейти к задаче"	"dialog"
"Go to Task Dependency"	"Перейти в зависимостям задачи"	"menu"
"Go To Task..."	"Перейти к задаче..."	"menu"
"Go to Today"	"Сегодня"	"button"
"Gradient"	"Градиент"	"radiobutton"
"Graphs"	"диаграммы"	"systabcontrol32"
"Group By"	"Группа по"	"checkbox"
"H"	"ч"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Подзадачи наследуют следующие свойства родительской задачи при создании"	"checkbox"
"Heading 1"	"Заголовок 1"	"menu"
"Heading 2"	"Заголовок 2"	"menu"
"Heading 3"	"Заголовок 3"	"menu"
"Heading 4"	"Заголовок 4"	"menu"
"Heading 5"	"Заголовок 5"	"menu"
"Height"	"Высота"	"label"
"Help"	"Справка"	"button"
  "Help"	"Справка"	"menu"
"Hi %s, ToDoList is being updated"	"Привет, %s, ToDoList обновляется…"	"text"
"Hi %s, version %s is now available."	"Привет, %s, версия %s доступна для загрузки!"	"text"
"Hide '% Complete' for completed tasks"	"Скрыть '% выполнения' для завершенных"	"checkbox"
"Hide 'Priority' number"	"Скрывать номер приоритета"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Скрыть даты 'Начало' и 'Конец' в завершенных"	"checkbox"
"Hide collapsed tasks (List View)"	"Скрыть свернутые задачи ('Список задач')"	"text"
"Hide completed tasks"	"Скрыть завершенные"	"text"
"Hide confidential attributes"	"Скрыть конфиденциальные свойства"	"checkbox"
"Hide empty attribute values"	"Скрыть пустые значения атрибута"	"checkbox"
"Hide Empty Columns"	"Скрыть пустые колонки"	"tooltip"
"Hide overdue tasks"	"Скрыть просроченные задачи"	"text"
"Hide parent tasks"	"Скрыть родительские задачи"	"checkbox"
"Hide parent tasks (List View)"	"Скрыть родительские задачи ('Список задач')"	"text"
"Hide tab bar when only one tasklist is open"	"Скрыть панель, если открыт один список задач"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Скрыть задачи, даты начала и окончания которых не попадают в один и тот же день"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Скрыть задачи, время начала и окончания которых не установлено"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Скрыть задачи, дата начала или окончания которых не попадает на текущую неделю"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Скрыть разделитель между названием задачи и колонкой свойств"	"checkbox"
"Hide un-mapped attributes"	"Скрыть неназначенные свойства"	"checkbox"
"Hide unflagged email items"	"Скрыть неотмеченные письма"	"checkbox"
"Hide zero '% Complete' (0%)"	"Скрыть нулевое значение 'Выполнено %' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Скрыть нулевые 'Время' и 'Затраты'"	"checkbox"
"Hide zero values"	"Скрыть нулевые значения"	"combobox"
"High"	"Высокий"	"text"
"High..."	"Высокий"	"button"
"Highest"	"Самый высокий"	"text"
"Horizontal alignment"	"Горизонтальное выравнивание"	"label"
"Horizontal Line"	"Горизонтальная линия"	"menu"
"Hours"	"часы"	"menu"
"hours"	"часов"	"label"
"HTML"	"HTML"	"groupbox"
"HTML format"	"Формат HTML"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"файлы iCalendar (*.ics)"	"combobox"
"Icon"	"Иконка"	"label"
  "Icon"	"Иконка"	"menu"
"Icon Path"	"Путь к иконке"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Если список задач не проверен, периодически повторять"	"checkbox"
"If a tasklist's status changes to writable"	"Если статус списка задач изменен для перезаписи"	"checkbox"
"If a tasklist's timestamp changes"	"Если изменена временная метка списка задач"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Если вы перезагрузите список задач, то потеряете\nтекущие изменения.\n\nПродолжить?"	"text"
"Image"	"Образ"	"text"
"Images..."	"Изображения..."	"tooltip"
"Import"	"Импорт"	"button"
"Import From"	"Импорт из"	"groupbox"
"Import Preferences into Registry..."	"Импорт настроек в реестр..."	"menu"
"Import subtasks of selected tasks"	"Имортировать подзадачи выделенных задач"	"checkbox"
"Import Tasklist"	"Импорт списка"	"text"
"Import Tasks"	"Импорт задач"	"dialog"
"Import Tasks from CSV"	"Импортировать задачи из CSV"	"text"
"Import Tasks from Outline"	"Импортировать иерархическую структуру"	"dialog"
"Import Tasks from Outlook"	"Импортировать задачи из Outlook"	"dialog"
"Import Tasks from Tasklist"	"Импортировать задачи из Списка задач"	"dialog"
"Import Tasks..."	"Импорт задач..."	"menu"
