TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Continue to update subtasks as parent changes"	"Продолжать обновление подзадач при изменении в родительской задаче"	"checkbox"
"Contribution"	"Вклад"	"sysheader32"
"Contributor"	"Автор"	"sysheader32"
"Contributors"	"Авторы:\t\t\t\t\tперевод by 𝕰𝖝𝖜𝖗𝖎 𝕸𝖞𝖑𝖊𝖎"	"label"
"Control each field individually"	"Настроить каждое поле по отдельности"	"radiobutton"
"Conversation Topic"	"Тема беседы"	"text"
"Convert selected object between types\nConvert Object"	"Конвертировать выбранный объект между типами\nКонвертировать объект"	"text"
"Copy"	"Копировать"	"menu"
"Copy (More)"	"Копировать (дополнительно)"	"menu"
"Copy All"	"Копировать"	"button"
"Copy All Values from '%s' Column"	"Копировать все значения из столбца [%s]"	"menu"
"Copy All Values from Column"	"Копировать все значения из столбца"	"menu"
"Copy As"	"Копировать как"	"menu"
"Copy as HTML"	"Копировать как HTML"	"menu"
"Copy Formatting"	"Копировать форматирование"	"menu"
"Copy Link"	"Копировать ссылку"	"menu"
"Copy Selected Values from '%s' Column"	"Копировать выбранные значения из столбца [%s]"	"menu"
"Copy Selected Values from Column"	"Копировать выбранные значения из столбца"	"menu"
"Copy Task Here"	"Копировать задачу сюда"	"menu"
"Copy Tasklist Path"	"Копировать путь к списку задач"	"menu"
"Copying updated files to installation folder..."	"Копирование обновленных файлов в папку установки…"	"text"
"Cost"	"Затраты"	"menu"
  "Cost"	"Затраты"	"label"
"Cost: %s"	"Затраты: %s"	"text"
"Create a new task"	"Создать новую повторяющуюся задачу"	"combobox"
  "Create a new task"	"Создать новую повторяющуюся задачу"	"radiobutton"
"Create Link to File"	"Создание ссылки на файл"	"dialog"
"Create Reference to Task Here"	"Создать ссылку на задачу здесь"	"menu"
"Create Task"	"Создать задачу"	"menu"
"Create Task Dependency"	"Создание зависимости задачи"	"dialog"
"Create Task File Link"	"Создать ссылку на файл задачи"	"menu"
"Create Tasks from Outlook"	"Создание задач из Outlook"	"dialog"
"Created"	"Создано"	"text"
"Created by"	"Кем создано"	"label"
"Created By"	"Кем создано"	"sysheader32"
  "Created By"	"Кем создано"	"combobox"
  "Created By"	"Кем создано"	"menu"
"Creation Date"	"Создано(дата)"	"checklistbox"
  "Creation Date"	"Создано(дата)"	"menu"
"Creation Time"	"Создано(время)"	"text"
"Currency"	"Денежный"	"listbox"
"Current folder"	"Текущая папка"	"label"
"Current Folder"	"Текущая папка"	"label"
"Current Period (%s)"	"Текущий период (%s)"	"text"
"Current Period: %d weekdays"	"Текущий период: %d будн."	"label"
"Current Period: %s"	"Текущий период: %s"	"text"
"Current shortcut key"	"Текущее сочетание клавиш:"	"label"
"Currently assigned to:\n\n'%s'"	"В данный момент назначено на:\n\n%s"	"text"
"Currently focused field"	"Поле, сфокусированное в данный момент"	"text"
"Custom Attributes"	"Пользов. свойства"	"text"
"Custom Task Attributes"	"Пользовательские свойства"	"dialog"
"Custom Task Attributes..."	"Пользовательские свойства…"	"menu"
"Custom Toolbar"	"Пользовательская панель инструментов"	"menu"
"Cut"	"Вырезать"	"menu"
"d"	"б"	"menu"
"D"	"д"	"menu"
"Daily"	"Ежедневно"	"radiobutton"
"Dashed"	"Пунктирный"	"menu"
"Data"	"Данные"	"menu"
"Data Format"	"Формат данных"	"menu"
"Data type"	"Тип данных:"	"label"
"Data Type"	"Тип данных"	"text"
"Date"	"Дата"	"label"
"Date of creation"	"=Создано(дата)"	"checkbox"
"Date Picker"	"Выбор даты"	"menu"
"Date prompt"	"Выбор даты"	"text"
"Date range"	"Период"	"label"
"Date/Time Formatting"	"Форматирование даты/времени"	"label"
"Dates"	"Даты"	"label"
"DateTime"	"Дата и время"	"listbox"
"Day"	"День"	"radiobutton"
"Days"	"Дни"	"menu"
  "Days"	"дн."	"combobox"
"days"	"дн."	"label"
"days after previous task is completed"	"дн. после выполнения предыдущей задачи"	"label"
"Days Remaining"	"Оставшиеся дни"	"combobox"
"Days, mid"	"Дни, средние"	"combobox"
"Days, narrow"	"Дни, узкие"	"combobox"
"Days, wide"	"Дни, широкие"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Десятилетия \t\t\t(например, 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Десятилетия начинаются с года 1 вместо года 0, например, 2001 вместо 2000"	"checkbox"
"Decimal (eg. 5.62)"	"Десятичная дробь (напр., 5.62)"	"text"
"Decimal places"	"Число десятич. знаков"	"label"
"Decrease"	"Уменьшить"	"menu"
"Decrease Font Size"	"Уменьшить размер"	"tooltip"
"Decrease Indent"	"Уменьшить отступ"	"menu"
  "Decrease Indent"	"Уменьшить отступ"	"tooltip"
"Decrement Font Size"	"Уменьшить размер"	"menu"
"Decrement Task % Completion"	"Уменьшить % выполнения"	"menu"
"Decrement Task Priority"	"Уменьшить приоритет"	"menu"
"Default"	"По умолчанию"	"combobox"
"Default Allocated By"	"Поручитель по умолчанию"	"label"
"Default Allocated To"	"Исполнитель по умолчанию"	"label"
"Default Attribute Visibility for New Tasklists"	"Видимость свойств по умолчанию для новых списков задач"	"label"
"Default Attributes"	"Свойства по умолчанию"	"label"
"Default Browser..."	"Браузер по умолчанию…"	"button"
"Default Categories"	"Категории по умолчанию"	"label"
"Default Connection Attributes"	"Свойства по умолчанию для новой связи"	"label"
"Default data"	"Данные по умолчанию:"	"label"
"Default Filter %d"	"Фильтр по умолчанию %d"	"menu"
"Default Statuses"	"Статусы по умолчанию"	"label"
"Default Tags"	"Теги по умолчанию"	"label"
"Default Task View Visibility"	"Видимость представлений задач по умолчанию"	"label"
"Default Versions"	"Версии по умолчанию"	"label"
"Defaults"	"Сброс"	"button"
"Define Named Range..."	"Определить именованный диапазона…"	"menu"
"Degrees"	"градусов"	"label"
"Delegator"	"Поручитель"	"text"
"Delete"	"Удалить"	"menu"
"Delete All Tasks"	"Удалить все задачи"	"menu"
"Delete Attribute"	"Удалить свойство"	"tooltip"
"Delete Columns"	"Удалить столбцы"	"menu"
"Delete Connection"	"Удалить связь"	"tooltip"
"Delete Dependency"	"Удалить зависимость"	"tooltip"
"Delete Row"	"Удалить строку"	"menu"
"Delete Rows"	"Удалить строки"	"menu"
"Delete Rule"	"Удалить правило"	"tooltip"
"Delete Search"	"Удалить поиск"	"tooltip"
"Delete Selected Task"	"Удалить выбранные задачи"	"menu"
"Delete Task"	"Удалить выбранные задачи"	"tooltip"
"Delete Task Dependency"	"Удаление зависимости задачи"	"dialog"
"Delete Time Block"	"Удалить блок времени"	"tooltip"
"Delete Time Block Series"	"Удалить серии блока времени"	"tooltip"
"Delete Tool"	"Удалить инструмент"	"tooltip"
"Delimiter"	"■■■■■■■■■■"	"label"
"Dependency"	"Зависимость"	"menu"
  "Dependency"	"Зависимость"	"label"
"Dependency colour"	"Цвет зависимости"	"label"
"Dependents"	"Зависимые от задачи"	"tooltip"
"Description"	"Описание"	"sysheader32"
"Details"	"Подробности"	"groupbox"
"Development Preview"	"Предварительная версия"	"text"
"Dialog"	"Диалог"	"dialog"
"Dictionaries"	"Словари"	"combobox"
"Direction"	"Куда:"	"label"
"Dismiss"	"❌ Отклонить"	"button"
"Display"	"Отображение"	"label"
"Display 'Alloc To' after task's gantt bar"	"Отображать исполнителя после полоски Ганта"	"checkbox"
"Display 'Alloc To' column"	"Отображать столбец Исполнитель"	"checkbox"
"Display 'File Link' images as thumbnails"	"Отображать изображения из поля [Ссылка на файл] в виде миниатюр"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Отображать название задачи после полоски Ганта"	"checkbox"
"Display 'Time Periods' in HMS format"	"Отображать периоды времени в формате ЧМС"	"checkbox"
"Display 'User Defined Tools'"	"Отображать пользовательские инструменты"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Отображать % выполнения родительской задачи как средний % выполнения всех её подзадач"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Отображать задачу как отмеченную, если любая из её подзадач отмечена"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Отображать % выполнения задачи как равный отношению потраченного времени к оценочному"	"checkbox"
"Display a task's 'Due Date' as"	"Отображать срок задачи как:"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Отображать дату изменения задачи как последнюю из них и всех её подзадач"	"checkbox"
"Display a task's 'Remaining Time' as"	"Отображать оставшееся время задачи как результат расчёта:"	"groupbox"
"Display a task's 'Start Date' as"	"Отображать дату начала задачи как:"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Отображать приоритет/риск задачи как самый высокий из них и всех приоритетов/рисков её подзадач"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Отображать предупреждение при попытке добавить или удалить задачи из архива"	"checkbox"
"Display active tasks on 'Today'"	"Отображать активные на сегодня задачи"	"checkbox"
"Display an image behind content pages"	"Отображать изображение позади содержимого страниц"	"checkbox"
"Display as percentage"	"Отображать в процентах"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Отображать свёрнутые родительские задачи в виде «рулонов»"	"button"
"Display comments after a task's title"	"Отображать заметки после названия задачи"	"checkbox"
"Display completed tasks"	"Отображать выполненные задачи"	"checkbox"
"Display confirmation dialog for each period logged"	"Отображать диалог подтверждения для каждого зарегистрированного периода"	"checkbox"
"Display dates and times in ISO format"	"Отображать даты и время в формате ISO"	"checkbox"
"Display delete confirmation dialog"	"Отображать диалог подтверждения удаления"	"checkbox"
"Display future occurrences of recurring tasks"	"Отображать будущие повторения повторяющихся задач"	"checkbox"
"Display in toolbar"	"Отображать на панели инструментов"	"checkbox"
"Display Language"	"Язык интерфейса:"	"label"
"Display notifications in HTML"	"Отображать уведомления в формате HTML"	"checkbox"
"Display only the first line of comments"	"Отображать только первую строку заметок"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Отображать напоминания, используя Stickies (Zhorn Software)"	"checkbox"
"Display report automatically"	"Отображать результаты сразу, без подтверждения"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Отображать диалог подтверждения при выходе, иначе список задач будет сохранен автоматически"	"checkbox"
"Display task 'Completion' dates"	"Отображать даты выполнения задач"	"checkbox"
"Display task 'Due' dates"	"Отображать сроки задач"	"checkbox"
"Display task 'Start' dates"	"Отображать даты начала задач"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"■■■■■■■■■■Отображать задачи как непрерывные между их датами начала и сроками (или датами выполнения)"	"checkbox"
"Display tasks discontinuously between their 'Start' and 'Due' (or 'Completion') dates"	"Отображать задачи разрывно между их датами начала и сроками (или датами выполнения)"	"checkbox"
"Display the following attributes for each task"	"Отображать следующие свойства для каждой задачи:"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Отображать файл изображения сразу\n(в данный момент поддерживаются bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Отображать файл изображения сразу (в данный момент поддерживаются bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Отображать путь выбранной задачи в строке заголовка"	"checkbox"
"Display watermark image (applies to all html comments)"	"Отображать изображение водяного знака (применяется ко всем заметкам в формате HTML)"	"checkbox"
"Distributed (Indent)"	"Распределённый (отступ)"	"combobox"
"Divide"	"Деление"	"combobox"
"Do Search"	"Выполнить поиск"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Создать новую повторяющуюся задачу или повторно использовать существующую задачу?"	"label"
"Do you want to delete the existing column definitions?"	"Удалить существующие определения столбцов?"	"text"
"Dock Below"	"Прикрепить снизу"	"tooltip"
"Dock Left"	"Прикрепить слева"	"tooltip"
"Dock Right"	"Прикрепить справа"	"tooltip"
"Documentation..."	"Документация…"	"menu"
"does not equal"	"не равно"	"text"
"does not include"	"не содержит"	"text"
"Donate..."	"Сделать пожертвование…"	"menu"
"Done!"	"Выполнено!"	"text"
"Dotted"	"Точечный"	"menu"
"Double-click to go to task"	"Нажмите дважды по задаче для перехода к ней"	"tooltip"
"Download More Dictionaries"	"Скачать больше словарей"	"label"
"Download Progress"	"Прогресс скачивания"	"dialog"
"Download Progress (%d%%)"	"Прогресс скачивания (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Скачивание [%s] из [%s]"	"text"
"Downloading latest update..."	"Скачивание последнего обновления…"	"text"
"Draw connections on top"	"Рисовать связь поверх"	"combobox"
"Draw pins"	"Рисовать точки на концах связи"	"combobox"
"Due"	"Срок"	"sysheader32"
"Due Date"	"Срок(дата)"	"menu"
  "Due Date"	"Срок(дата)"	"label"
"Due date"	"Срок(дата)"	"label"
"Due date - Current date"	"Срок − Текущая дата"	"radiobutton"
"Due Task Notifications"	"Уведомления о поставленных задачах"	"label"
"Due Tasks"	"Поставленные задачи"	"menu"
"Due Tasks: %s"	"Поставленные задачи: %s"	"text"
"Due Time"	"Срок(время)"	"label"
"Duplicate"	"Дублировать"	"button"
"Duplicate Time Block"	"Дублировать блок времени"	"tooltip"
"Duplicate Tool"	"Дублировать инструмент"	"tooltip"
"Duration"	"Длительность:"	"label"
  "Duration"	"Длительность"	"checklistbox"
"Dynamic data, multi-selection"	"Динамич. данные, мультивыбор"	"text"
"Dynamic data, single-selection"	"Динамич. данные, простой выбор"	"text"
"Dynamic Droplists"	"Динамические выпадающие списки"	"label"
"Dynamically reduce items heights to display more tasks"	"Динамически уменьшать высоту элементов для отображения бо́льшего количества задач"	"checkbox"
"Edit"	"Редактирование"	"menu"
"Edit Allocations"	"Редактировать поручения"	"tooltip"
"Edit Attribute Title"	"Редактировать название свойства"	"tooltip"
"Edit Cell"	"Редактировать ячейку"	"menu"
"Edit Connection"	"Редактировать связь"	"tooltip"
"Edit Dependency"	"Редактировать зависимость"	"tooltip"
"Edit Field Visibility"	"Поле редактир."	"sysheader32"
"Edit Html"	"Редактирование HTML"	"text"
"Edit Ignore List"	"Редактировать список игнорируемых слов"	"tooltip"
"Edit Label"	"Ред.✎ метку"	"button"
"Edit Task Dependency"	"Редактирование зависимости задачи"	"dialog"
"Edit Task Dependency..."	"Редактировать зависимость задачи…"	"menu"
"Edit Task Log File"	"Редактировать файл журнала регистрации задачи"	"menu"
"Edit Task Recurrence..."	"Опции повторения задачи…"	"menu"
"Edit Task Title"	"Редактировать название задачи"	"menu"
  "Edit Task Title"	"Редактировать название задачи"	"tooltip"
"Edit Time Block Series"	"Редактировать серии блока времени"	"tooltip"
"Edit Tool Name"	"Редактировать имя инструмента"	"tooltip"
"Edit..."	"Редакт.✎…"	"button"
"Elapsed time"	"Пройденное время:"	"label"
"Email Selected Tasks..."	"Отправить выбранные задачи по эл.почте…"	"menu"
"Email Tasks"	"Отправка задач по эл.почте"	"dialog"
"Email Tasks..."	"Отправить задачи по эл.почте…"	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Встроить копию файла, который можно просмотреть двойным нажатием на иконку"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Встроить ссылку на файл, которая позволяет редактировать и автообновлять исходный файл"	"radiobutton"
"Enable"	"Включить"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Зарегистрировать [.tdl] как расширение файлов списков задач"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Включить Добавить-в-Словарь (для переводчиков)"	"checkbox"
"Enable 'Overload' display"	"Включить отображение перегрузки"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Зарегистрировать [tdl://] как URL-протокол"	"checkbox"
"Enable 'Underload' display"	"Включить отображение недогрузки"	"checkbox"
"Enable Debug Logging"	"Включить ведение журнала отладки"	"menu"
"Enable delayed loading of tasklists"	"Включить отложенную загрузку списков задач"	"checkbox"
"Enable Editing"	"Разрешить редактирование"	"tooltip"
"Enable full row selection"	"Выделять всю строку"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Включить поддержку пользовательского ввода справа-налево (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Включить эффект затухания при показе диалоговых окон"	"checkbox"
"Encrypt Tasklist"	"Зашифровать список задач"	"menu"
"End"	"Конец"	"combobox"
"End after"	"Закончить после"	"checkbox"
"End Date"	"Дата окончания"	"text"
"End of Last Month"	"Конец прошлого месяца"	"menu"
"End of Last Week"	"Конец прошлой недели"	"menu"
"End of Last Year"	"Конец прошлого года"	"menu"
"End of Next Month"	"Конец следующего месяца"	"menu"
"End of Next Week"	"Конец следующей недели"	"menu"
"End of Next Year"	"Конец следующего года"	"menu"
"End of This Month"	"Конец месяца"	"menu"
"End of This Week"	"Конец недели"	"menu"
"End of This Year"	"Конец года"	"menu"
"End Time"	"Время окончания"	"text"
"Enter Password"	"Введите пароль"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Введите пароль для шифрования этого списка задач, а затем подтвердите его."	"label"
"Entry ID"	"ID пункта"	"text"
"equals"	"равно"	"text"
"Error"	"Ошибка"	"menu"
"Est."	"Оцен.⌚"	"text"
"Est: %s"	"Оценочное время: %s"	"text"
"Estimated/Spent Days"	"Оценочные/потраченные дни"	"combobox"
"Every"	"Кажд."	"radiobutton"
"Every weekday"	"Каждый будний день"	"radiobutton"
"Evidence Board"	"Доска доказательств"	"text"
"Evidence Board Preferences"	"Настройки доски доказательств"	"dialog"
"Exclude blank list item"	"Исключить пустой элемент списка"	"text"
"Exit"	"Выход"	"menu"
"Exit ToDoList"	"Выход из программы"	"menu"
"Expand"	"Развернуть"	"menu"
"Expand All Images"	"Развернуть все изображения"	"tooltip"
"Expand all tasks"	"Развернуть все задачи"	"checkbox"
"Expand Task"	"Развернуть задачу"	"tooltip"
"Expiry Time"	"Время истечения срока действия"	"text"
"Export"	"Экспортир."	"button"
  "Export"	"Экспортировать"	"label"
"Export attributes in visible columns only"	"Экспортировать свойства только из видимых столбцов"	"checkbox"
"Export filtered tasks only"	"Экспортировать только отфильтрованные задачи"	"checkbox"
"Export Preferences from Registry..."	"Экспортировать настройки из реестра…"	"menu"
"Export Tasklist As"	"Экспортировать список задач как"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Экспорт списка задач|Необходимо выбрать имя файла, которое не совпадает с именем файла экспортируемого списка задач."	"label"
"Export Tasks"	"Экспорт задач"	"dialog"
"Export tasks as 'event' items"	"Экспортировать задачи в виде элементов «событий»"	"radiobutton"
"Export tasks as 'to-do' items"	"Экспортировать задачи в виде элементов «to-do»"	"radiobutton"
"Export Tasks to CSV"	"Экспорт задач в CSV"	"text"
"Export Tasks to iCalendar"	"Экспорт задач в iCalendar"	"dialog"
"Export Tasks to Outline"	"Экспорт задач в иерархическую структуру"	"dialog"
"Export Tasks..."	"Экспортировать задачи…"	"menu"
"Export the project name as the first line"	"Экспортировать имя проекта как первую строку"	"checkbox"
"Export To"	"Экспортировать в"	"groupbox"
"Export to folder"	"Экспортировать в папку:"	"checkbox"
"Export to one file"	"Экспортировать в один файл"	"checkbox"
"Export..."	"Экспортировать…"	"menu"
"Exporting Csv File"	"Экспорт файла CSV"	"dialog"
"Exporting tasklists..."	"Экспорт списков задач…"	"text"
"Ext.ID"	"Внешний ID"	"text"
"Extended tasklist selection"	"Расширенный выбор списка задач"	"text"
"External ID"	"Внешний ID"	"label"
  "External ID"	"Внешний ID"	"combobox"
  "External ID"	"Внешний ID"	"menu"
"Features"	"Особенности:"	"label"
"Feedback and Support"	"Обратная связь и поддержка"	"menu"
  "Feedback and Support"	"Обратная связь и поддержка"	"tooltip"
"File"	"Файл"	"radiobutton"
  "File"	"Файл:"	"label"
  "File"	"Файл"	"menu"
"File Actions"	"Действия с файлами"	"text"
"File Actions (more)"	"Действия с файлами (дополнительно)"	"text"
"File Actions (more)>Backup"	"Действия с файлами (дополнительно)>Резервное копирование"	"text"
"File Actions (more)>Saving"	"Действия с файлами (дополнительно)>Сохранение"	"text"
"File Actions>Archiving"	"Действия с файлами>Архивирование"	"text"
"File Actions>Due Task Notifications"	"Действия с файлами>Уведомления о поставленных задачах"	"text"
"File Actions>Loading"	"Действия с файлами>Загрузка"	"text"
"File Actions>Switching Tasklists"	"Действия с файлами>Переключение между списками задач"	"text"
"File Checking"	"Проверка файла"	"label"
"File Link"	"Ссылка на файл"	"label"
  "File Link"	"Ссылка на файл"	"combobox"
  "File Link"	"Ссылка на файл"	"menu"
"File Link Preferences"	"Настройки ссылки на файл"	"dialog"
"File Linking"	"Создание ссылки на файл"	"label"
"File name"	"Имя файла"	"label"
"File not found (%s)"	"Файл не найден (%s)"	"tooltip"
"File Path"	"Путь к файлу"	"sysheader32"
"File prompt"	"Выбор файла"	"text"
"File Timestamp Change"	"Изменение метки времени файла"	"text"
"Files of type"	"Файлы типа"	"label"
"Fill"	"Заливка"	"systabcontrol32"
"Fill Pattern"	"Цвет узора"	"label"
"Filter"	"Фильтр"	"text"
"Filter Bar"	"Панель фильтра"	"menu"
"Filter Bar Visibility"	"Поле фильтра"	"sysheader32"
"Filter Tasks"	"Фильтр задач"	"dialog"
"Filter..."	"Отфильтровать…"	"menu"
"Filterable"	"Фильтруемый"	"combobox"
"Filtered task count / Total task count"	"Количество отфильтрованных задач / Всего задач"	"text"
"Filtered Tasks"	"Отфильтрованн. задачи"	"radiobutton"
"Filtered-out tasks"	"Отфильтрованные задачи"	"combobox"
"Filtering"	"Фильтрация"	"label"
"Filters"	"фильтры"	"menu"
"Find"	"Найти"	"label"
"Find in Comments"	"Поиск в заметках"	"dialog"
"Find in Task Titles"	"Поиск в названиях задач"	"dialog"
"Find Next"	"Найти след."	"menu"
"Find Previous"	"Найти пред."	"menu"
"Find Tasks"	"Поиск задач"	"dialog"
  "Find Tasks"	"Поиск задач"	"tooltip"
"Find Tasks Filter"	"фильтр поиска задач"	"text"
"Find Tasks Filter %d"	"Фильтр поиска задач %d"	"menu"
"Find Tasks Filters"	"Фильтры поиска задач"	"text"
"Find Tasks..."	"Найти задачи…"	"menu"
"Find what"	"Что найти"	"label"
"Find..."	"Найти…"	"menu"
"Find/Replace"	"Найти/заменить"	"label"
"Find/Replace in Comments..."	"Найти/заменить в заметках…"	"menu"
"Find/Replace in Task Titles..."	"Найти/заменить в названиях задач…"	"menu"
"Finish"	"Завершить"	"button"
"first"	"перв."	"combobox"
"First row is header row"	"Перв. строка = стр. заголовка"	"combobox"
"Five (5) Equal Subtasks"	"❺ равных подзадач"	"menu"
"Five (5) Subtasks"	"❺ равных подзадач"	"menu"
"Fixed"	"Фиксированный"	"radiobutton"
"Fixed column definitions: (optional)"	"Определения фиксированного столбца: (опционально)"	"groupbox"
"Fixed data, multi-selection"	"Фиксир. данные, мультивыбор"	"text"
"Fixed data, single-selection"	"Фиксир. данные, простой выбор"	"text"
"Flag"	"Отметка"	"checklistbox"
  "Flag"	"Отметка"	"combobox"
  "Flag"	"Отметка"	"menu"
"Flag Request"	"Запрос отметки"	"text"
"Flagged"	"Отмеченные"	"text"
"Flagged task colour"	"Цвет отмеченной задачи"	"checkbox"
"Flagged Tasks"	"Отмеченные задачи"	"text"
"Folder"	"Папка"	"text"
"Folder is full path"	"Путь к папке задан абсолютно"	"radiobutton"
"Folder is relative to application"	"Папка задана относительно программы"	"radiobutton"
"Folder is relative to tasklist"	"Папка задана относительно файла списка задач"	"radiobutton"
"Folder prompt"	"Выбор папки"	"text"
"Font"	"Шрифт"	"menu"
  "Font"	"Шрифт"	"label"
"Font Attributes"	"Свойства шрифта"	"tooltip"
"Font Dialog"	"Свойства шрифта"	"tooltip"
"Font Name"	"Имя шрифта"	"label"
"Font Options"	"Опции шрифта"	"label"
"Font Size"	"Размер шрифта"	"label"
"For tasks matching the following rules"	"Для задач, совпадающих со следующими правилами:"	"label"
"Format"	"Формат"	"label"
"Format Cell..."	"Формат ячеек…"	"menu"
"Format Cells"	"Формат ячеек"	"dialog"
"Formatted"	"Форматированный"	"menu"
"Formula"	"Формула"	"menu"
"Forwards"	"вперёд ►►►"	"combobox"
"Four (4) Equal Subtasks"	"❹ равные подзадачи"	"menu"
"Four (4) Subtasks"	"❹ равные подзадачи"	"menu"
"fourth"	"четвёрт."	"combobox"
"Fraction (eg. 2/3)"	"Обыкновенная дробь (напр., 2/3)"	"text"
"FreeMind"	"FreeMind"	"combobox"
"Freeze To Cell"	"Закрепить по ячейке"	"menu"
"Freeze To Edges"	"Закрепить по краю"	"menu"
"Frequency Distributions"	"Частотные распределения"	"combobox"
"From"	"с"	"radiobutton"
"From completion date"	"От даты выполнения"	"combobox"
"From due date"	"От срока"	"combobox"
"From start date"	"От даты начала"	"combobox"
"Gantt Chart"	"Диаграмма Ганта"	"systabcontrol32"
  "Gantt Chart"	"Диаграмма Ганта"	"checklistbox"
  "Gantt Chart"	"Диаграмма Ганта"	"menu"
"Gantt Chart Preferences"	"Настройки диаграммы Ганта"	"dialog"
"Gantt Preferences"	"Настройки диаграммы Ганта"	"tooltip"
"GanttProject"	"GanttProject"	"combobox"
"General"	"Общие"	"text"
"Global hotkey"	"Глобальная горячая клавиша:"	"checkbox"
"Go To Task"	"Переход к задаче"	"dialog"
"Go To Task Dependency"	"Перейти к зависимости задачи"	"menu"
"Go To Task..."	"Перейти к задаче…"	"menu"
"Go To Today"	"Перейти к сегодня"	"tooltip"
"Gradient"	"Градиент:"	"radiobutton"
"Graph colours"	"Цвета графика"	"label"
"Graphs"	"Графики"	"systabcontrol32"
"Graphs Preferences"	"Настройки графиков"	"tooltip"
"Group"	"Группировать"	"menu"
"Group by"	"Группировать по"	"checkbox"
"Group By"	"Группировать по"	"label"
"Group header background colour"	"Цвет фона заголовка группы"	"checkbox"
"H"	"ч"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Подзадачи наследуют следующие свойства родительской задачи при их создании"	"checkbox"
"Having the following tag"	"…, имеющие следующий тег:"	"checkbox"
"Heading 1"	"Заголовок 1"	"menu"
"Heading 2"	"Заголовок 2"	"menu"
"Heading 3"	"Заголовок 3"	"menu"
"Heading 4"	"Заголовок 4"	"menu"
"Heading 5"	"Заголовок 5"	"menu"
"Heat-map attribute"	"Свойство тепловой карты"	"label"
"Heat-map scheme"	"Схема тепловой карты"	"label"
"Height"	"Высота"	"label"
"Help"	"Справка"	"button"
  "Help"	"Справка"	"menu"
"Hi %s, ToDoList is being updated"	"Привет, %s, программа обновляется…"	"text"
"Hi %s, version %s is now available."	"Привет, %s, доступна версия %s!"	"text"
"Hide"	"Скрыть"	"menu"
"Hide '% Complete' for completed tasks"	"Скрыть % выполнения для выполненных задач"	"checkbox"
"Hide 'Priority' number"	"Скрыть число приоритета"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Скрыть дату начала и срок для выполненных задач"	"checkbox"
"Hide <none> group"	"Скрыть группу <нет>/<никто>"	"combobox"
"Hide All"	"Скрыть все"	"menu"
"Hide collapsed tasks"	"Скрыть свёрнутые задачи"	"text"
"Hide completed tasks"	"Скрыть выполненные задачи"	"text"
"Hide confidential attributes"	"Скрыть конфиденциальные свойства"	"checkbox"
"Hide empty attribute values"	"Скрыть пустые значения свойств"	"checkbox"
"Hide empty columns"	"Скрыть пустые столбцы"	"combobox"
"Hide overdue tasks"	"Скрыть просроченные задачи"	"text"
"Hide parent tasks"	"Скрыть родительские задачи"	"checkbox"
"Hide subtasks"	"Скрыть подзадачи"	"combobox"
"Hide tab bar when only one tasklist is open"	"Скрыть панель вкладок, когда открыт только один список задач"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Скрыть задачи, если их дата начала и срок не падают на один и тот же день"	"checkbox"
