TRANSTEXT 8.2.999.3
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	""	"text"
"Zoom to Extents"	""	"tooltip"
"{0} (Custom)"	""	"menu"
"{0} Day View"	""	"tooltip"
"{0} minutes"	""	"text"
TRANSLATED
"% Complete"	"% &splnenia"	"label"
"%d / %d tasks"	"%d / %d úlohy"	"text"
"%d tasks selected"	"%d úlohy vybrané"	"text"
"'Bar' colour for tasks having no colour"	"„Bar“ farba pre úlohy bez farby"	"checkbox"
"'CTRL + click' to follow link"	"Ak chcete sledovať odkaz, stlačte klávesy CTRL + kliknutie"	"tooltip"
"'Due Today' task colour"	"Farba úlohy 'V priebehu dneška'"	"checkbox"
"'Due' task colour"	"Farba úlohy „náležitá“"	"checkbox"
"'New Subtask' button places subtask"	"Tlačidlo 'Nová podúlo&ha' umiestni podúlohu:"	"label"
"'New Task' button places task"	"Tlačidlo 'Nová úlo&ha' umiestni úlohu:"	"label"
"'Stack' comments above (or left of) edit fields"	"'Stack' komentáre nad (alebo vľavo) od editačných polí"	"checkbox"
"'Stack' edit fields and comments when they occupy the same position (left, right or below)"	"Úpravné polia „Stack“ a komentáre, keď sa nachádzajú na rovnakej pozícii (vľavo, vpravo alebo dole)"	"checkbox"
"'Started' task colour"	"Farba úlohy „Spustená“"	"checkbox"
"'Starts Today' task colour"	"Farba úlohy „Started Today“"	"checkbox"
"'Today' colour"	"Farba „Today“"	"checkbox"
"'Weekend' colour"	"„Víkendová“ farba"	"checkbox"
"(Note: You should only use this option if you are certain that the incoming tasks will have the correct task IDs)"	"(Poznámka: Túto možnosť by ste mali použiť iba vtedy, ak ste si istí, že prichádzajúce úlohy budú mať správne ID úloh)"	"label"
"(paused)"	"(Pozastavené)"	"text"
"(Relative)"	"(Relatívna)"	"text"
"(untitled)"	"(bez názvu)"	"text"
"...maps to Column Name in File"	"...mapovať do názvov stĺpcov v súbore"	"sysheader32"
"...maps to Task Attribute"	"…mapovať do atribútu úlohy"	"sysheader32"
"0 (Lowest)"	"0 (Najnižšia)"	"combobox"
  "0 (Lowest)"	"&0 (Najnižšie)"	"menu"
"0 (zero) is not a valid task ID"	"0 (nula) nie je platné ID úlohy"	"text"
"0 minutes"	"0 minút"	"combobox"
"1 (Low)"	"1 (Najnižšia)"	"combobox"
  "1 (Low)"	"&1 (Nízko)"	"menu"
"1 (Very Low)"	"1 (Veľmi nízka)"	"combobox"
  "1 (Very Low)"	""	"menu"
"1 minute"	"1 minúta"	"combobox"
"1 month"	"1 mesiac"	"combobox"
"1 space"	"1 medzera"	"combobox"
"1 task selected (%d)"	"1 úloha vybraná (%d)"	"text"
"1 Week"	"&1 Týždeň"	"combobox"
"1. Where do you want ToDoList to store your program settings ?"	"1. Kam chcete, aby ToDoList ukladal vaše nastavenia programu?"	"label"
"2 (Low)"	"2 (Nízka)"	"combobox"
  "2 (Low)"	"&2 (Nízko)"	"menu"
"2 days"	"2 dny"	"combobox"
"2 hours"	"2 hodiny"	"combobox"
"2 minutes"	"2 minúty"	"combobox"
"2 months"	"2 mesiace"	"combobox"
"2 spaces"	"2 medzery"	"combobox"
"2 weeks"	"2 týždne"	"combobox"
"2 Weeks"	"&2 Týždne"	"combobox"
"2. Do you want to be able to share your tasklists on a network ?"	"2. Chcete byť schopní zdieľať svoje zoznamy úloh v sieti?"	"label"
"3 (Low)"	"3 (Nízka)"	"combobox"
  "3 (Low)"	"&3 (Nízko)"	"menu"
"3 (Low-Med)"	"3 (Stredne nízka)"	"combobox"
  "3 (Low-Med)"	""	"menu"
"3 days"	"3 dni"	"combobox"
"3 hours"	"3 hodiny"	"combobox"
"3 months"	"3 mesiace"	"combobox"
"3 Weeks"	"&3 Týždne"	"combobox"
"3 weeks"	"3 týždne"	"combobox"
"3rd Party Storage"	"Ukladací priestor tretej strany"	"menu"
"4 (Medium)"	"4 (Stredná)"	"combobox"
  "4 (Medium)"	"&4 (Stredne)"	"menu"
"4 days"	"4 dni"	"combobox"
"4 hours"	"4 hodiny"	"combobox"
"4 months"	"4 mesiace"	"combobox"
"4 spaces"	"4 medzery"	"combobox"
"4 Weeks"	"&4 Týždne"	"combobox"
"4 weeks"	"4 týždne"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. Chcete, aby užívateľské rozhranie bolo čo najjednoduchšie?"	"label"
"5 (Medium)"	"5 (Stredná)"	"combobox"
  "5 (Medium)"	"&5 (Stredne)"	"menu"
"5 days"	"5 dní"	"combobox"
"5 hours"	"5 hodín"	"combobox"
"5 minutes"	"5 minút"	"combobox"
"5 months"	"5 mesiacov"	"combobox"
"5 pt"	"5 bodov"	"combobox"
"5 Weeks"	"&5 Týždne"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Chcete zobraziť ukážku zoznamu úloh, ktorý vám pomôže začať?"	"label"
"6 (Medium)"	"6 (Stredná)"	"combobox"
  "6 (Medium)"	"&6 (Stredne)"	"menu"
"6 days"	"6 dní"	"combobox"
"6 hours"	"6 hodín"	"combobox"
"6 months"	"6 mesiacov"	"combobox"
"6 pt"	"6 bodov"	"combobox"
"6 Weeks"	"&6 Týždne"	"combobox"
"7 (High)"	"7 (Vysoko)"	"combobox"
  "7 (High)"	"&7 (Vysoko)"	"menu"
"7 (Med-High)"	"7 (Stredne vysoká)"	"combobox"
  "7 (Med-High)"	""	"menu"
"7 Day Rolling Average"	"Priemerný priemer za 7 dní"	"combobox"
"7 days / 1 week"	"7 dní / 1 týždeň"	"combobox"
"7 pt"	"7 bodov"	"combobox"
"7 Weeks"	"&7 Týždne"	"combobox"
"8 (High)"	"8 (Vysoká)"	"combobox"
  "8 (High)"	"&8 (Vysoko)"	"menu"
"8 pt"	"8 bodov"	"combobox"
"8 spaces"	"8 medzier"	"combobox"
"8 Weeks"	"&8 Týždňov"	"combobox"
"9 (High)"	"9 (Vysoko)"	"combobox"
  "9 (High)"	"&9 (Vysoko)"	"menu"
"9 (Very High)"	"9 (Veľmi vysoká)"	"combobox"
  "9 (Very High)"	""	"menu"
"9 months"	"9 mesiacov"	"combobox"
"9 pt"	"9 bodov"	"combobox"
"9 Weeks"	"&9 Týždňov"	"combobox"
"10 (Highest)"	"10 (Najvyššia)"	"combobox"
  "10 (Highest)"	"10 (&Najvyššie)"	"menu"
"10 minutes"	"10 minút"	"combobox"
"10 pt"	"10 bodov"	"combobox"
"10 seconds"	"10 sekúnd"	"combobox"
"11 pt"	"11 bodov"	"combobox"
"12 hours"	"12 hodín"	"combobox"
"12 pt"	"12 bodov"	"combobox"
"14 pt"	"14 bodov"	"combobox"
"15 minutes"	"15 minút"	"combobox"
"16 pt"	"16 bodov"	"combobox"
"18 pt"	"18 bodov"	"combobox"
"20 minutes"	"20 minút"	"combobox"
"20 pt"	"20 bodov"	"combobox"
"20 seconds"	"20 sekúnd"	"combobox"
"24 hours / 1 day"	"24 hodín / 1 deň"	"combobox"
"30 Day Rolling Average"	"Priemerný priemer za 30 dní"	"combobox"
"30 minutes"	"30 minút"	"combobox"
"30 seconds"	"30 sekúnd"	"combobox"
"45 minutes"	"45 minút"	"combobox"
"60 minutes"	"60 minút"	"combobox"
"60 minutes / 1 hour"	"60 minút / 1 hodina"	"combobox"
"60 seconds"	"60 sekúnd"	"combobox"
"90 Day Rolling Average"	"Priemerný priemer za 90 dní"	"combobox"
"120 seconds"	"120 sekúnd"	"combobox"
"< Back"	"<Späť"	"button"
"<any date>"	"<ľubovoľný dátum>"	"text"
"<any>"	"<ľubovoľne>"	"combobox"
"<anyone>"	"<ktokoľvek>"	"text"
"<handler not installed>"	"<popisovač nie je nainštalovaný>"	"label"
"<multiple formats>"	"<viac formátov>"	"text"
"<New Allocation>"	"<Nové pridelenie>"	"text"
"<New Button>"	"<Nové tlačidlo>"	"text"
"<New Column>"	"<Nový stĺpec>"	"text"
"<New Custom Attribute (List)>"	"<Vlastný atribút (zoznam)>"	"combobox"
"<New Custom Attribute>"	"<Vlastný atribút>"	"combobox"
"<New Rule>"	"<Nové pravidlo>"	"text"
"<no date>"	"<bez dátumu>"	"text"
"<nobody>"	"<Nikto>"	"text"
"<none>"	"<—>"	"combobox"
  "<none>"	"<—>"	"menu"
"<separator>"	"<Oddeľovač>"	"text"
"<specific date>"	"<konkrétny dátum>"	"text"
"<Tasklist Attached>"	"<Priložený zoznam úloh>"	"text"
"<unknown format>"	"<neznámy formát>"	"combobox"
"a screensaver is running or the desktop is locked"	"beží šetrič obrazovky alebo je pracovná plocha zamknutá"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Jednoduchá a efektívna cesta ako držať všetky vaše denné úlohy navrchu"	"label"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"O"	"dialog"
"About ToDoList"	"&O programe ToDoList"	"menu"
"About..."	"O..."	"menu"
"Above Priority"	"&Priorita nad"	"label"
"Above Risk"	"&Riziko nad"	"label"
"Above selected task"	"Nad vybranú úlohu"	"combobox"
"Above Task"	"Pr&ed úlohou"	"menu"
"Accumulated"	"Nahromadený"	"combobox"
"Activate Filter"	"Aktivujte filter"	"menu"
"Activate Task View"	"Aktivujte zobrazenie úloh"	"menu"
"Active Dictionary"	"Ak&tívny slovník:"	"label"
"Active Keyboard Shortcuts"	"Aktívne klávesové skratky"	"dialog"
"Active tasklist"	"Aktívny zoznam úloh"	"radiobutton"
"Active Tasklist"	"&Aktuálny zoznam úloh"	"menu"
"Active tasklist only"	"Iba aktívny zoznam úloh"	"radiobutton"
"Active Tasks"	"Aktívne úlohy"	"text"
"Actual Work"	"Skutočná práca"	"text"
"Add Dependency"	"Pridať závislosť"	"tooltip"
"Add dividing line"	"Pridajte deliacu čiaru"	"checkbox"
"Add Rule"	"Pridať pravidlo"	"tooltip"
"Add Task Dependency"	"Pridať závislosť úlohy"	"menu"
"Add Task File Link..."	"Nstaviť &linku na súbor úlohy"	"menu"
"Add Tasklist to Source Control"	"Pridajte zoznam úloh do ovládacieho prvku zdroja"	"menu"
"Add Time to Task Log File"	"&Pridať čas do súboru denníka"	"menu"
"Add Tracked Time"	"Pridať sledovaný čas"	"tooltip"
"Adjust allocations equally"	"Rovnakým spôsobom upravte pridelenia"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Upravte pridelenia v pomere k ich existujúcim hodnotám"	"radiobutton"
"Adjusted"	"Upravená"	"text"
"After completing a task, set its 'Status' to"	"Po dokončení úlohy nastavte jej stav na"	"checkbox"
"After Loading a Tasklist"	"Po natiahnutí zoznamu úloh"	"label"
"Aggregate cost for the selected tasks"	"Zlúčiť náklady vybraných úloh"	"text"
"Aggregate time estimate for the selected tasks"	"Zlúčiť odhadovaný čas vybraných úloh"	"text"
"Aggregate time spent on the selected tasks"	"Zlúčiť spotrebovaný čas vybraných úloh"	"text"
"Alignment"	"zarovnanie"	"label"
"Alignment on page"	"Zarovnanie na strane"	"label"
"All"	"Všetko"	"combobox"
"All attributes"	"&Všetky atribúty"	"radiobutton"
"All open tasklists"	"Všetky otvorené zoznamy úloh"	"combobox"
"all open tasklists"	"všetky otvorené zoznamy úloh"	"combobox"
"All tasklists"	"Všetky zoznamy úloh"	"radiobutton"
"All tasks"	"&Všetky úlohy"	"radiobutton"
"All Tasks"	"&Všetky úlohy"	"menu"
"Alloc By"	"Alloc Autor"	"sysheader32"
"Alloc To"	"Alloc To"	"sysheader32"
"Allocated by"	"Priradené kým"	"label"
"Allocated By"	"&Zadal"	"menu"
  "Allocated By"	"Z&adal"	"label"
"Allocated To"	"&Pridelené komu"	"menu"
  "Allocated To"	"Vy&koná"	"label"
"Allocated to"	"Vy&konáva"	"label"
"Allocations"	"alokácie"	"label"
"Allow editing of task references"	"Povoliť úpravy odkazov na úlohy"	"checkbox"
"Allow multi selection in the filter droplists"	"&Umožniť viacnásobný výber v roletkách filtrov"	"checkbox"
"Allow multiple instances of ToDoList"	"Umožniť viaceré inštancie ToDoList"	"checkbox"
"Allow sorting by clicking on column headers"	"Zoradenie povolíte kliknutím na záhlavie stĺpcov"	"checkbox"
"Allow time-tracking on parent tasks"	"Umožniť sledovanie času rodičovských úloh"	"checkbox"
"Alpha Release"	"Vydanie Alpha"	"text"
"Also add time to task's time spent"	"Pridať čas tiež do ubehnutého času úlohy"	"checkbox"
"Alternate line colour"	"&Zmeniť farbu linky"	"checkbox"
"Always export task ID and Parent task ID"	"Vždy exportovať ID úlohy a ID rodičovskej úlohy"	"checkbox"
"Always hide parent tasks in List View"	"V zobrazení zoznamu vždy skryte nadradené úlohy"	"checkbox"
"Always on Top"	"Vždy na vrchole"	"tooltip"
"Always prompt me to choose"	"Vždy ma vyzvite, aby som si vybral"	"checkbox"
"Always show 'Backlog' column"	"Vždy zobrazovať stĺpec Nevybavené"	"checkbox"
"Always show all available fields"	"Vždy zobrazovať všetky dostupné polia"	"radiobutton"
"Always show all fields"	"Vždy zobrazovať všetky polia"	"radiobutton"
"Always show ToDoList when it starts up"	"&Umožniť zobrazenie ToDoList pri štarte"	"checkbox"
"Always sort completed tasks below other tasks"	"Hotové úlohy priebežne zaraďovať pod ostatné úlohy"	"checkbox"
"Analyse Logged Time"	"Analyzujte zaznamenaný čas"	"dialog"
"Analyse Logged Time..."	"Analyzovať čas prihlásenia ..."	"menu"
"and"	"a"	"combobox"
"And then stop the timer"	"A potom zastavte časovač"	"label"
"And/Or"	"a/alebo"	"sysheader32"
"Anonymous Login"	"&Anonymné prihlásenie"	"checkbox"
"Any category can match"	"Hociktorá kategória môže zodpovedať"	"combobox"
"Any person can match"	"Hociktorá osoba môže zodpovedať"	"combobox"
"Any tag can match"	"Môže sa zhodovať akákoľvek značka"	"combobox"
"Any text field"	"Hociktoré textové pole"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Akékoľvek textové pole (napr. Pridelené, Externé ID, atď.)"	"radiobutton"
"Application"	"prihláška"	"label"
"Apply"	"&Aplikovať"	"button"
"Apply as Filter"	"Aplikovať ako &filter"	"button"
"Apply changes to"	"Použiť zmeny na"	"groupbox"
"archive"	"archív"	"text"
"Archive Completed Tasks"	"Arc&hivovať hotové úlohy"	"menu"
"Archive completed tasks"	"&Archivovať kompletné úlohy"	"checkbox"
"Archive Selected Tasks"	"Archi&vovať vybrané úlohy"	"menu"
"Archiving"	"Archivovať"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Naozaj chcete odstrániť všetky úlohy v tomto zozname úloh?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Naozaj chcete odstrániť priečinok aplikácie a celý jeho obsah?"	"text"
"Are you sure you want to delete the selected tasks?"	"Naozaj chcete odstrániť vybraté úlohy?"	"text"
"Arguments"	"Argumenty"	"label"
  "Arguments"	""	"sysheader32"
"as a tasklist"	"ako zoznam úloh"	"combobox"
"as text in the email body"	"ako text v tele emailu"	"combobox"
"Ascending"	"&Nasledujúci"	"checkbox"
"Ask me if I want to reload it"	"Spýtať sa, či chcem znova natiahnuť"	"combobox"
"Ask me what to do"	"Spýtať sa ma čo urobiť"	"combobox"
"Assign"	"&Priradiť"	"button"
"At Bottom"	"Na spodk&u"	"menu"
"At bottom of selected task"	"Pod vybranú úlohu"	"combobox"
"At Bottom of Task"	"Za &spodnou úlohou"	"menu"
"At Bottom of Task's Parent"	"Za &spodkom úloh rodiča"	"menu"
"At bottom of tasklist"	"Na spodku zoznamu úloh"	"combobox"
"At this date and time"	"V tomto dátume a čase"	"radiobutton"
"At Top"	"Na &vrchu"	"menu"
"At top of selected task"	"Nad vybranú úlohu"	"combobox"
"At Top of Task"	"Nad &vrchnou úlohou"	"menu"
"At Top of Task's Parent"	"Nad &vrchnou úlohou rodiča"	"menu"
"At top of tasklist"	"Na vrchu zoznamu úloh"	"combobox"
"Attempt check out when loading a tasklist"	"&Skúsiť skontrolovať pri naťahovaní zoznamu úloh"	"checkbox"
"Attribute"	"Atribút"	"sysheader32"
"Attribute Details"	"Podrobnosti atribútu"	"groupbox"
"Attribute Inheritance"	"Dedenie atribútov"	"label"
"Attribute Label"	"Štítok atribútu"	"text"
"Attribute to 'track'"	"Atribút 'track'"	"label"
"Attribute Values"	"Hodnoty atribútov"	"sysheader32"
"Attributes"	"Atribúty"	"groupbox"
"Auto-save tasklists before running external tools"	"Automaticky uložiť zoznam úloh pred spustením externých nástrojov"	"checkbox"
"Auto-save tasklists every"	"A&utomatické uloženie zoznamu úloh každých"	"checkbox"
"Auto-save tasklists when application loses focus"	"Au&tomaticky uložiť zoznam úloh keď aplikácia stratí fokus"	"checkbox"
"Auto-save when switching tasklists"	"Au&tomaticky uložiť pri prepnutí medzi zoznamami úloh"	"checkbox"
"Automatic"	"automatický"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automaticky upraviť dátumy úloh keď sa zmenia závislé dátumy"	"checkbox"
"Automatically check for updates on startup"	"Pri štarte automaticky kontrolovať dostupnosť aktualizácií"	"checkbox"
"Automatically export after saving"	"Auto&maticky exportovať po uložení"	"checkbox"
"Automatically generate columns from task attribute values"	"Automaticky generovať stĺpce z hodnôt atribútov úlohy"	"radiobutton"
"Automatically refilter after editing"	"A&utomaticky prefiltrovať po editácii"	"checkbox"
"Automatically resort after editing"	"Po úprave automaticky uchýliť"	"checkbox"
"Available Commandline Options"	"Dostupné možnosti príkazového riadku"	"dialog"
"Background Colour"	"Farba pozadia"	"tooltip"
"Backlog"	"resty"	"sysheader32"
"Backup"	"Záloha"	"label"
"Backup to folder"	"Zálohovanie do priečinka"	"label"
"Backwards"	"späť"	"combobox"
"Bar Visibility"	"Viditeľnosť na lište"	"menu"
"Bcc"	"skrytá"	"text"
"before due date"	"pred dátumom splatnosti"	"combobox"
"before start date"	"pred dátumom začiatku"	"combobox"
"Before this task"	"Pred touto úlohou"	"label"
"Beginning at"	"Začiatok o"	"label"
"Below selected task"	"Pod vybranú úlohu"	"combobox"
"Below Task"	"&Po úlohe"	"menu"
"Below Tasklist"	"Pod zoznamom úloh"	"combobox"
"Beta Release"	"Verzia beta"	"text"
"Billing Info"	"Platobné údaje"	"text"
"Body"	"&Telo"	"label"
"Bold"	"&Tučne"	"menu"
  "Bold"	"Tučne"	"tooltip"
"Border colour"	"Farba okraja"	"checkbox"
"Border width"	"Šírka okraja"	"label"
"Breakdown"	"Zlomiť"	"groupbox"
"Browse"	"Preze&rať"	"button"
"Bug Report/Feature Request..."	"Hlásenie chýb / Požiadavka na vlastnosť…"	"menu"
"Bullet List"	"Zoznam odrážok"	"tooltip"
"Burndown"	"Spáliť"	"combobox"
"By"	"Kým"	"label"
"By day"	"Vo dne"	"radiobutton"
"By month"	"Podľa mesiaca"	"radiobutton"
"By task"	"Podľa úlohy"	"radiobutton"
"By the End of Next Month"	"Do konca budúceho mesiaca"	"menu"
"By the End of Next Week"	"Do konca budúceho týždňa"	"menu"
"By the end of that month"	"Do konca tohto mesiaca"	"combobox"
"By the end of that week"	"Do konca tohto týždňa"	"combobox"
"By the end of the following month"	"Do konca nasledujúceho mesiaca"	"combobox"
"By the end of the following week"	"Do konca nasledujúceho týždňa"	"combobox"
"By the End of This Month"	"Do konca tohto mesiaca"	"menu"
"By the End of This Week"	"&Do konca tohto týždňa"	"menu"
"By week"	"Podľa týždňa"	"radiobutton"
"Calculate missing 'Due' dates as"	"Vypočítajte chýbajúce dátumy splatnosti ako"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Vypočítajte chýbajúce dátumy splatnosti ako neskorší dátum začatia úlohy a dnešok."	"checkbox"
"Calculate missing 'Start' dates as"	"Vypočítajte chýbajúce dátumy začiatku ako"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Vypočítajte chýbajúce dátumy začiatku ako skorší dátum úlohy ako „Termín“ a „Dnes“"	"checkbox"
"Calculate next occurrence"	"&Vypočítať nasledujúci výskyt"	"label"
"Calendar"	"kalendár"	"systabcontrol32"
"Calendar Preferences"	"Predvoľby kalendára"	"dialog"
"Can be a file, folder, website, email, or task link"	"Linka na súbor, priečinok, webstránku, email alebo úlohu"	"text"
"Cancel"	"Zrušiť"	"menu"
  "Cancel"	"Zrušiť"	"button"
"Caption"	"titulok"	"label"
"Cat."	"Kat."	"text"
"Categories"	"Kategórie"	"label"
  "Categories"	""	"text"
"Category"	"Kate&gória"	"label"
  "Category"	"&Kategória"	"menu"
"Cc"	"cc"	"text"
"Cell padding"	"Čalúnenie buniek"	"label"
"Cell Properties"	"Vlastnosti bunky"	"menu"
"Cell spacing"	"Rozstup buniek"	"label"
"Centre"	"centrum"	"combobox"
"Centre Align"	"Vystrediť"	"tooltip"
"Change Password..."	"Zmeniť heso..."	"menu"
"Change..."	"Zmeniť ..."	"button"
"Character Set"	"Znaková sada"	"label"
"characters"	"znaky"	"label"
"Check for Updates..."	"Skontrolovať nové verzie…"	"menu"
"Check In"	"Skontrolovať v"	"menu"
"Check in tasklists if no changes have been made for more than"	"Skontrolovať, či v zoznamoch úloh neboli spravené zmeny za posledných:"	"checkbox"
"Check in tasklists when I close them"	"Skontrolovať v zoznamoch úloh, či boli zatvorené"	"checkbox"
"Check Out to Edit"	"Skontrolovať pred editáciou"	"menu"
"Check Spelling"	"Kontrola gramatiky"	"menu"
"Check the status of remote tasklists only every"	"Skontrolovať stav vzdialených zoznamov úoh iba každých:"	"label"
"Checkbox"	"checkbox"	"text"
"Checked out"	"Odhlásené"	"text"
"Checkin Tasklist"	"Skontrolujte zoznam úloh"	"text"
"Checking Text"	"Kontrolovaný text:"	"label"
"Checkout Tasklist for Editing"	"Pokladňa zoznam úloh na úpravy"	"text"
"Cleanup Ini Preferences"	"Predvoľby vyčistenia"	"dialog"
"Cleanup Ini Preferences..."	"Predvoľby vyčistenia ..."	"menu"
"Clear"	"jasný"	"menu"
"Clear All"	"&Odstrániť všetko"	"button"
"Clear Background Colour"	"Jasná farba pozadia"	"tooltip"
"Clear Background Image"	"Vymazať obrázok na pozadí"	"tooltip"
"Clear Filter"	"Z&rušiť filter"	"button"
  "Clear Filter"	"Z&rušiť filter"	"menu"
"Clear Focused Task Attribute"	"Vymazať zameraný atribút úlohy"	"menu"
"Clear Formatting"	"Vymazať formátovanie"	"tooltip"
"Clear MRU"	"Vyprázdniť MRU"	"button"
"Clear Reminder"	"&Odstrániť pripomienku"	"menu"
"Clear Task Attribute"	"Vymazať atribút úlohy"	"menu"
"Clear Task Colour"	"&Odstrániť farbu úlohy"	"menu"
"Clear Task Icon"	"Odstrániť ikonu ú&lohy"	"menu"
"Clipboard text"	"Text schránky"	"label"
"Close"	"Zavrieť"	"button"
"Close All"	"Zatvoriť všetko"	"menu"
"Close All Other Tasklists"	"Zatvoriť všetky ostatné zoznamy úloh"	"menu"
"Close Tasklist"	"Zatvoriť zoznam úloh"	"menu"
"Collapse"	"&Zbaliť"	"menu"
"Collapse Task"	"Zbaliť úlohu"	"tooltip"
"Colour"	"Far&ba"	"label"
"Colour 'Priority' column"	"Stĺpec priority farby"	"checkbox"
"Colour bar by task priority"	"Farebný pruh podľa priority úlohy"	"checkbox"
"Colour Scheme"	"Farebná schéma"	"label"
"Colour task titles by"	"Farebné názvy úloh od"	"radiobutton"
"Colour task titles by assigned colours"	"Vyfarbiť titulky úloh podľa priradených farieb"	"radiobutton"
"Colour task titles by Priority"	"Vyfarbiť titulky úloh podľa &priority"	"radiobutton"
"Colours"	"farby"	"label"
"Column Name from File..."	"Meno stĺpca zo súboru"	"sysheader32"
"Column span"	"Rozpätie stĺpca"	"label"
"Column title"	"Názov stĺpca"	"label"
"Column Title"	"Názov stĺpca"	"text"
"Column Visibility"	"Viditeľnosť stĺpca"	"sysheader32"
"Column width"	"Šírka stĺpca"	"label"
"Columns"	"stĺpce"	"label"
"Command Line Options"	"&Parametre príkazového riadka"	"menu"
"Comment"	"komentár"	"label"
"Comments"	"Komentáre"	"combobox"
  "Comments"	"K&omentáre"	"label"
"Comments font"	"&Font komentárov"	"checkbox"
"Comments Size"	"Veľkosť komentárov"	"menu"
  "Comments Size"	""	"text"
"Companies"	"firmy"	"text"
"Completed"	"&Hotové (d)"	"label"
"Completed Date"	"Dátum ukončenia"	"checklistbox"
  "Completed Date"	"Dátum uk&ončenia"	"menu"
  "Completed Date"	""	"combobox"
"Completed Status"	"Stav pri uk&ončení"	"menu"
"Completed task colour"	"F&arba ukončenej úlohy"	"checkbox"
"Completed Tasks"	"Hotové úlohy"	"text"
"Completed tasks"	"&Kompletné úlohy"	"checkbox"
"Completed Time"	"H&otové (h)"	"label"
"Completion Checkbox"	"Začiarkavacie políčko Dokončenie"	"text"
"Completion Date"	"Dátum vyplnenia"	"checkbox"
"Confidential"	"dôverný"	"text"
"Configure..."	"Konfigurácia ..."	"button"
"Confirm Addition"	"Potvrdenie pridania"	"text"
"Confirm Delete"	"Potvrďte odstránenie"	"text"
"Confirm Export Folder"	"Potvrdiť priečinok pre export"	"text"
"Confirm Overwrite"	"Potvrďte prepísať"	"text"
"Confirm Password"	"Potvrďte heslo"	"label"
"Confirm Reload"	"Potvrďte obnovenie"	"text"
"Confirm Save"	"Potvrdiť uloženie"	"text"
"Continue time-tracking a task even when"	"Sledovať čas úlohy až pokým:"	"label"
"Continue to update subtasks as parent changes"	"Aktualizovať aj podúlohy ak sa zmení rodič"	"checkbox"
"Contribution"	"príspevok"	"sysheader32"
"Contributor"	"prispievateľ"	"sysheader32"
"Contributors"	"Prispievatelia"	"label"
"Control each field individually"	"Ovládajte každé pole samostatne"	"radiobutton"
"Conversation Topic"	"Téma konverzácie"	"text"
"Copy"	"&Kopírovať"	"menu"
"Copy (More)"	"Kopírovať (viac)"	"menu"
"Copy All"	"Kopírovať všetko"	"button"
"Copy All Values from Column"	"Skopírujte všetky hodnoty zo stĺpca"	"menu"
"Copy As"	"K&opírovať ako"	"menu"
"Copy as HTML"	"Kopírovať ako HTML"	"menu"
"Copy Formatting"	"Kopírovanie formátovania"	"menu"
"Copy Link"	"Skopírovať odkaz"	"menu"
"Copy Selected Values from Column"	"Skopírujte vybrané hodnoty zo stĺpca"	"menu"
"Copy Task Here"	"Tu skopírujte úlohu"	"menu"
"Copy Tasklist Path"	"Kopírovať cestu zoznamu úloh"	"menu"
"Copying updated files to installation folder..."	"Kopírujú sa aktualizované súbory do inštalačného priečinka ..."	"text"
"Cost"	"&Náklady"	"menu"
  "Cost"	"&Náklady"	"label"
"Create a new task"	"Vytvoriť novú úlohu"	"combobox"
  "Create a new task"	""	"radiobutton"
"Create Link to File"	"Vytvoriť odkaz na súbor"	"dialog"
"Create Reference to Task Here"	"Tu vytvorte odkaz na úlohu"	"menu"
"Create Task"	"Vytvo&renie úlohy"	"menu"
"Create Task Dependency"	"Vytvorte závislosť úlohy"	"dialog"
"Create Task File Link"	"Vytvorenie odkazu na súbor úloh"	"menu"
"Create Tasks from Outlook"	"Vytváranie úloh z programu Outlook"	"dialog"
"Created"	"Vytvorené"	"text"
"Created By"	"Vytvor&il:"	"sysheader32"
  "Created By"	"Vytvoril"	"combobox"
  "Created By"	"Vytvor&il:"	"menu"
"Created by"	"Vytvoril"	"label"
"Creation Date"	"Vytvorené"	"checklistbox"
  "Creation Date"	"Dátum vytvo&renia"	"menu"
"Creation Time"	"Čas vytvorenia"	"text"
"Csv delimiter"	"Oddelovač v CSV"	"label"
"Current folder"	"Aktuálny priečinok"	"label"
"Current Folder"	"Aktuálny priečinok"	"label"
"Current shortcut key"	"Aktuálna klávesová skratka:"	"label"
"Currently focused field"	"Práve aktívne pole"	"text"
"Custom Attributes"	"Vlastné atribúty"	"text"
"Custom Task Attributes"	"Atribúty vlastných úloh"	"dialog"
"Custom Task Attributes..."	"Vlastné atribúty úloh ..."	"menu"
