TRANSTEXT 7.2.997.6
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Active tasklist only"	"Iba aktívny zoznam úloh"	"radiobutton"
"Active Tasks"	"Aktívne úlohy"	"text"
"Actual Work"	"Skutočná práca"	"text"
"Add Dependency"	"Pridať závislosť"	"tooltip"
"Add dividing line"	"Pridajte deliacu čiaru"	"checkbox"
"Add Rule"	"Pridať pravidlo"	"tooltip"
"Add Task Dependency"	"Pridať závislosť úlohy"	"menu"
"Add Task File Link..."	"Nstaviť &linku na súbor úlohy"	"menu"
"Add Tasklist to Source Control"	"Pridajte zoznam úloh do ovládacieho prvku zdroja"	"menu"
"Add Time to Task Log File"	"&Pridať čas do súboru denníka"	"menu"
"Add Tracked Time"	"Pridať sledovaný čas"	"tooltip"
"Adjust allocations equally"	"Rovnakým spôsobom upravte pridelenia"	"radiobutton"
"Adjust allocations in proportion to their existing values"	"Upravte pridelenia v pomere k ich existujúcim hodnotám"	"radiobutton"
"Adjusted"	"Upravená"	"text"
"After completing a task, set its 'Status' to"	"Po dokončení úlohy nastavte jej stav na"	"checkbox"
"After Loading a Tasklist"	"Po natiahnutí zoznamu úloh"	"label"
"Aggregate cost for the selected tasks"	"Zlúčiť náklady vybraných úloh"	"text"
"Aggregate time estimate for the selected tasks"	"Zlúčiť odhadovaný čas vybraných úloh"	"text"
"Aggregate time spent on the selected tasks"	"Zlúčiť spotrebovaný čas vybraných úloh"	"text"
"Alignment"	"zarovnanie"	"label"
"Alignment on page"	"Zarovnanie na strane"	"label"
"All"	"Všetko"	"combobox"
"All attributes"	"&Všetky atribúty"	"radiobutton"
"All open tasklists"	"Všetky otvorené zoznamy úloh"	"combobox"
"all open tasklists"	"všetky otvorené zoznamy úloh"	"combobox"
"All tasklists"	"Všetky zoznamy úloh"	"radiobutton"
"All Tasks"	"&Všetky úlohy"	"menu"
"All tasks"	"&Všetky úlohy"	"radiobutton"
"Alloc By"	"Alloc Autor"	"sysheader32"
"Alloc To"	"Alloc To"	"sysheader32"
"Allocated By"	"&Zadal"	"menu"
  "Allocated By"	"Z&adal"	"label"
"Allocated by"	"Priradené kým"	"label"
"Allocated to"	"Vy&konáva"	"label"
"Allocated To"	"&Pridelené komu"	"menu"
  "Allocated To"	"Vy&koná"	"label"
"Allocations"	"alokácie"	"label"
"Allow editing of task references"	"Povoliť úpravy odkazov na úlohy"	"checkbox"
"Allow multi selection in the filter droplists"	"&Umožniť viacnásobný výber v roletkách filtrov"	"checkbox"
"Allow multiple instances of ToDoList"	"Umožniť viaceré inštancie ToDoList"	"checkbox"
"Allow time-tracking on parent tasks"	"Umožniť sledovanie času rodičovských úloh"	"checkbox"
"Alpha Release"	"Vydanie Alpha"	"text"
"Also add time to task's time spent"	"Pridať čas tiež do ubehnutého času úlohy"	"checkbox"
"Alternate line colour"	"&Zmeniť farbu linky"	"checkbox"
"Always export task ID and Parent task ID"	"Vždy exportovať ID úlohy a ID rodičovskej úlohy"	"checkbox"
"Always hide parent tasks in List View"	"V zobrazení zoznamu vždy skryte nadradené úlohy"	"checkbox"
"Always on Top"	"Vždy na vrchole"	"tooltip"
"Always prompt me to choose"	"Vždy ma vyzvite, aby som si vybral"	"checkbox"
"Always show 'Backlog' column"	"Vždy zobrazovať stĺpec Nevybavené"	"checkbox"
"Always show all available fields"	"Vždy zobrazovať všetky dostupné polia"	"radiobutton"
"Always show all fields"	"Vždy zobrazovať všetky polia"	"radiobutton"
"Always show ToDoList when it starts up"	"&Umožniť zobrazenie ToDoList pri štarte"	"checkbox"
"Always sort completed tasks below other tasks"	"Hotové úlohy priebežne zaraďovať pod ostatné úlohy"	"checkbox"
"Analyse Logged Time"	"Analyzujte zaznamenaný čas"	"dialog"
"Analyse Logged Time..."	"Analyzovať čas prihlásenia ..."	"menu"
"and"	"a"	"combobox"
"And then stop the timer"	"A potom zastavte časovač"	"label"
"And/Or"	"a/alebo"	"sysheader32"
"Anonymous Login"	"&Anonymné prihlásenie"	"checkbox"
"Any category can match"	"Hociktorá kategória môže zodpovedať"	"text"
"Any person can match"	"Hociktorá osoba môže zodpovedať"	"text"
"Any tag can match"	"Môže sa zhodovať akákoľvek značka"	"text"
"Any text field"	"Hociktoré textové pole"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Akékoľvek textové pole (napr. Pridelené, Externé ID, atď.)"	"radiobutton"
"Application"	"prihláška"	"label"
"Apply"	"&Aplikovať"	"button"
"Apply as Filter"	"Aplikovať ako &filter"	"button"
"Apply changes to"	"Použiť zmeny na"	"groupbox"
"archive"	"archív"	"text"
"Archive completed tasks"	"&Archivovať kompletné úlohy"	"checkbox"
"Archive Completed Tasks"	"Arc&hivovať hotové úlohy"	"menu"
"Archive Selected Tasks"	"Archi&vovať vybrané úlohy"	"menu"
"Archiving"	"Archivovať"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Naozaj chcete odstrániť všetky úlohy v tomto zozname úloh?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Naozaj chcete odstrániť priečinok aplikácie a celý jeho obsah?"	"text"
"Are you sure you want to delete the selected tasks?"	"Naozaj chcete odstrániť vybraté úlohy?"	"text"
"Arguments"	"Argumenty"	"label"
  "Arguments"	""	"sysheader32"
"as a tasklist"	"ako zoznam úloh"	"combobox"
"as text in the email body"	"ako text v tele emailu"	"combobox"
"Ascending"	"&Nasledujúci"	"checkbox"
"Ask me if I want to reload it"	"Spýtať sa, či chcem znova natiahnuť"	"combobox"
"Ask me what to do"	"Spýtať sa ma čo urobiť"	"combobox"
"Assign"	"&Priradiť"	"button"
"At Bottom"	"Na spodk&u"	"menu"
"At bottom of selected task"	"Pod vybranú úlohu"	"combobox"
"At Bottom of Task"	"Za &spodnou úlohou"	"menu"
"At Bottom of Task's Parent"	"Za &spodkom úloh rodiča"	"menu"
"At bottom of tasklist"	"Na spodku zoznamu úloh"	"combobox"
"At this date and time"	"V tomto dátume a čase"	"radiobutton"
"At Top"	"Na &vrchu"	"menu"
"At top of selected task"	"Nad vybranú úlohu"	"combobox"
"At Top of Task"	"Nad &vrchnou úlohou"	"menu"
"At Top of Task's Parent"	"Nad &vrchnou úlohou rodiča"	"menu"
"At top of tasklist"	"Na vrchu zoznamu úloh"	"combobox"
"Attempt check out when loading a tasklist"	"&Skúsiť skontrolovať pri naťahovaní zoznamu úloh"	"checkbox"
"Attribute"	"Atribút"	"sysheader32"
"Attribute Details"	"Podrobnosti atribútu"	"groupbox"
"Attribute Inheritance"	"Dedenie atribútov"	"label"
"Attribute Label"	"Štítok atribútu"	"text"
"Attribute to 'track'"	"Atribút 'track'"	"label"
"Attribute Values"	"Hodnoty atribútov"	"sysheader32"
"Attribute Visibility"	"Viditeľnosť atribútov"	"dialog"
"Attributes"	"Atribúty"	"groupbox"
"Auto-save tasklists before running external tools"	"Automaticky uložiť zoznam úloh pred spustením externých nástrojov"	"checkbox"
"Auto-save tasklists every"	"A&utomatické uloženie zoznamu úloh každých"	"checkbox"
"Auto-save tasklists when application loses focus"	"Au&tomaticky uložiť zoznam úloh keď aplikácia stratí fokus"	"checkbox"
"Auto-save when switching tasklists"	"Au&tomaticky uložiť pri prepnutí medzi zoznamami úloh"	"checkbox"
"Automatic"	"automatický"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automaticky upraviť dátumy úloh keď sa zmenia závislé dátumy"	"checkbox"
"Automatically check for updates on startup"	"Pri štarte automaticky kontrolovať dostupnosť aktualizácií"	"checkbox"
"Automatically export after saving"	"Auto&maticky exportovať po uložení"	"checkbox"
"Automatically generate columns from task attribute values"	"Automaticky generovať stĺpce z hodnôt atribútov úlohy"	"radiobutton"
"Automatically refilter after editing"	"A&utomaticky prefiltrovať po editácii"	"checkbox"
"Automatically resort after editing"	"Po úprave automaticky uchýliť"	"checkbox"
"Available Commandline Options"	"Dostupné možnosti príkazového riadku"	"dialog"
"Background Colour"	"Farba pozadia"	"tooltip"
"Backlog"	"resty"	"sysheader32"
"Backup"	"Záloha"	"label"
"Backup to folder"	"Zálohovanie do priečinka"	"label"
"Backwards"	"späť"	"combobox"
"Backwards By"	"Naspäť"	"menu"
"Bar Visibility"	"Viditeľnosť na lište"	"menu"
"Bcc"	"skrytá"	"text"
"before due date"	"pred dátumom splatnosti"	"combobox"
"before start date"	"pred dátumom začiatku"	"combobox"
"Before this task"	"Pred touto úlohou"	"label"
"Beginning at"	"Začiatok o"	"label"
"Below selected task"	"Pod vybranú úlohu"	"combobox"
"Below Task"	"&Po úlohe"	"menu"
"Below Tasklist"	"Pod zoznamom úloh"	"combobox"
"Beta Release"	"Verzia beta"	"text"
"Billing Info"	"Platobné údaje"	"text"
"Body"	"&Telo"	"label"
"Bold"	"&Tučne"	"menu"
  "Bold"	"Tučne"	"tooltip"
"Border colour"	"Farba okraja"	"checkbox"
"Border width"	"Šírka okraja"	"label"
"Breakdown"	"Zlomiť"	"groupbox"
"Browse"	"Preze&rať"	"button"
"Bug Report/Feature Request..."	"Hlásenie chýb / Požiadavka na vlastnosť…"	"menu"
"Bullet List"	"Zoznam odrážok"	"tooltip"
"Burndown"	"Spáliť"	"combobox"
"Buy"	"kúpiť"	"label"
"By"	"Kým"	"label"
"By Day"	"Vo dne"	"radiobutton"
"By Month"	"Podľa mesiaca"	"radiobutton"
"By Task"	"Podľa úlohy"	"radiobutton"
"By the End of Next Month"	"Do konca budúceho mesiaca"	"menu"
"By the End of Next Week"	"Do konca budúceho týždňa"	"menu"
"By the end of that month"	"Do konca tohto mesiaca"	"combobox"
"By the end of that week"	"Do konca tohto týždňa"	"combobox"
"By the end of the following month"	"Do konca nasledujúceho mesiaca"	"combobox"
"By the end of the following week"	"Do konca nasledujúceho týždňa"	"combobox"
"By the End of This Month"	"Do konca tohto mesiaca"	"menu"
"By the End of This Week"	"&Do konca tohto týždňa"	"menu"
"By Week"	"Podľa týždňa"	"radiobutton"
"Calculate missing 'Due' dates as"	"Vypočítajte chýbajúce dátumy splatnosti ako"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Vypočítajte chýbajúce dátumy splatnosti ako neskorší dátum začatia úlohy a dnešok."	"checkbox"
"Calculate missing 'Start' dates as"	"Vypočítajte chýbajúce dátumy začiatku ako"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Vypočítajte chýbajúce dátumy začiatku ako skorší dátum úlohy ako „Termín“ a „Dnes“"	"checkbox"
"Calculate next occurrence"	"&Vypočítať nasledujúci výskyt"	"label"
"Calendar"	"kalendár"	"systabcontrol32"
"Calendar Preferences"	"Predvoľby kalendára"	"dialog"
"Can be a file, folder, website, email, or task link"	"Linka na súbor, priečinok, webstránku, email alebo úlohu"	"text"
"Cancel"	"Zrušiť"	"menu"
  "Cancel"	"Zrušiť"	"button"
"Caption"	"titulok"	"label"
"Cat."	"Kat."	"text"
"Categories"	"Kategórie"	"label"
  "Categories"	""	"text"
"Category"	"Kate&gória"	"label"
  "Category"	"&Kategória"	"menu"
"Cc"	"cc"	"text"
"Cell padding"	"Čalúnenie buniek"	"label"
"Cell Properties"	"Vlastnosti bunky"	"menu"
"Cell spacing"	"Rozstup buniek"	"label"
"Centre"	"centrum"	"combobox"
"Centre Align"	"Vystrediť"	"tooltip"
"Change Password..."	"Zmeniť heso..."	"menu"
"Change..."	"Zmeniť ..."	"button"
"Character Set"	"Znaková sada"	"label"
"characters"	"znaky"	"label"
"Check for Updates..."	"Skontrolovať nové verzie…"	"menu"
"Check In"	"Skontrolovať v"	"menu"
"Check in tasklists if no changes have been made for more than"	"Skontrolovať, či v zoznamoch úloh neboli spravené zmeny za posledných:"	"checkbox"
"Check in tasklists when I close them"	"Skontrolovať v zoznamoch úloh, či boli zatvorené"	"checkbox"
"Check Out to Edit"	"Skontrolovať pred editáciou"	"menu"
"Check Spelling"	"Kontrola gramatiky"	"menu"
"Check the status of remote tasklists only every"	"Skontrolovať stav vzdialených zoznamov úoh iba každých:"	"label"
"Checkbox"	"checkbox"	"text"
"Checked out"	"Odhlásené"	"text"
"Checkin Tasklist"	"Skontrolujte zoznam úloh"	"text"
"Checking Text"	"Kontrolovaný text:"	"label"
"Checkout Tasklist for Editing"	"Pokladňa zoznam úloh na úpravy"	"text"
"Cleanup Ini Preferences"	"Predvoľby vyčistenia"	"dialog"
"Cleanup Ini Preferences..."	"Predvoľby vyčistenia ..."	"menu"
"Clear"	"jasný"	"menu"
"Clear All"	"&Odstrániť všetko"	"button"
"Clear Background Colour"	"Jasná farba pozadia"	"tooltip"
"Clear Background Image"	"Vymazať obrázok na pozadí"	"tooltip"
"Clear Filter"	"Z&rušiť filter"	"button"
  "Clear Filter"	"Z&rušiť filter"	"menu"
"Clear Focused Task Attribute"	"Vymazať zameraný atribút úlohy"	"menu"
"Clear Formatting"	"Vymazať formátovanie"	"tooltip"
"Clear MRU"	"Vyprázdniť MRU"	"button"
"Clear Reminder"	"&Odstrániť pripomienku"	"menu"
"Clear Task Attribute"	"Vymazať atribút úlohy"	"menu"
"Clear Task Colour"	"&Odstrániť farbu úlohy"	"menu"
"Clear Task Icon"	"Odstrániť ikonu ú&lohy"	"menu"
"Clipboard text"	"Text schránky"	"label"
"Close"	"Zavrieť"	"button"
"Close All"	"Zatvoriť všetko"	"menu"
"Close All Other Tasklists"	"Zatvoriť všetky ostatné zoznamy úloh"	"menu"
"Close Tasklist"	"Zatvoriť zoznam úloh"	"menu"
"Collapse"	"&Zbaliť"	"menu"
"Collapse Task"	"Zbaliť úlohu"	"tooltip"
"Colour"	"Far&ba"	"label"
"Colour 'Priority' column"	"Stĺpec priority farby"	"checkbox"
"Colour bar by task priority"	"Farebný pruh podľa priority úlohy"	"checkbox"
"Colour Scheme"	"Farebná schéma"	"label"
"Colour task titles by"	"Farebné názvy úloh od"	"radiobutton"
"Colour task titles by assigned colours"	"Vyfarbiť titulky úloh podľa priradených farieb"	"radiobutton"
"Colour task titles by Priority"	"Vyfarbiť titulky úloh podľa &priority"	"radiobutton"
"Colours"	"farby"	"label"
"Column Name from File..."	"Meno stĺpca zo súboru"	"sysheader32"
"Column span"	"Rozpätie stĺpca"	"label"
"Column title"	"Názov stĺpca"	"label"
"Column Title"	"Názov stĺpca"	"text"
"Column Visibility"	"Viditeľnosť stĺpca"	"sysheader32"
"Column width"	"Šírka stĺpca"	"label"
"Columns"	"stĺpce"	"label"
"Command Line Options"	"&Parametre príkazového riadka"	"menu"
"Comment"	"komentár"	"label"
"Comments"	"Komentáre"	"combobox"
  "Comments"	"K&omentáre"	"label"
"Comments font"	"&Font komentárov"	"checkbox"
"Comments Size"	"Veľkosť komentárov"	"menu"
  "Comments Size"	""	"text"
"Companies"	"firmy"	"text"
"Completed"	"&Hotové (d)"	"label"
"Completed Date"	"Dátum ukončenia"	"checklistbox"
  "Completed Date"	"Dátum uk&ončenia"	"menu"
  "Completed Date"	""	"combobox"
"Completed Status"	"Stav pri uk&ončení"	"menu"
"Completed task colour"	"F&arba ukončenej úlohy"	"checkbox"
"Completed tasks"	"&Kompletné úlohy"	"checkbox"
"Completed Tasks"	"Hotové úlohy"	"text"
"Completed Time"	"H&otové (h)"	"label"
"Completion Checkbox"	"Začiarkavacie políčko Dokončenie"	"text"
"Completion Date"	"Dátum vyplnenia"	"checkbox"
"Confidential"	"dôverný"	"text"
"Configure..."	"Konfigurácia ..."	"button"
"Confirm Addition"	"Potvrdenie pridania"	"text"
"Confirm Delete"	"Potvrďte odstránenie"	"text"
"Confirm Export Folder"	"Potvrdiť priečinok pre export"	"text"
"Confirm Overwrite"	"Potvrďte prepísať"	"text"
"Confirm Password"	"Potvrďte heslo"	"label"
"Confirm Reload"	"Potvrďte obnovenie"	"text"
"Confirm Save"	"Potvrdiť uloženie"	"text"
"Continue time-tracking a task even when"	"Sledovať čas úlohy až pokým:"	"label"
"Continue to update subtasks as parent changes"	"Aktualizovať aj podúlohy ak sa zmení rodič"	"checkbox"
"Contribution"	"príspevok"	"sysheader32"
"Contributor"	"prispievateľ"	"sysheader32"
"Contributors"	"Prispievatelia"	"label"
"Control each field individually"	"Ovládajte každé pole samostatne"	"radiobutton"
"Conversation Topic"	"Téma konverzácie"	"text"
"Copy"	"&Kopírovať"	"menu"
"Copy (More)"	"Kopírovať (viac)"	"menu"
"Copy All"	"Kopírovať všetko"	"button"
"Copy All Values from Column"	"Skopírujte všetky hodnoty zo stĺpca"	"menu"
"Copy As"	"K&opírovať ako"	"menu"
"Copy as HTML"	"Kopírovať ako HTML"	"menu"
"Copy Formatting"	"Kopírovanie formátovania"	"menu"
"Copy Link"	"Skopírovať odkaz"	"menu"
"Copy Selected Values from Column"	"Skopírujte vybrané hodnoty zo stĺpca"	"menu"
"Copy Task Here"	"Tu skopírujte úlohu"	"menu"
"Copy Tasklist Path"	"Kopírovať cestu zoznamu úloh"	"menu"
"Copying updated files to installation folder..."	"Kopírujú sa aktualizované súbory do inštalačného priečinka ..."	"text"
"Cost"	"&Náklady"	"menu"
  "Cost"	"&Náklady"	"label"
"Create a new task"	"Vytvoriť novú úlohu"	"combobox"
  "Create a new task"	""	"radiobutton"
"Create Link to File"	"Vytvoriť odkaz na súbor"	"dialog"
"Create Reference to Task Here"	"Tu vytvorte odkaz na úlohu"	"menu"
"Create Task"	"Vytvo&renie úlohy"	"menu"
"Create Task Dependency"	"Vytvorte závislosť úlohy"	"dialog"
"Create Task File Link"	"Vytvorenie odkazu na súbor úloh"	"menu"
"Create Tasks from Outlook"	"Vytváranie úloh z programu Outlook"	"dialog"
"Created"	"Vytvorené"	"text"
"Created by"	"Vytvoril"	"label"
"Created By"	"Vytvor&il:"	"sysheader32"
  "Created By"	"Vytvoril"	"combobox"
  "Created By"	"Vytvor&il:"	"menu"
"Creation Date"	"Vytvorené"	"checklistbox"
  "Creation Date"	"Dátum vytvo&renia"	"menu"
"Creation Time"	"Čas vytvorenia"	"text"
"Csv delimiter"	"Oddelovač v CSV"	"label"
"Current folder"	"Aktuálny priečinok"	"label"
"Current Folder"	"Aktuálny priečinok"	"label"
"Current shortcut key"	"Aktuálna klávesová skratka:"	"label"
"Currently focused field"	"Práve aktívne pole"	"text"
"Custom"	"&Užívateľsky"	"radiobutton"
"Custom Attribute"	"Vlastný atribút"	"combobox"
"Custom Attribute (List)"	"Vlastný atribút (zoznam)"	"text"
"Custom Attributes"	"Vlastné atribúty"	"text"
"Custom Task Attributes"	"Atribúty vlastných úloh"	"dialog"
"Custom Task Attributes..."	"Vlastné atribúty úloh ..."	"menu"
"Custom Toolbar"	"Vlastný panel s nástrojmi"	"menu"
"Cut"	"Vystrih&núť"	"menu"
"D"	"D"	"menu"
"d"	"d"	"menu"
"Daily"	"Denne"	"radiobutton"
"Data type"	"Dátový typ"	"label"
"Data Type"	"Dátový typ"	"text"
"Date"	"Dátum"	"label"
"Date of creation"	"&Dátum vytvorenia"	"checkbox"
"Date prompt"	"Okamžité zadanie dátumu"	"text"
"Dates"	"Termíny"	"label"
"Day"	"deň"	"radiobutton"
"days"	"dní"	"label"
"Days"	"Dní"	"menu"
  "Days"	""	"combobox"
"days after previous task is completed"	"dní po dokončení predchádzajúcej úlohy"	"label"
"Days Remaining"	"Dni do konca"	"combobox"
"Days, mid"	"Dni, stred"	"combobox"
"Days, narrow"	"Dni, úzke"	"combobox"
"Days, wide"	"Široké dni"	"combobox"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Dekády začínajú rokom „1“ namiesto roku „0“. eg. „2001“ namiesto „2000“"	"checkbox"
"Decrease"	"zníženie"	"menu"
"Decrease Font Size"	"Zmenšiť veľkosť písma"	"tooltip"
"Decrease Indent"	"Znížiť odsadenie"	"menu"
  "Decrease Indent"	"Znížiť odsadenie"	"tooltip"
"Decrement Font Size"	"Zmenšiť veľkosť písma"	"menu"
"Decrement Task % Completion"	"&Znížiť % splnenia úlohy"	"menu"
"Decrement Task Priority"	"Znížiť prioritu ú&lohy"	"menu"
"Default Allocated By"	"Predvolené Umiestnené &kým"	"label"
"Default Allocated To"	"Predvolené Zadané ko&mu"	"label"
"Default Attribute Visibility for New Tasklists"	"Predvolená viditeľnosť atribútu pre nové zoznamy úloh"	"label"
"Default Attributes"	"Predvolené atribúty"	"label"
"Default Browser..."	"Predvolený prehliadač..."	"button"
"Default Categories"	"Predvolené &kategórie"	"label"
"Default data"	"Predvolené údaje"	"label"
"Default Statuses"	"Predvol&ené stavy"	"label"
"Default Tags"	"Predvolené značky"	"label"
"Default Task View Visibility"	"Predvolená viditeľnosť zobrazenia úloh"	"label"
"Default Versions"	"Predvolené verzie"	"label"
"Defaults"	"predvolené"	"button"
"Delegator"	"delegujúcimi"	"text"
"Delete"	"Odstrániť"	"menu"
"Delete All Tasks"	"Odstrá&niť všetky úlohy"	"menu"
"Delete Attribute"	"Odstrániť atribút"	"tooltip"
"Delete Dependency"	"Odstrániť závislosť"	"tooltip"
"Delete Row"	"Odstrániť riadok"	"menu"
"Delete Rule"	"Pravidlá odstránenia"	"tooltip"
"Delete Search"	"Odstrániť hľadanie"	"tooltip"
"Delete Selected Task"	"&Odstrániť vybranú úlohu"	"menu"
"Delete Task"	"Odstrániť úlohu"	"tooltip"
"Delete Task Dependency"	"Odstráňte závislosť úlohy"	"dialog"
"Delete Tool"	"&Nástroj na vymazanie"	"tooltip"
"Dependency"	"Závislosť"	"menu"
  "Dependency"	"Závi&sí na"	"label"
"Description"	"popis"	"sysheader32"
"Details"	"&Detaily"	"groupbox"
"Development Preview"	"Ukážka vývoja"	"text"
"Dialog"	"dialóg"	"dialog"
"Direction"	"smer"	"label"
"Dismiss"	"zamietnuť"	"button"
"Dismiss and Go to Task"	"Zamietnuť a prejsť na úlohu"	"button"
"Display"	"zobraziť"	"label"
"Display 'Alloc To' after task's gantt bar"	"Po paneli Ganttovej lišty úlohy zobrazte príkaz „Alloc To“"	"checkbox"
"Display 'Alloc To' column"	"Zobraziť stĺpec „Aloc To“"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"&Zobraz 'odhadovaný/spotrebovaný' čas vo formáte HMS"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Po paneli úloh sa zobrazí „Názov úlohy“"	"checkbox"
"Display 'User Defined Tools'"	"Zobraziť „Nástroje definované používateľom“"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"&Zobraz '% úplnosti' rodičovskej úlohy ako priemer % úplnosti všetkých podúloh"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Ak je niektorá z jej podúloh označená, zobrazte úlohu ako „Označené“"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Zobraziť '% Completion' úloh ako podiel ich 'Času spotrebovaného' a 'Času odhadovaného'"	"checkbox"
"Display a task's 'Due Date' as"	"Zobraziť 'Dátum splatnosti' úlohy ako"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Zobraziť dátum poslednej úpravy úlohy ako posledný zo všetkých naposledy zmenených dátumov všetkých jej podúloh"	"checkbox"
"Display a task's 'Remaining Time' as"	"Kalkulovať 'Zostávajúci čas' úlohy ako:"	"groupbox"
"Display a task's 'Start Date' as"	"Zobrazte dátum začatia úlohy ako"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Zobraziť &prioritu/riziko úloh ako najvyššie z priorít/rizík - jej i jej podúloh"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Zobraziť výstrahu ak sa pokúsim pridať alebo odstrániť úlohy z archívu"	"checkbox"
"Display as percentage"	"Zobraziť ako percento"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Zobraziť zbalené nadradené úlohy ako „Kumulatívne“"	"button"
"Display comments after a task's title"	"Za t&itulkom úlohy zobraz komentáre"	"checkbox"
"Display confirmation dialog for each period logged"	"Zobrazí dialógové okno s potvrdením pre každé zaznamenané obdobie"	"checkbox"
"Display dates and times in ISO format"	"Zobraziť dáta a čas v I&SO formáte"	"checkbox"
"Display delete confirmation dialog"	"Zobraziť potvrdzovací dialóg od&stránenia"	"checkbox"
"Display in toolbar"	"Zobraziť na paneli nástrojov"	"checkbox"
"Display Language"	"Jazyk zobrazenia"	"label"
"Display notifications in HTML"	"&Zobraz oznámenia v HTML"	"checkbox"
"Display only the first line of comments"	"Zobraziť iba prvý riadok komentára"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Zobrazovať pripomenutia pomocou „Stickies“ (od Zhorn Software)"	"checkbox"
"Display task 'Completion' dates"	"Zobraziť dátumy dokončenia úlohy"	"checkbox"
"Display task 'Due' dates"	"Zobraziť dátumy splatnosti"	"checkbox"
"Display task 'Start' dates"	"Zobraziť dátumy začatia úlohy"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Úlohy zobrazujte ako nepretržité medzi dátumami začiatku a splatnosti"	"checkbox"
"Display the following attributes for each task"	"Pre každú úlohu zobrazte nasledujúce atribúty"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Priame zobrazenie obrazového súboru (momentálne podporuje bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"&Zobraz v záhlaví cestu vybranej úlohy"	"checkbox"
"Do Search"	"Vyhľadať"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Chcete vytvoriť novú opakujúcu sa úlohu alebo znova použiť existujúcu opakujúcu sa úlohu?"	"label"
"Do you want to delete the existing column definitions?"	"Chcete odstrániť existujúce definície stĺpcov?"	"text"
"Dock Below"	"Umiestni dole"	"tooltip"
"Dock Left"	"Umiestni doľava"	"tooltip"
"Dock Right"	"Umiestni doprava"	"tooltip"
"does not equal"	"nerovná sa"	"text"
"does not include"	"neobsahuje"	"text"
"Donate..."	"&Darovať..."	"menu"
"Done!"	"Hotový!"	"text"
"Download More Dictionaries"	"Stiahnuť ďalšie slovníky"	"label"
"Download Progress"	"Postup sťahovania"	"dialog"
"Due"	"Ukončiť!"	"sysheader32"
"Due by"	"Splatné používateľom"	"label"
"Due Date"	"&Ukončiť (d)"	"menu"
  "Due Date"	"&Ukončiť (d)"	"label"
"Due date"	"Do dátumu"	"label"
"Due Task Notifications"	"Oznámenia končiacej úlohy"	"label"
"Due Tasks"	"Úlohy"	"menu"
"Due Tasks: %s"	"Končiace úlohy: %s"	"text"
"Due Time"	"&Ukončiť (h)"	"label"
"Duration"	"trvanie"	"label"
  "Duration"	""	"checklistbox"
"Dynamic Droplists"	"Dynamické kvapôčky"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"Dynamicky upravujte výšku úloh, aby ste zaistili úplnú viditeľnosť"	"checkbox"
"Edit"	"&Editácia"	"menu"
"Edit Allocations"	"Upraviť pridelenia"	"tooltip"
"Edit Attribute Title"	"Upraviť názov atribútu"	"tooltip"
"Edit Dependency"	"Upraviť závislosť"	"tooltip"
"Edit Field Visibility"	"Upraviť viditeľnosť poľa"	"sysheader32"
"Edit Html"	"Upraviť HTML"	"text"
"Edit Label"	"Upraviť štítok"	"button"
"Edit Task Dependency"	"Upraviť závislosť úlohy"	"dialog"
"Edit Task Log File"	"Editovať súbor denníka a úlohy"	"menu"
"Edit Task Recurrence..."	"Upraviť opakovanie úlohy ..."	"menu"
"Edit Task Title"	"&Editovať titulok úlohy"	"menu"
  "Edit Task Title"	"Editovať titulok úlohy"	"tooltip"
"Edit Tool Name"	"Upraviť názov nástroja"	"tooltip"
"Edit..."	"Upraviť ..."	"button"
"Elapsed time"	"Uplynutý čas"	"label"
"Email Selected Tasks..."	"Poslať vybrané úlohy e-mailom ..."	"menu"
"Email Tasks..."	"Email ú&lohy..."	"menu"
