TRANSTEXT 7.2.998.2
PRIMARY_LANGID 36
English Text	Translated Text	Item Type
"Any text field (eg. Allocated To, External ID, etc)"	"Vsako besedilno polje (npr. Dodeljeno za, Zunanji ID, itn.)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Dodaj naslednje besedilo, ko prilepiš 'Datum/Čas'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Dodaj ime uporabnika 'Ustvaril', ko prilepiš 'Datum/Čas'"	"checkbox"
"Application"	"Aplikacija"	"label"
"Apply"	"Uporabi"	"button"
"Apply as Filter"	"Uporabi kot filter"	"button"
"Apply changes to"	"Uporabi spremembe za"	"groupbox"
"archive"	"arhiv"	"text"
"Archive Completed Tasks"	"Arhiviraj končana opravila"	"menu"
"Archive completed tasks"	"Arhiviraj končana opravila"	"checkbox"
"Archive Selected Tasks"	"Arhiviraj izbrana opravila"	"menu"
"Archiving"	"Arhiviranje"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Ali ste prepričani, da želite izbrisati all the tasks in this tasklist?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Ali ste prepričani, da želite izbrisati mapo aplikacije in njeno celotno vsebino?"	"text"
"Are you sure you want to delete the selected tasks?"	"Ali ste prepričani, da želite izbrisati izbrane sezname opravil?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Ali ste prepričani, da želite izvoziti vse odprte sezname opravil v '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Ali ste prepričani, da želite izvoziti aktiven seznam opravil v '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Ali ste prepričani, da želite prepisati '%s' z rezultati tega izvoza?"	"text"
"Arguments"	"Argumenti"	"label"
  "Arguments"	"Argumenti"	"sysheader32"
"as a tasklist"	"kot seznam opravil"	"combobox"
"as text in the email body"	"kot besedilo v telesu e-pošte"	"combobox"
"Ascending"	"Naraščajoče"	"checkbox"
"Ask me if I want to reload it"	"Vprašaj me, če ga želim ponovno naložiti"	"combobox"
"Ask me what to do"	"Vprašaj me, kaj naj storim"	"combobox"
"Assign"	"Dodeli"	"button"
"At Bottom"	"Na dnu"	"menu"
"At bottom of selected task"	"Na dnu izbranega opravila"	"combobox"
"At Bottom of Task"	"Na dnu opravila"	"menu"
"At Bottom of Task's Parent"	"Na dnu nadrejenega opravila"	"menu"
"At bottom of tasklist"	"Na dnu seznama opravil"	"combobox"
"At this date and time"	"Na ta datum in čas"	"radiobutton"
"At Top"	"Na vrhu"	"menu"
"At top of selected task"	"Na vrhu izbranega opravila"	"combobox"
"At Top of Task"	"Na vrhu opravila"	"menu"
"At Top of Task's Parent"	"Na vrhu nadrejenega opravila"	"menu"
"At top of tasklist"	"Na vrhu seznama opravil"	"combobox"
"Attempt check out when loading a tasklist"	"Poskusi odjaviti, ko naložiš seznam opravil"	"checkbox"
"Attribute"	"Atribut"	"sysheader32"
"Attribute Details"	"Podrobnosti atributa"	"groupbox"
"Attribute Inheritance"	"Dedovanje atributov"	"label"
"Attribute Label"	"Oznaka atributa"	"text"
"Attribute to 'track'"	"Atribut za 'sled'"	"label"
"Attribute Values"	"Vrednosti atributa"	"sysheader32"
"Attributes"	"Atributi"	"groupbox"
"Auto-calculate missing allocations"	"Samodejno izračunaj manjkajoče dodelitve"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Samodejno izračunaj datume nadrejenih opravil za vključitev vseh podopravil"	"checkbox"
"Auto-generate header row"	"Samodejno ustvari vrstico glave"	"combobox"
"Auto-save tasklists before running external tools"	"Samodejno shrani sezname opravil pred zagonom zunanjih orodij"	"checkbox"
"Auto-save tasklists every"	"Samodejno shrani sezname opravil vsakih"	"checkbox"
"Auto-save tasklists when application loses focus"	"Samodejno shrani sezname opravil, ko aplikacija izgubi fokus"	"checkbox"
"Auto-save when switching tasklists"	"Samodejno shrani med preklopom seznamov opravil"	"checkbox"
"Auto-scroll to task when selecting"	"Med izbiro samodejno zdrsni na opravilo"	"checkbox"
"Automatic"	"Samodejno"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Samodejno prilagodi datume opravil, ko se spremenijo datumi njegove odvisnosti"	"checkbox"
"Automatically check for updates on startup"	"Ob zagonu samodejno preveri obstoj posodobitve"	"checkbox"
"Automatically export after saving"	"Samodejno izvozi po shranjevanju"	"checkbox"
"Automatically generate columns from task attribute values"	"Samodejno ustvari stolpce iz vrednosti atributov opravil"	"radiobutton"
"Automatically refilter after editing"	"Po urejanju samodejno ponovno filtriraj"	"checkbox"
"Automatically resort after editing"	"Po urejanju samodejno ponovno razvrsti"	"checkbox"
"Available Commandline Options"	"Možnosti ukazne vrstice, ki so na voljo"	"dialog"
"Background Colour"	"Barva ozadja"	"tooltip"
"Backing-up installation folder..."	"Varnostno kopiraj mapo namestitve"	"text"
"Backlog"	"Zaostanek"	"sysheader32"
"Backup"	"Varnostna kopija"	"label"
"Backup to folder"	"Varnostno kopiraj v mapo"	"label"
"Backwards"	"Nazaj"	"combobox"
"Bar Visibility"	"Vidnost vrstice"	"menu"
"Bcc"	"Bcc"	"text"
"before due date"	"pred datumom zapadlosti"	"combobox"
"before start date"	"pred začetnim datumom"	"combobox"
"Before this task"	"Pred tem opravilom"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Preden lahko prenesete posodobitve, morate namestiti komponento za čarovnika spletnega posodabljanja (in nato znova poskusiti).\n\nAli zdaj želite prenesti čarovnika za spletno posodobitev?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Preden lahko prvič preverite črkovanje morate \ndoločiti mesto črkovalnika."	"text"
"Beginning at"	"Začetek ob"	"label"
"begins in %.0f minutes at %s"	"se začne v %.0f minutah na %s"	"text"
"begins in %s at %s"	"se začne v %s ob %s"	"text"
"begins now (%s)"	"se začne zdaj (%s)"	"text"
"Below selected task"	"Pod izbranim opravilom"	"combobox"
"Below Task"	"Pod opravilom"	"menu"
"Below Tasklist"	"Pod seznamom opravil"	"combobox"
"Beta Release"	"Beta izdaja"	"text"
"Billing Info"	"Podatki za zaračunavanje"	"text"
"Body"	"Telo"	"label"
"Bold"	"Krepko"	"menu"
  "Bold"	"Krepko"	"tooltip"
"Border colour"	"Barva obrobe"	"checkbox"
"Border width"	"Širina obroba"	"label"
"Bottom of tasklist"	"Na dnu seznama opravil"	"combobox"
"Breakdown"	"Prekinitev"	"groupbox"
"Browse"	"Prebrskaj"	"button"
"Bug Report/Feature Request..."	"Poročilo o hrošču/Zahteva funkcij..."	"menu"
"Bullet List"	"Seznam z zaporednimi točkami"	"tooltip"
"Burndown"	"Graf preostalega dela"	"combobox"
  "Burndown"	"Graf preostalega dela"	"systabcontrol32"
"Buy"	"Nakup"	"label"
"By"	"Do"	"label"
"By Day"	"Po dnevu"	"radiobutton"
"By Month"	"Po mesecu"	"radiobutton"
"By Now"	"Takojšnji nakup"	"text"
"By Task"	"Po opravilu"	"radiobutton"
"By the End of Next Month"	"Do konca naslednjega meseca"	"menu"
"By the End of Next Week"	"Do konca naslednjega tedna"	"menu"
"By the End of Next Year"	"Do konca prihodnjega leta"	"text"
"By the end of that month"	"Do konca meseca"	"combobox"
"By the end of that week"	"Do konca tedna"	"combobox"
"By the end of the following month"	"Do konca naslednjega meseca"	"combobox"
"By the end of the following week"	"Do konca naslednjega tedna"	"combobox"
"By the End of This Month"	"Do konca tega meseca"	"menu"
"By the End of This Week"	"Do konca tega tedna"	"menu"
"By the End of This Year"	"Do konca tega leta"	"text"
"By the Next 7 Days"	"Do naslednjih 7 dni"	"text"
"By Today"	"Do danes"	"menu"
  "By Today"	"[neobvezno] Do danes"	"text"
"By Tomorrow"	"Do jutri"	"menu"
  "By Tomorrow"	"[neobvezno] Do jutri"	"text"
"By Week"	"Po tednu"	"radiobutton"
"By Yesterday"	"Do včeraj"	"text"
"Calculate missing 'Due' dates as"	"Izračunaj manjkajoče datume 'Zapade', kot"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Izračunajte manjkajoče „zapadle“ datume kot poznejši datum začetka naloge in „Danes“"	"checkbox"
"Calculate missing 'Start' dates as"	"Izračunaj manjkajoče datume 'Začetek', kot"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Izračunajte manjkajoče začetne datume kot prejšnji datum „Naloga“ in „Danes“"	"checkbox"
"Calculate next occurrence"	"Izračunajte naslednjo pojavitev"	"label"
"Calendar"	"Koledar"	"systabcontrol32"
  "Calendar"	"Koledar"	"menu"
"Calendar Preferences"	"Nastavitve koledarja"	"dialog"
"Can be a file, folder, website, email, or task link"	"Lahko je datoteka, mapa, spletna stran, e-pošta ali povezava opravila"	"text"
"Cancel"	"Prekliči"	"menu"
  "Cancel"	"Prekliči"	"button"
"Caption"	"Napis"	"label"
"Cat."	"Kat."	"text"
"Categories"	"Kategorije"	"label"
  "Categories"	"Kategorije"	"text"
"Category"	"Kategorija"	"label"
  "Category"	"Kategorija"	"menu"
"Category Frequency"	"Kategorija frekvence"	"combobox"
"Cc"	"Cc"	"text"
"Cell padding"	"Oblazinjenje v celicah"	"label"
"Cell Properties"	"Lastnosti celic"	"menu"
"Cell spacing"	"Razmik med celicami"	"label"
"Centre"	"Sredina"	"combobox"
  "Centre"	"Sredina"	"menu"
"Centre Align"	"Sredinska poravnava"	"tooltip"
"Change Day"	"Spremeni dan"	"tooltip"
"Change Password..."	"Spremeni geslo..."	"menu"
"Change Week"	"Spremeni teden"	"tooltip"
"Change..."	"Spremeni..."	"button"
"Character Set"	"Nabor znakov"	"label"
"characters"	"znakov"	"label"
"Check for Updates..."	"Preveri obstoj posodobitve"	"menu"
"Check In"	"Prijavi"	"menu"
"Check in tasklists if no changes have been made for more than"	"Preveri na seznamih opravil, če ni bila opravljena nobena sprememba več kot"	"checkbox"
"Check in tasklists when I close them"	"Preveri na seznamih, ko jih zaprem"	"checkbox"
"Check Out to Edit"	"Odjavi za urejanje"	"menu"
"Check Spelling"	"Preveri črkovanje"	"menu"
"Check the status of remote tasklists only every"	"Preveri stanje oddaljenih seznamov opravil le vsakih"	"label"
"Checkbox"	"Potrditveno polje"	"text"
"Checked in (read-only)"	"Označeno (samo za branje)"	"text"
"Checked out"	"Odznačeno"	"text"
"Checkin Tasklist"	"Preverjanje seznama opravil"	"text"
"Checking Text"	"Preverjanje besedila"	"label"
"Checkout Tasklist for Editing"	"Odznači seznam opravil za urejanje"	"text"
"Cleanup Ini Preferences"	"Nastavitve Cleanup INI"	"dialog"
"Cleanup Ini Preferences..."	"Nastavitve Cleanup INI..."	"menu"
"Clear"	"Počisti"	"menu"
"Clear All"	"Počisti vse"	"button"
"Clear Background Colour"	"Čista barva ozadja"	"tooltip"
"Clear Background Image"	"Jasna slika ozadja"	"tooltip"
"Clear Filter"	"Počisti filter"	"button"
  "Clear Filter"	"Počisti filter"	"menu"
"Clear Focused Task Attribute"	"Počisti fokusiran atribut opravila"	"menu"
"Clear Formatting"	"Počisti oblikovanje"	"tooltip"
"Clear MRU"	"Počisti MRU"	"button"
"Clear Reminder"	"Počisti opomnik"	"menu"
"Clear Task Attribute"	"Počisti atribut opravila"	"menu"
"Clear Task Colour"	"Počisti barvo opravila"	"menu"
"Clear Task Icon"	"Počisti ikono opravila"	"menu"
"Clipboard text"	"Besedilo v odložišču"	"label"
"Close"	"Zapri"	"button"
"Close All"	"Zapri vse"	"menu"
"Close All Other Tasklists"	"Zapri vse druge sezname opravil"	"menu"
"Close Tasklist"	"Zapri seznam opravil"	"menu"
"Collapse"	"Strni"	"menu"
"Collapse Task"	"Strni opravilo"	"tooltip"
"Colour"	"Barva"	"label"
  "Colour"	"Barva"	"sysheader32"
"Colour 'Priority' column"	"Barva stolpca 'Prioriteta'"	"checkbox"
"Colour bar by task priority"	"Barva vrstice po prioriteti opravila"	"checkbox"
"Colour Scheme"	"Barvna shema"	"label"
"Colour task titles by"	"Barva naslovov opravil po"	"radiobutton"
"Colour task titles by assigned colours"	"Barva naslovov opravil po dodeljenih barvah"	"radiobutton"
"Colour task titles by Priority"	"Barva naslovov opravil po prioritetah"	"radiobutton"
"Colours"	"Barve"	"label"
"Column Name from File..."	"Ime stolpca iz datoteke..."	"sysheader32"
"Column span"	"Razpon stolpcev"	"label"
"Column title"	"Naslov stolpca"	"label"
"Column Title"	"Naslov stolpca"	"text"
"Column Visibility"	"Vidnost stolpca"	"sysheader32"
"Column width"	"Širina stolpca"	"label"
"Columns"	"Stolpci"	"label"
"Command Line Options"	"Možnosti ukazne vrstice"	"menu"
"Comment"	"Komentar"	"label"
"Comments"	"Komentarji"	"combobox"
  "Comments"	"Komentarji"	"label"
"Comments font"	"Pisava komentarja"	"checkbox"
"Comments Size"	"Velikost komentarjev"	"menu"
  "Comments Size"	"Velikost komentarjev"	"text"
"Companies"	"Podjetja"	"text"
"Completed"	"Končano"	"label"
"Completed Date"	"Datum konca"	"checklistbox"
  "Completed Date"	"Datum konca"	"combobox"
  "Completed Date"	"Datum konca"	"menu"
"Completed Status"	"Stanje dokončanja"	"menu"
"Completed task colour"	"Barva končanega opravila"	"checkbox"
"Completed tasks"	"Končana opravila"	"checkbox"
"Completed Tasks"	"Končana opravila"	"text"
"Completed Time"	"Čas dokončanja"	"label"
"Completion Checkbox"	"Potrditveno polje 'Dokončanje'"	"text"
"Completion Date"	"Datum konca"	"checkbox"
"Confidential"	"Zaupno"	"text"
"Configure..."	"Konfiguriraj..."	"button"
"Confirm Addition"	"Potrdi dodajanje"	"text"
"Confirm Delete"	"Potrdi brisanje"	"text"
"Confirm Export Folder"	"Potrdi izvoz mape"	"text"
"Confirm Overwrite"	"Potrdi prepisovanje"	"text"
"Confirm Password"	"Potrdi geslo"	"label"
"Confirm Reload"	"Potrdi ponovno nalaganje"	"text"
"Confirm Save"	"Potrdi shranjevanje"	"text"
"Continue time-tracking a task even when"	"Nadaljuj s sledenjem časa opravila, četudi"	"label"
"Continue to update subtasks as parent changes"	"Nadaljuj s posodabljanjem podopravil ob spremembah nadrejenega opravila"	"checkbox"
"Contribution"	"Prispevek"	"sysheader32"
"Contributor"	"Sodelavec"	"sysheader32"
"Contributors"	"Sodelavci"	"label"
"Control each field individually"	"Vsako polje posamično nadziraj"	"radiobutton"
"Conversation Topic"	"Tema pogovora"	"text"
"Convert selected object between types\nConvert Object"	"Pretvori izbrane predmete med vrstami\nPretvori predmet"	"text"
"Copy"	"Kopiraj"	"menu"
"Copy (More)"	"Kopiraj (več)"	"menu"
"Copy All"	"Kopiraj vse"	"button"
"Copy All Values from '%s' Column"	"Kopiraj vse vrednosti iz stolpca '%s'"	"menu"
"Copy All Values from Column"	"Kopiraj vse vrednosti iz stolpca"	"menu"
"Copy As"	"Kopiraj kot"	"menu"
"Copy as HTML"	"Kopiraj kot HTML"	"menu"
"Copy Formatting"	"Kopiraj oblikovanje"	"menu"
"Copy Link"	"Kopiraj povezavo"	"menu"
"Copy Selected Values from '%s' Column"	"Kopirajte izbrane vrednosti iz stolpca '% s'"	"menu"
"Copy Selected Values from Column"	"Kopiraj izbrane vrednosti iz stolpca"	"menu"
"Copy Task Here"	"Kopiraj opravilo sem"	"menu"
"Copy Tasklist Path"	"Kopiraj pot seznama opravil"	"menu"
"Copying updated files to installation folder..."	"Kopiraj posodobljene datoteke v mapo namestitve..."	"text"
"Cost"	"Strošek"	"menu"
  "Cost"	"Strošek"	"label"
"Cost: %s"	"Strošek: %s"	"text"
"Create a new task"	"Ustvari novo opravilo"	"combobox"
  "Create a new task"	"Ustvari novo opravilo"	"radiobutton"
"Create Link to File"	"Ustvari povezavo na datoteko"	"dialog"
"Create Reference to Task Here"	"Tukaj ustvari sklic na opravilo"	"menu"
"Create Task"	"Ustvari opravilo"	"menu"
"Create Task Dependency"	"Ustvari odvisnost opravila"	"dialog"
"Create Task File Link"	"Ustvari povezavo datoteke opravila"	"menu"
"Create Tasks from Outlook"	"Ustvari opravila iz Outlooka"	"dialog"
"Created"	"Ustvarjeno"	"text"
"Created By"	"Ustvaril"	"sysheader32"
  "Created By"	"Ustvaril"	"combobox"
  "Created By"	"Ustvaril"	"menu"
"Created by"	"Ustvaril"	"label"
"Creation Date"	"Datum nastanka"	"checklistbox"
  "Creation Date"	"Datum nastanka"	"menu"
"Creation Time"	"Čas nastanka"	"text"
"Csv delimiter"	"Ločilo CSV"	"label"
"Current folder"	"Trenutna mapa"	"label"
"Current Folder"	"Trenutna mapa"	"label"
"Current Period (%s)"	"Trenutno obdobje (%s)"	"text"
"Current Period: %d weekdays"	"Trenutno obdobje:% dni v tednu"	"label"
"Current Period: %s"	"Trenutno obdobje: %s"	"text"
"Current shortcut key"	"Trenutna bližnjica"	"label"
"Currently assigned to:\n\n'%s'"	"Trenutno dodeljena za:\n\n'%s'"	"text"
"Currently focused field"	"Trenutno fokusirano polje"	"text"
"Custom"	"Po meri"	"radiobutton"
"Custom Attributes"	"Atributi po meri"	"text"
"Custom Task Attributes"	"Atributi opravila po meri"	"dialog"
"Custom Task Attributes..."	"Atributi opravila po meri"	"menu"
"Custom Toolbar"	"Orodna vrstica po meri"	"menu"
"Cut"	"Izreži"	"menu"
"d"	"d"	"menu"
"D"	"D"	"menu"
"Daily"	"Dnevno"	"radiobutton"
"Data Type"	"Vrsta podatkov"	"text"
"Data type"	"Vrsta podatkov"	"label"
"Date"	"Datum"	"label"
"Date of creation"	"Datum nastanka"	"checkbox"
"Date prompt"	"Poziv datuma"	"text"
"Date/Time Formatting"	"Oblikovanje Datuma/Časa"	"label"
"Dates"	"Datumi"	"label"
"Day"	"Dan"	"radiobutton"
"days"	"dni"	"label"
"Days"	"Dni"	"menu"
  "Days"	"Dni"	"combobox"
"days after previous task is completed"	"dni po končanem prejšnjem opravilu"	"label"
"Days Remaining"	"Preostalih dni"	"combobox"
"Days, mid"	"Dni, sredi"	"combobox"
"Days, narrow"	"Dni, ozko"	"combobox"
"Days, wide"	"Dni, široko"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Desetletja \t\t\t(npr. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Desetletje se začne z letom '1' namesto leta '0'. Npr. '2001' namesto '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Delno"	"text"
"Decrease"	"Zmanjšaj"	"menu"
"Decrease Font Size"	"Zmanjšaj velikost pisave"	"tooltip"
"Decrease Indent"	"Zmanjšaj zamik"	"menu"
  "Decrease Indent"	"Zmanjšaj zamik"	"tooltip"
"Decrement Font Size"	"Zmanjšaj velikost pisave"	"menu"
"Decrement Task % Completion"	"Zmanjšaj % dokončanja opravila"	"menu"
"Decrement Task Priority"	"Zmanjšaj prioriteto opravila"	"menu"
"Default Allocated By"	"Privzeto dodelil"	"label"
"Default Allocated To"	"Privzeto dodeljeno za"	"label"
"Default Attribute Visibility for New Tasklists"	"Privzeti atributi novih seznamov opravil"	"label"
"Default Attributes"	"Privzeti atributi"	"label"
"Default Browser..."	"Privzeti brskalnik..."	"button"
"Default Categories"	"Privzete kategorije"	"label"
"Default data"	"Privzeti podatki"	"label"
"Default Filter %d"	"Privzeti filter %d"	"menu"
"Default Statuses"	"Privzeta stanja"	"label"
"Default Tags"	"Privzete oznake"	"label"
"Default Task View Visibility"	"Privzeta vidnost prikaza opravila"	"label"
"Default Versions"	"Privzeta različica"	"label"
"Defaults"	"Privzeto"	"button"
"Delegator"	"Delegator"	"text"
"Delete"	"Izbriši"	"menu"
"Delete All Tasks"	"Izbriši vsa opravila"	"menu"
"Delete Attribute"	"Izbriši atribut"	"tooltip"
"Delete Dependency"	"Izbriši odvisnost"	"tooltip"
"Delete Row"	"Izbriši vrstico"	"menu"
"Delete Rule"	"Izbriši pravilo"	"tooltip"
"Delete Search"	"Izbriši iskanje"	"tooltip"
"Delete Selected Task"	"Izbriši izbrano opravilo"	"menu"
"Delete Task"	"Izbriši opravilo"	"tooltip"
"Delete Task Dependency"	"Izbriši odvisnost opravila"	"dialog"
"Delete Tool"	"Izbriši orodje"	"tooltip"
"Dependency"	"Odvisnost"	"menu"
  "Dependency"	"Odvisnost"	"label"
"Dependents"	"Odvisni"	"tooltip"
"Description"	"Opis"	"sysheader32"
"Details"	"Podrobnosti"	"groupbox"
"Development Preview"	"Predogled razvoja"	"text"
"Dialog"	"Pogovorno okno"	"dialog"
"Dictionaries (*.dic)"	"Slovarji (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Slovarji (*.dic)|*.dic||"	"text"
"Direction"	"Smer"	"label"
"Dismiss"	"Zavrni"	"button"
"Dismiss and Go to Task"	"Zavrni in pojdi na opravilo"	"button"
"Display"	"Prikaz"	"label"
"Display 'Alloc To' after task's gantt bar"	"Prikaži 'Dodeljeno za' po gantogramu opravila"	"checkbox"
"Display 'Alloc To' column"	"Prikaži stolpes 'Dodeljeno za'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Prikaži 'Naslov opravila' po gantogramu opravila"	"checkbox"
"Display 'Time Periods' in HMS format"	"Prikaži čase 'Ocenjen/Porabljen' v HMS formatu"	"checkbox"
"Display 'User Defined Tools'"	"Prikaži uporabniško določena orodja"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Prikaži '% dokončano' nadrejenega opravila kot povprečje vseh njegovih % dokončanj podopravil"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Prikaži opravilo kot 'Z zastavico' če je kateri od njegovih podopravil označen z zastavico"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Prikaži '% dokončanja' opravila kot, da je enak njegovi 'Porabi časa' deljeni z njegovom 'Ocenjenim časom'"	"checkbox"
"Display a task's 'Due Date' as"	"Prikaži 'Datum zapadlosti' opravila kot"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Prikaži datum 'Zadnje spremembe' opravila kot datum zadnje spremembe vseh njegovih podopravil"	"checkbox"
"Display a task's 'Remaining Time' as"	"Prikaži 'Preostali čas' opravila kot"	"groupbox"
"Display a task's 'Start Date' as"	"Prikaži 'Datum začetka' opravila kot"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Prikaži Prioriteto/Tveganje opravila kot najvišjo svojo in vseh prioritet/tveganj njegovih podopravil"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Prikaži opozorilo, če poskusim dodati ali brisati opravila iz arhiva"	"checkbox"
"Display as percentage"	"Prikaz v odstotkih"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Prikaži strnjena nadrejena opravila kot 'Rolete"	"button"
"Display comments after a task's title"	"Prikaži komentarje po naslovu opravila"	"checkbox"
"Display confirmation dialog for each period logged"	"Prikaži potrditveno pogovorno okno za vsako prijavljeno obdobje"	"checkbox"
"Display dates and times in ISO format"	"Prikaži datume in čase v formatu ISO"	"checkbox"
"Display delete confirmation dialog"	"Prikaži potrditveno pogovorno okno za brisanje"	"checkbox"
"Display in toolbar"	"Prikaz v orodni vrstici"	"checkbox"
"Display Language"	"Jezik prikaza"	"label"
"Display notifications in HTML"	"Prikaži obvestila v HTML"	"checkbox"
"Display only the first line of comments"	"Prikaži samo prvo vrstico komentarjev"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Prikaži opomnike uporabe 'Stickies' (by Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Ob izhodu prikaži potrditveno pogovorno okno za shranjevanje, sicer bo seznam opravil samodejno shranjen"	"checkbox"
"Display task 'Completion' dates"	"Prikaži datume opravila 'Dokončanje'"	"checkbox"
"Display task 'Due' dates"	"Prikaži datume opravil 'Zapade'"	"checkbox"
"Display task 'Start' dates"	"Prikaži datume opravil 'Začetek'"	"checkbox"
"Display the following attributes for each task"	"Prikaži naslednje atribute za vsako opravilo"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko\n(trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko (trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Prikaži pot izbranega opravila v vrstici z glavo"	"checkbox"
"Do Search"	"Iskanje"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Ali želite ustvariti novo ponavljajočo se opravilo ali znova uporabiti obstoječe opravilo, ki se ponavlja?"	"label"
"Do you want to delete the existing column definitions?"	"Ali želite izbrisati obstoječe definicije stolpcev"	"text"
"Dock Below"	"Sidraj spodaj"	"tooltip"
"Dock Left"	"Sidraj levo"	"tooltip"
"Dock Right"	"Sidraj desno"	"tooltip"
"does not equal"	"ni enako"	"text"
"does not include"	"ne vključuje"	"text"
"Donate..."	"Darujte"	"menu"
"Done!"	"Končano!"	"text"
"Download More Dictionaries"	"Prenesi več slovarjev"	"label"
"Download Progress"	"Napredek prenosa"	"dialog"
"Download Progress (%d%%)"	"Napredek prenosa (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Prenos '%s' z '%s'"	"text"
"Downloading latest update..."	"Prenos zadnje posodobitve..."	"text"
"Due"	"Rok"	"sysheader32"
"Due date"	"Datum zapadlosti"	"label"
"Due Date"	"Datum roka zapadlosti"	"menu"
  "Due Date"	"Datum roka zapadlosti"	"label"
"Due date - Current date"	"Datum roka zapadlosti - Trenutni datum"	"radiobutton"
"Due Task Notifications"	"Obvestilo zapadlosti opravila"	"label"
"Due Tasks"	"Zapadla opravila"	"menu"
"Due Tasks: %s"	"Zapadla opravila: %s"	"text"
"Due Time"	"Čas roka zapadlosti"	"label"
"Duplicate"	"Podvoji"	"button"
"Duplicate Tool"	"Naredi kopijo orodja"	"tooltip"
"Duration"	"Trajanje"	"label"
  "Duration"	""	"checklistbox"
"Dynamic data, multi-selection"	"Dinamični podatki, več izbir"	"text"
"Dynamic data, single-selection"	"Dinamični podatki, enojna izbira"	"text"
"Dynamic Droplists"	"Dinamični spustni seznami"	"label"
"Dynamically reduce items heights to display more tasks"	"Dinamično prilagodi višino opravila za zagotovitev polne vidnosti"	"checkbox"
"Edit"	"Uredi"	"menu"
"Edit Allocations"	"Uredi dodelitve"	"tooltip"
"Edit Attribute Title"	"Uredi naslov atributa"	"tooltip"
"Edit Dependency"	"Uredi odvisnost"	"tooltip"
"Edit Field Visibility"	"Uredi vidnost polja"	"sysheader32"
"Edit Html"	"Uredite HTML"	"text"
"Edit Label"	"Uredi oznako"	"button"
"Edit Task Dependency"	"Uredi odvisnost opravila"	"dialog"
"Edit Task Log File"	"Uredi datoteko dnevnika opravila"	"menu"
"Edit Task Recurrence..."	"Uredi ponovitev opravila..."	"menu"
"Edit Task Title"	"Uredi naslov opravila"	"menu"
  "Edit Task Title"	"Uredi naslov opravila"	"tooltip"
"Edit Tool Name"	"Uredi ime orodja"	"tooltip"
"Edit..."	"Uredi"	"button"
"Elapsed time"	"Potekel čas"	"label"
"Email Tasks"	"Opravila po e-pošti"	"dialog"
"Email Tasks..."	"Opravila po e-pošti..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Vstavi kopijo datoteke, ki si jo lahko ogledate z dvoklikom na ikono"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Vstavi povezavo do datoteke, ki omogoča urejanje in samodejno posodabljanje izvirne datoteke"	"radiobutton"
"Enable"	"Omogoči"	"checkbox"
