TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Attempt check out when loading a tasklist"	"Poskusi odjaviti, ko naložiš seznam opravil"	"checkbox"
"Attribute"	"Atribut"	"sysheader32"
"Attribute Details"	"Podrobnosti atributa"	"groupbox"
"Attribute Inheritance"	"Dedovanje atributov"	"label"
"Attribute Label"	"Oznaka atributa"	"text"
"Attribute to 'track'"	"Atribut za 'sled'"	"label"
"Attribute Value(s)"	"Vrednosti atributa"	"sysheader32"
"Attribute Visibility"	"Vidnost atributa"	"dialog"
"Attributes"	"Atributi"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Samodejno izračunaj datume nadrejenih opravil za vključitev vseh  podrejenih opravil"	"checkbox"
"Auto-save tasklists before running external tools"	"Samodejno shrani sezname opravil pred zagonom zunanjih orodij"	"checkbox"
"Auto-save tasklists every"	"Samodejno shrani sezname opravil vsakih"	"checkbox"
"Auto-save tasklists when application loses focus"	"Samodejno shrani sezname opravil, ko aplikacija izgubi fokus"	"checkbox"
"Auto-save when switching tasklists"	"Samodejno shrani med preklopom seznamov opravil"	"checkbox"
"Auto-scroll to task when selecting"	"Med izbiro samodejno zdrsni na opravilo"	"checkbox"
"Automatic"	"Samodejno"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Samodejno prilagodi datume opravil, ko se spremenijo datumi njegove odvisnosti"	"checkbox"
"Automatically check for updates on startup"	"Ob zagonu samodejno preveri obstoj posodobitve"	"checkbox"
"Automatically export after saving"	"Samodejno izvozi po shranjevanju"	"checkbox"
"Automatically generate columns from task attribute values"	"Samodejno ustvari stolpce iz vrednosti atributov opravil"	"radiobutton"
"Automatically refilter after editing"	"Po urejanju samodejno ponovno filtriraj"	"checkbox"
"Automatically resort after editing"	"Po urejanju samodejno ponovno razvrsti"	"checkbox"
"Available Commandline Options"	"Možnosti ukazne vrstice, ki so na voljo"	"dialog"
"Background Colour"	"Barva ozadja"	"tooltip"
"Backing-up installation folder..."	"Varnostno kopiraj mapo namestitve"	"text"
"Backlog"	"Zaostanek"	"sysheader32"
"Backup"	"Varnostna kopija"	"label"
"Backup to folder"	"Varnostno kopiraj v mapo"	"label"
"Backwards"	"Nazaj"	"combobox"
"Backwards By"	"Vrnjeno z"	"menu"
"Bar Visibility"	"Vidnost vrstice"	"menu"
"Bcc"	"Bcc"	"text"
"before due date"	"pred datumom zapadlosti"	"combobox"
"before start date"	"pred začetnim datumom"	"combobox"
"Before this task"	"Pred tem opravilom"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Preden lahko prenesete posodobitve, morate namestiti komponento za čarovnika spletnega posodabljanja (in nato znova poskusiti).\n\nAli zdaj želite prenesti čarovnika za spletno posodobitev?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Preden lahko prvič preverite črkovanje morate \ndoločiti mesto črkovalnika."	"text"
"begins in %.0f minute(s) at %s"	"se začne v %.0f minutah na %s"	"text"
"begins in %s at %s"	"se začne v %s ob %s"	"text"
"begins now (%s)"	"se začne zdaj (%s)"	"text"
"Below selected task"	"Pod izbranim opravilom"	"combobox"
"Below Task"	"Pod opravilom"	"menu"
"Below Tasklist"	"Pod seznamom opravil"	"combobox"
"Beta Release"	"Beta izdaja"	"text"
"Billing Info"	"Podatki za zaračunavanje"	"text"
"Body"	"Telo"	"label"
"Bold"	"Krepko"	"menu"
  "Bold"	"Krepko"	"tooltip"
"Breakdown"	"Prekinitev"	"groupbox"
"Browse"	"Prebrskaj"	"button"
"Bug Report/Feature Request..."	"Poročilo o hrošču/Zahteva funkcij..."	"menu"
"Bullet List"	"Seznam z zaporednimi točkami"	"tooltip"
"Burndown"	"Graf preostalega dela"	"combobox"
  "Burndown"	"Graf preostalega dela"	"systabcontrol32"
"By"	"Do"	"label"
"By Day"	"Po dnevu"	"radiobutton"
"By Month"	"Po mesecu"	"radiobutton"
"By Task"	"Po opravilu"	"radiobutton"
"By the End of Next Month"	"Do konca naslednjega meseca"	"menu"
"By the End of Next Week"	"Do konca naslednjega tedna"	"menu"
"By the end of that month"	"Do konca meseca"	"combobox"
"By the end of that week"	"Do konca tedna"	"combobox"
"By the end of the following month"	"Do konca naslednjega meseca"	"combobox"
"By the end of the following week"	"Do konca naslednjega tedna"	"combobox"
"By the End of This Month"	"Do konca tega meseca"	"menu"
"By the End of This Week"	"Do konca tega tedna"	"menu"
"By Week"	"Po tednu"	"radiobutton"
"Calculate missing 'Due' dates as"	"Izračunaj manjkajoče datume 'Zapade', kot"	"groupbox"
"Calculate missing 'due' dates as being the later of the task's start date and 'today'."	"Izračunaj manjkajoče datume 'Zapade' kot kasnejše datume začetka opravila in 'Danes'."	"checkbox"
"Calculate missing 'Start' dates as"	"Izračunaj manjkajoče datume 'Začetek', kot"	"groupbox"
"Calculate missing 'start' dates as being the earlier of the task's due date and 'today'."	"Izračunaj manjkajoče datume 'Začetek' kot prejšnje datume zapadlosti opravila in 'Danes'."	"checkbox"
"Calculate next occurrence"	"Izračunajte naslednjo pojavitev"	"label"
"Calendar"	"Koledar"	"systabcontrol32"
  "Calendar"	"Koledar"	"menu"
"Calendar Preferences"	"Nastavitve koledarja"	"dialog"
"Can be a file, folder, website, email, or task link"	"Lahko je datoteka, mapa, spletna stran, e-pošta ali povezava opravila"	"text"
"Cancel"	"Prekliči"	"menu"
  "Cancel"	"Prekliči"	"button"
"Cat."	"Kat."	"text"
"Categories"	"Kategorije"	"label"
  "Categories"	"Kategorije"	"text"
"Category"	"Kategorija"	"label"
  "Category"	"Kategorija"	"menu"
"Category:\t"	"Kategorija:\t"	"text"
"Cc"	"Cc"	"text"
"Centre"	"Sredina"	"combobox"
  "Centre"	"Sredina"	"menu"
"Centre Align"	"Sredinska poravnava"	"tooltip"
"Change Password..."	"Spremeni geslo..."	"menu"
"Change..."	"Spremeni..."	"button"
"Character Set"	"Nabor znakov"	"label"
"characters"	"znakov"	"label"
"Check for Updates..."	"Preveri obstoj posodobitve"	"menu"
"Check In"	"Prijavi"	"menu"
"Check in tasklists if no changes have been made for more than"	"Preveri na seznamih opravil, če ni bila opravljena nobena sprememba več kot"	"checkbox"
"Check in tasklists when I close them"	"Preveri na seznamih, ko jih zaprem"	"checkbox"
"Check Out to Edit"	"Odjavi za urejanje"	"menu"
"Check Spelling"	"Preveri črkovanje"	"menu"
"Check the status of remote tasklists only every"	"Preveri stanje oddaljenih seznamov opravil le vsakih"	"label"
"Checkbox"	"Potrditveno polje"	"text"
"Checked in (read-only)"	"Označeno (samo za branje)"	"text"
"Checked out"	"Odznačeno"	"text"
"Checkin Tasklist"	"Preverjanje seznama opravil"	"text"
"Checking Text"	"Preverjanje besedila"	"label"
"Checkout Tasklist for Editing"	"Odznači seznam opravil za urejanje"	"text"
"Cleanup Ini Preferences"	"Nastavitve Cleanup INI"	"dialog"
"Cleanup Ini Preferences..."	"Nastavitve Cleanup INI..."	"menu"
"Clear"	"Počisti"	"menu"
"Clear All"	"Počisti vse"	"button"
"Clear Filter"	"Počisti filter"	"button"
  "Clear Filter"	"Počisti filter"	"menu"
"Clear Focused Task Attribute"	"Počisti fokusiran atribut opravila"	"menu"
"Clear MRU"	"Počisti MRU"	"button"
"Clear Reminder"	"Počisti opomnik"	"menu"
"Clear Task Attribute"	"Počisti atribut opravila"	"menu"
"Clear Task Colour"	"Počisti barvo opravila"	"menu"
"Clear Task Icon"	"Počisti ikono opravila"	"menu"
"Clipboard text"	"Besedilo v odložišču"	"label"
"Close"	"Zapri"	"button"
"Close All"	"Zapri vse"	"menu"
"Close All Other Tasklists"	"Zapri vse druge sezname opravil"	"menu"
"Close Tasklist"	"Zapri seznam opravil"	"menu"
"Collapse"	"Strni"	"menu"
"Collapse Task"	"Strni opravilo"	"tooltip"
"Colour"	"Barva"	"label"
  "Colour"	"Barva"	"sysheader32"
"Colour 'Priority' column"	"Barva stolpca 'Prioriteta'"	"checkbox"
"Colour bar by task priority"	"Barva vrstice po prioriteti opravila"	"checkbox"
"Colour Scheme"	"Barvna shema"	"label"
"Colour task titles by"	"Barva naslovov opravil po"	"radiobutton"
"Colour task titles by assigned colours"	"Barva naslovov opravil po dodeljenih barvah"	"radiobutton"
"Colour task titles by Priority"	"Barva naslovov opravil po prioritetah"	"radiobutton"
"Colours"	"Barve"	"label"
"Column count"	"Številka stolpca"	"label"
"Column Name from File..."	"Ime stolpca iz datoteke..."	"sysheader32"
"Column Title"	"Naslov stolpca"	"text"
"Column title"	"Naslov stolpca"	"label"
"Column Visibility"	"Vidnost stolpca"	"sysheader32"
"Column width"	"Širina stolpca"	"label"
"Columns"	"Stolpci"	"label"
"Command Line Options"	"Možnosti ukazne vrstice"	"menu"
"Comment"	"Komentar"	"label"
"Comments"	"Komentarji"	"combobox"
  "Comments"	"Komentarji"	"label"
"Comments font"	"Pisava komentarja"	"checkbox"
"Comments Size"	"Velikost komentarjev"	"menu"
  "Comments Size"	"Velikost komentarjev"	"text"
"Comments:\t"	"Komentarji:\t"	"text"
"Companies"	"Podjetja"	"text"
"Completed"	"Končano"	"label"
"Completed Date"	"Datum konca"	"checklistbox"
  "Completed Date"	"Datum konca"	"combobox"
  "Completed Date"	"Datum konca"	"menu"
"Completed Status"	"Stanje dokončanja"	"menu"
"Completed task colour"	"Barva končanega opravila"	"checkbox"
"Completed tasks"	"Končana opravila"	"checkbox"
"Completed Tasks"	"Končana opravila"	"text"
"Completed Time"	"Čas dokončanja"	"label"
"Completed:\t"	"Končano:\t"	"text"
"Completion Checkbox"	"Potrditveno polje 'Dokončanje'"	"text"
"Completion Date"	"Datum konca"	"checkbox"
"Confidential"	"Zaupno"	"text"
"Configure..."	"Konfiguriraj..."	"button"
"Confirm Addition"	"Potrdi dodajanje"	"text"
"Confirm Delete"	"Potrdi brisanje"	"text"
"Confirm Export Folder"	"Potrdi izvoz mape"	"text"
"Confirm Overwrite"	"Potrdi prepisovanje"	"text"
"Confirm Password"	"Potrdi geslo"	"label"
"Confirm Reload"	"Potrdi ponovno nalaganje"	"text"
"Confirm Save"	"Potrdi shranjevanje"	"text"
"Continue time-tracking a task even when"	"Nadaljuj s sledenjem časa opravila, četudi"	"label"
"Continue to update subtasks as parent changes"	"Nadaljuj s posodabljanjem podrejenih opravil ob spremembah nadrejenega opravila"	"checkbox"
"Contribution"	"Prispevek"	"sysheader32"
"Contributor"	"Sodelavec"	"sysheader32"
"Contributors"	"Sodelavci"	"label"
"Control each field individually"	"Vsako polje posamično nadziraj"	"radiobutton"
"Conversation Topic"	"Tema pogovora"	"text"
"Convert selected object between types\nConvert Object"	"Pretvori izbrane predmete med vrstami\nPretvori predmet"	"text"
"Copy"	"Kopiraj"	"menu"
"Copy (More)"	"Kopiraj (več)"	"menu"
"Copy All"	"Kopiraj vse"	"button"
"Copy As"	"Kopiraj kot"	"menu"
"Copy as HTML"	"Kopiraj kot HTML"	"menu"
"Copy Formatting"	"Kopiraj oblikovanje"	"menu"
"Copy Link"	"Kopiraj povezavo"	"menu"
"Copy Task Here"	"Kopiraj opravilo sem"	"menu"
"Copy Tasklist Path"	"Kopiraj pot seznama opravil"	"menu"
"Copying updated files to installation folder..."	"Kopiraj posodobljene datoteke v mapo namestitve..."	"text"
"Cost"	"Strošek"	"menu"
  "Cost"	"Strošek"	"label"
"Cost:\t\t"	"Strošek:\t\t"	"text"
"Cost: %s"	"Strošek: %s"	"text"
"Create a new task"	"Ustvari novo opravilo"	"combobox"
  "Create a new task"	"Ustvari novo opravilo"	"radiobutton"
"Create Link to File"	"Ustvari povezavo na datoteko"	"dialog"
"Create Reference to Task Here"	"Tukaj ustvari sklic na opravilo"	"menu"
"Create Task"	"Ustvari opravilo"	"menu"
"Create Task Dependency"	"Ustvari odvisnost opravila"	"dialog"
"Create Task File Link"	"Ustvari povezavo datoteke opravila"	"menu"
"Create Tasks From Outlook"	"Ustvari opravila iz Outlooka"	"dialog"
"Created"	"Ustvarjeno"	"text"
"Created By"	"Ustvaril"	"sysheader32"
  "Created By"	"Ustvaril"	"combobox"
  "Created By"	"Ustvaril"	"menu"
"Created by"	"Ustvaril"	"label"
"Creation Date"	"Datum nastanka"	"checklistbox"
  "Creation Date"	"Datum nastanka"	"menu"
"Creation Time"	"Čas nastanka"	"text"
"Csv delimiter"	"Ločilo CSV"	"label"
"Current folder"	"Trenutna mapa"	"label"
"Current Folder"	"Trenutna mapa"	"label"
"Current shortcut key"	"Trenutna bližnjica"	"label"
"Currently assigned to:\n\n'%s'"	"Trenutno dodeljena za:\n\n'%s'"	"text"
"Currently focused field"	"Trenutno fokusirano polje"	"text"
"Custom"	"Po meri"	"radiobutton"
"Custom Attribute"	"Atribut po meri"	"combobox"
"Custom Attribute (List)"	"Atribut po meri (seznam)"	"text"
"Custom Attributes"	"Atributi po meri"	"text"
"Custom Task Attributes"	"Atributi opravila po meri"	"dialog"
"Custom Task Attributes..."	"Atributi opravila po meri"	"menu"
"Custom Toolbar"	"Orodna vrstica po meri"	"menu"
"Cut"	"Izreži"	"menu"
"D"	"D"	"menu"
"d"	"d"	"menu"
"Daily"	"Dnevno"	"radiobutton"
"Data Type"	"Vrsta podatkov"	"text"
"Data type"	"Vrsta podatkov"	"label"
"Date"	"Datum"	"label"
"Date of creation"	"Datum nastanka"	"checkbox"
"Date prompt"	"Poziv datuma"	"text"
"Date/Time Formatting"	"Oblikovanje Datuma/Časa"	"label"
"Dates"	"Datumi"	"label"
"Day"	"Dan"	"radiobutton"
"day(s)"	"dni"	"label"
"Day(s)"	"Dni"	"combobox"
"day(s) after previous task is completed"	"dni po končanem prejšnjem opravilu"	"label"
"Days"	"Dni"	"menu"
"days"	"dni"	"label"
"Days Remaining"	"Preostalih dni"	"combobox"
"Days, mid"	"Dni, sredi"	"combobox"
"Days, narrow"	"Dni, ozko"	"combobox"
"Days, wide"	"Dni, široko"	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	"Desetletja \t\t\t(npr. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Desetletje se začne z letom '1' namesto leta '0'. Npr. '2001' namesto '2000'"	"checkbox"
"Decrease"	"Zmanjšaj"	"menu"
"Decrease Font Size"	"Zmanjšaj velikost pisave"	"tooltip"
"Decrease Indent"	"Zmanjšaj zamik"	"menu"
  "Decrease Indent"	"Zmanjšaj zamik"	"tooltip"
"Decrement Font Size"	"Zmanjšaj velikost pisave"	"menu"
"Decrement Task % Completion"	"Zmanjšaj % dokončanja opravila"	"menu"
"Decrement Task Priority"	"Zmanjšaj prioriteto opravila"	"menu"
"Default Allocated By"	"Privzeto dodelil"	"label"
"Default Allocated To"	"Privzeto dodeljeno za"	"label"
"Default Attribute Visibility for New Tasklists"	"Privzeti atributi novih seznamov opravil"	"label"
"Default Attributes"	"Privzeti atributi"	"label"
"Default Categories"	"Privzete kategorije"	"label"
"Default data"	"Privzeti podatki"	"label"
"Default Statuses"	"Privzeta stanja"	"label"
"Default Tags"	"Privzete oznake"	"label"
"Default Task View Visibility"	"Privzeta vidnost prikaza opravila"	"label"
"Default Versions"	"Privzeta različica"	"label"
"Defaults"	"Privzeto"	"button"
"Delegator"	"Delegator"	"text"
"Delete"	"Izbriši"	"menu"
"Delete All Tasks"	"Izbriši vsa opravila"	"menu"
"Delete Attribute"	"Izbriši atribut"	"tooltip"
"Delete Dependency"	"Izbriši odvisnost"	"tooltip"
"Delete Rule"	"Izbriši pravilo"	"tooltip"
"Delete Search"	"Izbriši iskanje"	"tooltip"
"Delete Selected Task"	"Izbriši izbrano opravilo"	"menu"
"Delete Task"	"Izbriši opravilo"	"tooltip"
"Delete Task Dependency"	"Izbriši odvisnost opravila"	"dialog"
"Delete Tool"	"Izbriši orodje"	"tooltip"
"Dependency"	"Odvisnost"	"menu"
  "Dependency"	"Odvisnost"	"label"
"Dependency:\t"	"Odvisnost:\t"	"text"
"Dependents:\t"	"Odvisnik:\t"	"text"
"Description"	"Opis"	"sysheader32"
"Details"	"Podrobnosti"	"groupbox"
"Development Preview"	"Predogled razvoja"	"text"
"Dialog"	"Pogovorno okno"	"dialog"
"Dictionaries (*.dic)"	"Slovarji (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Slovarji (*.dic)|*.dic||"	"text"
"Direction"	"Smer"	"label"
"Dismiss"	"Zavrni"	"button"
"Dismiss and Go to Task"	"Zavrni in pojdi na opravilo"	"button"
"Display"	"Prikaz"	"label"
"Display 'Alloc To' after task's gantt bar"	"Prikaži 'Dodeljeno za' po gantogramu opravila"	"checkbox"
"Display 'Alloc To' column"	"Prikaži stolpes 'Dodeljeno za'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Prikaži čase 'Ocenjen/Porabljen' v HMS formatu"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Prikaži 'Naslov opravila' po gantogramu opravila"	"checkbox"
"Display 'User Defined Tools'"	"Prikaži uporabniško določena orodja"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Prikaži '% dokončano' nadrejenega opravila kot povprečje vseh njegovih % dokončanj podrejenih opravil"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Prikaži opravilo kot 'Z zastavico' če je kateri od njegovih podrejenih opravil označen z zastavico"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Prikaži '% dokončanja' opravila kot, da je enak njegovi 'Porabi časa' deljeni z njegovom 'Ocenjenim časom'"	"checkbox"
"Display a task's 'Due Date' as"	"Prikaži 'Datum zapadlosti' opravila kot"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Prikaži datum 'Zadnje spremembe' opravila kot datum zadnje spremembe vseh njegovih podrejenih opravil"	"checkbox"
"Display a task's 'Remaining Time' as"	"Prikaži 'Preostali čas' opravila kot"	"groupbox"
"Display a task's 'Start Date' as"	"Prikaži 'Datum začetka' opravila kot"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Prikaži Prioriteto/Tveganje opravila kot najvišjo svojo in vseh prioritet/tveganj njegovih podrejenih opravil"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Prikaži opozorilo, če poskusim dodati ali brisati opravila iz arhiva"	"checkbox"
"Display collapsed parent tasks as 'Rollups'"	"Prikaži strnjena nadrejena opravila kot 'Rolete"	"button"
"Display comments after a task's title"	"Prikaži komentarje po naslovu opravila"	"checkbox"
"Display confirmation dialog for each period logged"	"Prikaži potrditveno pogovorno okno za vsako prijavljeno obdobje"	"checkbox"
"Display dates and times in ISO format"	"Prikaži datume in čase v formatu ISO"	"checkbox"
"Display delete confirmation dialog"	"Prikaži potrditveno pogovorno okno za brisanje"	"checkbox"
"Display Language"	"Jezik prikaza"	"label"
"Display notifications in HTML"	"Prikaži obvestila v HTML"	"checkbox"
"Display only the first line of comments"	"Prikaži samo prvo vrstico komentarjev"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Prikaži opomnike uporabe 'Stickies' (by Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Ob izhodu prikaži potrditveno pogovorno okno za shranjevanje, sicer bo seznam opravil samodejno shranjen"	"checkbox"
"Display task 'Completion' dates"	"Prikaži datume opravila 'Dokončanje'"	"checkbox"
"Display task 'Due' dates"	"Prikaži datume opravil 'Zapade'"	"checkbox"
"Display task 'Start' dates"	"Prikaži datume opravil 'Začetek'"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Prikaži opravila kot neprekinjena med njegovim datumoma 'Začetek' in 'Zapade'"	"checkbox"
"Display the following attributes for each task"	"Prikaži naslednje atribute za vsako opravilo"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko\n(trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko (trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Prikaži pot izbranega opravila v vrstici z glavo"	"checkbox"
"Do Search"	"Opravi iskanje"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Ali želite ustvariti novo ponavljajočo se opravilo ali znova uporabiti obstoječe opravilo, ki se ponavlja?"	"label"
"Do you want to delete the existing column definitions?"	"Ali želite izbrisati obstoječe definicije stolpcev"	"text"
"Dock Below"	"Sidraj spodaj"	"tooltip"
"Dock Left"	"Sidraj levo"	"tooltip"
"Dock Right"	"Sidraj desno"	"tooltip"
"does not equal"	"ni enako"	"text"
"does not include"	"ne vključuje"	"text"
"Donate..."	"Darujte"	"menu"
"Done!"	"Končano!"	"text"
"Download More Dictionaries"	"Prenesi več slovarjev"	"label"
"Download Progress"	"Napredek prenosa"	"dialog"
"Download Progress (%d%%)"	"Napredek prenosa (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Prenos '%s' z '%s'"	"text"
"Downloading latest update... %d%%"	"Prenos zadnje posodobitve... %d%%"	"text"
"Due"	"Rok"	"sysheader32"
"Due by"	"Konča se"	"label"
"Due date"	"Datum zapadlosti"	"label"
"Due Date"	"Datum roka zapadlosti"	"menu"
  "Due Date"	"Datum roka zapadlosti"	"label"
"Due date - Current date"	"Datum roka zapadlosti - Trenutni datum"	"radiobutton"
"Due Date:\t"	"Datum roka zapadlosti:\t"	"text"
"Due Task Notifications"	"Obvestilo zapadlosti opravila"	"label"
"Due Tasks"	"Zapadla opravila"	"menu"
"Due Tasks: %s"	"Zapadla opravila: %s"	"text"
"Due Time"	"Čas roka zapadlosti"	"label"
"Dynamic data, multi-selection"	"Dinamični podatki, več izbir"	"text"
"Dynamic data, single-selection"	"Dinamični podatki, enojna izbira"	"text"
"Dynamic Droplists"	"Dinamični spustni seznami"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"Dinamično prilagodi višino opravila za zagotovitev polne vidnosti"	"checkbox"
"Edit"	"Uredi"	"menu"
"Edit Attribute Title"	"Uredi naslov atributa"	"tooltip"
"Edit Dependency"	"Uredi odvisnost"	"tooltip"
"Edit Field Visibility"	"Uredi vidnost polja"	"sysheader32"
"Edit Label"	"Uredi oznako"	"button"
"Edit Task Dependency"	"Uredi odvisnost opravila"	"dialog"
"Edit Task Log File"	"Uredi datoteko dnevnika opravila"	"menu"
"Edit Task Recurrence..."	"Uredi ponovitev opravila..."	"menu"
"Edit Task Title"	"Uredi naslov opravila"	"menu"
  "Edit Task Title"	"Uredi naslov opravila"	"tooltip"
"Edit Tool Name"	"Uredi ime orodja"	"tooltip"
"Edit..."	"Uredi"	"button"
"Elapsed time"	"Potekel čas"	"label"
"Email Selected Task(s)..."	"Pošlji izbrana opravila po e-pošti"	"menu"
"Email Tasks..."	"Opravila po e-pošti"	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Vstavi kopijo datoteke, ki si jo lahko ogledate z dvoklikom na ikono"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Vstavi povezavo do datoteke, ki omogoča urejanje in samodejno posodabljanje izvirne datoteke"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"Omogoči '.tdl' kot končnico datoteke vseh seznamov opravil"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Omogoči 'Dodaj v slovar' (za prevajalce)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Omogoči 'tdl://' kot URL protokol"	"checkbox"
"Enable delayed loading of tasklists"	"Omogoči zakasnjeno nalaganje seznamov opravil"	"checkbox"
"Enable full row selection"	"Omogoči izbiro celotne vrstice"	"checkbox"
"Enable Logging"	"Omogoči vodenje dnevnika"	"menu"
"Enable sorting by clicking on column headers"	"Omogoči razvrščanje s klikom na glave stolpcev"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Omogoči podporo uporabniškega vnosa z desne proti levi (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Omogoči pojemanje okna pri prikazu pogovornih oken"	"checkbox"
"Encrypt Tasklist"	"Šifriraj seznam opravil"	"menu"
"End after"	"Končaj po"	"checkbox"
"End Date"	"Končni datum"	"text"
"End of Last Month"	"Konec zadnjega meseca"	"menu"
"End of Last Week"	"Konec zadnjega tedna"	"menu"
"End of Last Year"	"Konec zadnjega leta"	"menu"
"End of Next Month"	"Konec naslednjega meseca"	"menu"
"End of Next Week"	"Konec naslednjega tedna"	"menu"
"End of Next Year"	"Konec naslednjega leta"	"menu"
"End of This Month"	"Konec tega meseca"	"menu"
"End of This Week"	"Konec tega tedna"	"menu"
"End of This Year"	"Konec tega leta"	"menu"
"End Time"	"Končni čas"	"text"
"Enter Password"	"Vnesi geslo"	"label"
"Enter Remote Server Details"	"Vnesite podrobnosti oddaljenega strežnika"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Vnesite geslo za šifriranje tega seznama opravil in ga nato potrdite."	"label"
"Entry ID"	"ID vnosa"	"text"
"equals"	"enako"	"text"
"Error"	"Napaka"	"menu"
"Est."	"Ocen."	"text"
"Est: %s"	"Ocen.: %s"	"text"
"Every"	"Vsak"	"radiobutton"
"Every weekday"	"Vsak dan v tednu"	"radiobutton"
"Exit"	"Izhod"	"menu"
"Exit ToDoList"	"Izhod iz programa"	"menu"
"Expand"	"Razširi"	"menu"
"Expand all tasks"	"Razširi vsa opravila"	"checkbox"
"Expand Task"	"Razširi opravilo"	"tooltip"
"Expiry Time"	"Čas poteka"	"text"
"Export"	"Izvozi"	"button"
  "Export"	"Izvozi"	"label"
"Export attributes in visible columns only"	"Izvozi samo atribute in vidne stolpce"	"checkbox"
"Export filtered tasks only"	"Izvozi samo filtrirana opravila"	"checkbox"
"Export Preferences from Registry..."	"Izvozi nastavitve iz Registra..."	"menu"
"Export Tasklist As"	"Izvozi seznam opravil kot"	"text"
"Export Tasks"	"Izvozi opravila"	"dialog"
"Export tasks as 'event' items"	"Izvozi opravila kot vnose 'dogodek'"	"radiobutton"
"Export tasks as 'to-do' items"	"Izvozi opravila kot vnose 'za-narediti'"	"radiobutton"
"Export Tasks To CSV"	"Izvozi opravila v CSV"	"text"
"Export Tasks to iCalendar"	"Izvozi opravila v iCalendar"	"dialog"
"Export Tasks to Outline"	"Izvozi opravila v Outline"	"dialog"
"Export Tasks..."	"Izvozi opravila..."	"menu"
"Export the project name as the first line"	"Izvozi ime projekta kot prvo vrstico"	"checkbox"
"Export to folder"	"Izvozi v mapo"	"checkbox"
"Export to one file"	"Izvozi v eno datoteko"	"checkbox"
"Export..."	"Izvozi..."	"menu"
"Exporting Csv File"	"Izvoz v CSV datoteko"	"dialog"
"Exporting tasklist(s)..."	"Izvoz seznamov opravil..."	"text"
"Ext.ID"	"Zun.ID"	"text"
"Extended tasklist selection"	"Razširjen izbor seznama opravil"	"text"
"External ID"	"Zunanji ID"	"label"
  "External ID"	"Zunanji ID"	"combobox"
  "External ID"	"Zunanji ID"	"menu"
"External ID:\t"	"Zunanji ID:\t"	"text"
"Features"	"Funkcije"	"label"
"Feedback and Support"	"Povratne informacije in podpora"	"menu"
  "Feedback and Support"	"Povratne informacije in podpora"	"tooltip"
"fifth"	"peti"	"combobox"
"File"	"Datoteka"	"radiobutton"
  "File"	"Datoteka"	"label"
  "File"	"Datoteka"	"menu"
"File Actions"	"Dejanja datotek"	"text"
"File Actions (more)"	"Dejanja datotek (več)"	"text"
"File Actions (more)>Backup"	"Dejanja datotek (več)>Varnostna kopija"	"text"
"File Actions (more)>Saving"	"Dejanja datotek (več)>Shranjevanje"	"text"
