TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Clear Task Colour"	"Počisti barvo opravila"	"menu"
"Clear Task Icon"	"Počisti ikono opravila"	"menu"
"Clear"	"Počisti"	"menu"
"Clipboard text"	"Besedilo v odložišču"	"label"
"Close All Other Tasklists"	"Zapri vse druge sezname opravil"	"menu"
"Close All"	"Zapri vse"	"menu"
"Close Tasklist"	"Zapri seznam opravil"	"menu"
"Close"	"Zapri"	"button"
"Collapse Task"	"Strni opravilo"	"tooltip"
"Collapse"	"Strni"	"menu"
"Colour 'Priority' column"	"Barva stolpca 'Prioriteta'"	"checkbox"
"Colour Scheme"	"Barvna shema"	"label"
"Colour bar by task priority"	"Barva vrstice po prioriteti opravila"	"checkbox"
"Colour task titles by Priority"	"Barva naslovov opravil po prioritetah"	"radiobutton"
"Colour task titles by assigned colours"	"Barva naslovov opravil po dodeljenih barvah"	"radiobutton"
"Colour task titles by"	"Barva naslovov opravil po"	"radiobutton"
"Colour"	"Barva"	"label"
"Colours"	"Barve"	"label"
"Column Name from File..."	"Ime stolpca iz datoteke..."	"sysheader32"
"Column Title"	"Naslov stolpca"	"text"
"Column Visibility"	"Vidnost stolpca"	"sysheader32"
"Column count"	"Številka stolpca"	"label"
"Column title"	"Naslov stolpca"	"label"
"Column width"	"Širina stolpca"	"label"
"Columns"	"Stolpci"	"label"
"Command Line Options"	"Možnosti ukazne vrstice"	"menu"
"Comment"	"Komentar"	"label"
"Comments font"	"Pisava komentarja"	"checkbox"
"Comments"	"Komentarji"	"combobox"
  "Comments"	"Komentarji"	"label"
"Comments:\t"	"Komentarji:\t"	"text"
"Companies"	"Podjetja"	"text"
"Completed Date"	"Datum konca"	"checklistbox"
  "Completed Date"	"Datum konca"	"combobox"
  "Completed Date"	"Datum konca"	"menu"
"Completed Status"	"Stanje dokončanja"	"menu"
"Completed Tasks"	"Končana opravila"	"text"
"Completed Time"	"Čas dokončanja"	"label"
"Completed task colour"	"Barva končanega opravila"	"checkbox"
"Completed tasks"	"Končana opravila"	"checkbox"
"Completed"	"Končano"	"label"
"Completed:\t"	"Končano:\t"	"text"
"Completion Checkbox"	"Potrditveno polje 'Dokončanje'"	"text"
"Completion Date"	"Datum konca"	"checkbox"
"Confidential"	"Zaupno"	"text"
"Configure..."	"Konfiguriraj..."	"button"
"Confirm Addition"	"Potrdi dodajanje"	"text"
"Confirm Delete"	"Potrdi brisanje"	"text"
"Confirm Export Folder"	"Potrdi izvoz mape"	"text"
"Confirm Overwrite"	"Potrdi prepisovanje"	"text"
"Confirm Password"	"Potrdi geslo"	"label"
"Confirm Reload"	"Potrdi  ponovno nalaganje"	"text"
"Confirm Save"	"Potrdi shranjevanje"	"text"
"Continue time-tracking a task even when"	"Nadaljuj s sledenjem časa opravila, četudi"	"label"
"Continue to update subtasks as parent changes"	"Nadaljuj s posodabljanjem podopravil ob spremembah nadrejenega opravila"	"checkbox"
"Contribution"	"Prispevek"	"sysheader32"
"Contributor"	"Sodelavec"	"sysheader32"
"Contributors"	"Sodelavci"	"label"
"Control each field individually"	"Vsako polje posamično nadziraj"	"radiobutton"
"Conversation Topic"	"Tema pogovora"	"text"
"Convert selected object between types\nConvert Object"	"Pretvori izbrane predmete med vrstami\nPretvori predmet"	"text"
"Copy (More)"	"Kopiraj (več)"	"menu"
"Copy All"	"Kopiraj vse"	"button"
"Copy As"	"Kopiraj kot"	"menu"
"Copy Formatting"	"Kopiraj oblikovanje"	"menu"
"Copy Link"	"Kopiraj povezavo"	"menu"
"Copy Task Here"	"Kopiraj opravilo sem"	"menu"
"Copy Tasklist Path"	"Kopiraj pot seznama opravil"	"menu"
"Copy as HTML"	"Kopiraj kot HTML"	"menu"
"Copy"	"Kopiraj"	"menu"
"Copying updated files to installation folder..."	"Kopiraj posodobljene datoteke v mapo namestitve..."	"text"
"Cost"	"Strošek"	"menu"
  "Cost"	"Strošek"	"label"
"Cost: %s"	"Strošek: %s"	"text"
"Cost:\t\t"	"Strošek:\t\t"	"text"
"Create Link to File"	"Ustvari povezavo na datoteko"	"dialog"
"Create Reference to Task Here"	"Tukaj ustvari sklic na opravilo"	"menu"
"Create Task Dependency"	"Ustvari odvisnost opravila"	"dialog"
"Create Task File Link"	"Ustvari povezavo datoteke opravila"	"menu"
"Create Task"	"Ustvari opravilo"	"menu"
"Create Tasks From Outlook"	"Ustvari opravila iz Outlooka"	"dialog"
"Create a new task"	"Ustvari novo opravilo"	"combobox"
  "Create a new task"	"Ustvari novo opravilo"	"radiobutton"
"Created By"	"Ustvaril"	"sysheader32"
  "Created By"	"Ustvaril"	"combobox"
  "Created By"	"Ustvaril"	"menu"
"Created by"	"Ustvaril"	"label"
"Created"	"Ustvarjeno"	"text"
"Creation Date"	"Datum nastanka"	"checklistbox"
  "Creation Date"	"Datum nastanka"	"menu"
"Creation Time"	"Čas nastanka"	"text"
"Csv delimiter"	"Ločilo CSV"	"label"
"Current Folder"	"Trenutna mapa"	"label"
"Current folder"	"Trenutna mapa"	"label"
"Current shortcut key"	"Trenutna bližnjica"	"label"
"Currently assigned to:\n\n'%s'"	"Trenutno dodeljena za:\n\n'%s'"	"text"
"Currently focused field"	"Trenutno fokusirano polje"	"text"
"Custom Attribute (List)"	"Atribut po meri (seznam)"	"text"
"Custom Attribute"	"Atribut po meri"	"combobox"
"Custom Task Attributes"	"Atributi opravila po meri"	"dialog"
"Custom Task Attributes..."	"Atributi opravila po meri"	"menu"
"Custom"	"Po meri"	"radiobutton"
"Cut"	"Izreži"	"menu"
"D"	"D"	"text"
"D(ays)"	"D(ni)"	"menu"
"D\t(days)"	"D\t(dni)"	"text"
"Daily"	"Dnevno"	"radiobutton"
"Data Type"	"Vrsta podatkov"	"text"
"Data type"	"Vrsta podatkov"	"label"
"Date of creation"	"Datum nastanka"	"checkbox"
"Date prompt"	"Poziv datuma"	"text"
"Date"	"Datum"	"label"
"Date/Time Formatting"	"Oblikovanje Datuma/Časa"	"label"
"Dates"	"Datumi"	"label"
"Day View"	"Dnevni pogled"	"systabcontrol32"
"Day"	"Dan"	"radiobutton"
"Day(s)"	"Dni"	"combobox"
"Days Remaining"	"Preostalih dni"	"combobox"
"Days"	"Dni"	"text"
"Days, mid"	"Dni, sredi"	"combobox"
"Days, narrow"	"Dni, ozko"	"combobox"
"Days, wide"	"Dni, široko"	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	"Desetletja \t\t\t(npr. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Desetletje se začne z letom '1' namesto leta '0'. Npr. '2001' namesto '2000'"	"checkbox"
"Decrease Font Size"	"Zmanjšaj velikost pisave"	"tooltip"
"Decrease Indent"	"Zmanjšaj zamik"	"menu"
  "Decrease Indent"	"Zmanjšaj zamik"	"tooltip"
"Decrease"	"Zmanjšaj"	"menu"
"Decrement Font Size"	"Zmanjšaj velikost pisave"	"menu"
"Decrement Task % Completion"	"Zmanjšaj % dokončanja opravila"	"menu"
"Decrement Task Priority"	"Zmanjšaj prioriteto opravila"	"menu"
"Default Allocated By"	"Privzeto dodelil"	"label"
"Default Allocated To"	"Privzeto dodeljeno za"	"label"
"Default Attribute Visibility for New Tasklists"	"Privzeti atributi vidnosti za nove sezname opravil"	"label"
"Default Attributes"	"Privzeti atributi"	"label"
"Default Categories"	"Privzete kategorije"	"label"
"Default Statuses"	"Privzeta stanja"	"label"
"Default Tags"	"Privzete oznake"	"label"
"Default Task View Visibility"	"Privzeta vidnost pogleda seznamov"	"label"
"Default Versions"	"Privzeta različica"	"label"
"Default data"	"Privzeti podatki"	"label"
"Defaults"	"Privzeto"	"button"
"Delegator"	"Delegator"	"text"
"Delete All Tasks"	"Izbriši vsa opravila"	"menu"
"Delete Attribute"	"Izbriši atribut"	"tooltip"
"Delete Dependency"	"Izbriši odvisnost"	"tooltip"
"Delete Rule"	"Izbriši pravilo"	"tooltip"
"Delete Search"	"Izbriši iskanje"	"tooltip"
"Delete Selected Task"	"Izbriši izbrano opravilo"	"menu"
"Delete Task Dependency"	"Izbriši odvisnost opravila"	"dialog"
"Delete Task"	"Izbriši opravilo"	"tooltip"
"Delete Tool"	"Izbriši orodje"	"tooltip"
"Delete"	"Izbriši"	"menu"
"Dependency"	"Odvisnost"	"menu"
  "Dependency"	"Odvisnost"	"label"
"Dependency:\t"	"Odvisnost:\t"	"text"
"Dependents:\t"	"Odvisnik:\t"	"text"
"Description"	"Opis"	"sysheader32"
"Details"	"Podrobnosti"	"groupbox"
"Development Preview"	"Predogled razvoja"	"text"
"Dialog"	"Pogovorno okno"	"dialog"
"Dictionaries (*.dic)"	"Slovarji (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Slovarji (*.dic)|*.dic||"	"text"
"Direction"	"Smer"	"label"
"Dismiss and Go to Task"	"Zavrni in pojdi na opravilo"	"button"
"Dismiss"	"Zavrni"	"button"
"Display 'Alloc To' after task's gantt bar"	"Prikaži 'Dodeljeno za' po ganttovi vrstici opravila"	"checkbox"
"Display 'Alloc To' column"	"Prikaži stolpes 'Dodeljeno za'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Prikaži čase 'Ocenjen/Porabljen' v HMS formatu"	"checkbox"
"Display Language"	"Jezik prikaza"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Prikaži '% dokončano' nadrejenega opravila kot povprečje vseh njegovih % dokončanj podopravil"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Prikaži opravilo kot 'Z zastavico' če je kateri od njegovih podopravil označen z zastavico"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Prikaži '% dokončanja' opravila kot, da je enak njegovi 'Porabi časa' deljeni z njegovom 'Ocenjenim časom'"	"checkbox"
"Display a task's 'Due Date' as"	"Prikaži 'Datum zapadlosti' opravila kot"	"groupbox"
"Display a task's 'Start Date' as"	"Prikaži 'Datum začetka' opravila kot"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Prikaži Prioriteto/Tveganje opravila kot najvišjo svojo in vseh prioritet/tveganj njegovih podopravil"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Prikaži opozorilo, če poskusim dodati ali brisati opravila iz arhiva"	"checkbox"
"Display comments after a task's title"	"Prikaži komentarje po naslovu opravila"	"checkbox"
"Display confirmation dialog for each period logged"	"Prikaži potrditveno pogovorno okno za vsako prijavljeno obdobje"	"checkbox"
"Display dates and times in ISO format"	"Prikaži datume in čase v formatu ISO"	"checkbox"
"Display delete confirmation dialog\n"	"Prikaži potrditveno pogovorno okno za brisanje\n"	"checkbox"
"Display notifications in HTML"	"Prikaži obvestila v HTML"	"checkbox"
"Display only the first line of comments"	"Prikaži samo prvo vrstico komentarjev"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Prikaži opomnike uporabe 'Nalepk' (by Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Ob izhodu prikaži potrditveno pogovorno okno za shranjevanje, sicer bo seznam opravil samodejno shranjen"	"checkbox"
"Display task 'Completion' dates"	"Prikaži datume opravila 'Dokončanje'"	"checkbox"
"Display task 'Due' dates"	"Prikaži datume opravil 'Zapade'"	"checkbox"
"Display task 'Start' dates"	"Prikaži datume opravil 'Začetek'"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Prikaži opravila kot neprekinjena med njegovim datumoma 'Začetek' in 'Zapade'"	"checkbox"
"Display the following attributes for each task"	"Prikaži naslednje atribute za vsako opravilo"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko (trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Neposredno prikaži slikovno datoteko\n(trenutno podpira bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Prikaži pot izbranega opravila v vrstici z glavo"	"checkbox"
"Display"	"Prikaz"	"label"
"Do Search"	"Opravi iskanje"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Ali želite ustvariti novo ponavljajočo se opravilo ali znova uporabiti obstoječe opravilo, ki se ponavlja?"	"label"
"Do you want to delete the existing column definitions?"	"Ali želite izbrisati obstoječe definicije stolpcev"	"text"
"Dock Below"	"Sidraj spodaj"	"tooltip"
"Dock Left"	"Sidraj levo"	"tooltip"
"Dock Right"	"Sidraj desno"	"tooltip"
"Donate..."	"Darujte"	"menu"
"Done!"	"Končano!"	"text"
"Download More Dictionaries"	"Prenesi več slovarjev"	"label"
"Download Progress (%d%%)"	"Napredek prenosa (%d%%)"	"text"
"Download Progress"	"Napredek prenosa"	"dialog"
"Downloading '%s' from '%s'"	"Prenos '%s' z '%s'"	"text"
"Downloading latest update... %d%%"	"Prenos zadnje posodobitve... %d%%"	"text"
"Due Date"	"Datum roka zapadlosti"	"menu"
  "Due Date"	"Datum roka zapadlosti"	"label"
"Due Date:\t"	"Datum roka zapadlosti:\t"	"text"
"Due Task Notifications"	"Obvestilo zapadlosti opravila"	"label"
"Due Tasks"	"Zapadla opravila"	"menu"
"Due Tasks: %s"	"Zapadla opravila: %s"	"text"
"Due Time"	"Čas roka zapadlosti"	"label"
"Due by"	"Konča se"	"label"
"Due date - Current date"	"Datum roka zapadlosti - Trenutni datum"	"radiobutton"
"Due date"	"Datum zapadlosti"	"label"
"Due"	"Rok"	"sysheader32"
"Dynamic Droplists"	"Dinamični spustni seznami"	"label"
"Dynamic data, multi-selection"	"Dinamični podatki, več izbir"	"text"
"Dynamic data, single-selection"	"Dinamični podatki, enojna izbira"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"Dinamično prilagodi višino opravila za zagotovitev polne vidnosti"	"checkbox"
"Edit Attribute Title"	"Uredi naslov atributa"	"tooltip"
"Edit Dependency"	"Uredi odvisnost"	"tooltip"
"Edit Field Visibility"	"Uredi vidnost polja"	"sysheader32"
"Edit Label"	"Uredi oznako"	"button"
"Edit Task Dependency"	"Uredi odvisnost opravila"	"dialog"
"Edit Task Log File"	"Uredi datoteko dnevnika opravila"	"menu"
"Edit Task Recurrence..."	"Uredi ponovitev opravila..."	"menu"
"Edit Task Title"	"Uredi naslov opravila"	"menu"
  "Edit Task Title"	"Uredi naslov opravila"	"tooltip"
"Edit Tool Name"	"Uredi ime orodja"	"tooltip"
"Edit"	"Uredi"	"menu"
"Email Selected Task(s)..."	"Pošlji izbrana opravila po e-pošti"	"menu"
"Email Tasks..."	"Opravila po e-pošti"	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Vstavi kopijo datoteke, ki si jo lahko ogledate z dvoklikom na ikono"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Vstavi povezavo do datoteke, ki omogoča urejanje in samodejno posodabljanje izvirne datoteke"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"Omogoči '.tdl' kot končnico datoteke vseh seznamov opravil"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Omogoči 'Dodaj v slovar' (za prevajalce)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Omogoči 'tdl://' kot URL protokol"	"checkbox"
"Enable delayed loading of tasklists"	"Omogoči zakasnjeno nalaganje seznamov opravil"	"checkbox"
"Enable full row selection"	"Omogoči izbiro celotne vrstice"	"checkbox"
"Enable sorting by clicking on column headers"	"Omogoči razvrščanje s klikom na glave stolpcev"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Omogoči podporo uporabniškega vnosa z desne proti levi (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Omogoči pojemanje okna pri prikazu pogovornih oken"	"checkbox"
"Encrypt Tasklist"	"Šifriraj seznam opravil"	"menu"
"End Date"	"Končni datum"	"text"
"End Time"	"Končni čas"	"text"
"End after"	"Končaj po"	"checkbox"
"End of Next Month"	"Konec naslednjega meseca"	"text"
"End of Next Week"	"Konec naslednjega tedna"	"text"
"End of Next Year"	"Konec naslednjega leta"	"text"
"End of This Month"	"Konec tega meseca"	"text"
"End of This Week"	"Konec tega tedna"	"text"
"End of This Year"	"Konec tega leta"	"text"
"Enter Password"	"Vnesi geslo"	"label"
"Enter Remote Server Details"	"Vnesite podrobnosti oddaljenega strežnika"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Vnesite geslo za šifriranje tega seznama opravil in ga nato potrdite."	"label"
"Entry ID"	"ID vnosa"	"text"
"Error"	"Napaka"	"menu"
"Est."	"Ocen."	"text"
"Est: %s"	"Ocen.: %s"	"text"
"Every weekday"	"Vsak dan v tednu"	"radiobutton"
"Every"	"Vsak"	"radiobutton"
"Exit ToDoList"	"Izhod iz programa"	"menu"
"Exit"	"Izhod"	"menu"
"Expand Task"	"Razširi opravilo"	"tooltip"
"Expand all tasks"	"Razširi vsa opravila"	"checkbox"
"Expand"	"Razširi"	"menu"
"Expiry Time"	"Čas poteka"	"text"
"Export Preferences from Registry..."	"Izvozi nastavitve iz Registra..."	"menu"
"Export Tasklist As"	"Izvozi seznam opravil kot"	"text"
"Export Tasks To CSV"	"Izvozi opravila v CSV"	"text"
"Export Tasks to Outline"	"Izvozi opravila v Outline"	"dialog"
"Export Tasks to iCalendar"	"Izvozi opravila v iCalendar"	"dialog"
"Export Tasks"	"Izvozi opravila"	"dialog"
"Export Tasks..."	"Izvozi opravila..."	"menu"
"Export attributes in visible columns only"	"Izvozi samo atribute in vidne stolpce"	"checkbox"
"Export filtered tasks only"	"Izvozi samo filtrirana opravila"	"checkbox"
"Export tasks as 'event' items"	"Izvozi opravila kot vnose 'dogodek'"	"radiobutton"
"Export tasks as 'to-do' items"	"Izvozi opravila kot vnose 'za-narediti'"	"radiobutton"
"Export the project name as the first line"	"Izvozi ime projekta kot prvo vrstico"	"checkbox"
"Export to folder"	"Izvozi v mapo"	"checkbox"
"Export to one file"	"Izvozi v eno datoteko"	"checkbox"
"Export"	"Izvozi"	"button"
"Export..."	"Izvozi..."	"menu"
"Exporting Csv File"	"Izvoz v CSV datoteko"	"dialog"
"Exporting tasklist(s)..."	"Izvoz seznamov opravil..."	"text"
"Ext.ID"	"Zun.ID"	"text"
"Extended tasklist selection"	"Razširjen izbor seznama opravil"	"text"
"External ID"	"Zunanji ID"	"label"
  "External ID"	"Zunanji ID"	"combobox"
  "External ID"	"Zunanji ID"	"menu"
"External ID:\t"	"Zunanji ID:\t"	"text"
"Features"	"Funkcije"	"label"
"Feedback and Support"	"Povratne informacije in podpora"	"menu"
  "Feedback and Support"	"Povratne informacije in podpora"	"tooltip"
"File Actions (more)"	"Dejanja datotek (več)"	"text"
"File Actions (more)>Backup"	"Dejanja datotek (več)>Varnostna kopija"	"text"
"File Actions (more)>Saving"	"Dejanja datotek (več)>Shranjevanje"	"text"
"File Actions"	"Dejanja datotek"	"text"
"File Actions>Archiving"	"Dejanja datotek>Arhiviranje"	"text"
"File Actions>Due Task Notifications"	"Dejanja datotek>Obvestila o roku zapadlosti opravil"	"text"
"File Actions>Loading"	"Dejanja datotek>Nalaganje"	"text"
"File Actions>Switching Tasklists"	"Dejanja datotek>Preklop seznamov opravil"	"text"
"File Checking"	"Preverjanje datoteke"	"label"
"File Link Preferences"	"Možnosti povezave datoteke"	"dialog"
"File Link"	"Povezava datoteke"	"label"
  "File Link"	"Povezava datoteke"	"combobox"
  "File Link"	"Povezava datoteke"	"menu"
"File Link:\t"	"Povezava datoteke:\t"	"text"
"File Linking"	"Povezovanje datoteke"	"label"
"File Path"	"Pot datoteke"	"label"
  "File Path"	"Pot datoteke"	"sysheader32"
"File Timestamp Change"	"Sprememba časovnega žiga datoteke"	"text"
"File name"	"Ime datoteke"	"label"
"File prompt"	"Poziv datoteke"	"text"
"File"	"Datoteka"	"radiobutton"
  "File"	"Datoteka"	"menu"
"Files of type"	"Vrsta datoteke"	"label"
"Filter Bar Visibility"	"Vidnost vrstice filtra"	"sysheader32"
"Filter Bar"	"Vrstica filtra"	"menu"
"Filter Tasks"	"Filtriraj opravila"	"dialog"
"Filter"	"Filter"	"text"
"Filter..."	"Filter..."	"menu"
"Filtered Tasks"	"Filtrirana opravila"	"radiobutton"
"Filtered task count / Total task count"	"Število filtriranih opravil/Skupno število opravil"	"text"
"Filtered-out tasks"	"Filtrirana opravila"	"text"
"Filtering"	"Filtriranje"	"label"
"Find In Comments"	"Najdi v komentarjih"	"text"
"Find Next"	"Najdi naslednje"	"menu"
"Find Previous"	"Najdi prejšnje"	"menu"
"Find Tasks Filter"	"Najdi filter opravil"	"text"
"Find Tasks"	"Najdi opravila"	"dialog"
  "Find Tasks"	"Najdi opravila"	"tooltip"
"Find Tasks..."	"Najdi opravila..."	"menu"
"Find..."	"Najdi..."	"menu"
"Finish"	"Končaj"	"button"
"Five (5) Equal Subtasks"	"Pet enakih podopravil"	"menu"
"Five (5) Subtasks"	"Pet podopravil"	"menu"
"Fixed column definitions: (optional)"	"Definicije fiksnih stolpcev (neobvezno)"	"groupbox"
"Fixed data, multi-selection"	"Fiksni podatki, več izbir"	"text"
"Fixed data, single-selection"	"Fiksni podatki, enojna izbira"	"text"
"Flag Request"	"Zahteva zastavico"	"text"
"Flag"	"Zastavica"	"checklistbox"
  "Flag"	"Zastavica"	"combobox"
  "Flag"	"Zastavica"	"menu"
"Flagged Tasks"	"Opravila z zastavico"	"text"
"Flagged task colour"	"Barva opravila z zastavico"	"checkbox"
"Flagged"	"Z zastavico"	"text"
"Folder is full path"	"Mapa je polna pot"	"radiobutton"
"Folder is relative to application"	"Mapa je relativna na aplikacijo"	"radiobutton"
"Folder is relative to tasklist"	"Mapa je relativna na seznam opravil"	"radiobutton"
"Folder prompt"	"Poziv mape"	"text"
"Folder"	"Mapa"	"text"
"Font Dialog"	"Pogovorno okno Pisave"	"tooltip"
"Font"	"Pisava"	"menu"
"For tasks matching the following rules"	"Za ujemanje opravil naslednja pravila"	"label"
"Format"	"Format"	"label"
"Forwards By"	"Posredovano z"	"menu"
"Forwards"	"Naprej"	"combobox"
"Four (4) Equal Subtasks"	"Štiri enaka podopravila"	"menu"
"Four (4) Subtasks"	"Štiri podopravila"	"menu"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"Od"	"radiobutton"
"Gantt Chart Preferences"	"Možnosti gantograma"	"dialog"
"Gantt Chart"	"Gantogram"	"systabcontrol32"
  "Gantt Chart"	"Gantogram"	"checklistbox"
  "Gantt Chart"	"Gantogram"	"menu"
"Gantt Preferences"	"Možnosti Ganta"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Splošno"	"text"
"Global hotkey"	"Splošna vroča tipka"	"checkbox"
"Go To Task"	"Pojdi na opravilo"	"dialog"
"Go To Task..."	"Pojdi na opravilo"	"menu"
"Go to Task Dependency"	"Pojdi na odvisnost opravila"	"menu"
"Go to Today"	"Pojdi na danes"	"button"
"Gradient"	"Preliv"	"radiobutton"
"H"	"U"	"text"
"H(ours)"	"Ur"	"menu"
"HTML format"	"HTML format"	"radiobutton"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"H\t(hours)"	"U\t(ur)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"Ali podopravila dedujejo naslednje atribute od svojih nadrejenih opravil, ko so ustvarjeni"	"checkbox"
"Help"	"Pomoč"	"button"
  "Help"	"Pomoč"	"menu"
"Hi %s, ToDoList is being updated"	"Zdravo %s, ToDoList se posodablja"	"text"
"Hi %s, version %s is now available."	"Zdravo  %s, zdaj je na voljo različica %s."	"text"
"Hide '% Complete' for completed tasks"	"Skrij '% dokončano' za končana opravila"	"checkbox"
"Hide 'Priority' number"	"Skrij številko 'Prioritete'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Skrij datume 'Začetek' in 'Zapade' za končana opravila"	"checkbox"
"Hide Empty Columns"	"Skrij prazne stolpce"	"tooltip"
"Hide collapsed tasks (List View)"	"Skrij strnjena opravila (Pogled seznama)"	"text"
"Hide completed tasks"	"Skrij končana opravila"	"text"
"Hide confidential attributes"	"Skrij zaupne atribute"	"checkbox"
"Hide overdue tasks"	"Skrij zapoznela opravila"	"text"
"Hide parent tasks (List View)"	"Skrij nadrejena opravila (Pogled seznama)"	"text"
"Hide tab bar when only one tasklist is open"	"Skrij vrstico zavihkov, ko je odprt samo en seznam opravil"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skrij razdelilno vrstico med stolpci Napisi atributov in Atribut"	"checkbox"
"Hide un-mapped attributes"	"Skrij nepovezane atribute"	"checkbox"
"Hide unflagged email items"	"Skrij vnose e-pošte brez zastavic"	"checkbox"
"Hide zero '% Complete' (0%)"	"Skrij ničelne '% dokončano' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Skrij ničelne 'Čase' in 'Stroške'"	"checkbox"
"Hide zero values"	"Skrij ničelne vrednosti"	"combobox"
"High"	"Visoka"	"text"
"High..."	"Visoka..."	"button"
"Highest"	"Najvišja"	"text"
"Horizontal Line"	"Vodoravna črta"	"menu"
"Hours"	"Ur"	"text"
"ID"	"ID"	"sysheader32"
"Icon Path"	"Pot ikone"	"sysheader32"
"Icon"	"Ikona"	"label"
  "Icon"	"Ikona"	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	"Če seznama opravil ni mogoče odjaviti obdrži periodične ponovno poskuse"	"checkbox"
"If a tasklist's status changes to writable"	"Če se spremeni stanje seznama opravil na 'za pisanje'"	"checkbox"
"If a tasklist's timestamp changes"	"Če se spremeni časovni žig seznama opravil"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Če ponovno naložite seznam opravil, boste izgubili trenutne \nspremembe.\n\nAli ste prepričani, da želite nadaljevati?"	"text"
"Images..."	"Slike..."	"tooltip"
"Import From"	"Uvozi iz"	"groupbox"
"Import Preferences into Registry..."	"Uvozi nastavitve iz Registra..."	"menu"
"Import Tasklist"	"Uvozi seznam opravil"	"text"
"Import Tasks From CSV"	"Uvozi opravila iz CSV"	"text"
"Import Tasks From Outlook"	"Uvozi opravila iz Outlooka"	"dialog"
"Import Tasks From Tasklist"	"Uvozi opravila iz seznama opravil"	"dialog"
"Import Tasks from Outline"	"Uvozi opravila iz Outline"	"dialog"
"Import Tasks from Outlook"	"Uvozi opravila iz Outlooka"	"dialog"
"Import Tasks"	"Uvozi opravila"	"dialog"
"Import Tasks..."	"Uvozi opravila..."	"menu"
"Import To"	"Uvozi v"	"groupbox"
"Import UDTs..."	"Uvozi UDT-je"	"button"
"Import subtasks of selected tasks"	"Uvozi podopravila izbranih opravil"	"checkbox"
"Import the first line as the project name"	"Uvozi prvo vrstico kot ime projekta"	"checkbox"
"Import"	"Uvozi"	"button"
"Import..."	"Uvozi..."	"button"
"Importance"	"Pomembnost"	"text"
"Importing Csv File"	"Uvoz iz CSV datoteke"	"dialog"
"Importing tasklist..."	"Uvoz seznama opravil..."	"text"
"Importing/Exporting"	"Uvoz/Izvoz"	"text"
"Include completed subtasks in this assessment"	"Vključi končana podopravila v to ocenjevanje"	"checkbox"
"Include completed subtasks in this calculation"	"Vključi končana podopravila v ta izračun"	"checkbox"
"Include the weekday when displaying dates"	"Vključi dan v tednu ob prikazu datumov"	"checkbox"
"Include user name when identifying check-out"	"Vključi uporabniško ime pri prepoznavanju odjave"	"checkbox"
"Include web link when pasting browser content"	"Vključi spletno povezavo pri lepljenju vsebine brskalnika"	"checkbox"
"Including 'Calculated Due' dates"	"Vključno z datumi 'Izračunan rok zapadlosti'"	"checkbox"
