TRANSTEXT 7.1.997.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Features"	""	"label"
"Feedback and Support"	""	"menu"
  "Feedback and Support"	""	"tooltip"
"File Actions (more)"	""	"text"
"File Actions (more)>Backup"	""	"text"
"File Actions (more)>Saving"	""	"text"
"File Actions"	""	"text"
"File Actions>Archiving"	""	"text"
"File Actions>Due Task Notifications"	""	"text"
"File Actions>Loading"	""	"text"
"File Actions>Switching Tasklists"	""	"text"
"File Checking"	""	"label"
"File Link Preferences"	""	"dialog"
  "File Link Preferences"	""	"text"
"File Link"	""	"checklistbox"
  "File Link"	""	"menu"
  "File Link"	""	"combobox"
  "File Link"	""	"label"
"File Link:\t"	""	"text"
"File Linking"	""	"label"
"File Path"	""	"label"
  "File Path"	""	"sysheader32"
"File Timestamp Change"	""	"text"
"File name"	""	"label"
"File prompt"	""	"text"
"File"	""	"radiobutton"
  "File"	""	"menu"
"Files of type"	""	"label"
"Filter Bar Visibility"	""	"sysheader32"
  "Filter Bar Visibility"	""	"text"
"Filter Bar"	""	"menu"
"Filter Tasks"	""	"dialog"
"Filter"	""	"text"
"Filter..."	""	"menu"
"Filtered Tasks"	""	"radiobutton"
"Filtered task count / Total task count"	""	"text"
"Filtered-out tasks"	""	"text"
"Filtering"	""	"label"
"Find In Comments"	""	"text"
"Find Next"	""	"menu"
"Find Previous"	""	"menu"
"Find Tasks Filter"	""	"text"
"Find Tasks"	""	"dialog"
  "Find Tasks"	""	"text"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	""	"menu"
"Find..."	""	"menu"
"Finish"	""	"button"
"Five (5) Equal Subtasks"	""	"menu"
"Five (5) Subtasks"	""	"menu"
"Fixed column definitions: (optional)"	""	"groupbox"
"Fixed data, multi-selection"	""	"text"
"Fixed data, single-selection"	""	"text"
"Flag Request"	""	"text"
"Flag"	""	"checklistbox"
  "Flag"	""	"menu"
  "Flag"	""	"combobox"
"Flagged Tasks"	""	"text"
"Flagged task colour"	""	"checkbox"
"Flagged"	""	"text"
"Folder is full path"	""	"radiobutton"
"Folder is relative to application"	""	"radiobutton"
"Folder is relative to tasklist"	""	"radiobutton"
"Folder prompt"	""	"text"
"Folder"	""	"text"
"Font Dialog"	""	"tooltip"
"Font"	""	"menu"
"For tasks matching the following rules"	""	"label"
"Format"	""	"label"
"Forwards"	""	"combobox"
"Four (4) Equal Subtasks"	""	"menu"
"Four (4) Subtasks"	""	"menu"
"FreeMind (.mm)"	""	"combobox"
"From"	""	"radiobutton"
"Gantt Chart Preferences"	""	"dialog"
"Gantt Chart"	""	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
  "Gantt Chart"	""	"menu"
"Gantt Preferences"	""	"tooltip"
"GanttProject (.gan)"	""	"combobox"
"General"	""	"text"
"Global hotkey"	""	"checkbox"
"Go to Task Dependency"	""	"menu"
"Go to Today"	""	"button"
"Gradient"	""	"radiobutton"
"H"	""	"text"
"H(ours)"	""	"text"
  "H(ours)"	""	"menu"
"HTML format"	""	"radiobutton"
"HTML"	""	"groupbox"
  "HTML"	""	"menu"
"H\t(hours)"	""	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	""	"checkbox"
"Help"	""	"button"
  "Help"	""	"menu"
"Hi %s, ToDoList is being updated"	""	"text"
"Hi %s, version %s is now available."	""	"text"
"Hide '% Complete' for completed tasks"	""	"checkbox"
"Hide 'Priority' number"	""	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	""	"checkbox"
"Hide Empty Columns"	""	"tooltip"
"Hide collapsed tasks (List View)"	""	"text"
"Hide completed tasks"	""	"text"
"Hide confidential attributes"	""	"checkbox"
"Hide overdue tasks"	""	"text"
"Hide parent tasks (List View)"	""	"text"
"Hide tab bar when only one tasklist is open"	""	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	""	"checkbox"
"Hide un-mapped attributes"	""	"checkbox"
"Hide unflagged email items"	""	"checkbox"
"Hide zero '% Complete' (0%)"	""	"checkbox"
"Hide zero 'Times' and 'Costs'"	""	"checkbox"
"Hide zero values"	""	"combobox"
"High"	""	"text"
"High..."	""	"button"
"Highest"	""	"text"
"Horizontal Line"	""	"menu"
"Hours"	""	"text"
"ID"	""	"text"
"Icon Path"	""	"text"
  "Icon Path"	""	"sysheader32"
"Icon"	""	"label"
  "Icon"	""	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	""	"checkbox"
"If a tasklist's status changes to writable"	""	"checkbox"
"If a tasklist's timestamp changes"	""	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	""	"text"
"Images..."	""	"tooltip"
"Import From"	""	"groupbox"
"Import Preferences into Registry..."	""	"menu"
"Import Tasklist"	""	"text"
"Import Tasks From CSV"	""	"text"
"Import Tasks From Outlook"	""	"dialog"
"Import Tasks From Tasklist"	""	"dialog"
"Import Tasks from Outline"	""	"dialog"
"Import Tasks from Outlook"	""	"dialog"
"Import Tasks"	""	"dialog"
"Import Tasks..."	""	"menu"
"Import To"	""	"groupbox"
"Import subtasks of selected tasks"	""	"checkbox"
"Import the first line as the project name"	""	"checkbox"
"Import"	""	"button"
"Import..."	""	"button"
"Importance"	""	"text"
"Importing Csv File"	""	"dialog"
  "Importing Csv File"	""	"text"
"Importing tasklist..."	""	"text"
"Importing/Exporting"	""	"text"
"Include completed subtasks in this assessment"	""	"checkbox"
"Include completed subtasks in this calculation"	""	"checkbox"
"Include the weekday when displaying dates"	""	"checkbox"
"Include user name when identifying check-out"	""	"checkbox"
"Include web link when pasting browser content"	""	"checkbox"
"Including 'Calculated Due' dates"	""	"checkbox"
"Including 'Calculated Start' dates"	""	"checkbox"
"Including comments"	""	"checkbox"
"Including parent task"	""	"checkbox"
"Including subtasks"	""	"checkbox"
"Including"	""	"label"
"Incomplete Tasks"	""	"text"
"Increase Font Size"	""	"tooltip"
"Increase Indent"	""	"menu"
  "Increase Indent"	""	"tooltip"
"Increase"	""	"menu"
"Increment Font Size"	""	"menu"
"Increment Task % Completion"	""	"menu"
"Increment Task Priority"	""	"menu"
"Indent subtasks at each level with"	""	"label"
"Individual"	""	"radiobutton"
"Info"	""	"menu"
"Ini file"	""	"radiobutton"
"Initialising %s..."	""	"text"
"Inline Spell Checking"	""	"menu"
"Insert Date  Time"	""	"menu"
"Insert Date"	""	"menu"
"Insert File Link..."	""	"menu"
"Insert Symbol"	""	"text"
"Insert Table"	""	"dialog"
  "Insert Table"	""	"tooltip"
"Insert Time"	""	"menu"
"Insert"	""	"menu"
"Invalid Task ID"	""	"text"
"Italic"	""	"menu"
  "Italic"	""	"tooltip"
"Its assigned date"	""	"radiobutton"
"Justify"	""	"menu"
  "Justify"	""	"tooltip"
"Kanban Board"	""	"text"
  "Kanban Board"	""	"checklistbox"
  "Kanban Board"	""	"systabcontrol32"
"Kanban Preferences"	""	"dialog"
  "Kanban Preferences"	""	"tooltip"
"Kanban"	""	"text"
  "Kanban"	""	"systabcontrol32"
"Keep ToDoList on top when visible"	""	"checkbox"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	""	"checkbox"
"Keep backup copies of tasklists before saving"	""	"checkbox"
"Keep tabs ordered by name"	""	"checkbox"
"Keep track of most recently used (MRU) tasklists"	""	"checkbox"
"Keep"	""	"label"
"Keyboard Shortcuts"	""	"menu"
  "Keyboard Shortcuts"	""	"text"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Large Icons"	""	"menu"
"Last Mod."	""	"text"
"Last Modification Time"	""	"text"
"Last Modified"	""	"text"
  "Last Modified"	""	"sysheader32"
"Last Modified:\t"	""	"text"
"Left Align"	""	"tooltip"
"Left of Tasklist"	""	"combobox"
"Left"	""	"combobox"
  "Left"	""	"menu"
"License"	""	"label"
"Limit length of comments shown to"	""	"checkbox"
"Limit width of columns to"	""	"checkbox"
"Link Options"	""	"groupbox"
"Link to the file using 'file://...'"	""	"radiobutton"
"List Type"	""	"text"
"List View"	""	"menu"
  "List View"	""	"checklistbox"
  "List View"	""	"systabcontrol32"
"List type"	""	"label"
"Loading tasklist(s)..."	""	"text"
"Locate Spell Check Engine"	""	"text"
"Lock Task Attributes"	""	"menu"
"Lock"	""	"menu"
"Locked Tasks"	""	"text"
"Log Task Time"	""	"dialog"
"Log each task to a separate file"	""	"checkbox"
"Log tracked time"	""	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	""	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	""	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	""	"text"
"Low"	""	"text"
"Low-Med"	""	"text"
"Low..."	""	"button"
"Lowest"	""	"text"
"M"	""	"text"
"M(onths)"	""	"text"
  "M(onths)"	""	"menu"
"MS Sans Serif"	""	"combobox"
"M\t(months)"	""	"text"
"Make this list read-only"	""	"checkbox"
"Make this my automatic choice"	""	"checkbox"
"Manage edit/filter field visibility"	""	"groupbox"
"Match by task ID"	""	"radiobutton"
"Match by task title"	""	"radiobutton"
"Matches"	""	"sysheader32"
  "Matches"	""	"text"
"Maximise Comments"	""	"menu"
"Maximise Task View"	""	"menu"
  "Maximise Task View"	""	"tooltip"
"Maximum"	""	"combobox"
  "Maximum"	""	"text"
"Med-High"	""	"text"
"Medium"	""	"text"
"Menu Item"	""	"text"
"Menu Option"	""	"sysheader32"
"Merge into active tasklist"	""	"radiobutton"
"Merge"	""	"text"
"Microsoft Outlook"	""	"combobox"
"Mileage"	""	"text"
"Milestone"	""	"text"
"Minimise ToDoList after the following period of inactivity"	""	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	""	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	""	"checkbox"
"Minimum"	""	"combobox"
  "Minimum"	""	"text"
"Modified Date"	""	"checklistbox"
  "Modified Date"	""	"combobox"
  "Modified Date"	""	"menu"
"Modify Reminder..."	""	"menu"
"Modify Task Reminder"	""	"text"
"Month(s)"	""	"combobox"
"Monthly"	""	"radiobutton"
  "Monthly"	""	"text"
"Months, mid \t\t(eg. Jan 2013)"	""	"combobox"
"Months, narrow \t\t(eg. 01/13)"	""	"combobox"
"Months, wide \t\t(eg. January 2013)"	""	"combobox"
"More Colours..."	""	"text"
"Move Attribute Down"	""	"tooltip"
"Move Attribute Up"	""	"tooltip"
"Move Column Down"	""	"tooltip"
"Move Column Up"	""	"tooltip"
"Move Rule Down"	""	"tooltip"
"Move Rule Up"	""	"tooltip"
"Move Tab Left"	""	"menu"
"Move Tab Right"	""	"menu"
"Move Task Down"	""	"menu"
"Move Task Here"	""	"menu"
"Move Task Left (Up One Level)"	""	"menu"
"Move Task Right (Down One Level)"	""	"menu"
"Move Task Up"	""	"menu"
"Move Tasklist Tab Left"	""	"menu"
"Move Tasklist Tab Right"	""	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	""	"checkbox"
"Move"	""	"menu"
"Multi-Sort"	""	"dialog"
"Multi-Sort..."	""	"menu"
"Multiple Users"	""	"text"
"Multiple Users>File Checking"	""	"text"
"Multiple Users>Source Control"	""	"text"
"My Life Organized (.ml)"	""	"combobox"
"Name"	""	"sysheader32"
"Navigate Back"	""	"menu"
  "Navigate Back"	""	"tooltip"
"Navigate Forward"	""	"menu"
  "Navigate Forward"	""	"tooltip"
"Nearest Day"	""	"combobox"
  "Nearest Day"	""	"text"
"Nearest Half-Day"	""	"combobox"
  "Nearest Half-Day"	""	"text"
"Nearest Half-Year"	""	"combobox"
  "Nearest Half-Year"	""	"text"
"Nearest Hour"	""	"combobox"
  "Nearest Hour"	""	"text"
"Nearest Month"	""	"combobox"
  "Nearest Month"	""	"text"
"Nearest Quarter"	""	"combobox"
  "Nearest Quarter"	""	"text"
"Nearest Week"	""	"combobox"
  "Nearest Week"	""	"text"
"Nearest Year"	""	"combobox"
  "Nearest Year"	""	"text"
"New Attribute"	""	"text"
  "New Attribute"	""	"tooltip"
"New Dependent Task Below Selected Task"	""	"menu"
"New Search"	""	"tooltip"
"New Subtask at Bottom of Selected Task"	""	"menu"
"New Subtask at Top of Selected Task"	""	"menu"
"New Subtask"	""	"menu"
  "New Subtask"	""	"tooltip"
"New Task Above Selected Task"	""	"menu"
"New Task Below Selected Task"	""	"menu"
"New Task at Bottom of Selected Task's Parent"	""	"menu"
"New Task at Bottom"	""	"menu"
"New Task at Top of Selected Task's Parent"	""	"menu"
"New Task at Top"	""	"menu"
"New Task"	""	"menu"
  "New Task"	""	"tooltip"
"New Tasklist"	""	"menu"
"New Tool"	""	"button"
  "New Tool"	""	"text"
"New tasklist"	""	"radiobutton"
"Next 7 Days"	""	"text"
"Next >"	""	"button"
"Next Task View"	""	"menu"
"Next TaskList"	""	"menu"
"Next Word"	""	"button"
  "Next Word"	""	"text"
"No Snapping"	""	"combobox"
  "No Snapping"	""	"text"
"No custom attributes were imported."	""	"text"
"No task title colouring (except for due tasks)"	""	"radiobutton"
"No tasks were imported."	""	"text"
"No"	""	"button"
  "No"	""	"text"
"No, I won't be sharing any of my tasklists"	""	"radiobutton"
"No, let me see all available options"	""	"radiobutton"
"No, thanks"	""	"radiobutton"
"Not Yet Loaded"	""	"text"
  "Not Yet Loaded"	""	"tooltip"
"Not a list"	""	"text"
"Note: Using an ini file is great for portability and sharing preferences"	""	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	""	"label"
"Notification"	""	"text"
"Notify me if the tasklist is read-only"	""	"checkbox"
"Notify me of all tasks due (and overdue)"	""	"checkbox"
"Now"	""	"text"
"Number (fractional)"	""	"text"
"Number (whole)"	""	"text"
"Numbered List"	""	"tooltip"
"OK"	""	"button"
  "OK"	""	"text"
"Offset Dates..."	""	"menu"
"Offset Task Dates"	""	"dialog"
"Offset date(s) from today"	""	"checkbox"
"Offset subtask date(s) by the same amount"	""	"checkbox"
"Offset"	""	"label"
"On that day"	""	"combobox"
"On the following day"	""	"combobox"
"Once"	""	"radiobutton"
  "Once"	""	"text"
"One day equals"	""	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	""	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	""	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	""	"text"
"One or more tasks could not be imported successfully."	""	"text"
"One week equals"	""	"label"
"Online Documentation"	""	"menu"
"Online Help"	""	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	""	"checkbox"
"Only export title and comments for parent tasks"	""	"checkbox"
"Only show menu commands for visible columns/edit fields"	""	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	""	"checkbox"
"Open Archive"	""	"menu"
"Open From"	""	"menu"
"Open Link"	""	"menu"
"Open Task File Link"	""	"menu"
"Open Tasklist"	""	"dialog"
  "Open Tasklist"	""	"tooltip"
"Open Tasklist..."	""	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	""	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	""	"text"
"Open Url"	""	"menu"
"Open"	""	"button"
"Option"	""	"sysheader32"
"Options"	""	"label"
"Order Tabs by Name"	""	"menu"
"Other Task Attributes"	""	"menu"
"Other format"	""	"radiobutton"
"Other"	""	"label"
"Outline (.txt)"	""	"combobox"
"Outlook field..."	""	"text"
"Outlook must be installed before 'outlook:' links will work."	""	"text"
"Output"	""	"groupbox"
"Owner"	""	"text"
"PID"	""	"text"
"Paragraph"	""	"menu"
  "Paragraph"	""	"radiobutton"
"Parent Task ID"	""	"combobox"
  "Parent Task ID"	""	"text"
"Parent Tasks"	""	"groupbox"
  "Parent Tasks"	""	"text"
"Parent"	""	"checklistbox"
"Password Required - ToDoList"	""	"dialog"
"Password Required"	""	"text"
"Password"	""	"label"
  "Password"	""	"text"
"Paste (More)"	""	"menu"
"Paste (Normal)"	""	"menu"
"Paste Formatting"	""	"menu"
"Paste Simple (No formatting)"	""	"menu"
"Paste Tasks as Links"	""	"menu"
"Paste Tasks from Clipboard"	""	"dialog"
"Paste after Selected Task"	""	"menu"
"Paste after"	""	"menu"
"Paste as Reference"	""	"menu"
"Paste as Subtask of Selected Task"	""	"menu"
"Paste as a Subtask"	""	"menu"
"Paste at bottom of tasklist"	""	"text"
"Paste"	""	"button"
  "Paste"	""	"menu"
"Path (list view only)"	""	"text"
"Path to Stickies executable"	""	"label"
"Path"	""	"label"
  "Path"	""	"sysheader32"
  "Path"	""	"menu"
"Percent Complete"	""	"checklistbox"
  "Percent Complete"	""	"combobox"
  "Percent Complete"	""	"menu"
"Period defining 'Recently Modified' tasks"	""	"label"
"Period"	""	"text"
"Permission"	""	"text"
"Pick a dependency to delete..."	""	"text"
"Pick a dependency to edit..."	""	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	""	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	""	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	""	"text"
"Placeholders"	""	"text"
"Plain Text (.txt)"	""	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	""	"text"
"Play this sound"	""	"label"
"Play"	""	"text"
"Please wait"	""	"text"
"Plugins Out of Date"	""	"text"
"Point size"	""	"label"
"Populate Columns"	""	"tooltip"
"Populate"	""	"button"
"Port"	""	"label"
"Pos."	""	"text"
"Position comments"	""	"label"
"Position edit fields"	""	"label"
"Position"	""	"checklistbox"
  "Position"	""	"menu"
  "Position"	""	"text"
"Preference Files (*.ini)"	""	"combobox"
"Preference Files (*.ini)|*.ini||"	""	"text"
"Preferences"	""	"tooltip"
"Preferences..."	""	"menu"
"Preferred format"	""	"label"
"Preparing due task notifications..."	""	"text"
"Preparing print preview..."	""	"text"
"Preview results"	""	"checkbox"
"Previous TaskList"	""	"menu"
"Print Preview Tasks"	""	"text"
  "Print Preview Tasks"	""	"dialog"
"Print Preview..."	""	"menu"
"Print Tasklist"	""	"dialog"
"Print Tasklist..."	""	"menu"
"Print Tasks"	""	"text"
"Print..."	""	"menu"
"Printing tasklist(s)..."	""	"text"
"Priority"	""	"checklistbox"
  "Priority"	""	"combobox"
  "Priority"	""	"label"
  "Priority"	""	"menu"
"Priority:\t\t"	""	"text"
"Progress"	""	"label"
"Project Name"	""	"text"
"Project"	""	"label"
  "Project"	""	"text"
"Provide a space below each task for notes"	""	"checkbox"
"Proxy"	""	"label"
"Quarter Centuries \t(eg. 2000-2024)"	""	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	""	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	""	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	""	"combobox"
"Quick Find"	""	"menu"
  "Quick Find"	""	"text"
"Quick Task Find"	""	"text"
"Read-only Status Change"	""	"text"
"Read-only"	""	"text"
"Read-only: Checked in"	""	"text"
"Read-only: Newer format"	""	"text"
"Read-only: Under source control"	""	"text"
"Recalculate Time"	""	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	""	"checkbox"
"Received By"	""	"text"
"Received Time"	""	"text"
"Recent Tasklist %d"	""	"menu"
"Recent Tasklists"	""	"menu"
"Recently Modified"	""	"text"
  "Recently Modified"	""	"menu"
"Recently modified"	""	"text"
"Record Bug Report..."	""	"menu"
"Recreate new task"	""	"radiobutton"
"Recurrence Options"	""	"dialog"
"Recurrence"	""	"checklistbox"
  "Recurrence"	""	"label"
  "Recurrence"	""	"menu"
"Recurring Task"	""	"dialog"
"Recurs"	""	"text"
"Redo"	""	"menu"
  "Redo"	""	"tooltip"
"Reference task colour"	""	"checkbox"
"Refresh Filter"	""	"menu"
"Refresh my active 'Find Tasks' search"	""	"checkbox"
"Refresh"	""	"button"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	""	"text"
"Regular"	""	"combobox"
"Relative to due/start date"	""	"radiobutton"
"Release Candidate"	""	"text"
"Reload Tasklist"	""	"menu"
"Reload it and notify me"	""	"combobox"
"Reload it without asking me"	""	"combobox"
"Remaining Time"	""	"menu"
  "Remaining Time"	""	"text"
"Remind me again at"	""	"radiobutton"
"Remind me again in"	""	"radiobutton"
"Remind me"	""	"label"
"Reminder Time"	""	"text"
"Reminder"	""	"menu"
"Remote file name"	""	"label"
"Remove Tasklist from Source Control"	""	"menu"
"Remove archived tasks from the tasklist"	""	"checkbox"
"Remove items from Outlook after importing"	""	"checkbox"
"Removing backup files..."	""	"text"
"Replace In Comments"	""	"text"
"Replace"	""	"button"
  "Replace"	""	"label"
"Replace..."	""	"menu"
"Reply Recipient Names"	""	"text"
"Reposition edit fields during resizing"	""	"checkbox"
"Reserved (not editable)"	""	"text"
"Reserved Keyboard Shortcut"	""	"text"
"Reset Version Number"	""	"menu"
"Reset creation date to today"	""	"checkbox"
"Reset to Default"	""	"text"
"Resize Attribute Columns to Fit"	""	"menu"
"Restart"	""	"button"
  "Restart"	""	"text"
"Restore Default Font Size"	""	"menu"
"Restore previously open tasklists on startup"	""	"checkbox"
"Restore tasklist filters when restarting ToDoList"	""	"checkbox"
"Restoring tasklist(s)..."	""	"text"
"Results (%d found)"	""	"text"
"Results"	""	"label"
  "Results"	""	"text"
"Retry"	""	"button"
"Reuse existing task"	""	"radiobutton"
"Reuse the existing task"	""	"combobox"
"Rich Text Preferences"	""	"dialog"
"Rich Text"	""	"combobox"
"Right Align"	""	"tooltip"
"Right align attribute labels"	""	"checkbox"
"Right of Tasklist"	""	"combobox"
"Right"	""	"combobox"
  "Right"	""	"menu"
"Risk"	""	"checklistbox"
  "Risk"	""	"menu"
  "Risk"	""	"label"
  "Risk"	""	"combobox"
"Risk:\t\t"	""	"text"
"Round 'Time Estimate/Spent' to whole numbers"	""	"checkbox"
"Row count"	""	"label"
"Run Minimised"	""	"checkbox"
"Run Tool Error"	""	"text"
"Sample Task"	""	"text"
"Sample Text"	""	"button"
"Save All Tasklists"	""	"tooltip"
"Save All"	""	"menu"
"Save As (%s)"	""	"text"
"Save Search"	""	"text"
  "Save Search"	""	"tooltip"
"Save Task View to Image..."	""	"menu"
"Save Tasklist As"	""	"text"
  "Save Tasklist As"	""	"dialog"
"Save Tasklist As..."	""	"menu"
"Save Tasklist"	""	"menu"
  "Save Tasklist"	""	"dialog"
  "Save Tasklist"	""	"tooltip"
"Save To"	""	"menu"
"Save Transformation As"	""	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	""	"checkbox"
"Save"	""	"button"
"Saving tasklist(s)..."	""	"text"
"Saving"	""	"label"
"Schedule and Priority"	""	"text"
"Scroll To Today"	""	"tooltip"
"Search"	""	"label"
"Select All"	""	"button"
  "Select All"	""	"menu"
"Select Dictionary"	""	"dialog"
  "Select Dictionary"	""	"text"
"Select File to Download (%s)"	""	"text"
"Select File to which Task Refers"	""	"text"
"Select File"	""	"dialog"
  "Select File"	""	"text"
"Select Folder"	""	"text"
"Select Next Task"	""	"menu"
"Select Next Top Level Task"	""	"menu"
"Select None"	""	"button"
"Select Preference File"	""	"text"
  "Select Preference File"	""	"dialog"
"Select Previous Task"	""	"menu"
"Select Previous Top Level Task"	""	"menu"
"Select Reference Target Task"	""	"menu"
"Select Stylesheet"	""	"text"
"Select Task Dependencies"	""	"menu"
"Select Task Dependents"	""	"menu"
"Select Task Icon"	""	"dialog"
"Select Task References"	""	"menu"
"Select Tasklist"	""	"text"
"Select a category"	""	"text"
"Select a name"	""	"text"
"Select a status"	""	"text"
"Select a tag"	""	"text"
"Select items to import"	""	"label"
"Select your preferred display language"	""	"label"
"Selected Task Alloc By"	""	"menu"
"Selected Task Alloc To"	""	"menu"
"Selected Task Comments"	""	"menu"
"Selected Task Custom Attribute"	""	"menu"
"Selected Task Date Range"	""	"label"
"Selected Task External ID"	""	"menu"
"Selected Task File Link"	""	"menu"
"Selected Task ID"	""	"menu"
"Selected Task Title"	""	"menu"
"Selected Task"	""	"menu"
"Selected Tasks"	""	"text"
"Selected task in active tasklist"	""	"radiobutton"
"Selected tasks only"	""	"radiobutton"
"Send Tasks"	""	"dialog"
"Send"	""	"label"
"Sender Email"	""	"text"
"Sender"	""	"text"
"Sensitivity"	""	"text"
"Sent Date"	""	"text"
"Sent On Behalf Of"	""	"text"
"Server Busy"	""	"dialog"
"Server"	""	"label"
  "Server"	""	"text"
"Set '% Complete' increment  to"	""	"label"
"Set Reminder"	""	"tooltip"
"Set Reminder..."	""	"menu"
"Set Task Colour..."	""	"menu"
"Set Task Dependency"	""	"menu"
"Set Task Icon"	""	"tooltip"
"Set Task Icon..."	""	"menu"
"Set Task Priority"	""	"menu"
"Set Task Reminder"	""	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	""	"checkbox"
"Set..."	""	"button"
"Sets the focus to the tasklist"	""	"text"
"Shortcut"	""	"sysheader32"
  "Shortcut"	""	"text"
"Show '% Complete' as a progress bar"	""	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	""	"checkbox"
"Show 'Reminders' as dates and times"	""	"checkbox"
"Show Formatting Toolbar"	""	"menu"
"Show Project Name Field"	""	"menu"
"Show Ruler"	""	"menu"
"Show Tasklist in Explorer"	""	"menu"
"Show Tasks Due by Today"	""	"menu"
"Show Tasks Due"	""	"menu"
"Show Time Tracker"	""	"menu"
"Show Time"	""	"text"
"Show ToDoList"	""	"menu"
"Show a task's colour as a vertical bar"	""	"checkbox"
"Show all subtasks"	""	"text"
"Show checkbox beside task title when completion column is hidden"	""	"checkbox"
"Show close button on each tasklist tab"	""	"checkbox"
"Show columns on the right of the task tree"	""	"checkbox"
"Show comments as simple text"	""	"checkbox"
"Show comments even when tasklist is maximised"	""	"checkbox"
"Show default filters"	""	"checkbox"
"Show default task icons in icon selection dialog"	""	"checkbox"
"Show empty columns"	""	"combobox"
"Show fields whose corresponding column is visible"	""	"radiobutton"
"Show gridlines"	""	"checkbox"
"Show menu item IDs"	""	"checkbox"
"Show non-file links as text"	""	"checkbox"
"Show parent tasks with a folder icon"	""	"checkbox"
"Show parent tasks"	""	"checkbox"
"Show task infotips"	""	"checkbox"
"Show task titles only"	""	"checkbox"
"Show tasklist close button on the menubar"	""	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	""	"checkbox"
"Show vertical mini calendar-bar"	""	"checkbox"
"Show"	""	"label"
"Simple Source Control"	""	"label"
"Simple Text"	""	"combobox"
"Size"	""	"groupbox"
  "Size"	""	"sysheader32"
"Small Icons"	""	"menu"
"Snap Mode"	""	"label"
"Snooze"	""	"button"
"Some tasks could not be imported from '%s'."	""	"text"
"Some tasks could not be imported from the clipboard text."	""	"text"
"Sort By"	""	"menu"
"Sort Tasks"	""	"menu"
  "Sort Tasks"	""	"tooltip"
"Sort by"	""	"label"
"Sort subtasks below their respective parent task"	""	"checkbox"
"Sortable"	""	"combobox"
  "Sortable"	""	"text"
"Sorting"	""	"label"
"Sounds (*.wav)|*.wav||"	""	"text"
"Source Control Change(s)"	""	"text"
"Source Control"	""	"menu"
"Specify a Version"	""	"text"
"Spell Check Task Comments"	""	"menu"
"Spell Check Task Title"	""	"menu"
"Spell Check"	""	"menu"
"Spell Checker"	""	"text"
"Spell Checking"	""	"dialog"
  "Spell Checking"	""	"text"
"SpellChecker Engines|*.dll||"	""	"text"
"Spent"	""	"text"
"Spent: %s"	""	"text"
"Split Selected Task into Two (2) Equal Subtasks"	""	"menu"
