TRANSTEXT 7.2.997.6
PRIMARY_LANGID 13
English Text	Translated Text	Item Type
  "3 (Low)"	"3 (נמוכה)"	"menu"
"3 (Low-Med)"	"3 (נמוכה-בינונית)"	"combobox"
  "3 (Low-Med)"	"3 (נמוכה-בינונית)"	"menu"
"3 days"	"3 ימים"	"combobox"
"3 hours"	"3 שעות"	"combobox"
"3 months"	"3 חודשים"	"combobox"
"3 weeks"	"3 שבועות"	"combobox"
"3 Weeks"	"3 שבועות"	"combobox"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. אילו עמודות תרצו לראות בהתחלה?\n\nלידיעתכם: תוכלו לשנות הגדרה זו בהמשך תחת 'צפיה > בחר עמודות'"	"label"
"4 (Medium)"	"4 (בינונית)"	"combobox"
  "4 (Medium)"	"4 (בינונית)"	"menu"
"4 days"	"4 ימים"	"combobox"
"4 hours"	"4 שעות"	"combobox"
"4 months"	"4 חודשים"	"combobox"
"4 spaces"	"נק' 20"	"combobox"
"4 Weeks"	"4 שבועות"	"combobox"
"4 weeks"	"4 שבועות"	"combobox"
"4. Do you want to keep the user interface as simple as possible ?"	"4. האם תרצו ממשק משתמש פשוט?"	"label"
"5 (Medium)"	"5 (בינונית)"	"combobox"
  "5 (Medium)"	"5 (בינונית)"	"menu"
"5 days"	"5 ימים"	"combobox"
"5 hours"	"5 שעות"	"combobox"
"5 minutes"	"5 דקות"	"combobox"
"5 months"	"5 חודשים"	"combobox"
"5 pt"	"נק' 5"	"combobox"
"5 Weeks"	"5 שבועות"	"combobox"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. האם תרצו לראות רשימת משימות פשוטה כדי לסייע לכם להתחיל?"	"label"
"6 (Medium)"	"6 (בינונית)"	"combobox"
  "6 (Medium)"	"6 (בינונית)"	"menu"
"6 days"	"6 ימים"	"combobox"
"6 hours"	"6 שעות"	"combobox"
"6 months"	"6 חודשים"	"combobox"
"6 pt"	"נק' 6"	"combobox"
"6 Weeks"	"6 שבועות"	"combobox"
"7 (High)"	"7 (גבוהה)"	"combobox"
  "7 (High)"	"7 (גבוהה)"	"menu"
"7 (Med-High)"	"7 (בינונית-גבוהה)"	"combobox"
  "7 (Med-High)"	"7 (בינונית-גבוהה)"	"menu"
"7 days / 1 week"	"7 ימים / שבוע"	"combobox"
"7 pt"	"נק' 7"	"combobox"
"7 Weeks"	"7 שבועות"	"combobox"
"8 (High)"	"8 (גבוהה)"	"combobox"
  "8 (High)"	"8 (גבוהה)"	"menu"
"8 pt"	"נק' 8"	"combobox"
"8 spaces"	"נק' 8"	"combobox"
"8 Weeks"	"8 שבועות"	"combobox"
"9 (High)"	"9 (גבוהה)"	"combobox"
  "9 (High)"	"9 (גבוהה)"	"menu"
"9 (Very High)"	"9 (גבוהה מאוד)"	"combobox"
  "9 (Very High)"	"9 (גבוה מאוד)"	"menu"
"9 months"	"9 חודשים"	"combobox"
"9 pt"	"נק' 9"	"combobox"
"9 Weeks"	"9 שבועות"	"combobox"
"10 (Highest)"	"10 (הכי גבוהה)"	"combobox"
  "10 (Highest)"	"10 (הכי גבוהה)"	"menu"
"10 minutes"	"10 דקות"	"combobox"
"10 pt"	"נק' 10"	"combobox"
"10 seconds"	"10 שניות"	"combobox"
"11 pt"	"נק' 11"	"combobox"
"12 hours"	"12 שעות"	"combobox"
"12 months / 1 year"	"12 חודשים / שנה"	"combobox"
"12 pt"	"נק' 12"	"combobox"
"14 pt"	"נק' 14"	"combobox"
"15 minutes"	"15 דקות"	"combobox"
"16 pt"	"נק' 16"	"combobox"
"18 pt"	"נק' 16"	"combobox"
"20 minutes"	"20 דקות"	"combobox"
"20 pt"	"נק' 20"	"combobox"
"20 seconds"	"20 שניות"	"combobox"
"24 hours / 1 day"	"24 שעות / יום אחד"	"combobox"
"30 minutes"	"30 דקות"	"combobox"
"30 seconds"	"30 שניות"	"combobox"
"45 minutes"	"45 דקות"	"combobox"
"60 minutes"	"60 דקות"	"combobox"
"60 minutes / 1 hour"	"60 דקות / שעה"	"combobox"
"60 seconds"	"60 שניות"	"combobox"
"120 seconds"	"120 שניות"	"combobox"
"< Back"	"< חזור>"	"button"
"<any date>"	"<יום כלשהו>"	"text"
"<any>"	"<כל>"	"combobox"
"<anyone>"	"<כל אחד>"	"text"
"<New Rule>"	"<כלל חדש>"	"text"
"<no date>"	"<אף תאריך>"	"text"
"<nobody>"	"<אף אחד>"	"text"
"<none>"	"<כלום>"	"combobox"
  "<none>"	"<כלום>"	"menu"
"<specific date>"	"<תאריך מסויים>"	"text"
"<Tasklist Attached>"	"<רשימת משימות מצורפת>"	"text"
"a screensaver is running or the desktop is locked"	"מופעל שומר מסך או ששולחן העבודה נעול"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"דרך פשוטה ויעילה להציג מעל המשימות היומיות שלך"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"משימה עם מספר '%d' לא נמצאה ברשימת המשימות הפעילה"	"text"
"About"	"אודות"	"dialog"
"About ToDoList"	"על ToDOList"	"menu"
"About..."	"אודות..."	"menu"
"Above Priority"	"מעל עדיפות"	"label"
"Above Risk"	"מעל סיכון"	"label"
"Above selected task"	"מעל המשימה הנבחרת"	"combobox"
"Above Task"	"לפני משימה"	"menu"
"Accumulated"	"מצטבר"	"combobox"
"Active Dictionary"	"מילון פעיל"	"label"
"Active Keyboard Shortcuts"	"מקשי קיצור פעילים"	"dialog"
"Active Tasklist"	"רשימת משימות פעילה"	"menu"
"Active tasklist"	"משימות פעילות"	"text"
"Active tasklist only"	"רק רשימת משימות פעילה"	"radiobutton"
"Active Tasks"	"משימות פעילות"	"text"
"Add Dependency"	"הוסף תלות"	"tooltip"
"Add Rule"	"הוסף כלל"	"tooltip"
"Add Task Dependency"	"הוסף תלות משימה"	"menu"
"Add Task File Link..."	"הגדר קישור קובץ משימה..."	"menu"
"Add Tasklist to Source Control"	"הוסף רשימת משימות לבקרת מקור"	"menu"
"Add Time to Task Log File"	"הוסף זמן לקובץ יומן משימות"	"menu"
"Adjusted"	"מותאם"	"text"
"After completing a task, set its 'Status' to"	"לאחר השלמת משימה, שנה את הסטטוס שלה ל"	"checkbox"
"After Loading a Tasklist"	"לאחר פתיחה של רשימת משימה"	"label"
"Aggregate cost for the selected tasks"	"חשב סהכ עלויות של המשימות הנבחרות"	"text"
"Aggregate time estimate for the selected tasks"	"חשב סהכ זמן של המשימות הנבחרות"	"text"
"Aggregate time spent on the selected tasks"	"חשב סהכ זמן שהושקע במשימות הנבחרות"	"text"
"Alignment"	"יישור"	"label"
"All"	"הכל"	"combobox"
"All attributes"	"כל המאפיינים"	"radiobutton"
"All Files (*.*)"	"כל הקבצים (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"כל הקבצים (*.*)|*.*||"	"text"
"All open tasklists"	"כל רשימות המשימות הפתוחות"	"combobox"
"all open tasklists"	"כל רשימות המשימה הפתוחות"	"combobox"
"All tasklists"	"כל רשימות המשימות"	"radiobutton"
"All Tasks"	"כל המשימות"	"menu"
"All tasks"	"כל המשימות"	"radiobutton"
"Alloc To"	"הוקצתה ל-"	"sysheader32"
"Allocated By"	"הוקצתה עי"	"menu"
  "Allocated By"	"הוקצתה עי"	"label"
"Allocated by"	"הוקצתה עי"	"label"
"Allocated To"	"הוקצתה ל-"	"menu"
  "Allocated To"	"הוקצתה ל-"	"label"
"Allocated to"	"הוקצתה ל-"	"label"
"Allow editing of task references"	"אפשר עריכת קישורי משימה"	"checkbox"
"Allow multi selection in the filter droplists"	"אפשר בחירה מרובה ברשימה הנגללת של הסננים"	"checkbox"
"Allow multiple instances of ToDoList"	"אפשר יותר ממופע אחד של התוכנה"	"checkbox"
"Allow time-tracking on parent tasks"	"אפשר מעקב זמן במשימות אב"	"checkbox"
"Also add time to task's time spent"	"הוסף זמן גם לזמן שהושקע במשימה"	"checkbox"
"Alternate line colour"	"צבע קו חילופי"	"checkbox"
"Always export task ID and Parent task ID"	"ייצא תמיד מספר משימה ומספר משימת אב"	"checkbox"
"Always hide parent tasks in List View"	"הסתר משימות אב בתצוגת רשימה"	"checkbox"
"Always show all available fields"	"הצג תמיד את כל השדות הזמינים"	"radiobutton"
"Always show all fields"	"הצג תמיד את כל השדות"	"radiobutton"
"Always show ToDoList when it starts up"	"הצג תמיד את התוכנה בהפעלה"	"checkbox"
"Always sort completed tasks below other tasks"	"הצג משימות שהושלמו מתחת למשימות אחרות"	"checkbox"
"Analyse Logged Time"	"נתח זמן שנרשם ביומן"	"dialog"
"Analyse Logged Time..."	"ניתוח זמן שנרשם ביומן..."	"menu"
"and"	"וגם"	"combobox"
"And/Or"	"ו/או"	"sysheader32"
"Anonymous Login"	"התחברות אנונימית"	"checkbox"
"Any category can match"	"כל קטגוריה יכולה להתאים"	"text"
"Any person can match"	"כל אדם יכול להתאים"	"text"
"Any tag can match"	"כל תג יכול להתאים"	"text"
"Any text field"	"כל שדה טקסט"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"כל שדה טקסט (כמו מוקצה ל-, מספר חיצוני, וכד')"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"הצמד את הטקסט הבא כשאתה מדביק 'תאריך/זמן'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"הצמד את שם המשתמש 'נוצר עי' כשאתה מדביק 'תאריך/זמן'"	"checkbox"
"Apply"	"בצע"	"button"
"Apply as Filter"	"השתמש כסנן"	"button"
"Apply changes to"	"בצע שינויים ב"	"groupbox"
"archive"	"ארכיון"	"text"
"Archive Completed Tasks"	"העבר לארכיון משימות שהושלמו"	"menu"
"Archive completed tasks"	"העבר לארכיון משימות שהושלמו"	"checkbox"
"Archive Selected Tasks"	"העבר לארכיון משימות מסומנות"	"menu"
"Archiving"	"מעביר לארכיון"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"האם למחוק את כל המשימות ברשימת המשימות הזו?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"האם למחוק את ספריית היישומים הזו וכל תוכנה?"	"text"
"Are you sure you want to delete the selected tasks?"	"האם למחוק את המשימה המסומנת?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"האם לייצא את כל רשימות המשימות הפתוחות ל- '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"האם לייצא את כל המשימות המגובות ל- '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"האם לכתוב על '%s' עם התוצאות מייצוא קובץ זה?"	"text"
"Arguments"	"ארגומנטים"	"label"
  "Arguments"	"ארגומנטים"	"sysheader32"
"as a tasklist"	"כרשימת משימה"	"combobox"
"as text in the email body"	"כטקסט בגוף המייל"	"combobox"
"Ascending"	"בסדר עולה"	"checkbox"
"Ask me if I want to reload it"	"שאל אותי אם אני רוצה לטעון מחדש"	"combobox"
"Ask me what to do"	"שאל אותי מה לעשות"	"combobox"
"Assign"	"הקצה"	"button"
"At Bottom"	"מתחת"	"menu"
"At bottom of selected task"	"מתחת למשימה הנבחרת"	"combobox"
"At Bottom of Task"	"מתחת למשימה"	"menu"
"At Bottom of Task's Parent"	"מתחת למשימת האב"	"menu"
"At bottom of tasklist"	"מתחת לרשימת המשימה"	"combobox"
"At this date and time"	"ביום ושעה אלה"	"radiobutton"
"At Top"	"מעל"	"menu"
"At top of selected task"	"מעל המשימה הנבחרת"	"combobox"
"At Top of Task"	"מעל המשימה"	"menu"
"At Top of Task's Parent"	"מעל משימת האב"	"menu"
"At top of tasklist"	"מעל רשימת המשימות"	"combobox"
"Attempt check out when loading a tasklist"	"נסה לעשות צ'ק אאוט כשטוענים רשימת משימה"	"checkbox"
"Attribute"	"מאפיין"	"sysheader32"
"Attribute Details"	"פרטי מאפיין"	"groupbox"
"Attribute Inheritance"	"ירושת מאפיין"	"label"
"Attribute Label"	"תוית מאפיין"	"text"
"Attribute Visibility"	"נראות מאפיין"	"dialog"
"Attributes"	"מאפיינים"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"חשב אוטומטית תאריכי משימת אב, כדי לכלול את כל תתי-המשימה"	"checkbox"
"Auto-save tasklists before running external tools"	"שמור אוטומטית רשימות משימות, לפני שימוש בכלים חיצוניים"	"checkbox"
"Auto-save tasklists every"	"שמור אוטומטית רשימות משימות כל"	"checkbox"
"Auto-save tasklists when application loses focus"	"שמור אוטומטית רשימות משימות, כשהיישום יוצא מפוקוס"	"checkbox"
"Auto-save when switching tasklists"	"שמור אוטומטית, כשמחליפים רשימת משימה"	"checkbox"
"Auto-scroll to task when selecting"	"בבחירה, גלול אוטומטית למשימה"	"checkbox"
"Automatically adjust a task's dates when its dependency's dates changes"	"התאם אוטומטית תאריכי משימה, כשתאריכי משימות בנות משתנים"	"checkbox"
"Automatically check for updates on startup"	"בדוק עדכונים בפתיחת התוכנה"	"checkbox"
"Automatically export after saving"	"ייצא אוטומטית לאחר שמירה"	"checkbox"
"Automatically refilter after editing"	"סנן שוב לאחר עריכה"	"checkbox"
"Automatically resort after editing"	"יישם אוטומטית לאחר עריכה"	"checkbox"
"Available Commandline Options"	"אפשרויות שורת הפקודה"	"dialog"
"Background Colour"	"צבע רקע"	"tooltip"
"Backing-up installation folder..."	"גיבוי ספריית התקנה..."	"text"
"Backlog"	"רשימה זמנית"	"sysheader32"
"Backup"	"גיבוי"	"label"
"Backup to folder"	"גיבוי לספריה"	"label"
"Backwards"	"לאחור"	"combobox"
"Bar Visibility"	"נראות פס התפריט"	"menu"
"Bcc"	"העתק נסתר"	"text"
"Before this task"	"לפני משימה זו"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"לפני שתוריד עדכונים, עליך להתקין את אשף (Wizard) עדכוני הרשת (ואז לנסות שוב). \n\nלהוריד את האשף כעת?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"לפני בדיקת איות ראשונה, עליך \nלהגדיר את מיקום בודק האיות."	"text"
"begins now (%s)"	"מתחיל כעת (%s)"	"text"
"Below selected task"	"מתחת למשימה הנבחרת"	"combobox"
"Below Task"	"לאחר משימה"	"menu"
"Below Tasklist"	"מתחת רשימת משימה"	"combobox"
"Billing Info"	"מידע חיוב"	"text"
"Body"	"גוף"	"label"
"Bold"	"מודגש"	"menu"
  "Bold"	"מודגש"	"tooltip"
"Breakdown"	"פירוט"	"groupbox"
"Browse"	"גלוש"	"button"
"Bug Report/Feature Request..."	"דוח באגים/בקשת תכונות חדשות..."	"menu"
"Bullet List"	"רשימת תבליטים (Bullets)"	"tooltip"
"Burndown"	"השמד"	"combobox"
"By"	"עד"	"label"
"By Day"	"עפ יום"	"radiobutton"
"By Month"	"עפ חודש"	"radiobutton"
"By Task"	"עפ משימה"	"radiobutton"
"By the End of Next Month"	"עד סוף החודש הבא"	"menu"
"By the End of Next Week"	"עד סוף השבוע הבא"	"menu"
"By the end of that month"	"עד סוף אותו חודש"	"combobox"
"By the end of that week"	"עד סוף אותו שבוע"	"combobox"
"By the end of the following month"	"עד סוף החודש העוקב"	"combobox"
"By the end of the following week"	"עד סוף השבוע העוקב"	"combobox"
"By the End of This Month"	"עד סוף החודש הנוכחי"	"menu"
"By the End of This Week"	"עד סוף השבוע"	"menu"
"By Week"	"עפ שבוע"	"radiobutton"
"Calculate missing 'Due' dates as"	"חשב תאריכי 'יעד' חסרים כ-"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"חשב תאריכי 'יעד' חסרים, כמאוחר מבין זמן התחלת המשימה ו'היום'"	"checkbox"
"Calculate missing 'Start' dates as"	"חשב תאריכי 'התחלה' חסרים כ-"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"חשב תאריכי 'התחלה' חסרים, כמוקדם מבין זמן יעד המשימה ו'היום'"	"checkbox"
"Calculate next occurrence"	"חשב את ההתרחשות הבאה"	"label"
"Calendar"	"לוח שנה"	"systabcontrol32"
"Calendar Preferences"	"העדפות לוח השנה"	"dialog"
"Can be a file, folder, website, email, or task link"	"יכול להיות קובץ, תיקיה, אתר, אימייל או קישור למשימה"	"text"
"Cancel"	"ביטול"	"menu"
  "Cancel"	"ביטול"	"button"
"Cat."	"קטג."	"text"
"Categories"	"קטגוריות"	"label"
  "Categories"	"קטגוריות"	"text"
"Category"	"קטגוריה"	"label"
  "Category"	"קטגוריה"	"menu"
"Cc"	"עותק"	"text"
"Centre"	"מרכז"	"combobox"
"Centre Align"	"יישור למרכז"	"tooltip"
"Change Password..."	"שינוי סיסמה..."	"menu"
"Change..."	"שנה..."	"button"
"Character Set"	"סדרת תווים"	"label"
"characters"	"תווים"	"label"
"Check for Updates..."	"בדוק עדכונים..."	"menu"
"Check In"	"צ'ק אין"	"menu"
"Check in tasklists if no changes have been made for more than"	"בצע צ'ק אין לרשימות משימה, אם לא נעשו שינויים יותר מ-"	"checkbox"
"Check in tasklists when I close them"	"בצע צ'ק אין לרשימות משימה כשאני סוגר אותן"	"checkbox"
"Check Out to Edit"	"צ'ק אאוט לעריכה"	"menu"
"Check Spelling"	"בדוק איות"	"menu"
"Check the status of remote tasklists only every"	"בדוק מצב רשימות משימה מרחוק כל"	"label"
"Checked in (read-only)"	"בוצע צ'ק אין (לקריאה בלבד)"	"text"
"Checked out"	"בוצע צ'ק אאוט"	"text"
"Checkin Tasklist"	"בדיקת רשימות משימה"	"text"
"Checking Text"	"בדיקת טקסט"	"label"
"Checkout Tasklist for Editing"	"צ'ק אאוט מרשימות משימה לצורך עריכה"	"text"
"Clear All"	"מחק הכל"	"button"
"Clear Filter"	"מחק סנן"	"button"
  "Clear Filter"	"מחק סנן"	"menu"
"Clear Focused Task Attribute"	"מחק מאפיין משימה בפוקוס"	"menu"
"Clear MRU"	"מחק MRU"	"button"
"Clear Reminder"	"מחק תזכורת"	"menu"
"Clear Task Attribute"	"מחק מאפיין משימה"	"menu"
"Clear Task Colour"	"מחק צבע משימה"	"menu"
"Clear Task Icon"	"מחק סמל משימה"	"menu"
"Clipboard text"	"טקסט הלוח"	"label"
"Close All"	"סגור הכל"	"menu"
"Close All Other Tasklists"	"סגור את כל רשימות המשימה האחרות"	"menu"
"Close Tasklist"	"סגור את רשימת המשימות"	"menu"
"Collapse"	"מזער"	"menu"
"Collapse Task"	"מזער משימה"	"tooltip"
"Colour"	"צבע"	"label"
"Colour 'Priority' column"	"צבע עמודת 'עדיפות'"	"checkbox"
"Colour task titles by"	"צבע כותרות משימה עפ"	"radiobutton"
"Colour task titles by assigned colours"	"צבע כותרות משימה עפ צבעים מיוחדים"	"radiobutton"
"Colour task titles by Priority"	"צבע כותרות משימה עפ העדיפות"	"radiobutton"
"Colours"	"צבעים"	"label"
"Column Name from File..."	"שם עמודה מקובץ..."	"sysheader32"
"Column Title"	"כותרת עמודה"	"text"
"Column title"	"כותרת עמודה"	"label"
"Column Visibility"	"נראות עמודה"	"sysheader32"
"Column width"	"רוחב עמודה"	"label"
"Command Line Options"	"אפשרויות שורת הפקודה"	"menu"
"Comment"	"הערה"	"label"
"Comments"	"הערות"	"combobox"
  "Comments"	"הערות"	"label"
"Comments font"	"גופן להערות"	"checkbox"
"Companies"	"חברות"	"text"
"Completed"	"הושלמה"	"label"
"Completed Date"	"תאריך סיום"	"checklistbox"
  "Completed Date"	"תאריך סיום"	"combobox"
  "Completed Date"	"תאריך סיום"	"menu"
"Completed Status"	"מצב סיום"	"menu"
"Completed task colour"	"צבע משימות שהושלמו"	"checkbox"
"Completed tasks"	"משימות שהושלמו"	"checkbox"
"Completed Tasks"	"משימות שהושלמו"	"text"
"Completed Time"	"זמן השלמה"	"label"
"Completion Checkbox"	"תיבת סימון סיום"	"text"
"Completion Date"	"תאריך השלמה"	"checkbox"
"Confidential"	"סודי"	"text"
"Confirm Addition"	"אשר תוספת"	"text"
"Confirm Delete"	"אשר מחיקה"	"text"
"Confirm Export Folder"	"אשר ייצוא קובץ"	"text"
"Confirm Overwrite"	"אשר כתיבה על קובץ"	"text"
"Confirm Password"	"אשר סיסמה"	"label"
"Confirm Reload"	"אשר טעינה מחדש"	"text"
"Confirm Save"	"אשר שמירה"	"text"
"Continue time-tracking a task even when"	"אשר מעקב זמן משימה גם אם"	"label"
"Continue to update subtasks as parent changes"	"המשך לעדכן משימות בנות כשמשימת האם משתנה"	"checkbox"
"Contribution"	"תרומה"	"sysheader32"
"Contributor"	"תורם"	"sysheader32"
"Contributors"	"תורמים"	"label"
"Control each field individually"	"שנה כל שדה באופן נפרד"	"radiobutton"
"Conversation Topic"	"נושא שיחה"	"text"
"Convert selected object between types\nConvert Object"	"המר אובייקט נבחר בין סוגים\nהמר אובייקט"	"text"
"Copy"	"העתק"	"menu"
"Copy (More)"	"העתק"	"menu"
"Copy All"	"העתק הכל"	"button"
"Copy As"	"העתק כ"	"menu"
"Copy as HTML"	"HTMML העתק בפורמט"	"menu"
"Copy Formatting"	"העתק תצורה"	"menu"
"Copy Task Here"	"העתק משימה לכאן"	"menu"
"Copying updated files to installation folder..."	"מעתיק קבצים מעודכנים לספריית ההתקנה..."	"text"
"Cost"	"עלות"	"menu"
  "Cost"	"עלות"	"label"
"Cost: %s"	"עלות: %s"	"text"
"Create a new task"	"צור משימה חדשה"	"combobox"
  "Create a new task"	"צור משימה חדשה"	"radiobutton"
"Create Link to File"	"צור קישור לקובץ"	"dialog"
"Create Reference to Task Here"	"צור כאן הפניה למשימה"	"menu"
"Create Task"	"צור משימה"	"menu"
"Create Task Dependency"	"צור תלות משימה"	"dialog"
"Create Task File Link"	"צור קישור לקובץ משימה"	"menu"
"Created"	"נוצר"	"text"
"Created By"	"נוצר עי"	"sysheader32"
  "Created By"	"נוצר עי"	"combobox"
  "Created By"	"נוצר עי"	"menu"
"Creation Date"	"נוצר בתאריך"	"checklistbox"
  "Creation Date"	"נוצר בתאריך"	"menu"
"Creation Time"	"נוצר בשעה"	"text"
"Csv delimiter"	"CSV מפריד"	"label"
"Current Folder"	"ספריה נוכחית"	"label"
"Current folder"	"ספריה נוכחית"	"label"
"Current shortcut key"	"קיצור דרך נוכחי"	"label"
"Currently assigned to:\n\n'%s'"	"מוקצה כעת ל:\n\n'%s'"	"text"
"Currently focused field"	"השדה שבפוקוס כעת"	"text"
"Custom"	"מותאם אישית"	"radiobutton"
"Custom Attribute"	"מאפיין מותאם אישית"	"combobox"
"Custom Task Attributes"	"מאפייני משימה מותאמים אישית"	"dialog"
"Custom Task Attributes..."	"מאפייני משימה מותאמים אישית..."	"menu"
"Cut"	"חתוך"	"menu"
"D"	"D"	"menu"
"Daily"	"יומי"	"radiobutton"
"Data Type"	"סוג מידע"	"text"
"Data type"	"סוג מידע"	"label"
"Date"	"תאריך יצירה"	"label"
"Date of creation"	"נוצר בתאריך"	"checkbox"
"Date/Time Formatting"	"עיצוב תאריך ושעה"	"label"
"Dates"	"תאריכים"	"label"
"Day"	"יום"	"radiobutton"
"days"	"ימים"	"label"
"Days"	"ימים"	"menu"
  "Days"	"יום/ימים"	"combobox"
"days after previous task is completed"	"ימים לאחר סיום המשימה הקודמת"	"label"
"Days, mid"	"ימים, בינוני"	"combobox"
"Days, narrow"	"ימים, צר"	"combobox"
"Days, wide"	"ימים, רחב"	"combobox"
"Decrease"	"הקטן"	"menu"
"Decrease Font Size"	"הקטן גודל גופן"	"tooltip"
"Decrease Indent"	"הקטן מרווח"	"menu"
  "Decrease Indent"	"הקטן מרווח"	"tooltip"
"Decrement Task % Completion"	"צמצם % השלמת משימה"	"menu"
"Decrement Task Priority"	"הורד עדיפות משימה"	"menu"
"Default Allocated By"	"ברירת מחדל של הוקצה עי"	"label"
"Default Allocated To"	"ברירת מחדל להוקצה ל-"	"label"
"Default Attribute Visibility for New Tasklists"	"ברירת מחדל לנראות מאפיין ברשימת משימות חדשה"	"label"
"Default Attributes"	"מאפייני ברירת מחדל"	"label"
"Default Categories"	"קטגוריות ברירת מחדל"	"label"
"Default data"	"מידע ברירת מחדל"	"label"
"Default Statuses"	"מצבי ברירת מחדל"	"label"
"Default Task View Visibility"	"ברירת מחדל לנראות תצוגת משימה"	"label"
"Defaults"	"ברירות מחדל"	"button"
"Delete"	"מחק"	"menu"
"Delete All Tasks"	"מחק את כל המשימות"	"menu"
"Delete Attribute"	"מחק מאפיין"	"tooltip"
"Delete Dependency"	"מחק תלות"	"tooltip"
"Delete Rule"	"מחק כלל"	"tooltip"
"Delete Search"	"מחק חיפוש"	"tooltip"
"Delete Selected Task"	"מחק את המשימה הנבחרת"	"menu"
"Delete Task"	"מחק משימה"	"tooltip"
"Delete Task Dependency"	"מחק תלות משימה"	"dialog"
"Delete Tool"	"מחק כלי"	"tooltip"
"Dependency"	"תלות"	"menu"
  "Dependency"	"תלות"	"label"
"Description"	"תיאור"	"sysheader32"
"Details"	"פרטים"	"groupbox"
"Dialog"	"דו-שיח"	"dialog"
"Dictionaries (*.dic)"	"מילונים (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"מילונים (*.dic)|*.dic||"	"text"
"Direction"	"כיוון"	"label"
"Dismiss"	"בטל"	"button"
"Dismiss and Go to Task"	"בטל ועבור למשימה"	"button"
"Display"	"הצג"	"label"
"Display 'Alloc To' after task's gantt bar"	"הצג 'מוקצת ל' אחרי גאנט המשימה"	"checkbox"
"Display 'Alloc To' column"	"הצג עמודת 'הקצה ל'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"הצג זמני 'מוערך/הושקע' בפורמט שע/דק/שנ"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"הצג '% הושלמה' של משימת, כממוצע ' % השלמה' של כל המשימות הבנות"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"הצג '% הושלמה' של משימה כחלוקה של 'זמן שהושקע' ב'זמן מוערך'"	"checkbox"
"Display a task's 'Due Date' as"	"הצג 'זמן יעד' משימה כ-"	"groupbox"
"Display a task's 'Remaining Time' as"	"חשב 'זמן נותר' למשימה כ-"	"groupbox"
"Display a task's 'Start Date' as"	"הצג 'תאריך התחלה' של משימה כ-"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"הצג עדיפות/סיכון משימה, כגבוה ביותר בינה ובין העדיפות/סיכון של כל המשימות הבנות"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"הצג אזהרה אם אני מנסה להוסיף או למחוק משימות מהארכיון"	"checkbox"
"Display comments after a task's title"	"הצג הערות לאחר כותרת המשימה"	"checkbox"
"Display confirmation dialog for each period logged"	"הצג דו-שיח אישור לכל זמן שנשמר"	"checkbox"
"Display dates and times in ISO format"	"הצג תאריכים ושעות בתצורת ISO"	"checkbox"
"Display delete confirmation dialog"	"הצג בקשת אישור לפני מחיקה"	"checkbox"
"Display Language"	"הצג שפה"	"label"
"Display notifications in HTML"	"הצג התראות ב- HTML"	"checkbox"
"Display only the first line of comments"	"הצג רק את השורה הראשונה בהערות"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"הצג אזהרות בפתקים דביקים (מחברת Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"הצג דו-דיח אישור שמירה בצ'ק אאוט, אחרת רשימת המשימות תישמר באופן אוטומטי"	"checkbox"
"Display task 'Completion' dates"	"הצג תאריכי 'השלמת' משימה"	"checkbox"
"Display task 'Due' dates"	"הצג תאריכי 'יעד' משימה"	"checkbox"
"Display task 'Start' dates"	"הצג תאריכי 'תחילת' משימה"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"הצג משימות באופן המשכי, בין תאריכי ה'התחלה' שלהן לתאריכי ה'יעד'"	"checkbox"
