TRANSTEXT 7.2.997.6
PRIMARY_LANGID 19
English Text	Translated Text	Item Type
"5. Do you want to view a sample tasklist to help you get started ?"	"5. Wil je een voorbeeld van een taaklijst zien om je op dreef te helpen?"	"label"
"6 (Medium)"	"6 (Medium)"	"combobox"
  "6 (Medium)"	"6 (Medium)"	"menu"
"6 days"	"6 dagen"	"combobox"
"6 hours"	"6 uren"	"combobox"
"6 months"	"6 maanden"	"combobox"
"6 pt"	"6 pt"	"combobox"
"6 Weeks"	"6 Weken"	"combobox"
"7 (High)"	"7 (Hoog)"	"combobox"
  "7 (High)"	"7 (Hoog)"	"menu"
"7 (Med-High)"	"7 (Med-Hoog)"	"combobox"
  "7 (Med-High)"	"7 (Med-Hoog)"	"menu"
"7 days / 1 week"	"7 dagen / 1 week"	"combobox"
"7 pt"	"7 pt"	"combobox"
"7 Weeks"	"7 Weken"	"combobox"
"8 (High)"	"8 (Hoog)"	"combobox"
  "8 (High)"	"8 (Hoog)"	"menu"
"8 pt"	"8 pt"	"combobox"
"8 spaces"	"8 spaties"	"combobox"
"8 Weeks"	"8 Weken"	"combobox"
"9 (High)"	"9 (Hoog)"	"combobox"
  "9 (High)"	"9 (Hoog)"	"menu"
"9 (Very High)"	"9 (Zeer hoog)"	"combobox"
  "9 (Very High)"	"9 (Zeer hoog)"	"menu"
"9 months"	"9 maanden"	"combobox"
"9 pt"	"9 pt"	"combobox"
"9 Weeks"	"9 Weken"	"combobox"
"10 (Highest)"	"10 (Hoogste)"	"combobox"
  "10 (Highest)"	"10 (Hoogste)"	"menu"
"10 minutes"	"10 minuten"	"combobox"
"10 pt"	"10 pt"	"combobox"
"10 seconds"	"10 seconden"	"combobox"
"11 pt"	"11 pt"	"combobox"
"12 hours"	"12 uren"	"combobox"
"12 months / 1 year"	"12 maanden / 1 jaar"	"combobox"
"12 pt"	"12 pt"	"combobox"
"14 pt"	"14 pt"	"combobox"
"15 minutes"	"15 minuten"	"combobox"
"16 pt"	"16 pt"	"combobox"
"18 pt"	"18 pt"	"combobox"
"20 minutes"	"20 minuten"	"combobox"
"20 pt"	"20 pt"	"combobox"
"20 seconds"	"20 seconden"	"combobox"
"24 hours / 1 day"	"24 uren / 1 dag"	"combobox"
"30 minutes"	"30 minuten"	"combobox"
"30 seconds"	"30 seconden"	"combobox"
"45 minutes"	"45 minuten"	"combobox"
"60 minutes"	"60 minuten"	"combobox"
"60 minutes / 1 hour"	"60 minuten / 1 uur"	"combobox"
"60 seconds"	"60 seconden"	"combobox"
"120 seconds"	"120 seconden"	"combobox"
"< Back"	"< Terug"	"button"
"<any date>"	"<elke datum>"	"text"
"<any>"	"<alle>"	"combobox"
"<anyone>"	"<iedereen>"	"text"
"<filepath>\tOpens/selects the specified tasklist"	"<filepath>\tOpent/selecteert de opgegeven taaklijst"	"text"
"<New Column>"	"<Nieuwe kolom>"	"text"
"<New Rule>"	"<Nieuwe Regel>"	"text"
"<no date>"	"<geen datum>"	"text"
"<nobody>"	"<niemand>"	"text"
"<none>"	"<geen>"	"combobox"
  "<none>"	"<geen>"	"menu"
"<specific date>"	"<bepaalde datum>"	"text"
"<Tasklist Attached>"	"<Taaklijst bijgevoegd>"	"text"
"A connection to '%s' could not be established.\n\nWould you like to check your details and try again?"	"Verbinding met '%s' is niet gelukt.\n\nWil je de details controleren en opnieuw proberen?"	"text"
"a screensaver is running or the desktop is locked"	"een schermbeveiliging actief is of het bureaublad geblokkeerd is"	"checkbox"
"A simple and effective way to keep on top of your daily tasks"	"Een eenvoudige en effectieve manier om baas te blijven over je dagelijkse taken"	"label"
"A task with an ID of '%d' could not be found in the active tasklist"	"Een taak met ID '%d' kan niet worden gevonden in de actieve taaklijst"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label"
"About"	"Over"	"dialog"
"About ToDoList"	"Over ToDoList"	"menu"
"About..."	"Over..."	"menu"
"Above Priority"	"Vanaf prioriteit"	"label"
"Above Risk"	"Vanaf risico"	"label"
"Above selected task"	"Boven geselecteerde taak"	"combobox"
"Above Task"	"Voor taak"	"menu"
"Accumulated"	"Geaccumuleerd"	"combobox"
"Active Dictionary"	"Actief woordenboek:"	"label"
"Active Keyboard Shortcuts"	"Actieve sneltoetsen"	"dialog"
"Active tasklist"	"Actieve taaklijsten"	"text"
"Active Tasklist"	"Actieve taaklijst"	"menu"
"Active tasklist only"	"Enkel actieve taaklijst"	"radiobutton"
"Active Tasks"	"Actieve taken"	"text"
"Add Dependency"	"Toevoegen afhankelijkheid"	"tooltip"
"Add Rule"	"Voeg regel toe"	"tooltip"
"Add Task Dependency"	"Toevoegen taakafhankelijkheid"	"menu"
"Add Task File Link..."	"Bepaal bestandskoppeling voor taak..."	"menu"
"Add Tasklist to Source Control"	"Toevoegen taaklijst aan Bronbeheer"	"menu"
"Add Time to Task Log File"	"Toevoegen tijd aan taaklogbestand"	"menu"
"Adjusted"	"Aangepast"	"text"
"After completing a task, set its 'Status' to"	"Na afwerking van een taak, zet haar 'status' op"	"checkbox"
"After Loading a Tasklist"	"Na laden van taaklijst"	"label"
"Aggregate cost for the selected tasks"	"Gezamenlijke kosten voor de geselecteerde taken"	"text"
"Aggregate time estimate for the selected tasks"	"Gezamenlijke geschatte tijd voor de geselecteerde taken"	"text"
"Aggregate time spent on the selected tasks"	"Gezamenlijke gebruikte tijd voor de geselecteerde taken"	"text"
"Alignment"	"Uitlijning"	"label"
"All"	"Alle"	"combobox"
"All attributes"	"Alle eigenschappen"	"radiobutton"
"All Files (*.*)"	"Alle bestanden (*.*)"	"combobox"
"All Files (*.*)|*.*||"	"Alle bestanden (*.*)|*.*||"	"text"
"All open tasklists"	"Alle open taaklijsten"	"combobox"
"all open tasklists"	"Alle open taaklijsten"	"combobox"
"All tasklists"	"Alle taaklijsten"	"radiobutton"
"All Tasks"	"Alle taken"	"menu"
"All tasks"	"Alle taken"	"radiobutton"
"Alloc By"	"Toewijzen door"	"sysheader32"
"Alloc To"	"Toewijzen aan"	"sysheader32"
"Allocated By"	"Toegewezen door"	"menu"
  "Allocated By"	"Toegewezen door"	"label"
"Allocated by"	"Toegewezen door"	"label"
"Allocated To"	"Toegewezen aan"	"menu"
  "Allocated To"	"Toegewezen aan"	"label"
"Allocated to"	"Toegewezen aan"	"label"
"Allow editing of task references"	"Laat wijzigen van taakreferenties toe"	"checkbox"
"Allow multi selection in the filter droplists"	"Toelaten van meervoudige selectie in de uitvouwlijsten van de filter"	"checkbox"
"Allow multiple instances of ToDoList"	"Meerdere exemplaren van ToDoList toelaten"	"checkbox"
"Allow time-tracking on parent tasks"	"Tijdsregistratie voor groepstaken toelaten"	"checkbox"
"Also add time to task's time spent"	"Voeg ook tijd toe aan gebruikte tijd van de taak"	"checkbox"
"Alternate line colour"	"Alternatieve lijnkleur"	"checkbox"
"Always export task ID and Parent task ID"	"Exporteer altijd taak ID en groepstaak ID"	"checkbox"
"Always hide parent tasks in List View"	"Verberg altijd de groepstaak in Lijstweergave"	"checkbox"
"Always on Top"	"Altijd op voorgrond"	"tooltip"
"Always prompt me to choose"	"Vraag altijd om te kiezen"	"checkbox"
"Always show 'Backlog' column"	"Toon altijd kolom 'Achterstand'"	"checkbox"
"Always show all available fields"	"Toon altijd alle beschikbare velden"	"radiobutton"
"Always show all fields"	"Toon altijd alle velden"	"radiobutton"
"Always show ToDoList when it starts up"	"ToDoList altijd tonen bij opstarten"	"checkbox"
"Always sort completed tasks below other tasks"	"Sorteer afgewerkte taken altijd onderaan andere taken"	"checkbox"
"Analyse Logged Time"	"Analyseer gelogde tijd"	"dialog"
"Analyse Logged Time..."	"Analyseer gelogde tijd..."	"menu"
"and"	"en"	"combobox"
"And/Or"	"En/Of"	"sysheader32"
"Anonymous Login"	"Anonieme login"	"checkbox"
"Any category can match"	"Elke rubriek voldoet"	"text"
"Any person can match"	"Elke persoon voldoet"	"text"
"Any tag can match"	"Elke markering voldoet"	"text"
"Any text field"	"Elk tekstveld"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Elk tekstveld (vb. Toegewezen aan, Extern ID, enz)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Voeg onderstaande tekst toe bij plakken van 'Datum/Tijd'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Toevoegen van 'Gemaakt door' gebruikersnaam bij plakken van 'Datum/Tijd'"	"checkbox"
"Application"	"Toepassing"	"label"
"Apply"	"Toepassen"	"button"
"Apply as Filter"	"Toepassen als filter"	"button"
"Apply changes to"	"Pas wijzigingen toe op"	"groupbox"
"archive"	"archiveren"	"text"
"Archive completed tasks"	"Archiveer afgewerkte taken"	"checkbox"
"Archive Completed Tasks"	"Archiveer afgewerkte taken"	"menu"
"Archive Selected Tasks"	"Archiveer geselecteerde taken"	"menu"
"Archiving"	"Tijdens archiveren"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Ben je zeker om alle taken in deze taaklijst te verwijderen?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Ben je zeker dat je deze applicatiemap en haar volledige inhoud wil wissen?"	"text"
"Are you sure you want to delete the selected tasks?"	"Bent u zeker dat u de geselecteerde taken wilt verwijderen?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Ben je zeker om alle open taaklijsten te exporteren naar '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Ben je zeker om de actieve taaklijst te exporteren naar '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Ben je zeker om '%s' te overschrijven met de resultaten van deze export?"	"text"
"Arguments"	"Argumenten"	"label"
  "Arguments"	"Argumenten"	"sysheader32"
"as a tasklist"	"als een taaklijst"	"combobox"
"as text in the email body"	"als tekst in het email tekstveld"	"combobox"
"Ascending"	"Stijgend"	"checkbox"
"Ask me if I want to reload it"	"Vraag me of ik die wil herladen"	"combobox"
"Ask me what to do"	"Vraag me wat te doen"	"combobox"
"Assign"	"Toewijzen"	"button"
"At Bottom"	"Onderaan"	"menu"
"At bottom of selected task"	"Onderaan bij geselecteerde taak"	"combobox"
"At Bottom of Task"	"Onderaan bij taak"	"menu"
"At Bottom of Task's Parent"	"Onderaan bij groepstaak"	"menu"
"At bottom of tasklist"	"Onderaan taaklijst"	"combobox"
"At this date and time"	"Op deze datum en tijd"	"radiobutton"
"At Top"	"Bovenaan"	"menu"
"At top of selected task"	"Bovenaan bij geselecteerde taak"	"combobox"
"At Top of Task"	"Bovenaan bij taak"	"menu"
"At Top of Task's Parent"	"Bovenaan bij groepstaak"	"menu"
"At top of tasklist"	"Bovenaan taaklijst"	"combobox"
"Attempt check out when loading a tasklist"	"Probeer uitchecken tijdens laden van taaklijst"	"checkbox"
"Attribute"	"Eigenschap"	"sysheader32"
"Attribute Details"	"Details eigenschap"	"groupbox"
"Attribute Inheritance"	"Overname eigenschappen"	"label"
"Attribute Label"	"Omschrijving eigenschap"	"text"
"Attribute to 'track'"	"Eigenschap om te 'volgen'"	"label"
"Attribute Values"	"Waarden eigenschap"	"sysheader32"
"Attribute Visibility"	"Zichtbaarheid eigenschap"	"dialog"
"Attributes"	"Eigenschappen"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Auto-berekening van groepstaakdatums met inbegrip van alle deeltaken"	"checkbox"
"Auto-save tasklists before running external tools"	"Automatisch opslaan taaklijsten alvorens toepassen van externe hulpmiddelen"	"checkbox"
"Auto-save tasklists every"	"Automatisch bewaren van taaklijsten elke"	"checkbox"
"Auto-save tasklists when application loses focus"	"Automatisch opslaan taaklijsten bij verlies van focus"	"checkbox"
"Auto-save when switching tasklists"	"Automatisch opslaan bij wisselen van taaklijst"	"checkbox"
"Auto-scroll to task when selecting"	"Auto-scrollen naar geselecteerde taak"	"checkbox"
"Automatically adjust a task's dates when its dependency's dates changes"	"Automatisch aanpassen van taakdatums bij verandering van datums afhankelijke taken"	"checkbox"
"Automatically check for updates on startup"	"Controleer automatisch op updates bij opstarten"	"checkbox"
"Automatically export after saving"	"Automatisch exporteren na opslaan"	"checkbox"
"Automatically generate columns from task attribute values"	"Automatisch genereren kolommen van taakeigenschappen"	"radiobutton"
"Automatically refilter after editing"	"Automatisch herfilteren na wijzigen"	"checkbox"
"Automatically resort after editing"	"Automatisch hersorteren na wijzigen"	"checkbox"
"Available Commandline Options"	"Beschikbare opties voor opdrachtlijn"	"dialog"
"Background Colour"	"Achtergrondkleur"	"tooltip"
"Backing-up installation folder..."	"Bezig met backup van installatiemap..."	"text"
"Backlog"	"Achterstand"	"sysheader32"
"Backup"	"Backup"	"label"
"Backup to folder"	"Backup naar map"	"label"
"Backwards"	"Achteruit"	"combobox"
"Bar Visibility"	"Zichtbaarheid balken"	"menu"
"Bcc"	"Bcc"	"text"
"before due date"	"voor vervaldatum"	"combobox"
"before start date"	"voor startdatum"	"combobox"
"Before this task"	"voordat deze taak"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Vooraleer je updates kan binnenhalen, moet de Web Update Wizard component geïnstalleerd zijn (en probeer daarna opnieuw).\n\nWil je de Web Update Wizard nu binnenhalen?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Om de eerste keer een spellingcontrole te doen moet u \nde locatie van de SpellingControle opgeven."	"text"
"begins in %s at %s"	"begint binnen %s in %s"	"text"
"begins now (%s)"	"start nu (%s)"	"text"
"Below selected task"	"Na geselecteerde taak"	"combobox"
"Below Task"	"Na taak"	"menu"
"Below Tasklist"	"Onder taaklijst"	"combobox"
"Billing Info"	"Facturatie info"	"text"
"Body"	"Lichaam"	"label"
"Bold"	"Vet"	"menu"
  "Bold"	"Vet"	"tooltip"
"Breakdown"	"Uitsplitsing"	"groupbox"
"Browse"	"Map bekijken"	"button"
"Bug Report/Feature Request..."	"Foutrapport/Verzoek voor functionaliteit..."	"menu"
"Bullet List"	"Opsommingslijst"	"tooltip"
"Burndown"	"Burndown"	"combobox"
"By"	"Met"	"label"
"By Day"	"per dag"	"radiobutton"
"By Month"	"per maand"	"radiobutton"
"By Task"	"per taak"	"radiobutton"
"By the End of Next Month"	"Aan het einde van volgende maand"	"menu"
"By the End of Next Week"	"Aan het einde van volgende week"	"menu"
"By the end of that month"	"Aan het einde van die maand"	"combobox"
"By the end of that week"	"Aan het einde van die week"	"combobox"
"By the end of the following month"	"Aan het einde van de onderstaande maand"	"combobox"
"By the end of the following week"	"Aan het einde van de onderstaande week"	"combobox"
"By the End of This Month"	"Aan het einde van deze maand"	"menu"
"By the End of This Week"	"Aan het einde van deze week"	"menu"
"By Week"	"per week"	"radiobutton"
"Calculate missing 'Due' dates as"	"Bereken ontbrekende 'streef-' datums als"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Bereken ontbrekende 'verval'datums als de laatste van 'startdatum' en 'vandaag'"	"checkbox"
"Calculate missing 'Start' dates as"	"Bereken ontbrekende 'start-' datums als"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Bereken ontbrekende 'start'datums als de vroegste van 'vervaldatum' en 'vandaag'"	"checkbox"
"Calculate next occurrence"	"Bereken volgende gebeurtenis"	"label"
"Calendar"	"Kalender"	"systabcontrol32"
  "Calendar"	"Kalender"	"menu"
"Calendar Preferences"	"Kalender voorkeuren"	"dialog"
"Can be a file, folder, website, email, or task link"	"Kan link zijn naar bestand, map, website, email of taak"	"text"
"Cancel"	"Annuleer"	"menu"
  "Cancel"	"Annuleer"	"button"
"Cat."	"Rubr."	"text"
"Categories"	"Rubrieken"	"label"
  "Categories"	"Rubrieken"	"text"
"Category"	"Rubriek"	"label"
  "Category"	"Rubriek"	"menu"
"Cc"	"Cc"	"text"
"Centre"	"Midden"	"combobox"
  "Centre"	"Midden"	"menu"
"Centre Align"	"Centreren"	"tooltip"
"Change Password..."	"Wijzig paswoord..."	"menu"
"Change..."	"Wijzig..."	"button"
"Character Set"	"Karakterset"	"label"
"characters"	"lettertekens"	"label"
"Check for Updates..."	"Controleren op updates..."	"menu"
"Check In"	"Inchecken"	"menu"
"Check in tasklists if no changes have been made for more than"	"Inchecken taaklijsten als er geen wijzigingen zijn gedaan voor meer dan:"	"checkbox"
"Check in tasklists when I close them"	"Inchecken taaklijsten als ik ze sluit"	"checkbox"
"Check Out to Edit"	"Uitchecken om te wijzigen"	"menu"
"Check Spelling"	"Controleer spelling"	"menu"
"Check the status of remote tasklists only every"	"Controleer enkel de status voor taaklijsten op afstand iedere:"	"label"
"Checkbox"	"Keuzevakje"	"text"
"Checked in (read-only)"	"Ingecheckt (alleen-lezen)"	"text"
"Checked out"	"Uitgecheckt"	"text"
"Checkin Tasklist"	"Inchecken taaklijst"	"text"
"Checking Text"	"Controleer tekst:"	"label"
"Checkout Tasklist for Editing"	"Uitchecken taaklijst voor wijzigen"	"text"
"Clear All"	"Wis alles"	"button"
"Clear Filter"	"Wis filter"	"button"
  "Clear Filter"	"Wis filter"	"menu"
"Clear Focused Task Attribute"	"Wis benadrukte taakeigenschap"	"menu"
"Clear MRU"	"Wis MRG"	"button"
"Clear Reminder"	"Wis herinnering"	"menu"
"Clear Task Attribute"	"Wis taakeigenschap"	"menu"
"Clear Task Colour"	"Wis taakkleur"	"menu"
"Clear Task Icon"	"Wis taakpictogram"	"menu"
"Clipboard text"	"Klembordtekst"	"label"
"Close"	"Sluit"	"button"
"Close All"	"Sluit alles"	"menu"
"Close All Other Tasklists"	"Sluit alle andere taaklijsten"	"menu"
"Close Tasklist"	"Sluit taaklijst"	"menu"
"Collapse"	"Dichtklappen"	"menu"
"Collapse Task"	"Taak dichtklappen"	"tooltip"
"Colour"	"Kleur"	"label"
"Colour 'Priority' column"	"Kleur kolom 'Prioriteit'"	"checkbox"
"Colour bar by task priority"	"Kleur balk volgens taakprioriteit"	"checkbox"
"Colour task titles by"	"Kleur taaktitels volgens"	"radiobutton"
"Colour task titles by assigned colours"	"Kleur taaktitels volgens toegewezen kleuren"	"radiobutton"
"Colour task titles by Priority"	"Kleur taaktitels volgens prioriteit"	"radiobutton"
"Colours"	"Kleuren"	"label"
"Column Name from File..."	"Kolomnaam van bestand..."	"sysheader32"
"Column Title"	"Kolomtitel"	"text"
"Column title"	"Kolomtitel"	"label"
"Column Visibility"	"Kolom"	"sysheader32"
"Column width"	"Kolombreedte"	"label"
"Columns"	"Kolommen"	"label"
"Command Line Options"	"Commandolijn opties"	"menu"
"Comment"	"Notitie"	"label"
"Comments"	"Notities"	"combobox"
  "Comments"	"Notities"	"label"
"Comments font"	"Lettertype Notities"	"checkbox"
"Companies"	"Bedrijven"	"text"
"Completed"	"Einddatum"	"label"
"Completed Date"	"Einddatum"	"checklistbox"
  "Completed Date"	"Einddatum"	"combobox"
  "Completed Date"	"Einddatum"	"menu"
"Completed Status"	"Status Afgewerkt"	"menu"
"Completed task colour"	"Taakkleur 'Afgewerkt'"	"checkbox"
"Completed tasks"	"Afgewerkte taken"	"checkbox"
"Completed Tasks"	"Afgewerkte taken"	"text"
"Completed Time"	"Eindtijd"	"label"
"Completion Checkbox"	"Keuzevakje afwerking"	"text"
"Completion Date"	"Einddatum"	"checkbox"
"Confidential"	"Vertrouwelijk"	"text"
"Confirm Addition"	"Bevestig toevoegen"	"text"
"Confirm Delete"	"Bevestig verwijderen"	"text"
"Confirm Export Folder"	"Bevestig exportmap"	"text"
"Confirm Overwrite"	"Bevestig overschrijven"	"text"
"Confirm Password"	"Bevestig paswoord:"	"label"
"Confirm Reload"	"Bevestig herladen"	"text"
"Confirm Save"	"Bevestig opslaan"	"text"
"Continue time-tracking a task even when"	"Ga verder met tijdsregistratie voor taak zelfs indien:"	"label"
"Continue to update subtasks as parent changes"	"Ga verder met aanpassen deeltaken bij verandering van groepstaak"	"checkbox"
"Contribution"	"Bijdrage"	"sysheader32"
"Contributor"	"Medewerker"	"sysheader32"
"Contributors"	"Medewerkers"	"label"
"Control each field individually"	"Controleer elk veld afzonderlijk"	"radiobutton"
"Conversation Topic"	"conversatie item"	"text"
"Convert selected object between types\nConvert Object"	"Omzetten van geselecteerd object tussen types\nOmzetten object"	"text"
"Copy"	"Kopieer"	"menu"
"Copy (More)"	"Kopieer (meer)"	"menu"
"Copy All"	"Kopieer alles"	"button"
"Copy As"	"Kopieer als"	"menu"
"Copy as HTML"	"Kopieer als HTML"	"menu"
"Copy Formatting"	"Kopieer opmaak"	"menu"
"Copy Link"	"Kopieer link"	"menu"
"Copy Task Here"	"Kopieer de taak hier"	"menu"
"Copying updated files to installation folder..."	"Bezig met kopiëren van upgedate bestanden naar installatiemap..."	"text"
"Cost"	"Kost"	"menu"
  "Cost"	"Kost"	"label"
"Cost: %s"	"Kost: %s"	"text"
"Create a new task"	"Maak een nieuwe taak"	"combobox"
  "Create a new task"	"Maak een nieuwe taak"	"radiobutton"
"Create Link to File"	"Maak link naar bestand"	"dialog"
"Create Reference to Task Here"	"Maak hier een verwijzing naar de taak"	"menu"
"Create Task"	"Maak taak"	"menu"
"Create Task Dependency"	"Toevoegen taakafhankelijkheid"	"dialog"
"Create Task File Link"	"Maak bestandskoppeling voor taak"	"menu"
"Created"	"Gemaakt"	"text"
"Created By"	"Gemaakt door"	"sysheader32"
  "Created By"	"Gemaakt door"	"combobox"
  "Created By"	"Gemaakt door"	"menu"
"Creation Date"	"Datum aanmaak"	"checklistbox"
  "Creation Date"	"Datum aanmaak"	"menu"
"Creation Time"	"Aanmaaktijd"	"text"
"Csv delimiter"	"CSV scheidingsteken"	"label"
"Current folder"	"Huidige map"	"label"
"Current Folder"	"Huidige map:"	"label"
"Current shortcut key"	"Huidige sneltoets:"	"label"
"Currently assigned to:\n\n'%s'"	"Momenteel toegewezen aan:\n\n'%s'"	"text"
"Currently focused field"	"Huidig benadrukt venster"	"text"
"Custom"	"Aangepast"	"radiobutton"
"Custom Attribute"	"Eigen eigenschap"	"combobox"
"Custom Attribute (List)"	"Eigen eigenschap (lijst)"	"text"
"Custom Task Attributes"	"Eigen taakeigenschappen"	"dialog"
"Custom Task Attributes..."	"Eigen taakeigenschappen..."	"menu"
"Cut"	"Knip"	"menu"
"d"	"d"	"menu"
"D"	"D"	"menu"
"Daily"	"Dagelijks"	"radiobutton"
"Data Type"	"Gegevenstype"	"text"
"Data type"	"Gegevenstype"	"label"
"Date"	"Datum"	"label"
"Date of creation"	"Datum aanmaak"	"checkbox"
"Date/Time Formatting"	"Opmaak datum/tijd"	"label"
"Dates"	"Datums"	"label"
"Day"	"Dag"	"radiobutton"
"Days"	"Dagen"	"menu"
  "Days"	"dagen"	"combobox"
"days"	"dagen"	"label"
"days after previous task is completed"	"dagen nadat de vorige taak afgewerkt is"	"label"
"Days, mid"	"Dagen, mid"	"combobox"
"Days, narrow"	"Dagen, smal"	"combobox"
"Days, wide"	"Dagen, breed"	"combobox"
"Decrease"	"Verklein"	"menu"
"Decrease Font Size"	"Verklein lettertype"	"tooltip"
"Decrease Indent"	"Verminder indentatie"	"menu"
  "Decrease Indent"	"Verminder indentatie"	"tooltip"
"Decrement Task % Completion"	"Verminder % taakafwerking"	"menu"
"Decrement Task Priority"	"Verlaag taakprioriteit"	"menu"
"Default Allocated By"	"Standaard 'Toegewezen door'"	"label"
"Default Allocated To"	"Standaard 'Toegewezen aan'"	"label"
"Default Attribute Visibility for New Tasklists"	"Standaard zichtbaarheid voor NIEUWE taaklijsten"	"label"
"Default Attributes"	"Standaard Eigenschappen"	"label"
"Default Categories"	"Standaard 'Rubrieken'"	"label"
"Default data"	"Vaste gegevens"	"label"
"Default Statuses"	"Standaard 'Statussen'"	"label"
"Default Tags"	"Standaard 'Markeringen'"	"label"
"Default Task View Visibility"	"Standaard zichtbaarheid taaklijstweergave"	"label"
"Default Versions"	"Standaard 'Versies'"	"label"
"Defaults"	"Standaarden"	"button"
"Delete"	"Verwijder"	"menu"
"Delete All Tasks"	"Verwijder alle taken"	"menu"
"Delete Attribute"	"Verwijder eigenschap"	"tooltip"
"Delete Dependency"	"Verwijderen afhankelijkheid"	"tooltip"
"Delete Rule"	"Verwijder regel"	"tooltip"
"Delete Search"	"Verwijderen zoekopdracht"	"tooltip"
"Delete Selected Task"	"Verwijder geselecteerde taak"	"menu"
"Delete Task"	"Verwijder taak"	"tooltip"
"Delete Task Dependency"	"Verwijderen taakafhankelijkheid"	"dialog"
"Delete Tool"	"Verwijder hulpmiddel"	"tooltip"
"Dependency"	"Afhankelijkheid"	"menu"
  "Dependency"	"Afhankelijkheid"	"label"
"Description"	"Omschrijving"	"sysheader32"
"Details"	"Details"	"groupbox"
"Dialog"	"Dialoog"	"dialog"
"Dictionaries (*.dic)"	"Woordenboeken (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Woordenboeken (*.dic)|*.dic||"	"text"
"Direction"	"Richting:"	"label"
"Dismiss"	"Verwijderen"	"button"
"Dismiss and Go to Task"	"Verwijderen en naar taak gaan"	"button"
"Display"	"Toon"	"label"
"Display 'Alloc To' after task's gantt bar"	"Toon 'toewijzen aan' naast taak-ganttbalk"	"checkbox"
"Display 'Alloc To' column"	"Toon 'toewijzen aan' kolom"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Toon 'geschatte/gebruikte' tijden in HMS formaat"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Zet '% Afgewerkt' van groepstaak als het gemiddelde van de % afwerking van al haar deeltaken"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Zet '% Afgewerkt' gelijk aan 'Gebruikte tijd' gedeeld door 'Geschatte tijd'"	"checkbox"
"Display a task's 'Due Date' as"	"Zet 'Streefdatum' voor een taak als"	"groupbox"
"Display a task's 'Remaining Time' as"	"Bereken de 'Resterende Tijd' van een taak als"	"groupbox"
"Display a task's 'Start Date' as"	"Zet 'Startdatum' voor een taak als"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Toon prioriteit/risico als de hoogste van alle prioriteiten/risico's van de taak en al haar deeltaken"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Toon een waarschuwing als ik probeer een taak toe te voegen of te verwijderen uit een archief"	"checkbox"
"Display comments after a task's title"	"Toon notities na taaktitel"	"checkbox"
"Display confirmation dialog for each period logged"	"Toon de bevestiging voor elke gelogde periode"	"checkbox"
"Display dates and times in ISO format"	"Toon datums en tijden in ISO formaat"	"checkbox"
"Display delete confirmation dialog"	"Toon de bevestiging voor het verwijderen"	"checkbox"
"Display Language"	"Toon taal"	"label"
"Display notifications in HTML"	"Toon notificaties in HTML"	"checkbox"
"Display only the first line of comments"	"Toon enkel de eerste lijn van de notities"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Toon herinneringen met 'Stickies' (door Zhorn Software)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Toon bij het verlaten de opslagbevestiging, zoniet zal de taaklijst automatisch opgeslagen worden"	"checkbox"
"Display task 'Completion' dates"	"Toon taak 'Afgewerkt' datums"	"checkbox"
"Display task 'Due' dates"	"Toon taak 'streef-' datums"	"checkbox"
"Display task 'Start' dates"	"Toon taak 'start-' datums"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Toon taken als continu tussen 'start-' en 'streef-' datums"	"checkbox"
"Display the following attributes for each task"	"Toon onderstaande eigenschappen voor elke taak:"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Toon het beeldbestand direct\n(Momenteel ondersteuning voor bmp, ico, gif, jpg, png)"	"radiobutton"
