TRANSTEXT 7.2.998.2
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Allow time-tracking on parent tasks"	"Erlaube Zeiterfassung in Hauptaufgaben"	"checkbox"
"Alpha Release"	"Alpha-Version"	"text"
"Also add time to task's time spent"	"Zeitaufwand der Aufgabe auch anpassen"	"checkbox"
"Alternate line colour"	"Unterschiedliche Linienfarben"	"checkbox"
"Always export task ID and Parent task ID"	"Immer Aufgaben ID und Hauptaufgaben ID export."	"checkbox"
"Always hide parent tasks in List View"	"Hauptaufgaben in Listenansicht immer ausblenden"	"checkbox"
"Always on Top"	"Immer im Vordergrund"	"tooltip"
"Always prompt me to choose"	"Entscheidung immer nachfragen"	"checkbox"
"Always show 'Backlog' column"	"Spalte 'Arbeitsvorrat' immer zeigen"	"checkbox"
"Always show all available fields"	"Immer alle verfügbaren Felder anzeigen"	"radiobutton"
"Always show all fields"	"Immer alle Felder anzeigen"	"radiobutton"
"Always show ToDoList when it starts up"	"ToDoList beim Start immer anzeigen"	"checkbox"
"Always sort completed tasks below other tasks"	"Sortiere erledigte Aufgaben unterhalb anderer Aufgaben"	"checkbox"
"Analyse Logged Time"	"Zeitprotokoll analysieren"	"dialog"
"Analyse Logged Time..."	"Zeitprotokoll analysieren..."	"menu"
"and"	"und"	"combobox"
"And then stop the timer"	"und beende die Zeiterfassung"	"label"
"And/Or"	"Und/Oder"	"sysheader32"
"Anonymous Login"	"Anonymer Login"	"checkbox"
"Any category can match"	"Irgendeine Kategorie kann zutreffen"	"text"
"Any person can match"	"Irgendeine Person kann zutreffen"	"text"
"Any tag can match"	"Irgendein Tag kann zutreffen"	"text"
"Any text field"	"Irgendein Textfeld"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Jedes Textfeld (z.B. 'Zugewiesen an', 'Externe ID' usw.)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Folgenden Text anhängen, wenn 'Datum/Uhrzeit' eingefügt werden"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"'Erstellt von' des Anwenders anhängen, wenn 'Datum/Uhrzeit' eingefügt werden"	"checkbox"
"Application"	"Anwendung"	"label"
"Apply"	"Anwenden"	"button"
"Apply as Filter"	"Als Filter anwenden"	"button"
"Apply changes to"	"Änderungen anwenden auf"	"groupbox"
"archive"	"archivieren"	"text"
"Archive completed tasks"	"Archiviere erledigte Aufgaben"	"checkbox"
"Archive Completed Tasks"	"Archiviere erledigte Aufgaben"	"menu"
"Archive Selected Tasks"	"Archiviere ausgewählte Aufgaben"	"menu"
"Archiving"	"Archivieren"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Möchten Sie tatsächlich alle Aufgaben in dieser Aufgabenliste löschen?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Möchten sie den Anwendungsordner und seinen ganzen Inhalt wirklich löschen?"	"text"
"Are you sure you want to delete the selected tasks?"	"Möchten sie die ausgewählten Aufgaben tatsächlich löschen?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Möchten Sie tatsächlich alle geöffneten Aufgabenlisten nach '%s' exportieren?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Möchten Sie tatsächlich die aktive Aufgabenliste nach '%s' exportieren?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Möchten Sie tatsächlich '%s' mit dem Exportergebnis überschreiben?"	"text"
"Arguments"	"Argumente"	"label"
  "Arguments"	"Argumente"	"sysheader32"
"as a tasklist"	"als eine Aufgabenliste"	"combobox"
"as text in the email body"	"als Text in einer E-Mail"	"combobox"
"Ascending"	"Aufsteigend"	"checkbox"
"Ask me if I want to reload it"	"Fragen, ob die Aufgabenliste erneut geladen werden soll"	"combobox"
"Ask me what to do"	"Fragen, was getan werden soll"	"combobox"
"Assign"	"Zuweisen"	"button"
"At Bottom"	"Am Ende"	"menu"
"At bottom of selected task"	"Am Ende der ausgewählten Aufgabe"	"combobox"
"At Bottom of Task"	"Am Ende dieser Aufgabe"	"menu"
"At Bottom of Task's Parent"	"Am Ende der Hauptaufgabe"	"menu"
"At bottom of tasklist"	"Am Ende der Aufgabenliste"	"combobox"
"At this date and time"	"An diesem Datum und Zeit"	"radiobutton"
"At Top"	"Am Anfang"	"menu"
"At top of selected task"	"Am Anfang der ausgewählten Aufgabe"	"combobox"
"At Top of Task"	"Am Anfang der Aufgabe"	"menu"
"At Top of Task's Parent"	"Am Anfang der Hauptaufgabe"	"menu"
"At top of tasklist"	"Am Anfang der Aufgabenliste"	"combobox"
"Attempt check out when loading a tasklist"	"Beim Laden einer Aufgabenliste auschecken"	"checkbox"
"Attribute"	"Attribut"	"sysheader32"
"Attribute Details"	"Attributdetails"	"groupbox"
"Attribute Inheritance"	"Attributvererbung"	"label"
"Attribute Label"	"Attributbeschriftung"	"text"
"Attribute to 'track'"	"Attribut zur Verfolgung"	"label"
"Attribute Values"	"Attributwerte"	"sysheader32"
"Attributes"	"Attribute"	"groupbox"
"Auto-calculate missing allocations"	"Fehlende Zuweisungen automatisch berechnen"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Datum der Hauptaufgabe als Zusammenfassung der Teilaufgaben berechnen"	"checkbox"
"Auto-generate header row"	"Kopfzeile automatisch erzeugen"	"combobox"
"Auto-save tasklists before running external tools"	"Automatisch speichern beim Start externer Tools"	"checkbox"
"Auto-save tasklists every"	"Automatisch speichern alle"	"checkbox"
"Auto-save tasklists when application loses focus"	"Automatisch speichern, wenn Aufgabenlisten Fokus verlieren"	"checkbox"
"Auto-save when switching tasklists"	"Automatisch speichern beim Umschalten von Aufgabenlisten"	"checkbox"
"Auto-scroll to task when selecting"	"Automatisches Scrollen zur ausgewählten Aufgabe"	"checkbox"
"Automatic"	"Automatisch"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"'Beginn' und 'Fälligkeit' einer Aufgabe anpassen, wenn sich dessen abhängige Daten ändern"	"checkbox"
"Automatically check for updates on startup"	"Beim Programmstart automatisch auf Updates prüfen"	"checkbox"
"Automatically export after saving"	"Automatisch exportieren nach dem Speichern"	"checkbox"
"Automatically generate columns from task attribute values"	"Spalten aus Aufgabenattributen automatisch erzeugen"	"radiobutton"
"Automatically refilter after editing"	"Nach Bearbeitung automatisch neu filtern"	"checkbox"
"Automatically resort after editing"	"Nach Bearbeitung automatisch neu sortieren"	"checkbox"
"Available Commandline Options"	"Verfügbare Befehlszeilenoptionen"	"dialog"
"Background Colour"	"Hintergrundfarbe"	"tooltip"
"Backing-up installation folder..."	"Installationsordner wird gesichert ..."	"text"
"Backlog"	"Arbeitsvorrat"	"sysheader32"
"Backup"	"Sicherung"	"label"
"Backup to folder"	"Sicherungsverzeichnis"	"label"
"Backwards"	"Rückwärts"	"combobox"
"Bar Visibility"	"Sichtbare Leisten"	"menu"
"Bcc"	"Bcc"	"text"
"before due date"	"vor dem Fälligkeitsdatum"	"combobox"
"before start date"	"vor dem Beginndatum"	"combobox"
"Before this task"	"Bevor diese Aufgabe"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Bevor Sie Updates herunterladen können, müssen sie die 'Web Update Wizard' installieren.\n\nMöchten sie den 'Web Update Wizard' jetzt herunterladen?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Bevor sie die Rechtschreibprüfung das erste Mal ausführen müssen\nSie den Speicherort der Rechtschreibprüfung angeben."	"text"
"Beginning at"	"Beginnend um"	"label"
"begins in %.0f minutes at %s"	"beginnt in %.0f Minuten um %s"	"text"
"begins in %s at %s"	"beginnt in %s um %s"	"text"
"begins now (%s)"	"beginnt 'jetzt' (%s)"	"text"
"Below selected task"	"Unter der ausgewählten Aufgabe"	"combobox"
"Below Task"	"Unterhalb  dieser Aufgabe"	"menu"
"Below Tasklist"	"Unter der Aufgabenliste"	"combobox"
"Beta Release"	"Beta-Version"	"text"
"Billing Info"	"Abrechnungsinformationen"	"text"
"Body"	"Text"	"label"
"Bold"	"Fett"	"menu"
  "Bold"	"Fett"	"tooltip"
"Border colour"	"Begrenzungsfarbe"	"checkbox"
"Border width"	"Begrenzungsbreite"	"label"
"Bottom of tasklist"	"Ende der Aufgabenliste"	"combobox"
"Breakdown"	"Aufschlüsselung"	"groupbox"
"Browse"	"Auswählen"	"button"
"Bug Report/Feature Request..."	"&Kontaktieren Sie uns"	"menu"
"Bullet List"	"Aufzählungszeichen"	"tooltip"
"Burndown"	"Burndown"	"combobox"
"Buy"	"Kaufen"	"label"
"By"	"durch (von)"	"label"
"By Day"	"nach Tagen"	"radiobutton"
"By Month"	"nach Monaten"	"radiobutton"
"By Now"	"bis Jetzt"	"text"
"By Task"	"nach Aufgaben"	"radiobutton"
"By the End of Next Month"	"bis Ende nächsten M&onats"	"menu"
"By the End of Next Week"	"bis Ende &nächster Woche"	"menu"
"By the End of Next Year"	"bis Ende nächsten Jahres"	"text"
"By the end of that month"	"bis Ende dieses Monats"	"combobox"
"By the end of that week"	"bis Ende dieser Woche"	"combobox"
"By the end of the following month"	"bis Ende des folgenden Monats"	"combobox"
"By the end of the following week"	"bis Ende der folgenden Woche"	"combobox"
"By the End of This Month"	"bis Ende diesen &Monats"	"menu"
"By the End of This Week"	"bis Ende dieser Woche"	"menu"
"By the End of This Year"	"bis Ende diesen Jahres"	"text"
"By the Next 7 Days"	"in den nächsten 7 Tagen"	"text"
"By Today"	"bis Heute"	"menu"
  "By Today"	""	"text"
"By Tomorrow"	"bis Morgen"	"menu"
  "By Tomorrow"	""	"text"
"By Week"	"nach Wochen"	"radiobutton"
"By Yesterday"	"bis Gestern"	"text"
"Calculate missing 'Due' dates as"	"Berechne fehlende 'Fällig'-Daten als"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Fehlendes 'Fälligkeitsdatum' berechnen als der spätere Wert von 'Aufgabenstart' und 'Heute'"	"checkbox"
"Calculate missing 'Start' dates as"	"Berechne fehlende 'Beginn'-Daten als"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Fehlendes Startdatum' berechnen als der frühere Wert von 'Aufgabenstart' und 'Heute'"	"checkbox"
"Calculate next occurrence"	"Berechne nächstes Vorkommen"	"label"
"Calendar"	"Kalender"	"systabcontrol32"
  "Calendar"	"Kalender"	"menu"
"Calendar Preferences"	"Kalendereinstellungen"	"dialog"
"Can be a file, folder, website, email, or task link"	"Kann eine Datei, Verzeichnis, Webseite, E-Mail oder Aufgabenverweis sein"	"text"
"Cancel"	"Abbrechen"	"menu"
  "Cancel"	"Abbrechen"	"button"
"Caption"	"Titel"	"label"
"Cat."	"Kat."	"text"
"Categories"	"Kategorien"	"label"
  "Categories"	"Kategorien"	"text"
"Category"	"Kategorie"	"label"
  "Category"	"Kategorie"	"menu"
"Category Frequency"	"Kategorienverteilung"	"combobox"
"Cc"	"Cc"	"text"
"Cell padding"	"Zellenabstand innen"	"label"
"Cell Properties"	"Zelleigenschaften"	"menu"
"Cell spacing"	"Abstand zwischen Zellen"	"label"
"Centre"	"Zentriert"	"combobox"
  "Centre"	"Zentriert"	"menu"
"Centre Align"	"Zentriert"	"tooltip"
"Change Day"	"Tag ändern"	"tooltip"
"Change Password..."	"Passwort ändern ..."	"menu"
"Change Week"	"Woche ändern"	"tooltip"
"Change..."	"Wechseln..."	"button"
"Character Set"	"Zeichensatz"	"label"
"characters"	"Zeichen"	"label"
"Check for Updates..."	"Prüfe auf neuere &Version..."	"menu"
"Check In"	"Einchecken"	"menu"
"Check in tasklists if no changes have been made for more than"	"Aufgabenlisten einchecken, wenn keine Änderungen vorliegen für mehr als:"	"checkbox"
"Check in tasklists when I close them"	"Aufgabenlisten beim Schließen einchecken"	"checkbox"
"Check Out to Edit"	"Zum &Bearbeiten auschecken"	"menu"
"Check Spelling"	"&Rechtschreibprüfung"	"menu"
"Check the status of remote tasklists only every"	"Prüfe den Status von Aufgabenlisten im Netzwerk ('remote') alle:"	"label"
"Checkbox"	"Kontrollkästchen"	"text"
"Checked in (read-only)"	"Eingecheckt (schreibgeschützt)"	"text"
"Checked out"	"ausgecheckt"	"text"
"Checkin Tasklist"	"Aufgabenliste einchecken"	"text"
"Checking Text"	"Geprüfter Text"	"label"
"Checkout Tasklist for Editing"	"Aufgabenliste zur Bearbeitung auschecken"	"text"
"Cleanup Ini Preferences"	"Einstellungen für Ini-Säuberung"	"dialog"
"Cleanup Ini Preferences..."	"Einstellungen für Ini-Säuberung..."	"menu"
"Clear"	"Löschen"	"menu"
"Clear All"	"Alles löschen"	"button"
"Clear Background Colour"	"Hintergrundfarbe entfernen"	"tooltip"
"Clear Background Image"	"Hintergrundbild entfernen"	"tooltip"
"Clear Filter"	"Filter löschen"	"button"
  "Clear Filter"	"Filter &löschen"	"menu"
"Clear Focused Task Attribute"	"Aktives Eingabefeld löschen"	"menu"
"Clear Formatting"	"Formatierung löschen"	"tooltip"
"Clear MRU"	"MRU löschen"	"button"
"Clear Reminder"	"Erinnerung löschen"	"menu"
"Clear Task Attribute"	"Aufgabenattribut (unter dem Cursor) löschen"	"menu"
"Clear Task Colour"	"Aufgabenfarbe löschen"	"menu"
"Clear Task Icon"	"Aufgabensymbol löschen"	"menu"
"Clipboard text"	"Text der Zwischenablage"	"label"
"Close"	"Schliessen"	"button"
"Close All"	"&Alle schließen"	"menu"
"Close All Other Tasklists"	"Schließe alle anderen Aufgabenlisten"	"menu"
"Close Tasklist"	"Schl&ieße Aufgabenliste"	"menu"
"Collapse"	"Re&duzieren..."	"menu"
"Collapse Task"	"Reduziere Aufgabe"	"tooltip"
"Colour"	"Farbe"	"label"
"Colour 'Priority' column"	"Spaltenfarbe 'Priorität'"	"checkbox"
"Colour bar by task priority"	"Balken nach Aufgabenpriorität färben"	"checkbox"
"Colour Scheme"	"Farbschema"	"label"
"Colour task titles by"	"Färbe Aufgabentitel nach"	"radiobutton"
"Colour task titles by assigned colours"	"Färbe Aufgabentitel mit zugewiesenen Farben"	"radiobutton"
"Colour task titles by Priority"	"Färbe Aufgabentitel nach Priorität"	"radiobutton"
"Colours"	"Farben"	"label"
"Column Name from File..."	"Spaltenname aus Datei..."	"sysheader32"
"Column span"	"Spaltenbereich"	"label"
"Column Title"	"Spaltentitel"	"text"
"Column title"	"Spaltentitel"	"label"
"Column Visibility"	"Sichtb. Spalten"	"sysheader32"
"Column width"	"Spaltenbreite:"	"label"
"Columns"	"Spalten"	"label"
"Command Line Options"	"&Befehlszeilenoptionen"	"menu"
"Comment"	"Kommentar"	"label"
"Comments"	"Kommentare"	"combobox"
  "Comments"	"Format"	"label"
"Comments font"	"Schriftart Kommentar"	"checkbox"
"Comments Size"	"Dateigrösse der Kommentare"	"menu"
  "Comments Size"	"Dateigrösse der Kommentare"	"text"
"Companies"	"Organisation"	"text"
"Completed"	"Erledigt"	"label"
"Completed Date"	"Erledigungsdatum"	"checklistbox"
  "Completed Date"	"Erledigungsdatum"	"combobox"
  "Completed Date"	"Erledigungsdatum"	"menu"
"Completed Status"	"Erledigungsstatus"	"menu"
"Completed task colour"	"Farbe 'Erledigt'"	"checkbox"
"Completed tasks"	"Erledigte Aufgaben"	"checkbox"
"Completed Tasks"	"Erledigte Aufgaben"	"text"
"Completed Time"	"Erledigungszeit"	"label"
"Completion Checkbox"	"'Erledigt'-Checkbox"	"text"
"Completion Date"	"Erledigungsdatum"	"checkbox"
"Confidential"	"Vertraulich"	"text"
"Configure..."	"Konfigurieren..."	"button"
"Confirm Addition"	"Hinzufügen bestätigen"	"text"
"Confirm Delete"	"Löschbestätigung"	"text"
"Confirm Export Folder"	"Exportverzeichnis bestätigen"	"text"
"Confirm Overwrite"	"Überschreiben bestätigen"	"text"
"Confirm Password"	"Passwort bestätigen"	"label"
"Confirm Reload"	"Neuladen bestätigen"	"text"
"Confirm Save"	"Speichern bestätigen"	"text"
"Continue time-tracking a task even when"	"Zeiterfassung fortführen sogar wenn:"	"label"
"Continue to update subtasks as parent changes"	"Weiterhin Teilaufgaben bei Hauptaufgabenänderung aktualisieren"	"checkbox"
"Contribution"	"Beiträge"	"sysheader32"
"Contributor"	"Beitragender"	"sysheader32"
"Contributors"	"Mitwirkende"	"label"
"Control each field individually"	"Jedes Feld einzeln einstellen"	"radiobutton"
"Conversation Topic"	"Besprechungsthema"	"text"
"Convert selected object between types\nConvert Object"	"Typen der gewählten Objekte umwandeln\nObjekte umwandeln"	"text"
"Copy"	"Kopieren"	"menu"
"Copy (More)"	"Kopieren (erweitert)"	"menu"
"Copy All"	"Alles Kopieren"	"button"
"Copy All Values from '%s' Column"	"Alle Werte kopieren von Spalte '%s'"	"menu"
"Copy All Values from Column"	"Alle Werte kopieren von Spalte"	"menu"
"Copy As"	"Ko&pieren als..."	"menu"
"Copy as HTML"	"Als HTML kopieren"	"menu"
"Copy Formatting"	"Formatierung kopieren"	"menu"
"Copy Link"	"Link kopieren"	"menu"
"Copy Selected Values from '%s' Column"	"Gewählte Werte kopieren von Spalte '%s'"	"menu"
"Copy Selected Values from Column"	"Gewählte Werte kopieren von Spalte"	"menu"
"Copy Task Here"	"Aufgabe hierher kopieren"	"menu"
"Copy Tasklist Path"	"Dateipfad der Aufgabenliste kopieren"	"menu"
"Copying updated files to installation folder..."	"Aktualisierte Daten werden in den Installationsordner kopiert ..."	"text"
"Cost"	"Kosten"	"menu"
  "Cost"	"Kosten"	"label"
"Cost: %s"	"Kosten: %s"	"text"
"Create a new task"	"Erstelle eine neue Aufgabe"	"combobox"
  "Create a new task"	"Erstelle eine neue Aufgabe"	"radiobutton"
"Create Link to File"	"Erzeuge Verweis zu Datei"	"dialog"
"Create Reference to Task Here"	"Erzeuge Referenz zu dieser Aufgabe"	"menu"
"Create Task"	"Erstelle Aufgabe"	"menu"
"Create Task Dependency"	"Erstelle Aufgabenabhängigkeit"	"dialog"
"Create Task File Link"	"Erzeuge Link zur Aufgabendatei"	"menu"
"Create Tasks from Outlook"	"Aufgaben aus Outlook erzeugen"	"dialog"
"Created"	"Erstellt"	"text"
"Created by"	"Erstellt von"	"label"
"Created By"	"Erstellt von"	"sysheader32"
  "Created By"	"Erstellt von"	"combobox"
  "Created By"	"Erstellt von"	"menu"
"Creation Date"	"Erstellungsdatum"	"checklistbox"
  "Creation Date"	"Erstellungsdatum"	"menu"
"Creation Time"	"Erstellungszeit"	"text"
"Csv delimiter"	"CSV Trennzeichen"	"label"
"Current folder"	"Aktueller Ordner"	"label"
"Current Folder"	"Aktuelles  Verzeichnis"	"label"
"Current Period (%s)"	"Aktuelle Periode (%s)"	"text"
"Current Period: %d weekdays"	"Aktuelle Periode: %d Wochentage"	"label"
"Current Period: %s"	"Aktuelle Periode: %s"	"text"
"Current shortcut key"	"Aktuelles Tastaturkürzel:"	"label"
"Currently assigned to:\n\n'%s'"	"Derzeit zugewiesen an:\n\n'%s'"	"text"
"Currently focused field"	"Derzeit fokussiertes Feld"	"text"
"Custom"	"Angepaßt"	"radiobutton"
"Custom Attributes"	"Benutzerdefinierte Attribute"	"text"
"Custom Task Attributes"	"Benutzerdefinierte Aufgabenattribute"	"dialog"
"Custom Task Attributes..."	"benutzerdef. Attribute anzeigen..."	"menu"
"Custom Toolbar"	"benutzerdefinierte Werkzeugleiste"	"menu"
"Cut"	"&Ausschneiden"	"menu"
"D"	"T"	"menu"
"d"	"t"	"menu"
"Daily"	"Täglich"	"radiobutton"
"Data type"	"Datentyp"	"label"
"Data Type"	"Datentyp"	"text"
"Date"	"Datum"	"label"
"Date of creation"	"Datum der Erstellung"	"checkbox"
"Date prompt"	"Datum eingeben"	"text"
"Date/Time Formatting"	"Datums-/Zeitformatierung"	"label"
"Dates"	"Datum"	"label"
"Day"	"Am Tag ..."	"radiobutton"
"days"	"Tagen"	"label"
"Days"	"Tage"	"menu"
"days after previous task is completed"	"Tage nach Erledigung der vorigen Aufgabe"	"label"
"Days Remaining"	"Verbleibende Tage"	"combobox"
"Days, mid"	"Tage, mittel"	"combobox"
"Days, narrow"	"Tage, schmal"	"combobox"
"Days, wide"	"Tage, breit"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"Jahrzehnte\t\t\t(z.B. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Dekaden beginnen im Jahr '1' statt im Jahr '0'. z.B. '2001' statt '2000'"	"checkbox"
"Decimal (eg. 5.62)"	"Dezimalzahl"	"text"
"Decrease"	"Verkleinern"	"menu"
"Decrease Font Size"	"Schrift verkleinern"	"tooltip"
"Decrease Indent"	"Einzug verringern"	"menu"
  "Decrease Indent"	"Einzug verringern"	"tooltip"
"Decrement Font Size"	"Schriftgrösse verkleinern"	"menu"
"Decrement Task % Completion"	"Erniedrige '% erledigt' einer Aufgabe"	"menu"
"Decrement Task Priority"	"Erniedrige Aufgabenpriorität"	"menu"
"Default Allocated By"	"Vorgabe: Zugewiesen von"	"label"
"Default Allocated To"	"Vorgabe: Zugewiesen an"	"label"
"Default Attribute Visibility for New Tasklists"	"Vorgabe der Attributsichtbarkeit für neue Aufgabenlisten"	"label"
"Default Attributes"	"Vorgegebene Attribute"	"label"
"Default Browser..."	"Vorgabebrowser ..."	"button"
"Default Categories"	"Vorgabe: Kategorien"	"label"
"Default data"	"Vorgabewert"	"label"
"Default Filter %d"	"Vorgabefilter%d"	"menu"
"Default Statuses"	"Vorgabe: Status"	"label"
"Default Tags"	"Tags - Vorgabe"	"label"
"Default Task View Visibility"	"Vorgabe zur Darstellung der Aufgabenansichten"	"label"
"Default Versions"	"Vorgabe: Versionen"	"label"
"Defaults"	"Vorgaben"	"button"
"Delegator"	"Angefordert von"	"text"
"Delete"	"&Löschen"	"menu"
"Delete All Tasks"	"Alle Aufgaben löschen"	"menu"
"Delete Attribute"	"Attribut löschen"	"tooltip"
"Delete Dependency"	"Aufgabenabhängigkeit löschen"	"tooltip"
"Delete Row"	"Zeile löschen"	"menu"
"Delete Rule"	"Regel löschen"	"tooltip"
"Delete Search"	"Suche löschen"	"tooltip"
"Delete Selected Task"	"Die ausgewählte Aufgabe löschen"	"menu"
"Delete Task"	"Aufgabe löschen"	"tooltip"
"Delete Task Dependency"	"Aufgabenabhängigkeit löschen"	"dialog"
"Delete Tool"	"Werkzeug löschen"	"tooltip"
"Dependency"	"Abhängigkeit"	"menu"
  "Dependency"	"Abhängigkeit"	"label"
"Dependents"	"Nachfolger"	"tooltip"
"Description"	"Beschreibung"	"sysheader32"
"Details"	"Details"	"groupbox"
"Development Preview"	"Entwicklervorschau (DP)"	"text"
"Dialog"	"Dialog"	"dialog"
"Dictionaries (*.dic)"	"Wörterbücher (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Wörterbücher (*.dic)|*.dic||"	"text"
"Direction"	"Richtung:"	"label"
"Dismiss"	"Ausschalten"	"button"
"Dismiss and Go to Task"	"Ausschalten, zur Aufgabe gehen"	"button"
"Display"	"Anzeige"	"label"
"Display 'Alloc To' after task's gantt bar"	"Zeige 'Zugewiesen an' nach dem Aufgabenbalken"	"checkbox"
"Display 'Alloc To' column"	"Zeige die Spalte 'Zugewiesen an'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"'Aufgabentitel' nach dem Gantt-Balken der Aufgabe anzeigen"	"checkbox"
"Display 'Time Periods' in HMS format"	"Zeige 'Schätzung' und 'Zeitaufwand' im Std.Min.Sek. Format"	"checkbox"
"Display 'User Defined Tools'"	"Benutzerdefinierte Werkzeuge anzeigen"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Zeige '% erledigt' einer Hauptaufgabe als Durchschnitt von '% erledigt' aller Teilaufgaben"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Aufgabe als gekennzeichnet setzen, wenn eine Teilaufgabe gekennzeichnet ist"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Zeige '% erledigt' als Ergebnis von 'Zeitaufwand dividiert durch Schätzung'"	"checkbox"
"Display a task's 'Due Date' as"	"Zeige als Fälligkeitsdatum einer Aufgabe"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Letzte Änderung einer Aufgabe anzeigen als letzte der Aufgabe und all ihrer Teilaufgaben"	"checkbox"
"Display a task's 'Remaining Time' as"	"Berechne die 'Restzeit' einer Aufgabe als"	"groupbox"
"Display a task's 'Start Date' as"	"Zeige als Beginndatum einer Aufgabe"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Zeige als Priorität/Risiko die höchste Priorität/Risiko dieser Aufgabe oder aller Teilaufgaben"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Zeige Warnung beim Versuch, Aufgaben aus einem Archiv zu löschen oder hinzuzufügen"	"checkbox"
"Display as percentage"	"Als Prozentwert anzeigen"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Zeige reduzierte Hauptaufgaben als Rollups"	"button"
"Display comments after a task's title"	"Zeige Kommentare nach dem Aufgabentitel"	"checkbox"
"Display confirmation dialog for each period logged"	"Bestätigungsdialog für jede protokollierte Zeitspanne einblenden"	"checkbox"
"Display dates and times in ISO format"	"Zeige Datum im ISO Format"	"checkbox"
"Display delete confirmation dialog"	"Zeige Bestätigungsdialog beim Löschen"	"checkbox"
"Display in toolbar"	"In Werkzeugleiste anzeigen"	"checkbox"
"Display Language"	"Sprache wählen"	"label"
"Display notifications in HTML"	"Zeige Benachrichtigungen in HTML"	"checkbox"
"Display only the first line of comments"	"Zeige nur die erste Kommentarzeile"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Verwende 'Stickies' (by Zhorn Software) zur Anzeige von Erinnerungen"	"checkbox"
"Display report automatically"	"Bericht autom. anzeigen"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Zeige Speicherdialog beim Beenden (ansonsten automatisches Speichern beim Beenden)"	"checkbox"
"Display task 'Completion' dates"	"Erledigungsdatum anzeigen"	"checkbox"
"Display task 'Due' dates"	"Zeige Fälligkeitsdatum der Aufgabe"	"checkbox"
"Display task 'Start' dates"	"Zeige Beginndatum der Aufgabe"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Zeige die Aufgaben durchgehend zwischen 'Beginn' und 'Fällig'"	"checkbox"
"Display the following attributes for each task"	"Zeige folgende Attribute für jede Aufgabe"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Bilder direkt anzeigen\n(derzeit für bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Bilddatei direkt anzeigen (derzeit bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Zeige Pfad der ausgewählten Aufgabe in der Kopfzeile"	"checkbox"
"Do Search"	"Suche durchführen"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Möchten sie ein neues Aufgabenvorkommen erstellen oder das vorhandene wieder verwenden?"	"label"
"Do you want to delete the existing column definitions?"	"Möchten sie die vorhandenen Spaltendefinitionen löschen?"	"text"
"Dock Below"	"Unten andocken"	"tooltip"
"Dock Left"	"Links andocken"	"tooltip"
"Dock Right"	"Rechts andocken"	"tooltip"
"does not equal"	"gleicht nicht"	"text"
"does not include"	"beinhaltet nicht"	"text"
"Donate..."	"&Spende..."	"menu"
"Done!"	"Erledigt!"	"text"
"Download More Dictionaries"	"Mehr Wörterbücher herunterladen"	"label"
"Download Progress"	"Download-Fortschritt"	"dialog"
"Download Progress (%d%%)"	"Download-Fortschritt (%d%%)"	"text"
"Downloading '%s' from '%s'"	"'%s' wird von '%s' heruntergeladen"	"text"
