TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Centre Align"	"Zentriert"	"tooltip"
"Centre"	"Zentriert"	"combobox"
  "Centre"	"Zentriert"	"menu"
"Change Password..."	"Passwort ändern ..."	"menu"
"Change..."	"Wechseln..."	"button"
"Character Set"	"Zeichensatz"	"label"
"Check In"	"Einchecken"	"menu"
"Check Out to Edit"	"Zum &Bearbeiten auschecken"	"menu"
"Check Spelling"	"&Rechtschreibprüfung"	"menu"
"Check for Updates..."	"Prüfe auf neuere &Version..."	"menu"
"Check in tasklists if no changes have been made for more than"	"Aufgabenlisten einchecken, wenn keine Änderungen vorliegen für mehr als:"	"checkbox"
"Check in tasklists when I close them"	"Aufgabenlisten beim Schließen einchecken"	"checkbox"
"Check the status of remote tasklists only every"	"Prüfe den Status von Aufgabenlisten im Netzwerk ('remote') alle:"	"label"
"Checkbox"	"Kontrollkästchen"	"text"
"Checked in (read-only)"	"Eingecheckt (schreibgeschützt)"	"text"
"Checked out"	"ausgecheckt"	"text"
"Checkin Tasklist"	"Aufgabenliste einchecken"	"text"
"Checking Text"	"Geprüfter Text"	"label"
"Checkout Tasklist for Editing"	"Aufgabenliste zur Bearbeitung auschecken"	"text"
"Cleanup Ini Preferences"	"Einstellungen für Ini-Säuberung"	"dialog"
"Cleanup Ini Preferences..."	"Einstellungen für Ini-Säuberung..."	"menu"
"Clear All"	"Alles löschen"	"button"
"Clear Filter"	"Filter löschen"	"button"
  "Clear Filter"	"Filter &löschen"	"menu"
"Clear Focused Task Attribute"	"Aktives Eingabefeld löschen"	"menu"
"Clear MRU"	"MRU löschen"	"button"
"Clear Reminder"	"Erinnerung löschen"	"menu"
"Clear Task Attribute"	"Aufgabenattribut (unter dem Cursor) löschen"	"menu"
"Clear Task Colour"	"Aufgabenfarbe löschen"	"menu"
"Clear Task Icon"	"Aufgabensymbol löschen"	"menu"
"Clear"	"Löschen"	"menu"
"Clipboard text"	"Text der Zwischenablage"	"label"
"Close All Other Tasklists"	"Schließe alle anderen Aufgabenlisten"	"menu"
"Close All"	"&Alle schließen"	"menu"
"Close Tasklist"	"Schl&ieße Aufgabenliste"	"menu"
"Close"	"Schliessen"	"button"
"Collapse Task"	"Reduziere Aufgabe"	"tooltip"
"Collapse"	"Re&duzieren..."	"menu"
"Colour 'Priority' column"	"Spaltenfarbe 'Priorität'"	"checkbox"
"Colour Scheme"	"Farbschema"	"label"
"Colour bar by task priority"	"Balken nach Aufgabenpriorität färben"	"checkbox"
"Colour task titles by Priority"	"Färbe Aufgabentitel nach Priorität"	"radiobutton"
"Colour task titles by assigned colours"	"Färbe Aufgabentitel mit zugewiesenen Farben"	"radiobutton"
"Colour task titles by"	"Färbe Aufgabentitel nach"	"radiobutton"
"Colour"	"Farbe"	"label"
"Colours"	"Farben"	"label"
"Column Name from File..."	"Spaltenname aus Datei..."	"sysheader32"
"Column Title"	"Spaltentitel"	"text"
"Column Visibility"	"Sichtb. Spalten"	"sysheader32"
"Column count"	"Spaltenanzahl:"	"label"
"Column title"	"Spaltentitel"	"label"
"Column width"	"Spaltenbreite:"	"label"
"Columns"	"Spalten"	"label"
"Command Line Options"	"&Befehlszeilenoptionen"	"menu"
"Comment"	"Kommentar"	"label"
"Comments font"	"Schriftart Kommentar"	"checkbox"
"Comments"	"Kommentare"	"combobox"
  "Comments"	"Format"	"label"
"Comments:\t"	"Kommentare:\t"	"text"
"Companies"	"Organisation"	"text"
"Completed Date"	"Erledigungsdatum"	"checklistbox"
  "Completed Date"	"Erledigungsdatum"	"combobox"
  "Completed Date"	"Erledigungsdatum"	"menu"
"Completed Status"	"Erledigungsstatus"	"menu"
"Completed Tasks"	"Erledigte Aufgaben"	"text"
"Completed Time"	"Erledigungszeit"	"label"
"Completed task colour"	"Farbe 'Erledigt'"	"checkbox"
"Completed tasks"	"Erledigte Aufgaben"	"checkbox"
"Completed"	"Erledigt"	"label"
"Completed:\t"	"Erledigt:\t"	"text"
"Completion Checkbox"	"'Erledigt'-Checkbox"	"text"
"Completion Date"	"Erledigungsdatum"	"checkbox"
"Confidential"	"Vertraulich"	"text"
"Configure..."	"Konfigurieren..."	"button"
"Confirm Addition"	"Hinzufügen bestätigen"	"text"
"Confirm Delete"	"Löschbestätigung"	"text"
"Confirm Export Folder"	"Exportverzeichnis bestätigen"	"text"
"Confirm Overwrite"	"Überschreiben bestätigen"	"text"
"Confirm Password"	"Passwort bestätigen"	"label"
"Confirm Reload"	"Neuladen bestätigen"	"text"
"Confirm Save"	"Speichern bestätigen"	"text"
"Continue time-tracking a task even when"	"Zeiterfassung fortführen sogar wenn:"	"label"
"Continue to update subtasks as parent changes"	"Weiterhin Teilaufgaben bei Hauptaufgabenänderung aktualisieren"	"checkbox"
"Contribution"	"Beiträge"	"sysheader32"
"Contributor"	"Beitragender"	"sysheader32"
"Contributors"	"Mitwirkende"	"label"
"Control each field individually"	"Jedes Feld einzeln einstellen"	"radiobutton"
"Conversation Topic"	"Besprechungsthema"	"text"
"Convert selected object between types\nConvert Object"	"Typen der gewählten Objekte umwandeln\nObjekte umwandeln"	"text"
"Copy (More)"	"Kopieren (erweitert)"	"menu"
"Copy All"	"Alles Kopieren"	"button"
"Copy As"	"Ko&pieren als..."	"menu"
"Copy Formatting"	"Formatierung kopieren"	"menu"
"Copy Link"	"Link kopieren"	"menu"
"Copy Task Here"	"Aufgabe hierher kopieren"	"menu"
"Copy Tasklist Path"	"Dateipfad der Aufgabenliste kopieren"	"menu"
"Copy as HTML"	"Als HTML kopieren"	"menu"
"Copy"	"Kopieren"	"menu"
"Copying updated files to installation folder..."	"Aktualisierte Daten werden in den Installationsordner kopiert ..."	"text"
"Cost"	"Kosten"	"menu"
  "Cost"	"Kosten"	"label"
"Cost: %s"	"Kosten: %s"	"text"
"Cost:\t\t"	"Kosten:\t\t"	"text"
"Create Link to File"	"Erzeuge Verweis zu Datei"	"dialog"
"Create Reference to Task Here"	"Erzeuge Referenz zu dieser Aufgabe"	"menu"
"Create Task Dependency"	"Erstelle Aufgabenabhängigkeit"	"dialog"
"Create Task File Link"	"Erzeuge Link zur Aufgabendatei"	"menu"
"Create Task"	"Erstelle Aufgabe"	"menu"
"Create Tasks From Outlook"	"Aufgaben aus Outlook erzeugen"	"dialog"
"Create a new task"	"Erstelle eine neue Aufgabe"	"combobox"
  "Create a new task"	"Erstelle eine neue Aufgabe"	"radiobutton"
"Created By"	"Erstellt von"	"sysheader32"
  "Created By"	"Erstellt von"	"combobox"
  "Created By"	"Erstellt von"	"menu"
"Created by"	"Erstellt von"	"label"
"Created"	"Erstellt"	"text"
"Creation Date"	"Erstellungsdatum"	"checklistbox"
  "Creation Date"	"Erstellungsdatum"	"menu"
"Creation Time"	"Erstellungszeit"	"text"
"Csv delimiter"	"CSV Trennzeichen"	"label"
"Current Folder"	"Aktuelles  Verzeichnis"	"label"
"Current folder"	"Aktueller Ordner"	"label"
"Current shortcut key"	"Aktuelles Tastaturkürzel:"	"label"
"Currently assigned to:\n\n'%s'"	"Derzeit zugewiesen an:\n\n'%s'"	"text"
"Currently focused field"	"Derzeit fokussiertes Feld"	"text"
"Custom Attribute (List)"	"Benutzerdefinierte Attribute (Liste)"	"text"
"Custom Attribute"	"Benutzerdefiniertes Attribut"	"combobox"
"Custom Task Attributes"	"Benutzerdefinierte Aufgabenattribute"	"dialog"
"Custom Task Attributes..."	"benutzerdef. Attribute anzeigen..."	"menu"
"Custom"	"Angepaßt"	"radiobutton"
"Cut"	"&Ausschneiden"	"menu"
"D"	"T"	"text"
"D(ays)"	"T(age)"	"menu"
"D\t(days)"	"D\t(Tage)"	"text"
"Daily"	"Täglich"	"radiobutton"
"Data Type"	"Datentyp"	"text"
"Data type"	"Datentyp"	"label"
"Date of creation"	"Datum der Erstellung"	"checkbox"
"Date prompt"	"Datum eingeben"	"text"
"Date"	"Datum"	"label"
"Date/Time Formatting"	"Datums-/Zeitformatierung"	"label"
"Dates"	"Datum"	"label"
"Day View"	"Tagesansicht"	"systabcontrol32"
"Day"	"Am Tag ..."	"radiobutton"
"Day(s)"	"Tag(e)"	"combobox"
"Days Remaining"	"Verbleibende Tage"	"combobox"
"Days"	"Tage"	"text"
"Days, mid"	"Tage, mittel"	"combobox"
"Days, narrow"	"Tage, schmal"	"combobox"
"Days, wide"	"Tage, breit"	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	"Jahrzehnte\t\t\t(z.B. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Dekaden beginnen im Jahr '1' statt im Jahr '0'. z.B. '2001' statt '2000'"	"checkbox"
"Decrease Font Size"	"Schrift verkleinern"	"tooltip"
"Decrease Indent"	"Einzug verringern"	"menu"
  "Decrease Indent"	"Einzug verringern"	"tooltip"
"Decrease"	"Verkleinern"	"menu"
"Decrement Font Size"	"Schriftgrösse verkleinern"	"menu"
"Decrement Task % Completion"	"Erniedrige '% erledigt' einer Aufgabe"	"menu"
"Decrement Task Priority"	"Erniedrige Aufgabenpriorität"	"menu"
"Default Allocated By"	"Vorgabe: Zugewiesen von"	"label"
"Default Allocated To"	"Vorgabe: Zugewiesen an"	"label"
"Default Attribute Visibility for New Tasklists"	"Vorgabe der Attributsichtbarkeit für neue Aufgabenlisten"	"label"
"Default Attributes"	"Vorgegebene Attribute"	"label"
"Default Categories"	"Vorgabe: Kategorien"	"label"
"Default Statuses"	"Vorgabe: Status"	"label"
"Default Tags"	"Tags - Vorgabe"	"label"
"Default Task View Visibility"	"Vorgabe zur Darstellung der Aufgabenansichten"	"label"
"Default Versions"	"Vorgabe: Versionen"	"label"
"Default data"	"Vorgabewert"	"label"
"Defaults"	"Vorgaben"	"button"
"Delegator"	"Angefordert von"	"text"
"Delete All Tasks"	"Alle Aufgaben löschen"	"menu"
"Delete Attribute"	"Attribut löschen"	"tooltip"
"Delete Dependency"	"Aufgabenabhängigkeit löschen"	"tooltip"
"Delete Rule"	"Regel löschen"	"tooltip"
"Delete Search"	"Suche löschen"	"tooltip"
"Delete Selected Task"	"Die ausgewählte Aufgabe löschen"	"menu"
"Delete Task Dependency"	"Aufgabenabhängigkeit löschen"	"dialog"
"Delete Task"	"Aufgabe löschen"	"tooltip"
"Delete Tool"	"Werkzeug löschen"	"tooltip"
"Delete"	"&Löschen"	"menu"
"Dependency"	"Abhängigkeit"	"menu"
  "Dependency"	"Abhängigkeit"	"label"
"Dependency:\t"	"Abhängigkeit:\t"	"text"
"Dependents:\t"	"Abh. Objekte:\t"	"text"
"Description"	"Beschreibung"	"sysheader32"
"Details"	"Details"	"groupbox"
"Development Preview"	"Entwicklervorschau (DP)"	"text"
"Dialog"	"Dialog"	"dialog"
"Dictionaries (*.dic)"	"Wörterbücher (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"Wörterbücher (*.dic)|*.dic||"	"text"
"Direction"	"Richtung:"	"label"
"Dismiss and Go to Task"	"Ausschalten, zur Aufgabe gehen"	"button"
"Dismiss"	"Ausschalten"	"button"
"Display 'Alloc To' after task's gantt bar"	"Zeige 'Zugewiesen an' nach dem Aufgabenbalken"	"checkbox"
"Display 'Alloc To' column"	"Zeige die Spalte 'Zugewiesen an'"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"Zeige 'Schätzung' und 'Zeitaufwand' im Std.Min.Sek. Format"	"checkbox"
"Display 'User Defined Tools'"	"Benutzerdefinierte Werkzeuge anzeigen"	"checkbox"
"Display Language"	"Sprache wählen"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Zeige '% erledigt' einer Hauptaufgabe als Durchschnitt von '% erledigt' aller Teilaufgaben"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Aufgabe als gekennzeichnet setzen, wenn eine Teilaufgabe gekennzeichnet ist"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Zeige '% erledigt' als Ergebnis von 'Zeitaufwand dividiert durch Schätzung'"	"checkbox"
"Display a task's 'Due Date' as"	"Zeige als Fälligkeitsdatum einer Aufgabe"	"groupbox"
"Display a task's 'Start Date' as"	"Zeige als Beginndatum einer Aufgabe"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Zeige als Priorität/Risiko die höchste Priorität/Risiko dieser Aufgabe oder aller Teilaufgaben"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Zeige Warnung beim Versuch, Aufgaben aus einem Archiv zu löschen oder hinzuzufügen"	"checkbox"
"Display collapsed parent tasks as 'Rollups'"	"Zeige reduzierte Hauptaufgaben als Rollups"	"button"
"Display comments after a task's title"	"Zeige Kommentare nach dem Aufgabentitel"	"checkbox"
"Display confirmation dialog for each period logged"	"Bestätigungsdialog für jede protokollierte Zeitspanne einblenden"	"checkbox"
"Display dates and times in ISO format"	"Zeige Datum im ISO Format"	"checkbox"
"Display delete confirmation dialog\n"	"Zeige Bestätigungsdialog beim Löschen\n"	"checkbox"
"Display notifications in HTML"	"Zeige Benachrichtigungen in HTML"	"checkbox"
"Display only the first line of comments"	"Zeige nur die erste Kommentarzeile"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Verwende 'Stickies' (by Zhorn Software) zur Anzeige von Erinnerungen"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Zeige Speicherdialog beim Beenden (ansonsten automatisches Speichern beim Beenden)"	"checkbox"
"Display task 'Completion' dates"	"Erledigungsdatum anzeigen"	"checkbox"
"Display task 'Due' dates"	"Zeige Fälligkeitsdatum der Aufgabe"	"checkbox"
"Display task 'Start' dates"	"Zeige Beginndatum der Aufgabe"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"Zeige die Aufgaben durchgehend zwischen 'Beginn' und 'Fällig'"	"checkbox"
"Display the following attributes for each task"	"Zeige folgende Attribute für jede Aufgabe"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Bilddatei direkt anzeigen (derzeit bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Bilder direkt anzeigen\n(derzeit für bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Zeige Pfad der ausgewählten Aufgabe in der Kopfzeile"	"checkbox"
"Display"	"Anzeige"	"label"
"Do Search"	"Suche durchführen"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Möchten sie ein neues Aufgabenvorkommen erstellen oder das vorhandene wieder verwenden?"	"label"
"Do you want to delete the existing column definitions?"	"Möchten sie die vorhandenen Spaltendefinitionen löschen?"	"text"
"Dock Below"	"Unten andocken"	"tooltip"
"Dock Left"	"Links andocken"	"tooltip"
"Dock Right"	"Rechts andocken"	"tooltip"
"Donate..."	"&Spende..."	"menu"
"Done!"	"Erledigt!"	"text"
"Download More Dictionaries"	"Mehr Wörterbücher herunterladen"	"label"
"Download Progress (%d%%)"	"Download-Fortschritt (%d%%)"	"text"
"Download Progress"	"Download-Fortschritt"	"dialog"
"Downloading '%s' from '%s'"	"'%s' wird von '%s' heruntergeladen"	"text"
"Downloading latest update... %d%%"	"Neuestes Update wird heruntergeladen ... %d%%"	"text"
"Due Date"	"Fälligkeitsdatum"	"menu"
  "Due Date"	"Fälligkeitsdatum"	"label"
"Due Date:\t"	"Fälligkeitsdat.:\t"	"text"
"Due Task Notifications"	"Benachrichtigungen über fällige Aufgaben"	"label"
"Due Tasks"	"Fällige Aufgaben"	"menu"
"Due Tasks: %s"	"Fällige Aufgaben: %s"	"text"
"Due Time"	"Fälligkeitszeit"	"label"
"Due by"	"Fällig bis"	"label"
"Due date - Current date"	"Fälligkeitsdatum - aktuelles Datum"	"radiobutton"
"Due date"	"Fälligkeitsdatum"	"label"
"Due"	"Fällig"	"sysheader32"
"Dynamic Droplists"	"Dynamische Auswahlliste"	"label"
"Dynamic data, multi-selection"	"Dynamische Daten, Mehrfachauswahl"	"text"
"Dynamic data, single-selection"	"Dynamische Daten, Einzelauswahl"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"Höhe der Aufgaben für volle Sichtbarkeit dynamisch anpassen"	"checkbox"
"Edit Attribute Title"	"Attributtitel bearbeiten"	"tooltip"
"Edit Dependency"	"Abhängigkeit bearbeiten"	"tooltip"
"Edit Field Visibility"	"Sichtb. Felder"	"sysheader32"
"Edit Label"	"Umbenennen"	"button"
"Edit Task Dependency"	"Aufgabenabhängigkeit bearbeiten"	"dialog"
"Edit Task Log File"	"Zeige &Zeitprotokoll"	"menu"
"Edit Task Recurrence..."	"Aufgabenvorkommen bearbeiten..."	"menu"
"Edit Task Title"	"Aufgabentitel bearbeiten"	"menu"
  "Edit Task Title"	"Bearbeite Aufgabentitel"	"tooltip"
"Edit Tool Name"	"Werkzeugnamen bearbeiten"	"tooltip"
"Edit"	"&Bearbeiten"	"menu"
"Edit..."	"Bearbeiten..."	"button"
"Email Selected Task(s)..."	"Ausgewählte Aufgaben senden ..."	"menu"
"Email Tasks..."	"Senden an..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Dateikopie einbinden; diese kann mit Doppelklick auf das Symbol angezeigt werden"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Dateiverweis einbinden; die Originaldatei kann bearbeitet werden und wird automatisch aktualisiert"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"'.tdl' als Dateierweiterung für Aufgabenlisten verwenden"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Aktiviere 'Wörterbuch erweitern' (für Übersetzer)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"'tdl://' als URL Protokoll verwenden"	"checkbox"
"Enable Logging"	"Protokollierung aktivieren"	"menu"
"Enable delayed loading of tasklists"	"Verzögertes Laden (Laden nach Bedarf) von Aufgabenlisten aktivieren"	"checkbox"
"Enable full row selection"	"Ganzzeilige Auswahl einschalten"	"checkbox"
"Enable sorting by clicking on column headers"	"Sortierung durch Klick auf den Spaltentitel aktivieren"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Rechts-nach-Links-Unterstützung (RTL) aktivieren"	"checkbox"
"Enable window fading when showing dialog boxes"	"Fenster ausblenden ('Fading') bei der Anzeige von Dialogflächen"	"checkbox"
"Encrypt Tasklist"	"Aufgabenliste verschlüsseln"	"menu"
"End Date"	"Enddatum"	"text"
"End Time"	"Endzeit"	"text"
"End after"	"Endet nach"	"checkbox"
"End of Next Month"	"Ende nächsten Monats"	"text"
"End of Next Week"	"Ende nächster Woche"	"text"
"End of Next Year"	"Ende nächsten Jahres"	"text"
"End of This Month"	"Ende dieses Monats"	"text"
"End of This Week"	"Ende dieser Woche"	"text"
"End of This Year"	"Ende dieses Jahres"	"text"
"Enter Password"	"Passwort eingeben:"	"label"
"Enter Remote Server Details"	"Details zum Remoteserver eingeben"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Passwort eingeben, mit dem Sie diese Aufgabenliste verschlüsseln möchten, und dann bestätigen."	"label"
"Entry ID"	"Eintrags ID"	"text"
"Error"	"Fehler"	"menu"
"Est."	"Schätzung"	"text"
"Est: %s"	"Schätzung: %s"	"text"
"Every weekday"	"Jeder Werktag"	"radiobutton"
"Every"	"Alle"	"radiobutton"
"Exit ToDoList"	"Beende ToDoList"	"menu"
"Exit"	"&Beenden"	"menu"
"Expand Task"	"Aufgabe erweitern"	"tooltip"
"Expand all tasks"	"Alle Aufgaben erweitern"	"checkbox"
"Expand"	"Er&weitern..."	"menu"
"Expiry Time"	"Ablaufzeit"	"text"
"Export Preferences from Registry..."	"&Exportiere Einstellungen aus der Registry..."	"menu"
"Export Tasklist As"	"Exportiere Aufgabenliste als"	"text"
"Export Tasks To CSV"	"Exportiere Aufgaben in CSV"	"text"
"Export Tasks to Outline"	"Zu Outline exportieren"	"dialog"
"Export Tasks to iCalendar"	"Aufgaben zu iCalendar exportieren"	"dialog"
"Export Tasks"	"Exportiere Aufgaben"	"dialog"
"Export Tasks..."	"E&xportiere Aufgaben..."	"menu"
"Export attributes in visible columns only"	"Nur Attribute von sichtbaren Spalten exportieren"	"checkbox"
"Export filtered tasks only"	"Exportiere nur gefilterte Aufgaben"	"checkbox"
"Export tasks as 'event' items"	"Aufgaben als 'event'-Element exportieren"	"radiobutton"
"Export tasks as 'to-do' items"	"Aufgaben als 'to-do'-Element exportieren"	"radiobutton"
"Export the project name as the first line"	"Exportiere den Projektnamen als erste Zeile"	"checkbox"
"Export to folder"	"Exportiere in Verzeichnis"	"checkbox"
"Export to one file"	"Export in eine einzige Datei"	"checkbox"
"Export"	"Exportieren"	"button"
"Export..."	"E&xport..."	"menu"
"Exporting Csv File"	"CSV-Datei exportieren"	"dialog"
"Exporting tasklist(s)..."	"Aufgabenliste(n) exportieren..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Erweiterte Aufgabenlistenauswahl"	"text"
"External ID"	"Externe ID"	"label"
  "External ID"	"Externe ID"	"combobox"
  "External ID"	"E&xterne ID"	"menu"
"External ID:\t"	"Externe ID:\t"	"text"
"Features"	"Funktionen"	"label"
"Feedback and Support"	"&Rückmeldung und Unterstützung"	"menu"
  "Feedback and Support"	""	"tooltip"
"File Actions (more)"	"Dateiaktionen (mehr)"	"text"
"File Actions (more)>Backup"	"Dateiaktionen (mehr)>Sicherung"	"text"
"File Actions (more)>Saving"	"Dateiaktionen (mehr)>Speichern"	"text"
"File Actions"	"Dateiaktionen"	"text"
"File Actions>Archiving"	"Dateiaktionen>Archivieren"	"text"
"File Actions>Due Task Notifications"	"Dateiaktionen>Benachrichtigungen fällige Aufgaben"	"text"
"File Actions>Loading"	"Dateiaktionen>Laden"	"text"
"File Actions>Switching Tasklists"	"Dateiaktionen>Umschalten von Aufgabenlisten"	"text"
"File Checking"	"Dateiprüfung"	"label"
"File Link Preferences"	"Einstellungen für Dateiverweise"	"dialog"
"File Link"	"Dateiverweis"	"label"
  "File Link"	"Dateiverweis"	"combobox"
  "File Link"	"Dateiverweis"	"menu"
"File Link:\t"	"Dateiverweis:\t"	"text"
"File Linking"	"Dateiverlinkung"	"label"
"File Path"	"Dateipfad"	"label"
  "File Path"	"Dateipfad"	"sysheader32"
"File Timestamp Change"	"Änderung des Zeitstempels"	"text"
"File name"	"Dateiname"	"label"
"File prompt"	"Datei eingeben"	"text"
"File"	"Datei"	"radiobutton"
  "File"	"&Datei"	"menu"
"Files of type"	"Dateityp"	"label"
"Filter Bar Visibility"	"Sichtb. Filterleiste"	"sysheader32"
"Filter Bar"	"Filterleiste"	"menu"
"Filter Tasks"	"Aufgaben filtern"	"dialog"
"Filter"	"Filter"	"text"
"Filter..."	"&Filter..."	"menu"
"Filtered Tasks"	"Gefilterte Aufgaben"	"radiobutton"
"Filtered task count / Total task count"	"Anzahl gefilterte Aufgaben / Anzahl alle Aufgaben"	"text"
"Filtered-out tasks"	"Ausgefilterte Aufgaben"	"text"
"Filtering"	"Filterung"	"label"
"Find In Comments"	"Suche in Kommentaren"	"text"
"Find Next"	"Finde &nächste"	"menu"
"Find Previous"	"Finde &vorherige"	"menu"
"Find Tasks Filter"	"Suchfilter"	"text"
"Find Tasks"	"Suche Aufgaben"	"dialog"
  "Find Tasks"	"Suche Aufgaben"	"tooltip"
"Find Tasks..."	"&Suche Aufgaben..."	"menu"
"Find..."	"Suchen..."	"menu"
"Finish"	"Beenden"	"button"
"Five (5) Equal Subtasks"	"&5 gleiche Teilaufgaben"	"menu"
"Five (5) Subtasks"	"5 Teilaufgaben"	"menu"
"Fixed column definitions: (optional)"	"Feste Spaltendefinitionen: (optional)"	"groupbox"
"Fixed data, multi-selection"	"Fixwert, Mehrfachauswahl"	"text"
"Fixed data, single-selection"	"Fixwert, Einzelauswahl"	"text"
"Flag Request"	"Kennzeichnungsanforderung"	"text"
"Flag"	"Kennzeichnung"	"checklistbox"
  "Flag"	"Markierung"	"combobox"
  "Flag"	"Markierung"	"menu"
"Flagged Tasks"	"Gekennzeichnete Aufgaben"	"text"
"Flagged task colour"	"Farbe gekennzeichneter Aufgabe"	"checkbox"
"Flagged"	"Gekennzeichnet"	"text"
"Folder is full path"	"Verzeichnis als absoluter Pfad speichern"	"radiobutton"
"Folder is relative to application"	"Verzeichnis relativ zum Programm speichern"	"radiobutton"
"Folder is relative to tasklist"	"Verzeichnis relativ zur Aufgabenliste speichern"	"radiobutton"
"Folder prompt"	"Verzeichnis wählen"	"text"
"Folder"	"Ordner"	"text"
"Font Dialog"	"Schriftartendialog"	"tooltip"
"Font"	"Schriftart"	"menu"
"For tasks matching the following rules"	"Für Aufgaben, die den folgenden Regeln entsprechen:"	"label"
"Format"	"Format"	"label"
"Forwards By"	"vorwärts um"	"menu"
"Forwards"	"Vorwärts"	"combobox"
"Four (4) Equal Subtasks"	"&4 gleiche Teilaufgaben"	"menu"
"Four (4) Subtasks"	"4 Teilaufgaben"	"menu"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"Von"	"radiobutton"
"Gantt Chart Preferences"	"Einstellungen zum Balkenplan"	"dialog"
"Gantt Chart"	"Balkenplan"	"systabcontrol32"
  "Gantt Chart"	"Balkenplan"	"checklistbox"
  "Gantt Chart"	"Balkenplan"	"menu"
"Gantt Preferences"	"Balkenplan Einstellungen"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Allgemein"	"text"
"Global hotkey"	"Globaler Hotkey"	"checkbox"
"Go To Task"	"Gehe zur Aufgabe"	"dialog"
"Go To Task..."	"Gehe zur Aufgabe..."	"menu"
"Go to Task Dependency"	"Gehe zu abhängiger Aufgabe"	"menu"
"Go to Today"	"Gehe zu Heute"	"button"
"Gradient"	"Verlauf"	"radiobutton"
"H"	"S"	"text"
"H(ours)"	"S(tunden)"	"menu"
"HTML format"	"HTML Format"	"radiobutton"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"H\t(hours)"	"H\t(Stunden)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"Teilaufgaben erhalten beim Erstellen folgende Attribute ihrer Hauptaufgabe"	"checkbox"
"Help"	"Hilfe"	"button"
  "Help"	"&Hilfe"	"menu"
"Hi %s, ToDoList is being updated"	"Hallo %s, Todolist wird aktualisiert"	"text"
"Hi %s, version %s is now available."	"Hallo %s, die Version %s steht nun zum Download bereit."	"text"
"Hide '% Complete' for completed tasks"	"Verberge '% erledigt' bei erledigten Aufgaben"	"checkbox"
"Hide 'Priority' number"	"Prioritätswert verbergen (nur Farben anzeigen)"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Verberge Beginn- und Fälligkeitsdatum für erledigte Aufgaben"	"checkbox"
"Hide Empty Columns"	"Leere Spalten ausblenden"	"tooltip"
"Hide collapsed tasks (List View)"	"Verberge reduzierte Aufgaben (Listenansicht)"	"text"
"Hide completed tasks"	"Verberge erledigte Aufgaben"	"text"
"Hide confidential attributes"	"Verstecke vertrauliche Attribute"	"checkbox"
"Hide overdue tasks"	"Verberge überfällige Aufgaben"	"text"
"Hide parent tasks (List View)"	"Verberge Hauptaufgabe (Listenansicht)"	"text"
"Hide tab bar when only one tasklist is open"	"Verbergen, wenn nur eine Aufgabenliste offen ist"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Verberge Trennbalken zwischen Aufgabentiteln und Attributspalten"	"checkbox"
"Hide un-mapped attributes"	"Verstecke nicht gemappte Attribute"	"checkbox"
"Hide unflagged email items"	"Verstecke ungekennzeichnete E-Mailelemente"	"checkbox"
"Hide zero '% Complete' (0%)"	"Verberge 'null % erledigt' (0%)"	"checkbox"
