TRANSTEXT 7.1.997.12
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"Copy Link"	"复制链接"	"menu"
"Copy Task Here"	"将任务复制到这里(&C)"	"menu"
"Copy Tasklist Path"	"复制任务列表路径"	"menu"
"Copy as HTML"	"复制为 HTML"	"menu"
"Copy"	"复制(&C)"	"menu"
"Copying updated files to installation folder..."	"正复制更新文件到安装文件夹..."	"text"
"Cost"	"成本(&C)"	"menu"
  "Cost"	"成本：\t\t"	"label"
"Cost: %s"	"成本: %s"	"text"
"Cost:\t\t"	"成本:\t\t"	"text"
"Create Link to File"	"创建文件链接"	"dialog"
"Create Reference to Task Here"	"在此创建任务的引用"	"menu"
"Create Task Dependency"	"创建任务依赖"	"dialog"
"Create Task File Link"	"创建任务文件链接"	"menu"
"Create Task"	"创建任务(&R)"	"menu"
"Create a new task"	"创建一个新任务"	"combobox"
  "Create a new task"	"创建一个新任务"	"radiobutton"
"Created By"	"创建自"	"sysheader32"
  "Created By"	"创建自"	"menu"
"Created"	"创建"	"text"
"Creation Date"	"创建日期"	"checklistbox"
  "Creation Date"	"创建日期(&R)"	"menu"
"Creation Time"	"创建时间"	"text"
"Csv delimiter"	"Csv分隔符"	"label"
"Current Folder"	"当前文件夹"	"label"
"Current folder"	"当前文件夹"	"label"
"Current shortcut key"	"当前快捷键"	"label"
"Currently assigned to:\n\n'%s'"	"当前应用到：\n\n“%s”"	"text"
"Currently focused field"	"当前获得焦点的字段"	"text"
"Custom Attribute (List)"	"自定义属性（列表）"	"text"
"Custom Attribute"	"自定义属性"	"combobox"
"Custom Task Attributes"	"自定义任务属性"	"dialog"
"Custom Task Attributes..."	"自定义任务属性"	"menu"
"Custom"	"自定义"	"radiobutton"
"Cut"	"剪切(&T)"	"menu"
"D"	"D"	"text"
"D(ays)"	"天"	"menu"
"D\t(days)"	"D\t(日)"	"text"
"Daily"	"每天"	"radiobutton"
"Data Type"	"数据类型"	"text"
"Data type"	"数据类型"	"label"
"Date of creation"	"创建日期"	"checkbox"
"Date prompt"	"日期提示"	"text"
"Date"	"日期"	"label"
"Date/Time Formatting"	"日期/时间格式处理"	"label"
"Dates"	"日期"	"label"
"Day View"	"日视图"	"systabcontrol32"
"Day"	"日"	"radiobutton"
"Day(s)"	"天"	"combobox"
"Days Remaining"	"剩余天数"	"combobox"
"Days"	"日"	"text"
"Days, mid"	"日, 中"	"combobox"
"Days, narrow"	"日, 窄"	"combobox"
"Days, wide"	"日, 宽"	"combobox"
"Decades \t\t\t(eg, 2000-2009)"	"几十年 \t\t\t(eg, 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"十年从'1'开始，而不是'0'年。 例如。 '2001'而不是'2000'"	"checkbox"
"Decrease Font Size"	"减小字号"	"tooltip"
"Decrease Indent"	"减少缩进"	"menu"
  "Decrease Indent"	"减少缩进"	"tooltip"
"Decrease"	"减小"	"menu"
"Decrement Font Size"	"减小字体大小"	"menu"
"Decrement Task % Completion"	"减少任务完成百分比(&D)"	"menu"
"Decrement Task Priority"	"降低任务优先级(&M)"	"menu"
"Default Allocated By"	"默认分配自"	"label"
"Default Allocated To"	"默认分配到"	"label"
"Default Attribute Visibility for New Tasklists"	"新任务列表的默认属性可见性"	"label"
"Default Attributes"	"默认属性"	"label"
"Default Categories"	"默认类别"	"label"
"Default Statuses"	"默认状态"	"label"
"Default Tags"	"默认标签"	"label"
"Default Task View Visibility"	"默认任务视图可见性"	"label"
"Default Versions"	"默认版本"	"label"
"Default data"	"默认数据"	"label"
"Defaults"	"默认"	"button"
"Delegator"	"委托者"	"text"
"Delete All Tasks"	"删除所有任务(&A)"	"menu"
"Delete Attribute"	"删除属性"	"tooltip"
"Delete Dependency"	"删除依赖"	"tooltip"
"Delete Rule"	"删除规则"	"tooltip"
"Delete Search"	"删除搜索"	"tooltip"
"Delete Selected Task"	"删除选定任务(&D)"	"menu"
"Delete Task Dependency"	"删除任务依赖"	"dialog"
"Delete Task"	"删除任务"	"tooltip"
"Delete Tool"	"删除工具"	"tooltip"
"Delete"	"删除"	"menu"
"Dependency"	"依赖性"	"menu"
  "Dependency"	"依赖性"	"label"
"Dependency:\t"	"依赖:\t"	"text"
"Dependents:\t"	"依赖:\t"	"text"
"Description"	"说明"	"sysheader32"
"Details"	"详细"	"groupbox"
"Development Preview"	"开发预览"	"text"
"Dialog"	"对话框"	"dialog"
"Dictionaries (*.dic)"	"字典 (*.dic)"	"combobox"
"Dictionaries (*.dic)|*.dic||"	"字典文件 (*.dic)|*.dic||"	"text"
"Direction"	"方向："	"label"
"Dismiss and Go to Task"	"解除并转到任务"	"button"
"Dismiss"	"解除？"	"button"
"Display 'Alloc To' after task's gantt bar"	"在任务的甘特条形图后显示分配到"	"checkbox"
"Display 'Alloc To' column"	"显示分配到列"	"checkbox"
"Display 'Estimated/Spent' times in HMS format"	"用HMS格式显示估算/消耗的时间"	"checkbox"
"Display Language"	"显示语言"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"显示父任务的完成百分比，即所有子任务的完成百分比的平均值"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"如果其任何子任务被标记，则将任务显示为“已标记”"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"显示一个任务的完成百分比，即它消耗的时间除以估算的时间"	"checkbox"
"Display a task's 'Due Date' as"	"任务到期日期显示为"	"groupbox"
"Display a task's 'Start Date' as"	"任务开始日期显示为"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"显示任务的优先级/风险，即它和它的子任务的最高优先级/风险"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"试图从存档中添加或删除任务时，显示警告."	"checkbox"
"Display comments after a task's title"	"在任务标题后显示注释"	"checkbox"
"Display confirmation dialog for each period logged"	"每个记录周期都显示确认对话框"	"checkbox"
"Display dates and times in ISO format"	"用ISO的格式显示日期和时间"	"checkbox"
"Display delete confirmation dialog\n"	"显示删除确认对话框\n"	"checkbox"
"Display notifications in HTML"	"在HTML中显示通知"	"checkbox"
"Display only the first line of comments"	"仅显示注释的第一列"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"使用“Stickies”显示提醒(由 Zhorn Software 提供)"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"退出时显示保存确认对话框,否则任务将自动保存"	"checkbox"
"Display task 'Completion' dates"	"显示任务完成日期"	"checkbox"
"Display task 'Due' dates"	"显示任务到期日期"	"checkbox"
"Display task 'Start' dates"	"显示任务开始日期"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' dates"	"在任务的开始和到期日期之间连续显示"	"checkbox"
"Display the following attributes for each task"	"为每个任务显示以下属性"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"直接显示图像文件（目前支持bmp，ico，gif，jpg，png）"	"radiobutton"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"直接显示图象文件(当前支持 bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"在标题栏显示选定任务的路径"	"checkbox"
"Display"	"显示"	"label"
"Do Search"	"执行搜索"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"您想创建一个新的循环任务或重用一个已存在的循环任务吗"	"label"
"Do you want to delete the existing column definitions?"	"要删除现有列定义吗？"	"text"
"Dock Below"	"向下停靠"	"tooltip"
"Dock Left"	"向左停靠"	"tooltip"
"Dock Right"	"向右停靠"	"tooltip"
"Donate..."	"捐赠(&D)..."	"menu"
"Done!"	"完成!"	"text"
"Download More Dictionaries"	"下载更多的字典"	"label"
"Download Progress (%d%%)"	"下载进度 (%d%%)"	"text"
"Download Progress"	"下载进度"	"dialog"
"Downloading '%s' from '%s'"	"正在下载“%s”来自“%s”"	"text"
"Downloading latest update... %d%%"	"正在下载最新更新... %d%%"	"text"
"Due Date"	"到期日期"	"menu"
  "Due Date"	"到期日期"	"label"
"Due Date:\t"	"到期日期:\t"	"text"
"Due Task Notifications"	"到期任务通知"	"label"
"Due Tasks"	"到期任务(&D)"	"menu"
"Due Tasks: %s"	"到期任务：%s"	"text"
"Due Time"	"到期时间"	"label"
"Due by"	"到期"	"label"
"Due date - Current date"	"到期日期 - 当前日期"	"radiobutton"
"Due"	"到期"	"sysheader32"
"Dynamic Droplists"	"动态下拉列表"	"label"
"Dynamic data, multi-selection"	"动态数据,多重选择"	"text"
"Dynamic data, single-selection"	"动态数据,单一选择"	"text"
"Dynamically adjust the height of tasks to ensure full visibility"	"动态调整任务高度以确保完全可见"	"checkbox"
"Edit Attribute Title"	"编辑属性标题"	"tooltip"
"Edit Dependency"	"编辑依赖"	"tooltip"
"Edit Field Visibility"	"编辑字段可见性"	"sysheader32"
"Edit Label"	"编辑标签"	"button"
"Edit Task Dependency"	"编辑任务的依赖"	"dialog"
"Edit Task Log File"	"编辑任务日志文件"	"menu"
"Edit Task Recurrence..."	"编辑任务重复..."	"menu"
"Edit Task Title"	"编辑任务标题(&E)"	"menu"
  "Edit Task Title"	"编辑任务标题"	"tooltip"
"Edit"	"编辑(&E)"	"menu"
"Email Selected Task(s)..."	"用Email发送选定任务(&T)..."	"menu"
"Email Tasks..."	"邮件发送任务(&T)..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"嵌入文件的副本,可通过双击图标查看"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"嵌入了一个指向文件的链接, 其允许编辑原始文件并自动更新."	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"启用“.tdl”作为任务列表文件的扩展名"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"启动“添加到词典”(作为翻译器)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"启用“tdl://”作为url协议"	"checkbox"
"Enable delayed loading of tasklists"	"启用任务列表延迟加载"	"checkbox"
"Enable full row selection"	"启用选择整行"	"checkbox"
"Enable sorting by clicking on column headers"	"启用通过单击列标题排序"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"启用从右到左(RTL)用户输入"	"checkbox"
"Enable window fading when showing dialog boxes"	"对话框启用窗口渐变效果"	"checkbox"
"Encrypt Tasklist"	"加密任务列表(&E)"	"menu"
"End Date"	"结束日期"	"text"
"End Time"	"结束时间"	"text"
"End after"	"结束于"	"checkbox"
"End of Next Month"	"下月底"	"text"
"End of Next Week"	"下周末"	"text"
"End of Next Year"	"明年年底"	"text"
"End of This Month"	"本月底"	"text"
"End of This Week"	"本周末"	"text"
"End of This Year"	"今年年底"	"text"
"Enter Password"	"输入密码"	"label"
"Enter Remote Server Details"	"输入远程服务器明细"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"为加密此任务列表输入密码并确认"	"label"
"Entry ID"	"条目 ID"	"text"
"Error"	"错误"	"menu"
"Est."	"估算时间"	"text"
"Est: %s"	"估算：%s"	"text"
"Every weekday"	"每个工作日"	"radiobutton"
"Every"	"每"	"radiobutton"
"Exit ToDoList"	"退出 ToDoList(&X)"	"menu"
"Exit"	"退出(&X)"	"menu"
"Expand Task"	"展开任务"	"tooltip"
"Expand all tasks"	"展开所有任务"	"checkbox"
"Expand"	"展开(&E)"	"menu"
"Expiry Time"	"过期时间"	"text"
"Export Preferences from Registry..."	"从注册表导出所有选项(&E)..."	"menu"
"Export Tasklist As"	"导出任务列表为"	"text"
"Export Tasks To CSV"	"将任务导出到CSV"	"text"
"Export Tasks to Outline"	"导出大纲"	"dialog"
"Export Tasks to iCalendar"	"将任务导出到iCalendar"	"dialog"
"Export Tasks"	"导出任务"	"dialog"
"Export Tasks..."	"导出任务(&X)"	"menu"
"Export attributes in visible columns only"	"只导出可视列的属性"	"checkbox"
"Export filtered tasks only"	"仅导出过滤后的任务"	"checkbox"
"Export tasks as 'event' items"	"将任务导出为事件项目"	"radiobutton"
"Export tasks as 'to-do' items"	"将任务导出为待办事项"	"radiobutton"
"Export the project name as the first line"	"导出时项目名作为首行"	"checkbox"
"Export to folder"	"导出到文件夹"	"checkbox"
"Export to one file"	"导出一个文件"	"checkbox"
"Export"	"导出"	"button"
"Export..."	"导出(&X)..."	"menu"
"Exporting Csv File"	"导出Csv文件"	"dialog"
"Exporting tasklist(s)..."	"正在导出任务列表(s)..."	"text"
"Ext.ID"	"扩展ID"	"text"
"Extended tasklist selection"	"扩展的任务选择"	"text"
"External ID"	"外部ID"	"label"
  "External ID"	"外部ID(&E)"	"menu"
"External ID:\t"	"外部ID:\t"	"text"
"Features"	"功能"	"label"
"Feedback and Support"	"反馈和支持(&F)"	"menu"
"File Actions (more)"	"文件操作 (更多)"	"text"
"File Actions (more)>Backup"	"文件操作 (更多)>备份"	"text"
"File Actions (more)>Saving"	"文件操作 (更多)>保存"	"text"
"File Actions"	"文件操作"	"text"
"File Actions>Archiving"	"文件操作>归档"	"text"
"File Actions>Due Task Notifications"	"文件操作>到期任务通知"	"text"
"File Actions>Loading"	"文件操作>加载"	"text"
"File Actions>Switching Tasklists"	"文件操作>切换任务列表"	"text"
"File Checking"	"文件检查"	"label"
"File Link Preferences"	"文件链接选项"	"dialog"
"File Link"	"文件链接"	"label"
  "File Link"	"文件链接"	"menu"
"File Link:\t"	"文件链接:\t"	"text"
"File Linking"	"文件链接"	"label"
"File Path"	"文件路径"	"label"
"File Timestamp Change"	"文件时间戳改变"	"text"
"File name"	"文件名"	"label"
"File prompt"	"文件提示"	"text"
"File"	"文件："	"radiobutton"
  "File"	"文件(&F)"	"menu"
"Files of type"	"文件类型(&T)"	"label"
"Filter Bar Visibility"	"过滤栏可见性"	"sysheader32"
"Filter Bar"	"过滤栏"	"menu"
"Filter Tasks"	"过滤任务"	"dialog"
"Filter"	"过滤"	"text"
"Filter..."	"过滤..."	"menu"
"Filtered Tasks"	"已过滤任务"	"radiobutton"
"Filtered task count / Total task count"	"已过滤的任务数/任务总数"	"text"
"Filtered-out tasks"	"已滤除的任务"	"text"
"Filtering"	"过滤"	"label"
"Find In Comments"	"在注释中查找"	"text"
"Find Next"	"查找下一个(&N)"	"menu"
"Find Previous"	"查找前一个(&P)"	"menu"
"Find Tasks Filter"	"在任务过滤器中查找"	"text"
"Find Tasks"	"查找任务"	"dialog"
  "Find Tasks"	"查找任务"	"tooltip"
"Find Tasks..."	"查找任务..."	"menu"
"Find..."	"查找"	"menu"
"Finish"	"完成"	"button"
"Five (5) Equal Subtasks"	"5个同样的子任务(&V)"	"menu"
"Five (5) Subtasks"	"5个子任务"	"menu"
"Fixed column definitions: (optional)"	"固定列定义：（可选）"	"groupbox"
"Fixed data, multi-selection"	"固定数据,多重选择"	"text"
"Fixed data, single-selection"	"固定数据,单一选择"	"text"
"Flag Request"	"标志请求"	"text"
"Flag"	"标志"	"checklistbox"
  "Flag"	"标志"	"menu"
"Flagged Tasks"	"已标志的任务"	"text"
"Flagged task colour"	"已标记任务的颜色"	"checkbox"
"Flagged"	"已标志"	"text"
"Folder is full path"	"完整路径"	"radiobutton"
"Folder is relative to application"	"相对应用程序路径的目录"	"radiobutton"
"Folder is relative to tasklist"	"相对任务列表路径的目录"	"radiobutton"
"Folder prompt"	"文件夹提示"	"text"
"Folder"	"目录"	"text"
"Font Dialog"	"选择字体"	"tooltip"
"Font"	"字体"	"menu"
"For tasks matching the following rules"	"过滤匹配规则设定："	"label"
"Format"	"格式"	"label"
"Forwards"	"向前"	"combobox"
"Four (4) Equal Subtasks"	"4个同样的子任务(&F)"	"menu"
"Four (4) Subtasks"	"4个子任务"	"menu"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"从"	"radiobutton"
"Gantt Chart Preferences"	"甘特图首选项"	"dialog"
"Gantt Chart"	"甘特图"	"systabcontrol32"
  "Gantt Chart"	"甘特图"	"checklistbox"
"Gantt Preferences"	"甘特图首选项"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"常规"	"text"
"Global hotkey"	"全局热键"	"checkbox"
"Go to Task Dependency"	"转到任务引用"	"menu"
"Go to Today"	"转到今天"	"button"
"Gradient"	"渐变"	"radiobutton"
"H"	"H"	"text"
"H(ours)"	"时"	"menu"
"HTML format"	"HTML 格式"	"radiobutton"
"HTML"	"HTML"	"groupbox"
  "HTML"	""	"menu"
"H\t(hours)"	"H\t(小时)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"新建子任务时从父任务继承以下属性"	"checkbox"
"Help"	"帮助文件"	"button"
  "Help"	"帮助(&H)"	"menu"
"Hi %s, ToDoList is being updated"	"你好 %s, ToDoList 正在更新"	"text"
"Hi %s, version %s is now available."	"Hi，%s，版本%s现在可用。"	"text"
"Hide '% Complete' for completed tasks"	"已完成的任务隐藏完成百分比"	"checkbox"
"Hide 'Priority' number"	"隐藏优先级数字"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"已完成的任务隐藏开始和到期日期"	"checkbox"
"Hide Empty Columns"	"隐藏空列"	"tooltip"
"Hide collapsed tasks (List View)"	"隐藏收缩的任务(列表视图)"	"text"
"Hide completed tasks"	"隐藏完成的任务"	"text"
"Hide confidential attributes"	"隐藏机密属性"	"checkbox"
"Hide overdue tasks"	"隐藏过期的任务"	"text"
"Hide parent tasks (List View)"	"隐藏父任务(列表视图)"	"text"
"Hide tab bar when only one tasklist is open"	"只有一个任务列表打开时隐藏标签"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"隐藏任务标题和属性列之间的分隔条"	"checkbox"
"Hide un-mapped attributes"	"隐藏未映射属性"	"checkbox"
"Hide unflagged email items"	"隐藏未标记的电子邮件项目"	"checkbox"
"Hide zero '% Complete' (0%)"	"隐藏为0的完成百分比(0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"隐藏为0的时间和成本"	"checkbox"
"Hide zero values"	"隐藏零值"	"combobox"
"High"	"高"	"text"
"High..."	"高..."	"button"
"Highest"	"最高"	"text"
"Horizontal Line"	"水平线"	"menu"
"Hours"	"小时"	"text"
"ID"	"ID"	"sysheader32"
"Icon Path"	"图标路径"	"sysheader32"
"Icon"	"图标"	"label"
  "Icon"	"图标"	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	"如果任务列表不能被检出，定期重新尝试"	"checkbox"
"If a tasklist's status changes to writable"	"当一个任务列表状态变成可写"	"checkbox"
"If a tasklist's timestamp changes"	"如果任务列表的时间戳变化"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"如果重新载入任务列表，将丢失当前的改动.\n确认继续吗？"	"text"
"Images..."	"图片..."	"tooltip"
"Import From"	"导入来源"	"groupbox"
"Import Preferences into Registry..."	"导入选项到注册表(&I)..."	"menu"
"Import Tasklist"	"导入任务列表"	"text"
"Import Tasks From CSV"	"从CSV导入任务"	"text"
"Import Tasks From Outlook"	"从Outlook导入任务"	"dialog"
"Import Tasks From Tasklist"	"从任务列表导入任务"	"dialog"
"Import Tasks from Outline"	"导入大纲"	"dialog"
"Import Tasks from Outlook"	"从 Outlook 导入"	"dialog"
"Import Tasks"	"导入任务"	"dialog"
"Import Tasks..."	"导入任务(&M)..."	"menu"
"Import To"	"导入到"	"groupbox"
"Import subtasks of selected tasks"	"导入选定任务的子任务"	"checkbox"
"Import the first line as the project name"	"导入首行作为项目名"	"checkbox"
"Import"	"导入"	"button"
"Import..."	"导入..."	"button"
"Importance"	"重要性"	"text"
"Importing Csv File"	"导入Csv文件"	"dialog"
"Importing tasklist..."	"正在导入任务列表..."	"text"
"Importing/Exporting"	"导入/导出"	"text"
"Include completed subtasks in this assessment"	"在这个评估中包含已成的子任务"	"checkbox"
"Include completed subtasks in this calculation"	"在这个估算中包含已完成的子任务"	"checkbox"
"Include the weekday when displaying dates"	"显示的日期中包含星期"	"checkbox"
"Include user name when identifying check-out"	"对检出进行标识时包含用户名"	"checkbox"
"Include web link when pasting browser content"	"粘贴浏览器内容时包含web链接"	"checkbox"
"Including 'Calculated Due' dates"	"包括计算到期的日期"	"checkbox"
"Including 'Calculated Start' dates"	"包括计算开始的日期"	"checkbox"
"Including comments"	"包含注释"	"checkbox"
"Including parent task"	"包含父任务"	"checkbox"
"Including subtasks"	"包含子任务"	"checkbox"
"Including"	"包含"	"label"
"Incomplete Tasks"	"未完成的任务"	"combobox"
"Increase Font Size"	"增大字号"	"tooltip"
"Increase Indent"	"增加缩进"	"menu"
  "Increase Indent"	"增加缩进"	"tooltip"
"Increase"	"增大"	"menu"
"Increment Font Size"	"增大字体大小"	"menu"
"Increment Task % Completion"	"增加任务完成百分比(&I)"	"menu"
"Increment Task Priority"	"增加任务优先级(&N)"	"menu"
"Indent subtasks at each level with"	"每级子任务缩进以"	"label"
"Individual"	"纯色"	"radiobutton"
"Info"	"信息"	"menu"
"Ini file"	"&Ini 文件"	"radiobutton"
"Initialising %s..."	"正在初始化 %s..."	"text"
"Inline Spell Checking"	"在线拼写检查"	"menu"
"Insert Date  Time"	"插入时间和日期(&I)"	"menu"
"Insert Date"	"插入日期(&D)"	"menu"
"Insert File Link..."	"插入文件链接(&F)..."	"menu"
"Insert Symbol"	"插入符号"	"text"
"Insert Table"	"插入表格"	"dialog"
  "Insert Table"	"插入表格"	"tooltip"
"Insert Time"	"插入时间(&T)"	"menu"
"Insert"	"插入"	"menu"
"Invalid Task ID"	"无效的任务ID"	"text"
"Italic"	"斜体"	"menu"
  "Italic"	"斜体"	"tooltip"
"Its assigned date"	"它的分配日期"	"radiobutton"
"Justify"	"两端"	"menu"
  "Justify"	"两端"	"tooltip"
"Kanban Board"	"看板图"	"systabcontrol32"
  "Kanban Board"	"看板图"	"checklistbox"
"Kanban Preferences"	"看板首选项"	"dialog"
"Kanban"	"看板"	"systabcontrol32"
"Keep ToDoList on top when visible"	"将ToDoList保持在最顶层显示"	"checkbox"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"保持任务的估算时间与开始和到期日期同步（反之亦然）"	"checkbox"
"Keep backup copies of tasklists before saving"	"保存前备份任务列表"	"checkbox"
"Keep tabs ordered by name"	"按名称对标签页排序"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"显示最近打开的任务列表(MRU)"	"checkbox"
"Keep"	"保留"	"label"
"Keyboard Shortcuts"	"快捷键(&K)"	"label"
  "Keyboard Shortcuts"	"快捷键(&K)"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"语言更改|对 RTL 用户输入的支持在下次重启 ToDoList 后生效.\n\n你想现在重启 ToDoList 吗?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"语言更改|用户界面语言在下次重启 ToDoList 后生效.\n\n你想现在重启 ToDoList 吗?"	"text"
"Large Icons"	"大图标"	"menu"
"Last Mod."	"最后修改"	"text"
"Last Modification Time"	"最后修改时间"	"text"
"Last Modified"	"最后修改：\t"	"text"
"Last Modified:\t"	"最后修改:\t"	"text"
"Left Align"	"向左对齐"	"tooltip"
"Left of Tasklist"	"任务列表左侧"	"combobox"
"Left"	"左"	"combobox"
"License"	"许可证"	"label"
"Limit length of comments shown to"	"注释显示的限制长度："	"checkbox"
"Limit width of columns to"	"将列宽限制为："	"checkbox"
"Link Options"	"链接选项"	"groupbox"
"Link to the file using 'file://...'"	"使用“file://...”链接到文件"	"radiobutton"
"List Type"	"列表类型"	"text"
"List View"	"列表视图"	"menu"
  "List View"	"列表视图"	"systabcontrol32"
  "List View"	"列表视图"	"checklistbox"
"List type"	"列表类型"	"label"
"Loading tasklist(s)..."	"载入任务列表(s)..."	"text"
"Locate Spell Check Engine"	"定位拼写检查引擎"	"text"
"Lock Task Attributes"	"锁定任务属性"	"menu"
"Lock"	"锁定"	"menu"
"Locked Tasks"	"锁定任务"	"text"
"Log Task Time"	"记录任务时间"	"dialog"
"Log each task to a separate file"	"把每个任务记录到单独的文件"	"checkbox"
"Log tracked time"	"记录跟踪的时间"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"记录时间分析|请检查没有在其他程序中打开记录文件和报告文件."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"记录时间分析|分析成功完成. 想查看结果吗?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"记录时间分析|没有找到匹配指定时间周期的任务. \n\n想尝试其他时间周期?"	"text"
"Low"	"低"	"text"
"Low-Med"	"低-中"	"text"
"Low..."	"低..."	"button"
"Lowest"	"最低"	"text"
"M"	"M"	"text"
"M(onths)"	"月"	"menu"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"M\t(months)"	"M\t(月)"	"text"
"Make this list read-only"	"此列表设置为只读"	"checkbox"
"Make this my automatic choice"	"作为我的自动选择"	"checkbox"
"Manage edit/filter field visibility"	"管理编辑/过滤字段的可见性"	"groupbox"
"Match by task ID"	"匹配任务ID"	"radiobutton"
"Match by task title"	"匹配任务标题"	"radiobutton"
"Matches"	"匹配"	"sysheader32"
"Maximise Comments"	"最大化注释(&X)"	"menu"
"Maximise Task View"	"最大化任务列表(&L)"	"menu"
  "Maximise Task View"	"最大化任务列表"	"tooltip"
"Maximum"	"最大"	"combobox"
"Med-High"	"中-高"	"text"
"Medium"	"中"	"text"
"Menu Item"	"菜单项"	"text"
"Menu Option"	"菜单选项"	"sysheader32"
"Merge into active tasklist"	"合并到活动任务列表"	"radiobutton"
"Merge"	"合并"	"text"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"里程"	"text"
"Milestone"	"里程碑"	"text"
"Minimise ToDoList after the following period of inactivity"	"在以下闲置周期后最小化ToDoList"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"以下情况将最小化 ToDoList 到系统托盘："	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"当按下[Escape]键盘时，最小化 ToDoList"	"checkbox"
"Minimum"	"最小"	"combobox"
"Modified Date"	"修改日期"	"checklistbox"
  "Modified Date"	"修改日期(&M)"	"menu"
"Modify Reminder..."	"修改提醒..."	"menu"
"Modify Task Reminder"	"修改任务提醒"	"text"
"Month(s)"	"月"	"combobox"
"Monthly"	"每月"	"radiobutton"
"Months, mid \t\t(eg. Jan 2013)"	"月, 中 \t\t(例如 1月 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"月, 窄 \t\t(例如 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"月, 宽 \t\t(例如 一月 2013)"	"combobox"
"More Colours..."	"更多颜色..."	"text"
"Move Attribute Down"	"属性下移"	"tooltip"
"Move Attribute Up"	"属性上移"	"tooltip"
"Move Column Down"	"向下移动列"	"tooltip"
"Move Column Up"	"向上移动列"	"tooltip"
"Move Rule Down"	"下移规则"	"tooltip"
"Move Rule Up"	"上移规则"	"tooltip"
"Move Tab Left"	"左移标签"	"menu"
"Move Tab Right"	"右移标签"	"menu"
"Move Task Down"	"下移任务"	"menu"
"Move Task Here"	"移到任务到此处"	"menu"
"Move Task Left (Up One Level)"	"左移任务(向上一级)"	"menu"
"Move Task Right (Down One Level)"	"右移任务(向下一级)"	"menu"
"Move Task Up"	"上移任务"	"menu"
"Move Tasklist Tab Left"	"左移任务列表标签"	"menu"
"Move Tasklist Tab Right"	"右移任务列表标签"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"按下回车键时，把输入焦点移动到任务列表上"	"checkbox"
"Move"	"移动"	"menu"
"Multi-Sort"	"多列排序"	"dialog"
"Multi-Sort..."	"多列排序..."	"menu"
"Multiple Users"	"多用户"	"text"
"Multiple Users>File Checking"	"多用户>文件检查"	"text"
"Multiple Users>Source Control"	"多用户>源码控制"	"text"
