TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"Auto-generate header row"	"自动生成标题行"	"combobox"
"Auto-save tasklists before running external tools"	"运行外部工具前自动保存任务列表"	"checkbox"
"Auto-save tasklists every"	"自动保存任务列表"	"checkbox"
"Auto-save tasklists when application loses focus"	"程序失去焦点时自动保存任务列表"	"checkbox"
"Auto-save when switching tasklists"	"切换任务列表时自动保存任务列表"	"checkbox"
"Auto-scroll to task when selecting"	"当选定任务时自动滚动到相应的日期"	"checkbox"
"Automatic"	"自动"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"当依赖项日期改变时自动调整任务日期"	"checkbox"
"Automatically check for updates on startup"	"启动时自动检查更新"	"checkbox"
"Automatically export after saving"	"保存后自动导出"	"checkbox"
"Automatically generate columns from task attribute values"	"自动从任务属性值生成列"	"radiobutton"
"Automatically refilter after editing"	"编辑之后自动重新筛选"	"checkbox"
"Automatically resort after editing"	"编辑后自动排序"	"checkbox"
"Available Commandline Options"	"有效的命令行选项"	"dialog"
"Background Colour"	"背景颜色"	"tooltip"
"Background colour"	"背景颜色"	"checkbox"
"Backing-up installation folder..."	"正在备份安装文件夹..."	"text"
"Backlog"	"待办清单"	"sysheader32"
"Backup"	"备份"	"label"
"Backup to folder"	"备份到文件夹"	"label"
"Backwards"	"向后"	"combobox"
"Bar Visibility"	"栏可见性"	"menu"
"Bcc"	"密件抄送"	"text"
"before due date"	"到期日之前"	"combobox"
"before start date"	"在开始日期之前"	"combobox"
"Before this task"	"在此动作前"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"下载更新之前需要安装一个Web更新向导组件(然后重试)\n\n您想要马上下载Web更新向导吗？"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"在首次拼写检查之前需要您指定拼写检查程序的位置"	"text"
"Beginning at"	"从...开始"	"label"
"begins in %.0f minutes at %s"	"开始于%.0f分钟在 %s"	"text"
"begins in %s at %s"	"开始于 %s 在 %s"	"text"
"begins now (%s)"	"现在开始(%s)"	"text"
"Below selected task"	"在选择的任务之后"	"combobox"
"Below Task"	"在任务之后(&A)"	"menu"
"Below Tasklist"	"在任务列表之后"	"combobox"
"Beta Release"	"公开测试版"	"text"
"Billing Info"	"账单信息"	"text"
"Body"	"内容"	"label"
"Bold"	"粗实线"	"menu"
  "Bold"	"加粗"	"tooltip"
"Border"	"边框"	"systabcontrol32"
"Border colour"	"边框颜色"	"checkbox"
"Border Colour"	"边框颜色"	"tooltip"
"Border width"	"边框宽度"	"label"
"Borders"	"边框"	"menu"
"Both"	"两头"	"combobox"
"Bottom"	"底部"	"combobox"
"Bottom Align"	"底部对齐"	"tooltip"
"Bottom Border"	"下边框"	"tooltip"
"Bottom of tasklist"	"任务列表底部"	"combobox"
"Breakdown"	"分解"	"groupbox"
"Browse"	"浏览"	"button"
"Bug Report/Feature Request..."	"Bug报告/特性请求(&U)..."	"menu"
"Bullet List"	"无序列表"	"tooltip"
"Burndown"	"燃尽图"	"combobox"
"Button"	"按钮"	"menu"
"By"	"到"	"label"
"By day"	"按日"	"radiobutton"
"By month"	"按月"	"radiobutton"
"By Now"	"到现在为止"	"text"
"By task"	"按任务"	"radiobutton"
"By the End of Next Month"	"到下月末(&N)"	"menu"
"By the End of Next Week"	"到下周末(&E)"	"menu"
"By the End of Next Year"	"到明年年底"	"text"
"By the end of that month"	"到指定的月末"	"combobox"
"By the end of that week"	"到指定的周末"	"combobox"
"By the end of the following month"	"到下月末"	"combobox"
"By the end of the following week"	"到下周末"	"combobox"
"By the End of This Month"	"到本月末(&M)"	"menu"
"By the End of This Week"	"截止本周(&B)"	"menu"
"By the End of This Year"	"到今年年底"	"text"
"By the Next 7 Days"	"在接下来的7天之内"	"text"
"By Today"	"到今天为止"	"menu"
  "By Today"	"到今天为止"	"text"
"By Tomorrow"	"到明天为止"	"menu"
  "By Tomorrow"	"到明天为止"	"text"
"By week"	"按周"	"radiobutton"
"By Yesterday"	"到昨天为止"	"text"
"Calculate missing 'Due' dates as"	"计算缺少的到期日期按"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"以任务的开始日期和今天之间较晚的一个作为缺少的到期日期"	"checkbox"
"Calculate missing 'Start' dates as"	"计算缺少的开始日期按"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"以任务的到期日期和今天之间较晚的一个作为缺少的开始日期"	"checkbox"
"Calculate next occurrence"	"计算下一次发生"	"label"
"Calculation"	"运算"	"text"
"Calendar"	"日历"	"systabcontrol32"
"Calendar Preferences"	"日历首选项"	"dialog"
"Can be a file, folder, website, email, or task link"	"可以是一个文件，目录，网址，邮件或任务链接"	"text"
"Cancel"	"取消"	"menu"
  "Cancel"	"取消"	"button"
"Caption"	"标题"	"label"
"Cat."	"类别"	"text"
"Categories"	"类别"	"label"
  "Categories"	"类别"	"text"
"Category"	"类别"	"label"
  "Category"	"类别"	"menu"
"Category Frequency"	"类别频率"	"combobox"
"Cc"	"抄送"	"text"
"Cell padding"	"单元格填充"	"label"
"Cell Properties"	"单元格属性"	"menu"
"Cell spacing"	"单元格间距"	"label"
"Cells"	"单元格"	"menu"
"Centre"	"中"	"combobox"
"Centre Align"	"居中对齐"	"tooltip"
"Change Cell Type"	"更改单元格类型"	"menu"
"Change Day"	"变更日"	"tooltip"
"Change Password..."	"修改密码(&C)"	"menu"
"Change Week"	"变更周"	"tooltip"
"Change..."	"更改..."	"button"
"Character Set"	"字符集"	"label"
"characters"	"字符"	"label"
"Check Box"	"复选框"	"menu"
"Check for Updates..."	"检查更新(&U)..."	"menu"
"Check In"	"检入"	"menu"
"Check in tasklists if no changes have been made for more than"	"如果超过以下时间未进行任何更改，则检入任务列表"	"checkbox"
"Check in tasklists when I close them"	"关闭任务列表时检入"	"checkbox"
"Check Out to Edit"	"检出编辑"	"menu"
"Check Spelling"	"拼写检查(&H)"	"menu"
"Check the status of remote tasklists only every"	"检查远程任务列表状态间隔："	"label"
"Checkbox"	"复选框"	"text"
"Checked in (read-only)"	"检入(只读)"	"text"
"Checked out"	"检出"	"text"
"Checkin Tasklist"	"检入任务列表"	"text"
"Checking Text"	"检查文本"	"label"
"Checkout Tasklist for Editing"	"检出编辑"	"text"
"Cleanup Ini Preferences"	"清理首选项配置文件"	"dialog"
"Cleanup Ini Preferences..."	"清理首选项配置文件..."	"menu"
"Clear"	"清除"	"menu"
"Clear All"	"全部清除"	"button"
"Clear Background Colour"	"清除背景颜色"	"tooltip"
"Clear Background Image"	"清除背景图像"	"tooltip"
"Clear Borders"	"清除边框"	"tooltip"
"Clear Filter"	"清除筛选器"	"button"
  "Clear Filter"	"清除筛选器(&C)"	"menu"
"Clear Focused Task Attribute"	"清除获得焦点的任务属性"	"menu"
"Clear Formatting"	"清除格式"	"tooltip"
"Clear MRU"	"清除MRU"	"button"
"Clear Reminder"	"清除提醒(&C)"	"menu"
"Clear Task Attribute"	"清除任务属性"	"menu"
"Clear Task Colour"	"清除任务颜色(&C)"	"menu"
"Clear Task Icon"	"清除任务图标(&L)"	"menu"
"Clear Zoom"	"无损放大"	"tooltip"
"Clipboard text"	"剪贴板文本"	"label"
"Close"	"关闭"	"button"
"Close All"	"关闭所有"	"menu"
"Close All Other Tasklists"	"关闭其它所有任务列表(&A)"	"menu"
"Close Tasklist"	"关闭任务列表"	"menu"
"Collapse"	"折叠(&C)"	"menu"
"Collapse All Images"	"折叠所有图像"	"tooltip"
"Collapse Task"	"折叠任务"	"tooltip"
"Colour"	"颜色"	"label"
"Colour 'Priority' column"	"优先级列颜色"	"checkbox"
"Colour bar by task priority"	"按任务优先级显示颜色条"	"checkbox"
"Colour Scheme"	"配色方案"	"label"
"Colour task titles by"	"设定任务标题颜色按照"	"radiobutton"
"Colour task titles by assigned colours"	"通过应用颜色改变任务标题颜色"	"radiobutton"
"Colour task titles by Priority"	"按优先级显示任务标题颜色"	"radiobutton"
"Colours"	"颜色"	"label"
"Column Dropdown List"	"列下拉列表"	"menu"
"Column Name from File..."	"从文件导入列名..."	"sysheader32"
"Column span"	"列跨距"	"label"
"Column title"	"列标题"	"label"
"Column Title"	"列标题"	"text"
"Column Visibility"	"列可见性"	"sysheader32"
"Column width"	"列宽"	"label"
"Column Width..."	"列宽..."	"menu"
"Columns"	"列"	"label"
"Command Line Options"	"命令行选项(&C)"	"menu"
"Comment"	"注释"	"label"
"Comments"	"注释"	"combobox"
  "Comments"	"注释"	"label"
"Comments font"	"注释字体"	"checkbox"
"Comments Format"	"注释格式"	"text"
"Comments Size"	"注释大小"	"menu"
  "Comments Size"	"评论大小"	"text"
"Companies"	"公司"	"text"
"Complete"	"完成"	"button"
"Completed"	"完成"	"label"
"Completed Date"	"完成日期"	"checklistbox"
  "Completed Date"	"注释日期(&O)"	"menu"
"Completed Status"	"完成状态(&O)"	"menu"
"Completed task colour"	"已完成任务颜色"	"checkbox"
"Completed Tasks"	"已完成任务"	"text"
"Completed tasks"	"已完成任务"	"checkbox"
"Completed Time"	"完成时间"	"label"
"Completion Checkbox"	"完成复选框"	"text"
"Completion Date"	"完成日期"	"checkbox"
"Confidential"	"机密"	"text"
"Configure..."	"配置"	"button"
"Confirm Addition"	"确认增加"	"text"
"Confirm Delete"	"确认删除"	"text"
"Confirm Export Folder"	"确认导出目录"	"text"
"Confirm Overwrite"	"确认覆盖"	"text"
"Confirm Password"	"确认密码"	"label"
"Confirm Reload"	"确认重载"	"text"
"Confirm Save"	"确认保存"	"text"
"Confirm Save As"	"确认另存为"	"dialog"
"Connection Visibility"	"连接可见性"	"label"
"Continue time-tracking a task even when"	"下列情况继续跟踪任务时间："	"label"
"Continue to update subtasks as parent changes"	"父任务变更时继续更新子任务"	"checkbox"
"Contribution"	"贡献"	"sysheader32"
"Contributor"	"贡献者"	"sysheader32"
"Contributors"	"贡献者"	"label"
"Control each field individually"	"单独的控制每个字段"	"radiobutton"
"Conversation Topic"	"话题"	"text"
"Convert selected object between types\nConvert Object"	"选定对象的类型之间进行转换\n转换对象"	"text"
"Copy"	"复制(&C)"	"menu"
"Copy (More)"	"复制(更多)"	"menu"
"Copy All"	"复制全部"	"button"
"Copy All Values from '%s' Column"	"从%s列复制所有值"	"menu"
"Copy All Values from Column"	"从列复制所有值"	"menu"
"Copy As"	"复制为(&O)"	"menu"
"Copy as HTML"	"复制为 HTML"	"menu"
"Copy Formatting"	"复制格式"	"menu"
"Copy Link"	"复制链接"	"menu"
"Copy Selected Values from '%s' Column"	"从%s列复制选定的值"	"menu"
"Copy Selected Values from Column"	"从列中复制选定的值"	"menu"
"Copy Task Here"	"将任务复制到这里(&C)"	"menu"
"Copy Tasklist Path"	"复制任务列表路径"	"menu"
"Copying updated files to installation folder..."	"正复制更新文件到安装文件夹..."	"text"
"Cost"	"成本(&C)"	"menu"
  "Cost"	"成本：\t\t"	"label"
"Cost: %s"	"成本: %s"	"text"
"Create a new task"	"创建一个新任务"	"combobox"
  "Create a new task"	"创建一个新任务"	"radiobutton"
"Create Link to File"	"创建文件链接"	"dialog"
"Create Reference to Task Here"	"在此创建任务的引用"	"menu"
"Create Task"	"创建任务(&R)"	"menu"
"Create Task Dependency"	"创建任务依赖"	"dialog"
"Create Task File Link"	"创建任务文件链接"	"menu"
"Create Tasks from Outlook"	"从Outlook创建任务"	"dialog"
"Created"	"创建"	"text"
"Created By"	"创建自"	"sysheader32"
  "Created By"	"创建自"	"menu"
"Created by"	"创建者"	"label"
"Creation Date"	"创建日期"	"checklistbox"
  "Creation Date"	"创建日期(&R)"	"menu"
"Creation Time"	"创建时间"	"text"
"Currency"	"货币"	"listbox"
"Current Folder"	"当前文件夹"	"label"
"Current folder"	"当前文件夹"	"label"
"Current Period (%s)"	"当前期间 (%s)"	"text"
"Current Period: %d weekdays"	"当前期间: %d个工作日"	"label"
"Current Period: %s"	"当前期间: %s"	"text"
"Current shortcut key"	"当前快捷键"	"label"
"Currently assigned to:\n\n'%s'"	"当前应用到：\n\n%s"	"text"
"Currently focused field"	"当前获得焦点的字段"	"text"
"Custom Attributes"	"自定义属性"	"text"
"Custom Task Attributes"	"自定义任务属性"	"dialog"
"Custom Task Attributes..."	"自定义任务属性"	"menu"
"Custom Toolbar"	"自定义工具栏"	"menu"
"Cut"	"剪切(&T)"	"menu"
"d"	"d"	"menu"
"D"	"D"	"menu"
"Daily"	"每天"	"radiobutton"
"Dashed"	"粗虚线"	"menu"
"Data"	"数据"	"menu"
"Data Format"	"数据格式"	"menu"
"Data type"	"数据类型"	"label"
"Data Type"	"数据类型"	"text"
"Date"	"日期"	"label"
"Date of creation"	"创建日期"	"checkbox"
"Date Picker"	"日期选择器"	"menu"
"Date prompt"	"日期提示"	"text"
"Date range"	"日期范围"	"label"
"Date/Time Formatting"	"日期/时间格式处理"	"label"
"Dates"	"日期"	"label"
"DateTime"	"日期时间"	"listbox"
"Day"	"日"	"radiobutton"
"Days"	"天"	"menu"
  "Days"	"天"	"combobox"
"days"	"天"	"label"
"days after previous task is completed"	"前一个任务完成后的天数"	"label"
"Days Remaining"	"剩余天数"	"combobox"
"Days, mid"	"日，中"	"combobox"
"Days, narrow"	"日，窄"	"combobox"
"Days, wide"	"日，宽"	"combobox"
"Decades \t\t\t(eg. 2000-2009)"	"十年 \t\t\t(例. 2000-2009)"	"text"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"十年从1开始，而不是0年开始。 例如2001而不是2000"	"checkbox"
"Decimal (eg. 5.62)"	"小数"	"text"
"Decimal places"	"小数位数"	"label"
"Decrease"	"减小"	"menu"
"Decrease Font Size"	"减小字号"	"tooltip"
"Decrease Indent"	"减少缩进"	"menu"
  "Decrease Indent"	"减少缩进"	"tooltip"
"Decrement Font Size"	"减小字体大小"	"menu"
"Decrement Task % Completion"	"减少任务完成百分比(&D)"	"menu"
"Decrement Task Priority"	"降低任务优先级(&M)"	"menu"
"Default"	"默认"	"combobox"
"Default Allocated By"	"默认分配自"	"label"
"Default Allocated To"	"默认分配到"	"label"
"Default Attribute Visibility for New Tasklists"	"新任务列表的默认属性可见性"	"label"
"Default Attributes"	"默认属性"	"label"
"Default Browser..."	"默认浏览器..."	"button"
"Default Categories"	"默认类别"	"label"
"Default Connection Attributes"	"默认连接属性"	"label"
"Default data"	"默认数据"	"label"
"Default Filter %d"	"筛选 %d"	"menu"
"Default Statuses"	"默认状态"	"label"
"Default Tags"	"默认标签"	"label"
"Default Task View Visibility"	"任务视图可见性"	"label"
"Default Versions"	"默认版本"	"label"
"Defaults"	"默认"	"button"
"Define Named Range..."	"定义命名范围..."	"menu"
"Degrees"	"角度"	"label"
"Delegator"	"委托者"	"text"
"Delete"	"删除"	"menu"
"Delete All Tasks"	"删除所有任务(&A)"	"menu"
"Delete Attribute"	"删除属性"	"tooltip"
"Delete Columns"	"删除列"	"menu"
"Delete Connection"	"删除连接"	"tooltip"
"Delete Dependency"	"删除依赖"	"tooltip"
"Delete Row"	"删除行"	"menu"
"Delete Rows"	"删除行"	"menu"
"Delete Rule"	"删除规则"	"tooltip"
"Delete Search"	"删除搜索"	"tooltip"
"Delete Selected Task"	"删除选定任务(&D)"	"menu"
"Delete Task"	"删除任务"	"tooltip"
"Delete Task Dependency"	"删除任务依赖"	"dialog"
"Delete Time Block"	"删除时间段"	"tooltip"
"Delete Time Block Series"	"删除时间段系列"	"tooltip"
"Delete Tool"	"删除工具"	"tooltip"
"Delimiter"	"分隔符"	"label"
"Dependency"	"依赖性"	"menu"
  "Dependency"	"依赖性"	"label"
"Dependency colour"	"依赖颜色"	"label"
"Dependents"	"依赖项"	"tooltip"
"Description"	"说明"	"sysheader32"
"Details"	"详细"	"groupbox"
"Development Preview"	"开发预览"	"text"
"Dialog"	"对话框"	"dialog"
"Dictionaries"	"字典"	"combobox"
"Direction"	"方向："	"label"
"Dismiss"	"解除？"	"button"
"Display"	"显示"	"label"
"Display 'Alloc To' after task's gantt bar"	"在任务的甘特图后显示分配到"	"checkbox"
"Display 'Alloc To' column"	"显示分配到列"	"checkbox"
"Display 'File Link' images as thumbnails"	"将“文件链接”图像显示为缩略图"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"在任务的甘特图后显示任务标题"	"checkbox"
"Display 'Time Periods' in HMS format"	"用HMS格式显示估算/消耗的时间"	"checkbox"
"Display 'User Defined Tools'"	"显示'用户自定义的工具'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"显示父任务的完成百分比，即所有子任务的完成百分比的平均值"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"如果其任何子任务被标记，则将任务显示为已标记"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"显示一个任务的完成百分比，即它消耗的时间除以估算的时间"	"checkbox"
"Display a task's 'Due Date' as"	"任务到期日期显示为"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"将任务的上次修改日期显示为其及其所有子任务的最新修改日期"	"checkbox"
"Display a task's 'Remaining Time' as"	"计算任务的剩余时间作为："	"groupbox"
"Display a task's 'Start Date' as"	"任务开始日期显示为"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"显示任务的优先级/风险，即其及其子任务的最高优先级/风险"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"试图从存档中添加或删除任务时，显示警告."	"checkbox"
"Display active tasks on 'Today'"	"显示“今天”的活动任务"	"checkbox"
"Display an image behind content pages"	"在内容页后面显示图像"	"checkbox"
"Display as percentage"	"显示为百分比"	"text"
"Display collapsed parent tasks as 'Rollups'"	"将折叠的父任务显示为汇总"	"button"
"Display comments after a task's title"	"在任务标题后显示注释"	"checkbox"
"Display completed tasks"	"显示已完成的任务"	"checkbox"
"Display confirmation dialog for each period logged"	"每个记录周期都显示确认对话框"	"checkbox"
"Display dates and times in ISO format"	"用ISO的格式显示日期和时间"	"checkbox"
"Display delete confirmation dialog"	"显示删除确认对话框"	"checkbox"
"Display future occurrences of recurring tasks"	"显示定期任务的未来事件"	"checkbox"
"Display in toolbar"	"在工具栏中显示"	"checkbox"
"Display Language"	"显示语言"	"label"
"Display notifications in HTML"	"在HTML中显示通知"	"checkbox"
"Display only the first line of comments"	"仅显示注释的第一列"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"使用“Stickies”显示提醒(由 Zhorn Software 提供)"	"checkbox"
"Display report automatically"	"自动显示报告"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"退出时显示保存确认对话框,否则任务将自动保存"	"checkbox"
"Display task 'Completion' dates"	"显示任务完成日期"	"checkbox"
"Display task 'Due' dates"	"显示任务到期日期"	"checkbox"
"Display task 'Start' dates"	"显示任务开始日期"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"在任务的开始和到期日期之间连续显示"	"checkbox"
"Display tasks discontinuously between their 'Start' and 'Due' (or 'Completion') dates"	"在 开始 和 到期（或 完成）日期之间不连续地显示任务"	"checkbox"
"Display the following attributes for each task"	"为每个任务显示以下属性"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"直接显示图象文件(当前支持 bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"直接显示图像文件（目前支持bmp，ico，gif，jpg，png）"	"radiobutton"
"Display the selected task's path in the header bar"	"在标题栏显示选定任务的路径"	"checkbox"
"Display watermark image (applies to all html comments)"	"显示水印图像（适用于所有html注释）"	"checkbox"
"Distributed (Indent)"	"分布式（缩进）"	"combobox"
"Divide"	"除"	"combobox"
"Do Search"	"执行搜索"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"您想创建一个新的循环任务或重用一个已存在的循环任务吗"	"label"
"Do you want to delete the existing column definitions?"	"要删除现有列定义吗？"	"text"
"Dock Below"	"向下停靠"	"tooltip"
"Dock Left"	"向左停靠"	"tooltip"
"Dock Right"	"向右停靠"	"tooltip"
"Documentation..."	"文档..."	"menu"
"does not equal"	"不相等"	"text"
"does not include"	"不包括"	"text"
"Donate..."	"捐赠(&D)..."	"menu"
"Done!"	"完成!"	"text"
"Dotted"	"点虚线"	"menu"
"Double-click to go to task"	"双击转到任务"	"tooltip"
"Download More Dictionaries"	"下载更多的字典"	"label"
"Download Progress"	"下载进度"	"dialog"
"Download Progress (%d%%)"	"下载进度 (%d%%)"	"text"
"Downloading '%s' from '%s'"	"正在下载%s来自%s"	"text"
"Downloading latest update..."	"正在下载最新更新..."	"text"
"Draw connections on top"	"在顶部绘制连接"	"combobox"
"Draw pins"	"画针"	"combobox"
"Due"	"到期"	"sysheader32"
"Due date"	"到期日"	"label"
"Due Date"	"到期日期"	"menu"
  "Due Date"	"到期日期"	"label"
"Due date - Current date"	"到期日期 - 当前日期"	"radiobutton"
"Due Task Notifications"	"到期任务通知"	"label"
"Due Tasks"	"到期任务(&D)"	"menu"
"Due Tasks: %s"	"到期任务：%s"	"text"
"Due Time"	"到期时间"	"label"
"Duplicate"	"重复"	"button"
"Duplicate Time Block"	"重复时间段"	"tooltip"
"Duplicate Tool"	"制作工具副本"	"tooltip"
"Duration"	"持续时间"	"label"
  "Duration"	"持续时间"	"checklistbox"
"Dynamic data, multi-selection"	"动态数据,多选"	"text"
"Dynamic data, single-selection"	"动态数据,单选"	"text"
"Dynamic Droplists"	"动态下拉列表"	"label"
"Dynamically reduce items heights to display more tasks"	"动态调整任务高度以确保完全可见"	"checkbox"
"Edit"	"编辑(&E)"	"menu"
"Edit Allocations"	"编辑分配"	"tooltip"
"Edit Attribute Title"	"编辑属性标题"	"tooltip"
"Edit Cell"	"编辑单元格"	"menu"
"Edit Connection"	"编辑连接"	"tooltip"
"Edit Dependency"	"编辑依赖"	"tooltip"
"Edit Dropdown List Items..."	"编辑下拉列表项..."	"menu"
"Edit Field Visibility"	"编辑字段可见性"	"sysheader32"
"Edit Html"	"编辑Html"	"text"
"Edit Ignore List"	"编辑忽略列表"	"tooltip"
"Edit Label"	"编辑标签"	"button"
"Edit Task Dependency"	"编辑任务的依赖"	"dialog"
"Edit Task Dependency..."	"编辑任务依赖性..."	"menu"
"Edit Task Log File"	"编辑任务日志文件"	"menu"
"Edit Task Recurrence..."	"编辑任务重复..."	"menu"
"Edit Task Title"	"编辑任务标题(&E)"	"menu"
  "Edit Task Title"	"编辑任务标题"	"tooltip"
"Edit Time Block Series"	"编辑时间段系列"	"tooltip"
"Edit Tool Name"	"编辑工具名称"	"tooltip"
"Edit..."	"编辑..."	"button"
"Elapsed time"	"经过的时间"	"label"
"Email Selected Tasks..."	"通过电子邮件发送所选任务..."	"menu"
"Email Tasks"	"邮件发送任务"	"dialog"
"Email Tasks..."	"邮件发送任务(&T)..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"嵌入文件的副本,可通过双击图标查看"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"嵌入了一个指向文件的链接, 其允许编辑原始文件并自动更新."	"radiobutton"
"Enable"	"启用"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"启用“.tdl”作为任务列表文件的扩展名"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"启动“添加到词典”(作为翻译器)"	"checkbox"
"Enable 'Overload' display"	"启用过负荷显示"	"checkbox"
"Enable 'tdl://' as a url protocol"	"启用“tdl://”作为url协议"	"checkbox"
"Enable 'Underload' display"	"启用低负荷显示"	"checkbox"
"Enable Debug Logging"	"启用日志记录"	"menu"
"Enable delayed loading of tasklists"	"启用任务列表延迟加载"	"checkbox"
"Enable Editing"	"启用编辑"	"tooltip"
"Enable full row selection"	"启用选择整行"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"启用从右到左(RTL)用户输入"	"checkbox"
"Enable window fading when showing dialog boxes"	"对话框启用窗口渐变效果"	"checkbox"
"Encrypt Tasklist"	"加密任务列表(&E)"	"menu"
"End"	"末端"	"combobox"
"End after"	"结束于"	"checkbox"
"End Date"	"结束日期"	"text"
"End of Last Month"	"上月底"	"menu"
"End of Last Week"	"上周末"	"menu"
"End of Last Year"	"去年底"	"menu"
"End of Next Month"	"下月底"	"menu"
"End of Next Week"	"下周末"	"menu"
"End of Next Year"	"明年年底"	"menu"
"End of This Month"	"本月底"	"menu"
"End of This Week"	"本周末"	"menu"
"End of This Year"	"今年年底"	"menu"
"End Time"	"结束时间"	"text"
"Enter Password"	"输入密码"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"为加密此任务列表输入密码并确认"	"label"
"Entry ID"	"条目 ID"	"text"
"equals"	"等于"	"text"
"Error"	"错误"	"menu"
"Est."	"估算时间"	"text"
"Est: %s"	"估算：%s"	"text"
"Estimated/Spent Days"	"估计/消耗的天数"	"combobox"
"Every"	"每"	"radiobutton"
"Every weekday"	"每个工作日"	"radiobutton"
"Evidence Board"	"证据板"	"text"
"Evidence Board Preferences"	"证据板选项"	"dialog"
"Exclude blank list item"	"排除空白列表项"	"text"
"Exit"	"退出(&X)"	"menu"
"Exit ToDoList"	"退出 ToDoList(&X)"	"menu"
"Expand"	"展开(&E)"	"menu"
"Expand All Images"	"展开所有图像"	"tooltip"
"Expand all tasks"	"展开所有任务"	"checkbox"
"Expand Task"	"展开任务"	"tooltip"
"Expiry Time"	"过期时间"	"text"
"Export"	"导出"	"button"
"Export attributes in visible columns only"	"只导出可见列的属性"	"checkbox"
"Export filtered tasks only"	"仅导出筛选后的任务"	"checkbox"
"Export Preferences from Registry..."	"从注册表导出所有选项(&E)..."	"menu"
"Export Tasklist As"	"导出任务列表为"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"导出任务列表|您必须选择与正在导出的任务列表不匹配的文件名。"	"label"
"Export Tasks"	"导出任务"	"dialog"
"Export tasks as 'event' items"	"将任务导出为事件项目"	"radiobutton"
"Export tasks as 'to-do' items"	"将任务导出为待办事项"	"radiobutton"
"Export Tasks to CSV"	"将任务导出到CSV"	"text"
"Export Tasks to iCalendar"	"将任务导出到iCalendar"	"dialog"
"Export Tasks to Outline"	"导出大纲"	"dialog"
"Export Tasks..."	"导出任务(&X)"	"menu"
"Export the project name as the first line"	"导出时项目名作为首行"	"checkbox"
"Export To"	"导出到"	"groupbox"
"Export to folder"	"导出到文件夹"	"checkbox"
"Export to one file"	"导出一个文件"	"checkbox"
"Export..."	"导出(&X)..."	"menu"
"Exporting Csv File"	"导出Csv文件"	"dialog"
"Exporting tasklists..."	"正在导出任务列表..."	"text"
"Ext.ID"	"扩展ID"	"text"
"Extended tasklist selection"	"扩展的任务选择"	"text"
"External ID"	"外部ID"	"label"
  "External ID"	"外部ID(&E)"	"menu"
"Features"	"功能"	"label"
"Feedback and Support"	"反馈和支持(&F)"	"menu"
"File"	"文件"	"radiobutton"
  "File"	"文件(&F)"	"menu"
"File Actions"	"文件操作"	"text"
"File Actions (more)"	"文件操作 (更多)"	"text"
"File Actions (more)>Backup"	"文件操作 (更多)>备份"	"text"
"File Actions (more)>Saving"	"文件操作 (更多)>保存"	"text"
"File Actions>Archiving"	"文件操作>归档"	"text"
"File Actions>Due Task Notifications"	"文件操作>到期任务通知"	"text"
"File Actions>Loading"	"文件操作>加载"	"text"
"File Actions>Switching Tasklists"	"文件操作>切换任务列表"	"text"
"File Checking"	"文件检查"	"label"
"File Link"	"文件链接"	"label"
  "File Link"	"文件链接"	"menu"
"File Link Preferences"	"文件链接选项"	"dialog"
"File Linking"	"文件链接"	"label"
"File name"	"文件名"	"label"
"File not found (%s)"	"未找到文件 (%s)"	"tooltip"
"File Path"	"文件路径"	"sysheader32"
