TRANSTEXT 6.8.999.9
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Time Period"	""	"groupbox"
"Time Spent (Hrs)"	""	"text"
"Titles and comments"	""	"radiobutton.1056"
"Titles only"	""	"radiobutton.1055"
"ToDoList (.tdl)"	""	"combobox.1115"
"ToDoList Language Selection"	""	"dialog"
"ToDoList Preferences"	""	"dialog"
"ToDoList Reminder"	""	"text"
"ToDoList Web Update"	""	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32.12320"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList is closing tasklists and saving its settings."	""	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	""	"text"
"ToDoList is saving its settings."	""	"text"
"ToDoList was unable to install the 'outlook:' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"TodoList (.tdl)"	""	"combobox.1115"
"Tracked"	""	"text"
"Transform Tasklist..."	""	"menu.33024"
"Transforming tasklist..."	""	"text"
"Treat tasks with the following tag as 'Milestones'"	""	"checkbox.16020"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Type"	""	"text"
"Uninstall..."	""	"menu.34350"
"Unique ID"	""	"label"
"Unzipping update..."	""	"text"
"Update preferences defaults"	""	"checkbox.1440"
"Updating %s..."	""	"text"
"Updating language file..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Upload Progress"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"Use 'No' colour"	""	"radiobutton.16016"
"Use default colours"	""	"radiobutton.16015"
"Use this colour"	""	"radiobutton.16017"
"User ID"	""	"text"
"User Interface>Column/Attribute Visibility"	""	"text"
"User Interface>General>Tab bar"	""	"text"
"View Task Log File"	""	"menu.33057"
"Warning"	""	"menu.34533"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	""	"text"
"Web Page (.html)"	""	"combobox.1115"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"Weekday(s)"	""	"combobox.1106"
"Weeks"	""	"text"
"Weeks, mid"	""	"combobox.1015"
"Weeks, narrow"	""	"combobox.1015"
"Weeks, wide"	""	"combobox.1015"
"Welcome to ToDoList"	""	"text"
"What's New"	""	"label.1431"
"When filtering by 'Title', match on"	""	"label"
"Wordwrap"	""	"tooltip"
"Would you like to update to this version?"	""	"text"
"Wrapped"	""	"radiobutton.1055"
"XML (.xml)|XML Files (*.xml)|*.xml||"	""	"text"
"Year(s)"	""	"combobox.1106"
"Years \t\t\t\t(eg. 2013)"	""	"combobox.1015"
"You must include 'Title' in your column mapping."	""	"text"
"characters"	""	"label"
"day(s) after previous task is completed"	""	"label"
"fifth"	""	"combobox.1368"
  "fifth"	""	"combobox.1371"
  "fifth"	""	"combobox.1364"
"first"	""	"combobox.1371"
  "first"	""	"combobox.1364"
  "first"	""	"combobox.1368"
"fourth"	""	"combobox.1371"
  "fourth"	""	"combobox.1364"
  "fourth"	""	"combobox.1368"
"from start date"	""	"combobox.1105"
"iCalendar (.ics)"	""	"combobox.1115"
"last"	""	"combobox.1371"
"minutes"	""	"label"
"month(s) after previous task is completed"	""	"label"
"of"	""	"label"
"pixels"	""	"label"
"recurrences"	""	"label.1446"
"second"	""	"combobox.1371"
  "second"	""	"combobox.1368"
  "second"	""	"combobox.1364"
"tab"	""	"combobox.1029"
"tab-stops"	""	"label"
"third"	""	"combobox.1371"
  "third"	""	"combobox.1368"
  "third"	""	"combobox.1364"
"week(s) after previous task is completed"	""	"label"
"year(s) after previous task is completed"	""	"label"
TRANSLATED
"% Complete"	"完成百分比(&C)"	"text"
  "% Complete"	""	"label.122"
"%d / %d tasks"	"%d /%d 任务"	"text"
"%d task(s) selected"	"已选择任务 %d"	"text"
"%d"	"%d"	"text"
"'Due Today' task colour"	"'今日到期'任务颜色"	"checkbox.1104"
"'New Subtask' button places subtask"	"'新子任务'按钮将子任务置于(&K)："	"label"
"'New Task' button places task"	"'新任务'按钮将任务置于(&B)："	"label"
"(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(注意：这些任务的一个或更多子任务将被删除)"	""
  "(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(注意：这些任务的一个或更多子任务将被删除)"	"text"
"(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(注意：这个带有子任务的任务将被删除)"	""
  "(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(注意：这个带有子任务的任务将被删除)"	"text"
"(untitled)"	"未命名"	"text"
"...maps to Column Name in File"	"列名映射到文件"	""
  "...maps to Column Name in File"	"列名映射到文件"	"text"
"...maps to Task Attribute"	"映射到任务属性"	""
  "...maps to Task Attribute"	"映射到任务属性"	"text"
"0 (Lowest)"	"0 (最低)"	"combobox.1183"
  "0 (Lowest)"	""	"combobox.136"
  "0 (Lowest)"	""	"combobox.1024"
  "0 (Lowest)"	""	"combobox.1025"
  "0 (Lowest)"	"&0 (最低)"	"menu.32882"
  "0 (Lowest)"	""	"combobox.1191"
  "0 (Lowest)"	""	"combobox.1032"
  "0 (Lowest)"	""	"combobox.113"
"0 (zero) is not a valid task ID"	"0 (零)不是一个有效的任务ID"	""
  "0 (zero) is not a valid task ID"	"0 (零)不是一个有效的任务ID"	"text"
"0 minutes"	"0 分钟"	"combobox.1105"
"1 (Low)"	"1 (低)"	"combobox.1032"
  "1 (Low)"	"&1 (低)"	"menu.32883"
"1 (Very Low)"	"1 (非常低)"	"combobox.1183"
  "1 (Very Low)"	""	"combobox.1024"
  "1 (Very Low)"	"1 (非常低)"	"combobox.136"
  "1 (Very Low)"	"1 (非常低)"	"combobox.113"
  "1 (Very Low)"	"1 (非常低)"	"combobox.1191"
  "1 (Very Low)"	""	"combobox.1025"
  "1 (Very Low)"	""	"menu.32883"
"1 minute"	"1 分钟"	"combobox.1174"
  "1 minute"	""	"combobox.1092"
"1 task selected (%d)"	"1个任务选择了(%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1.您打算把程序设置存储到哪里？"	"label"
"10 (Highest)"	"10(最高)"	"menu.32892"
  "10 (Highest)"	""	"combobox.1024"
  "10 (Highest)"	""	"combobox.136"
  "10 (Highest)"	""	"combobox.1032"
  "10 (Highest)"	""	"combobox.1191"
  "10 (Highest)"	"10(最高)"	"combobox.1183"
  "10 (Highest)"	""	"combobox.113"
  "10 (Highest)"	""	"combobox.1025"
"10 minutes"	"10分钟"	"combobox.1174"
  "10 minutes"	""	"combobox.1092"
  "10 minutes"	""	"combobox.1105"
"10 pt"	"10点"	"combobox.1029"
  "10 pt"	""	"combobox.1030"
"10 seconds"	"10 秒"	"combobox.1164"
"11 pt"	"11点"	"combobox.1029"
  "11 pt"	""	"combobox.1030"
"12 hours"	"12小时"	"combobox.1105"
"12 pt"	"12点"	"combobox.1029"
  "12 pt"	""	"combobox.1030"
"120 seconds"	"120秒"	"combobox.1164"
"14 pt"	"14点"	"combobox.1029"
  "14 pt"	""	"combobox.1030"
"15 minutes"	"15分钟"	"combobox.1174"
  "15 minutes"	""	"combobox.1092"
  "15 minutes"	""	"combobox.1105"
"16 pt"	"16点"	"combobox.1029"
  "16 pt"	""	"combobox.1030"
"18 pt"	"18点"	"combobox.1029"
  "18 pt"	""	"combobox.1030"
"2 (Low)"	"2 (低)"	"combobox.1183"
  "2 (Low)"	""	"combobox.1024"
  "2 (Low)"	""	"combobox.136"
  "2 (Low)"	""	"combobox.113"
  "2 (Low)"	""	"combobox.1032"
  "2 (Low)"	""	"combobox.1191"
  "2 (Low)"	""	"combobox.1025"
  "2 (Low)"	"&2 (低)"	"menu.32884"
"2 days"	"2 天"	"combobox.1105"
"2 hours"	"2 小时"	"combobox.1105"
"2 minutes"	"2 分"	"combobox.1174"
  "2 minutes"	""	"combobox.1092"
"2 weeks"	"2 秒"	"combobox.1105"
"2. Do you want to be able to share your tasklists on a network ?"	"2.您是否希望能在网络上分享您的任务列表？"	"label"
"20 minutes"	"20分钟"	"combobox.1174"
  "20 minutes"	""	"combobox.1105"
"20 pt"	"20点"	"combobox.1029"
  "20 pt"	""	"combobox.1030"
"20 seconds"	"20秒"	"combobox.1164"
"24 hours / 1 day"	"24 小时/1天"	"combobox.1105"
"3 (Low)"	"3 (低)"	"combobox.1032"
  "3 (Low)"	"&3 (低)"	"menu.32885"
"3 (Low-Med)"	"3 (中低)"	"combobox.1183"
  "3 (Low-Med)"	""	"menu.32885"
  "3 (Low-Med)"	"3 (中低)"	"combobox.136"
  "3 (Low-Med)"	"3 (中低)"	"combobox.113"
  "3 (Low-Med)"	""	"combobox.1024"
  "3 (Low-Med)"	""	"combobox.1025"
  "3 (Low-Med)"	"3 (中低)"	"combobox.1191"
"3 days"	"3 天"	"combobox.1105"
"3 hours"	"3 小时"	"combobox.1105"
"3 weeks"	"3 周"	"combobox.1105"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"您希望初始任务时有哪些列？\n\n说明：该选项可以在以后使用'视图 >选择列'更改。"	"label"
"30 minutes"	"30分钟"	"combobox.1174"
  "30 minutes"	""	"combobox.1105"
"30 seconds"	"30秒"	"combobox.1164"
"4 (Medium)"	"4 (中)"	"combobox.1183"
  "4 (Medium)"	""	"combobox.136"
  "4 (Medium)"	""	"combobox.113"
  "4 (Medium)"	""	"combobox.1032"
  "4 (Medium)"	""	"combobox.1191"
  "4 (Medium)"	""	"combobox.1025"
  "4 (Medium)"	""	"combobox.1024"
  "4 (Medium)"	"&4 (中)"	"menu.32886"
"4 days"	"4 天"	"combobox.1105"
"4 hours"	"4 小时"	"combobox.1105"
"4 weeks"	"4 周"	"combobox.1105"
"4. Do you want to keep the user interface as simple as possible ?"	"4.您想要保持用户界面尽可能简洁吗？"	"label"
"45 minutes"	"45分钟"	"combobox.1174"
  "45 minutes"	""	"combobox.1105"
"5 (Medium)"	"5 (中)"	"combobox.1183"
  "5 (Medium)"	""	"combobox.136"
  "5 (Medium)"	""	"combobox.113"
  "5 (Medium)"	""	"combobox.1032"
  "5 (Medium)"	""	"combobox.1191"
  "5 (Medium)"	"&5 (中)"	"menu.32887"
  "5 (Medium)"	""	"combobox.1024"
  "5 (Medium)"	""	"combobox.1025"
"5 days"	"5 天"	"combobox.1105"
"5 hours"	"5 小时"	"combobox.1105"
"5 minutes"	"5 分钟"	"combobox.1174"
  "5 minutes"	""	"combobox.1092"
  "5 minutes"	""	"combobox.1105"
"5 pt"	"5 点"	"combobox.1029"
  "5 pt"	""	"combobox.1030"
"5. Do you want to view a sample tasklist to help you get started ?"	"5.您想要查看一个帮助您入门的简单的任务列表吗？"	"label"
"6 (Medium)"	"6 (中)"	"combobox.1183"
  "6 (Medium)"	""	"combobox.136"
  "6 (Medium)"	""	"combobox.113"
  "6 (Medium)"	""	"combobox.1032"
  "6 (Medium)"	"&6 (中)"	"menu.32888"
  "6 (Medium)"	""	"combobox.1024"
  "6 (Medium)"	""	"combobox.1025"
  "6 (Medium)"	""	"combobox.1191"
"6 days"	"6 天"	"combobox.1105"
"6 hours"	"6 小时"	"combobox.1105"
"6 pt"	"6 点"	"combobox.1029"
  "6 pt"	""	"combobox.1030"
"60 minutes / 1 hour"	"60分钟/1小时"	"combobox.1105"
"60 minutes"	"60分钟"	"combobox.1174"
"60 seconds"	"60秒"	"combobox.1164"
"7 (High)"	"7 (高)"	"combobox.1032"
  "7 (High)"	"&7 (高)"	"menu.32889"
"7 (Med-High)"	"7 (中高)"	"combobox.1183"
  "7 (Med-High)"	""	"combobox.1025"
  "7 (Med-High)"	"7 (中高)"	"combobox.1191"
  "7 (Med-High)"	"7 (中高)"	"combobox.113"
  "7 (Med-High)"	"7 (中高)"	"combobox.136"
  "7 (Med-High)"	""	"menu.32889"
  "7 (Med-High)"	""	"combobox.1024"
"7 days / 1 week"	"7 天/1周"	"combobox.1105"
"7 pt"	"7 点"	"combobox.1029"
  "7 pt"	""	"combobox.1030"
"8 (High)"	"8 (高)"	"combobox.1183"
  "8 (High)"	""	"combobox.1024"
  "8 (High)"	""	"combobox.1025"
  "8 (High)"	"&8 (高)"	"menu.32890"
  "8 (High)"	""	"combobox.1191"
  "8 (High)"	""	"combobox.1032"
  "8 (High)"	""	"combobox.113"
  "8 (High)"	""	"combobox.136"
"8 pt"	"8 点"	"combobox.1029"
  "8 pt"	""	"combobox.1030"
"9 (High)"	"9 (高)"	"combobox.1032"
  "9 (High)"	"&9 (高)"	"menu.32891"
"9 (Very High)"	"9 (非常高)"	"combobox.1183"
  "9 (Very High)"	"9 (非常高)"	"combobox.1191"
  "9 (Very High)"	"9 (非常高)"	"combobox.113"
  "9 (Very High)"	"9 (非常高)"	"combobox.136"
  "9 (Very High)"	""	"combobox.1024"
  "9 (Very High)"	""	"combobox.1025"
  "9 (Very High)"	""	"menu.32891"
"9 pt"	"9 点"	"combobox.1029"
  "9 pt"	""	"combobox.1030"
"<New Rule>"	"<新规则>"	"text"
"<any>"	"<任意>"	"combobox.1191"
  "<any>"	""	"text"
  "<any>"	""	"combobox.1183"
"<anyone>"	"<任意一个>"	"text"
"<nobody>"	"<没有人>"	"text"
"<none>"	"<无>"	"combobox.1183"
  "<none>"	""	"text"
  "<none>"	""	"combobox.136"
  "<none>"	""	"combobox.113"
  "<none>"	""	"combobox.1025"
  "<none>"	""	"combobox.1024"
  "<none>"	""	"combobox.1191"
  "<none>"	""	"menu.32881"
"A simple and effective way to keep on top of your daily tasks"	"简单、高效地管理日常任务"	"text"
"A task with an ID of '%d' could not be found in the active tasklist"	"活动任务列表中找不到ID为'%d'的任务"	""
  "A task with an ID of '%d' could not be found in the active tasklist"	"活动任务列表中找不到ID为'%d'的任务"	"text"
"AaBbYyZz"	"AaBbYyZz"	"label.1092"
"About ToDoList"	"关于ToDoList(&A) 简体中文：边城客栈(www.fancyidea.net)"	"menu.32827"
"About"	"关于"	"dialog"
"About..."	"关于"	"menu.32827"
"Above Priority"	"优先级(&P)"	"label.1182"
"Above Risk"	"风险(&R)"	"label.1190"
"Above selected task"	"选择的任务"	"combobox.1105"
"Active Dictionary"	"活动字典(&T)"	""
  "Active Dictionary"	"活动字典(&T)"	"text"
"Active Keyboard Shortcuts"	"有效快捷键"	"dialog"
"Active Tasklist"	"活动任务列表(&A)"	"menu.32964"
"Active Tasks"	"活动的任务"	""
  "Active Tasks"	"活动的任务"	"text"
"Active tasklist"	"活动的任务列表"	"text"
"Add Rule"	"添加规则"	"tooltip"
"Add Task Dependency"	"加入任务依赖(&A)"	"menu.34218"
"Add Time to Task Log File"	"加入时间到任务日志文件(&A)"	"menu.33263"
  "Add Time to Task Log File"	""	"menu.34263"
"After Loading a Tasklist"	"在载入任务列表之后"	"label.1185"
"After Task"	"在任务之后(&A)"	"menu.32799"
"Aggregate cost for the selected tasks"	"所选任务的总成本"	"text"
"Aggregate time estimate for the selected tasks"	"所选任务的总预算时间"	"text"
"Aggregate time spent on the selected tasks"	"所选任务的总消耗时间"	"text"
"All Files (*.*)|*.*||"	"所有文件(*.*)|*.*||"	""
  "All Files (*.*)|*.*||"	"所有文件(*.*)|*.*||"	"text"
"All Tasks"	"所有任务"	"text"
  "All Tasks"	"所有任务(&A)"	"menu.32986"
  "All Tasks"	""	"menu.32987"
"All attributes"	"所有属性(&A)"	"radiobutton.1249"
"All open tasklists"	"所有打开的任务列表"	"combobox.1114"
"All tasks"	"所有任务(&A)"	"radiobutton.1055"
"All"	"所有"	"combobox.1248"
"Allocated By"	"分配"	"text"
  "Allocated By"	""	"menu.33133"
  "Allocated By"	""	"checklistbox.1149"
  "Allocated By"	""	"label.106"
  "Allocated By"	""	"checklistbox.1294"
  "Allocated By"	""	"label"
  "Allocated By"	""	"checklistbox.1069"
"Allocated To"	"分配到"	"text"
  "Allocated To"	""	"checklistbox.1149"
  "Allocated To"	""	"checklistbox.1069"
  "Allocated To"	""	"label.104"
  "Allocated To"	""	"checklistbox.1294"
  "Allocated To"	""	"menu.33137"
  "Allocated To"	""	"label"
"Allocated by"	"分配自(&L)"	"label.1186"
"Allocated to"	"分配给(&L)"	"label.1180"
"Allow multi selection in the filter droplists"	"允许过滤下拉框多选(&A)"	"checkbox.1223"
"Allow multiple instances of ToDoList"	"允许多个 ToDoList 实例"	"checkbox.1133"
"Allow time-tracking on parent tasks"	"允许在父任务上跟踪时间"	"checkbox.1221"
"Also add time to task's time spent"	"允许在任务上增加消耗时间"	"checkbox.1025"
"Alternate line colour"	"交替行颜色(&A)"	"checkbox.1102"
"Always export task ID and Parent task ID"	"总是导出项目ID和父项目ID"	"checkbox.1025"
"Always show ToDoList when it starts up"	"启动时始终显示 ToDoList(&A)"	"checkbox.1075"
"Always sort completed tasks below other tasks"	"总是将已完成任务排在下面(&W)"	"checkbox.1168"
"And/Or"	"和/或"	"text"
"Anonymous Login"	"匿名登录(&A)"	"checkbox.1007"
  "Anonymous Login"	""	"text"
"Any category can match"	"可匹配任意分类"	"text"
"Any person can match"	"可匹配任何人"	"text"
"Any tag can match"	"配置所有标签"	"text"
"Any text field"	"任意文本字段"	"text"
"Apply as Filter"	"应用过滤器(&F)"	"button.1057"
"Apply"	"应用(&A)"	"button.1057"
"Archive Completed Tasks"	"归档完成任务(&H)"	"menu.32842"
"Archive Selected Task(s)"	"将选中的任务归档(&V)"	"menu.33257"
  "Archive Selected Task(s)"	""	"menu.34257"
"Archive Selected Tasks"	"归档选择的任务(&V)"	"menu.33257"
  "Archive Selected Tasks"	""	"menu.34257"
"Archive completed tasks"	"归档完成的任务(&A)"	"checkbox.1043"
"Archiving"	"正在归档"	"label.1186"
"Are you sure you want to delete all the tasks in this tasklist?"	"您确实要删除任务列表中所有的任务吗？"	""
  "Are you sure you want to delete all the tasks in this tasklist?"	"您确实要删除任务列表中所有的任务吗？"	"text"
"Are you sure you want to delete the selected task(s)?"	"您确实要删除选中的任务吗？"	""
  "Are you sure you want to delete the selected task(s)?"	"您确实要删除选中的任务吗？"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"您确实要把所有打开的任务导出到'%s'吗？"	""
  "Are you sure you want to export all open tasklists to '%s'?"	"您确实要把所有打开的任务导出到'%s'吗？"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"您确实要把活动任务导出到'%s'吗？"	""
  "Are you sure you want to export the active tasklist to '%s'?"	"您确实要把活动任务导出到'%s'吗？"	"text"
"Arguments"	"参数"	"text"
  "Arguments"	""	"label.1381"
"Ascending"	"递增(&A)"	"checkbox.1025"
  "Ascending"	""	"checkbox.1027"
  "Ascending"	""	"checkbox.1026"
"Ask me if I want to reload it"	"重载前请提醒我"	"combobox.1104"
  "Ask me if I want to reload it"	""	"combobox.1105"
"Ask me what to do"	"询问我做什么"	"combobox.1319"
"Assign"	"分配(&A)"	"button.1056"
"At Bottom of Task"	"在任务底部(&B)"	"menu.32802"
"At Bottom of Task's Parent"	"在父任务底部(&B)"	"menu.32952"
"At Bottom"	"在底部(&M)"	"menu.32798"
"At Top of Task"	"在任务顶部(&T)"	"menu.32801"
"At Top of Task's Parent"	"在父任务顶部(&T)"	"menu.32951"
"At Top"	"在顶部(&O)"	"menu.32797"
"At bottom of selected task"	"在选中任务的底部"	"combobox.1106"
"At bottom of tasklist"	"在任务列表的底部"	"combobox.1105"
"At this date and time"	"在此日期和时间发送"	"radiobutton.1055"
"At top of selected task"	"在选中任务的顶部"	"combobox.1106"
"At top of tasklist"	"在任务列表的顶部"	"combobox.1105"
"Attempt check out when loading a tasklist"	"当加载任务列表时尝试检出(&A)"	"checkbox.1101"
"Attribute Inheritance"	"属性继承"	"label.1194"
"Attribute"	"属性"	"text"
"Attributes"	"属性"	"groupbox"
"Auto-save tasklists before running external tools"	"运行外部工具前自动保存任务列表"	"checkbox.1303"
"Auto-save tasklists every"	"自动保存任务列表每"	""
  "Auto-save tasklists every"	"自动保存任务列表每(&U)"	"checkbox.1038"
"Auto-save tasklists when application loses focus"	"程序失去焦点时自动保存任务列表(&T)"	"checkbox.1040"
"Auto-save when switching tasklists"	"切换任务列表时自动保存任务列表(&T)"	"checkbox.1039"
"Automatically adjust a task's dates when its dependency's dates changes"	"当依赖项日期改变时自动调整任务日期"	"checkbox.1229"
"Automatically check for updates on startup"	"启动时自动检查更新"	"checkbox.1228"
"Automatically export after saving"	"保存后自动导出(&M)"	"checkbox.1025"
"Automatically refilter after editing"	"编辑之后自动重新过滤(&U)"	"checkbox.1049"
"Available Commandline Options"	"有效的命令行选项"	"dialog"
"Background Colour"	"背景颜色"	"tooltip"
"Backup"	"备份"	"label.1314"
"Backwards"	"向后"	"combobox.1105"
"Before Task"	"在任务之前(&E)"	"menu.32800"
"Before this task"	"在此动作前"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"下载更新之前需要安装一个Web更新向导组件(然后重试)\n\n您想要马上下载Web更新向导吗？"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"在首次拼写检查之前需要您指定拼写检查程序的位置"	"text"
"Below Tasklist"	"在任务列表之后"	"combobox.1183"
  "Below Tasklist"	""	"combobox.1184"
"Below selected task"	"在选择的任务之后"	"combobox.1105"
"Body"	"内容(&B)"	"text"
  "Body"	""	"label"
"Bold"	"加粗"	"tooltip"
"Browse"	"浏览(&W)"	""
  "Browse"	"浏览"	"text"
"Bug Report/Feature Request..."	"Bug报告/特性请求(&U)..."	"menu.33104"
"Bullet List"	"无序列表"	"tooltip"
"By the End of Next Month"	"到下月末(&N)"	"menu.32946"
"By the End of Next Week"	"到下周末(&E)"	"menu.32944"
"By the End of This Month"	"到本月末(&M)"	"menu.32945"
"By the End of This Week"	"截止本周(&B)"	"menu.32943"
"By the end of that month"	"到指定的月末"	"combobox.1105"
  "By the end of that month"	""	"combobox.1107"
"By the end of that week"	"到指定的周末"	"combobox.1105"
  "By the end of that week"	""	"combobox.1107"
"By the end of the following month"	"到下月末"	"combobox.1105"
  "By the end of the following month"	""	"combobox.1107"
"By the end of the following week"	"到下周末"	"combobox.1105"
  "By the end of the following week"	""	"combobox.1107"
"By"	"到"	"text"
  "By"	""	"label"
"Calculate a task's 'Remaining Time' as"	"计算任务的'剩余时间'作为："	"label"
  "Calculate a task's 'Remaining Time' as"	""	"groupbox"
"Calculate next occurrence"	"计算下一次发生(&C)"	"label"
"Can be a file, folder, website, email, or task link"	"可以是一个文件，目录，网址，邮件或任务链接"	"text"
"Cancel"	"取消"	"button.2"
  "Cancel"	""	"menu.2"
  "Cancel"	""	"menu.8"
  "Cancel"	""	"text"
"Cat."	"分类"	"text"
"Categories"	"分类"	"label"
  "Categories"	""	"text"
"Category"	"分类"	"text"
  "Category"	""	"checklistbox.1149"
  "Category"	""	"checklistbox.1069"
  "Category"	""	"label.110"
  "Category"	""	"checklistbox.1294"
  "Category"	"分类(&G)"	"label.1184"
  "Category"	""	"label"
  "Category"	""	"menu.33135"
"Centre Align"	"居中对齐"	"tooltip"
"Change Password..."	"修改密码(&C)"	"menu.33285"
  "Change Password..."	""	"menu.34285"
"Character Set"	"字符集"	"label"
"Check In"	"检入"	"menu.33099"
"Check Out to Edit"	"检出编辑"	"menu.33098"
"Check Spelling"	"拼写检查(&H)"	"menu.33067"
"Check for Updates..."	"检查更新(&U)..."	"menu.33095"
"Check in tasklists if no changes have been made for more than"	"如任务列表没有改变则检入任务列表"	"checkbox.1138"
"Check in tasklists when I close them"	"关闭任务列表时检入"	"checkbox.1137"
"Check the status of remote tasklists only every"	"检查远端任务列表状态间隔："	"label"
"Checkin Tasklist"	"检入任务列表"	""
  "Checkin Tasklist"	"检入任务列表"	"text"
"Checking Text"	"检查文本(&H)"	""
  "Checking Text"	"检查文本(&H)"	"text"
"Checkout Tasklist for Editing"	"检出编辑"	""
  "Checkout Tasklist for Editing"	"检出编辑"	"text"
"Clear All"	"全部清除(&C)"	"button.1056"
"Clear Filter"	"清除过滤器(&C)"	"menu.33038"
  "Clear Filter"	""	"button.3"
"Clear MRU"	"清除MRU"	"button.1056"
"Clear Reminder"	"清除提醒(&C)"	"menu.33252"
  "Clear Reminder"	""	"menu.34252"
"Clear Task Colour"	"清除任务颜色(&C)"	"menu.33182"
  "Clear Task Colour"	""	"menu.34182"
"Clear Task Icon"	"清理任务图标(&L)"	"menu.33253"
  "Clear Task Icon"	""	"menu.34253"
"Close All Other Tasklists"	"关闭其它列表(&A)"	"menu.33211"
  "Close All Other Tasklists"	"关闭所有其它任务列表"	"menu.33211"
  "Close All Other Tasklists"	""	"menu.34211"
"Close All"	"关闭所有"	"menu.32853"
"Close Tasklist"	"关闭任务列表"	"menu.32851"
"Collapse Task"	"关闭任务"	"tooltip"
"Collapse"	"收起(&C)"	"menu"
"Colour 'Priority' column"	"“优先级”列颜色(&U)"	"checkbox.1042"
"Colour task titles by Priority"	"按优先级显示任务标题颜色(&P)"	"radiobutton.1025"
"Colour task titles by assigned colours"	"通过应用颜色改变任务标题颜色(&A)"	"radiobutton.1168"
"Colour"	"颜色"	"checklistbox.1149"
  "Colour"	"颜色(&U)"	"text"
  "Colour"	""	"label"
  "Colour"	""	"label.146"
"Column Name from File..."	"从文件导入列名..."	""
  "Column Name from File..."	"从文件导入列名..."	"text"
"Command Line Options"	"命令行选项(&C)"	"menu.33180"
  "Command Line Options"	""	"menu.34180"
"Comments font"	"注释字体(&C)"	"checkbox.1066"
"Comments"	"注释"	"menu"
  "Comments"	"注释(&O)"	"text"
  "Comments"	""	"label.149"
"Compl. Time"	"完成时间(&M)"	"text"
  "Compl. Time"	""	"label.127"
"Completed Date"	"完成日期"	"text"
  "Completed Date"	""	"checklistbox.1069"
  "Completed Date"	"注释日期(&O)"	"menu.33122"
  "Completed Date"	""	"checklistbox.1294"
"Completed Status"	"完成状态"	"text"
  "Completed Status"	"完成状态(&O)"	"menu.33132"
  "Completed Status"	""	"checklistbox.1294"
  "Completed Status"	""	"checklistbox.1069"
"Completed Tasks"	"完成任务"	"text"
"Completed task colour"	"已完成任务颜色(&A)"	"checkbox.1101"
"Completed tasks"	"完成任务"	"checkbox.1118"
  "Completed tasks"	""	"combobox.1298"
  "Completed tasks"	""	"text"
"Completed"	"完成"	"text"
  "Completed"	""	"label.125"
"Completion Date"	"完成日期"	"checkbox.1027"
"Confirm Addition"	"确认增加"	""
  "Confirm Addition"	"确认增加"	"text"
"Confirm Delete"	"确认删除"	""
  "Confirm Delete"	"确认删除"	"text"
"Confirm Export Folder"	"确认导出目录"	""
  "Confirm Export Folder"	"确认导出目录"	"text"
"Confirm Overwrite"	"确认覆盖"	""
  "Confirm Overwrite"	"确认覆盖"	"text"
"Confirm Password"	"确认密码"	""
  "Confirm Password"	"确认密码"	"text"
"Confirm Reload"	"确认重载"	""
  "Confirm Reload"	"确认重载"	"text"
"Confirm Save"	"确认保存"	"text"
"Continue time-tracking a task even when"	"下列情况继续跟踪任务时间："	"label"
"Continue to update subtasks as parent changes"	"继续更新子任务作为父任务的变更(&U)"	"checkbox.1313"
"Contribution"	"捐助"	"sysheader32"
"Contributor"	"捐助者"	"sysheader32"
"Contributors"	"捐助者(&C)"	"label"
"Copy All"	"复制全部(&A)"	"button.1057"
  "Copy All"	""	"button.1056"
"Copy As"	"复制为(&O)"	"menu"
"Copy Task Here"	"将任务复制到这里(&C)"	"menu.34217"
